Time_s,Tractive_Force_N
0.00502915957289678,93.0303540284045
0.00503728226166399,93.1831185131625
0.00504540640464612,93.3359103709928
0.00505353201024263,93.4887297574978
0.00506165907171367,93.6415765491599
0.00506978759652898,93.7944508836091
0.00507791757926082,93.9473526615412
0.00508604902259392,94.1002819318066
0.00509418193178755,94.253238792946
0.00510231629360685,94.4062229998931
0.00511045211923029,94.5592347578169
0.00511858940274971,94.712273959313
0.00512672814348991,94.8653405905923
0.00513486834381528,95.0184346955699
0.0051430100085045,95.1715563637827
0.00515115312733551,95.32470540616
0.00515929770200606,95.4778818520775
0.005167443742669,95.6310858909084
0.00517559123082867,95.7843171808585
0.00518374018363897,95.9375760370403
0.00519189059868697,96.0908624184863
0.0052000424702075,96.2441762174847
0.00520819579663921,96.3975174037389
0.00521635058378126,96.5508860848654
0.00522450682724434,96.7042821805966
0.00523266453108935,96.8577057655785
0.00524082369039916,97.0111567493213
0.00524898431484578,97.1646353107374
0.00525714639010968,97.3181411856951
0.00526530992633498,97.4716745597295
0.00527347491956722,97.6252353616564
0.00528164137052792,97.7788236040891
0.00528980927622536,97.9324392316066
0.00529797863956176,98.0860822975921
0.0053061494571599,98.2397527399674
0.00531432173168164,98.3934506075569
0.00532249546863539,98.5471760035251
0.00533067066693371,98.7009289090076
0.00533884731750815,98.8547091551418
0.00534702542708205,99.0085168649483
0.00535520499143918,99.1623519616337
0.00536338600425414,99.3162143266499
0.00537156847715033,99.4701041747964
0.00537975240821746,99.6240214733458
0.00538793779621299,99.7779661988425
0.00539612463659755,99.931938266633
0.00540431293046428,100.085937696057
0.00541250267991753,100.239964526588
0.00542069388604855,100.39401877911
0.00542888654741701,100.548100427179
0.00543708066668416,100.70220952003
0.00544527623868793,100.856345962366
0.00545347326130941,101.010509713639
0.00546167174195107,101.164700911083
0.00546987167236176,101.318919403102
0.00547807306260126,101.473165374902
0.00548627590748836,101.627438732603
0.00549448020206971,101.781739382951
0.00550268594686708,101.936067334528
0.00551089314417926,102.090422630287
0.00551910179379756,102.244805266993
0.00552731189701023,102.399215268644
0.00553552345121783,102.5536525873
0.00554373646216329,102.708117329202
0.00555195091698106,102.862609256599
0.00556016683246781,103.017128678776
0.00556838419868812,103.17167541514
0.00557660301954453,103.326249535951
0.00558482328346384,103.480850827038
0.00559304500349913,103.635479528361
0.00560126817398588,103.790135537859
0.00560949279118005,103.944818784654
0.00561771885619589,104.099529288615
0.00562594637323102,104.254267128138
0.00563417534561779,104.409032366301
0.00564240576370841,104.563824824658
0.00565063762754753,104.718644501748
0.00565887094330129,104.873491512275
0.00566710571648074,105.028365960306
0.00567534193389132,105.183267602024
0.0056835795985079,105.338196489545
0.00569181870406339,105.493152507168
0.00570005926161414,105.648135858958
0.00570830126361702,105.803146407541
0.00571654471884254,105.958184314172
0.00572478962159307,106.113249475206
0.00573303596672316,106.268341793681
0.0057412837636694,106.423461443775
0.00574953300317131,106.578608255816
0.00575778368490583,106.733782221582
0.00576603581858679,106.888983521602
0.0057742893983993,107.044212050343
0.00578254441785272,107.199467685815
0.00579080088507009,107.354750577416
0.00579905879874693,107.510060703037
0.00580731815541131,107.665397997933
0.00581557895510986,107.820762462173
0.00582384119682465,107.976154076934
0.00583210488009416,108.131572833474
0.00584037001177843,108.287018859249
0.00584863658504771,108.442492029184
0.00585690459956857,108.59799233544
0.00586517405534632,108.753519778101
0.00587344495358118,108.909074379564
0.00588171729396096,109.064656134431
0.0058899910806149,109.22026511944
0.00589826630721687,109.375901218196
0.00590654297186362,109.5315643938
0.00591482107868975,109.687254722657
0.00592310062387107,109.842972134874
0.00593138160846888,109.998716649285
0.00593966403132263,110.154488244687
0.00594794790010532,110.310287063431
0.00595623320926049,110.466113004369
0.00596451995508099,110.621965997283
0.00597280814154224,110.777846115136
0.00598109776152793,110.933753226844
0.00598938881746988,111.08968737583
0.00599768131206146,111.245648612847
0.00600597524361093,111.40163690728
0.00601427061752078,111.557652359143
0.00602256743129844,111.713694923639
0.00603086567045933,111.869764331147
0.00603916534617371,112.025860785426
0.00604746646406332,112.181984393918
0.00605576900707339,112.338134841448
0.0060640729936168,112.494312465619
0.0060723784133175,112.650517078633
0.00608068525692692,112.806748506098
0.0060889935511242,112.963007241148
0.00609730327718264,113.119292943142
0.00610561443513564,113.275605607863
0.00611392702123862,113.431945165805
0.00612224104483064,113.588311789518
0.00613055649390547,113.744705258613
0.0061388733758004,113.901125706263
0.00614719169175613,114.057573157544
0.00615551143495673,114.214047486331
0.0061638326075725,114.370548731191
0.00617215521468603,114.527076987174
0.00618047925513277,114.683632234131
0.00618880472653344,114.840214427667
0.0061971316320736,114.996823626374
0.0062054599583185,115.153459581726
0.00621378970751619,115.310122331926
0.00622212089172853,115.466812101631
0.00623045350575095,115.623528797595
0.00623878754541708,115.780272341165
0.00624712301458392,115.937042802896
0.00625545991483008,116.093840213235
0.00626379823699771,116.250664402684
0.00627213798488803,116.407515439411
0.00628047916186558,116.564393387
0.00628882175582176,116.721298021679
0.0062971657841105,116.878229662417
0.00630551123396455,117.035188077029
0.00631385810311273,117.192173219975
0.00632220640020073,117.349185251197
0.00633055612006694,117.506224077359
0.00633890727239649,117.663289876953
0.00634725984521627,117.820382430469
0.00635561383612654,117.977501690153
0.00636396925484318,118.13464783576
0.00637232609559738,118.291820763004
0.0063806843510445,118.449020334068
0.00638904403010335,118.606246712539
0.00639740513503483,118.763499942962
0.00640576765055915,118.920779742477
0.00641413159500533,119.078086447121
0.00642249695651382,119.235419841962
0.00643086373725637,119.392779964136
0.00643923193949678,119.550166856328
0.00644760155546482,119.707580375067
0.00645597259563879,119.865020712746
0.00646434505003941,120.022487687189
0.00647271893057106,120.179981516643
0.00648109422217444,120.337501925053
0.00648947092639099,120.495048936896
0.00649784904927596,120.652622665041
0.00650622858551126,120.810223012634
0.0065146095413409,120.967850094158
0.00652299191415274,121.125503863
0.00653137570113371,121.283184266328
0.00653976090007205,121.440891262383
0.00654814751691061,121.598624960905
0.00655653554316772,121.756385206304
0.00656492498612683,121.914172131421
0.00657331584294505,122.071985685669
0.00658170810808598,122.229825765628
0.00659010178379429,122.387692411445
0.00659849687453096,122.54558570663
0.00660689337991788,122.703505645568
0.00661529129601908,122.861452155231
0.00662369061869418,123.019425157757
0.00663209135130589,123.177424714426
0.00664049349214814,123.335450794656
0.00664889704195769,123.493503411743
0.00665730200601935,123.651582664044
0.00666570837959353,123.809688465272
0.00667411615679092,123.967820704901
0.00668252534494523,124.125979517347
0.00669093594262908,124.284164878361
0.00669934794240058,124.442376649599
0.00670776135766884,124.600615077723
0.00671617617490661,124.758879915811
0.0067245923936664,124.917171151735
0.00673301002001942,125.07548889804
0.00674142905221371,125.233833124131
0.00674984948488887,125.392203730187
0.00675827132683388,125.550600877747
0.00676669457168641,125.709024451485
0.0067751192192405,125.867474445832
0.00678354527212494,126.025950909562
0.00679197272366888,126.184453719834
0.0068004015820302,126.342983026086
0.00680883183486574,126.501538601901
0.0068172634898949,126.66012058691
0.00682569655315805,126.818729095504
0.0068341310083743,126.977363827678
0.00684256686938997,127.136025035475
0.00685100413297743,127.294712663229
0.00685944278955679,127.453426532468
0.00686788285519247,127.612166938315
0.00687632431672514,127.770933641633
0.00688476716581998,127.929726484068
0.00689321142246487,128.088545833815
0.00690165707411541,128.247391464376
0.00691010411815366,128.406263323597
0.00691855256375418,128.565161580865
0.00692700240034365,128.724086043006
0.00693545364125448,128.883036954165
0.00694390627076619,129.042014026966
0.00695236029392676,129.201017350385
0.00696081571284921,129.360046965188
0.00696927252502415,129.519102825624
0.0069777307306891,129.678184935447
0.00698619032921145,129.837293283099
0.00699465132064269,129.99642786945
0.00700311370545956,130.155588703459
0.00701157748328491,130.314775778387
0.00702004265157487,130.473989047063
0.00702850920814199,130.633228468261
0.0070369771643074,130.792494251279
0.00704544650851537,130.951786185482
0.00705391723458624,131.111104152896
0.00706238935566436,131.270448395341
0.00707086286799965,131.429818847456
0.00707933777173737,131.58921551093
0.00708781405586547,131.74863818177
0.00709629173347442,131.908087099316
0.00710477079601937,132.067562109318
0.00711325124091232,132.227063161314
0.00712173307951425,132.386590465152
0.00713021630287386,132.546143858564
0.00713870090585138,132.705723243645
0.00714718690147188,132.865328860273
0.00715567428128032,133.024960555906
0.00716416304277559,133.184618281703
0.00717265319148402,133.344302139372
0.00718114471842476,133.504011964308
0.0071896376321493,133.663747912307
0.00719813192544766,133.823509852518
0.00720662760061358,133.983297825325
0.00721512465738705,134.143111826717
0.00722362310043721,134.302951943258
0.00723212292508173,134.46281808976
0.00724062412789806,134.622710201442
0.00724912670998826,134.782628297729
0.00725763067157873,134.942572383267
0.00726613601762976,135.102542550161
0.00727464273252692,135.262538510772
0.00728315083147508,135.422560541996
0.00729166030608345,135.582608493258
0.00730017115626435,135.742682360437
0.00730868338214597,135.902782145956
0.00731719698805983,136.062907930226
0.00732571197161981,136.223059670537
0.00733422832353178,136.383237194055
0.00734274605702766,136.543440743047
0.00735126517078736,136.70367029738
0.00735978565868052,136.863925743217
0.00736830751945258,137.024207055434
0.00737683074793047,137.184514137877
0.00738535535416197,137.344847175131
0.00739388133290222,137.505206073379
0.00740240868231341,137.665590797037
0.00741093740305151,137.826001357748
0.00741946748717006,137.986437608635
0.00742799895208118,138.146899869782
0.00743653179163612,138.30738803303
0.00744506599905438,138.467901970961
0.00745360157544804,138.628441702037
0.00746213851923652,138.789007197427
0.00747067683017239,138.949598452161
0.00747921650733502,139.11021544922
0.00748775755809048,139.270858324851
0.00749629997332656,139.431526912809
0.00750484376113262,139.592221360067
0.0075133889079086,139.75294141747
0.00752193542639432,139.913687316644
0.00753048331068392,140.074458952458
0.00753903255519416,140.235256219741
0.00754758316818855,140.396079269773
0.00755613514721568,140.556928059978
0.00756468848849239,140.717802519637
0.00757324319574661,140.878702716631
0.00758179926816357,141.039628637205
0.00759035670332833,141.200580236496
0.00759891549908949,141.361557473971
0.00760747565683762,141.52256037477
0.00761603716764023,141.683588774067
0.00762460004433421,141.844642906711
0.00763316428435973,142.00572272967
0.00764172988566267,142.166828204225
0.00765029684994864,142.327959361361
0.00765886516736375,142.489116019301
0.00766743484085799,142.65029822949
0.00767600587976527,142.811506165806
0.00768457827589117,142.972739679806
0.00769315203210322,143.133998821975
0.00770172714787464,143.295283583592
0.00771030362065048,143.456593917305
0.00771888144486565,143.617929719335
0.0077274606282148,143.77929113036
0.00773604116171401,143.940677986764
0.00774462305585333,144.102090479859
0.00775320630053496,144.263528426346
0.0077617909048926,144.424991992046
0.00777037685883257,144.586480993277
0.00777896416575825,144.747995489771
0.00778755281847015,144.909535349493
0.00779614282947619,145.071100801659
0.00780473419932742,145.232691860819
0.00781332691199021,145.394308230558
0.00782192097613747,145.555950066036
0.00783051639391988,145.717617410071
0.00783911315895595,145.879310145455
0.00784771127160646,146.041028276806
0.00785631073205546,146.202771807743
0.0078649115495566,146.364540909717
0.00787351371646117,146.526335444468
0.0078821172336395,146.688155425619
0.00789072209026352,146.850000653146
0.00789932829719929,147.011871324531
0.00790793585132885,147.173767385902
0.00791654475175923,147.335688819832
0.00792515499603579,147.497635580686
0.0079337665860761,147.659607703217
0.00794237951686181,147.821605095336
0.00795099379622775,147.983627900414
0.00795960941900068,148.145676025544
0.00796822638846029,148.307749529768
0.0079768447032306,148.469848388852
0.00798546435822941,148.63197250841
0.00799408535230433,148.794121865453
0.00800270768517682,148.956296454528
0.00801133136534473,149.11849643289
0.00801995638804831,149.280721715571
0.00802858274924989,149.442972226355
0.00803721044958326,149.605247975638
0.00804583949495902,149.767549073094
0.00805446988110632,149.929875441911
0.00806310159385472,150.092226818574
0.00807173465479217,150.254603597564
0.00808036905130688,150.417005553242
0.0080890047944898,150.579432886559
0.00809764186335572,150.741885213273
0.00810628027187724,150.904362784606
0.00811492001972136,151.066865599367
0.00812356110984211,151.229393712279
0.00813220352400638,151.391946787229
0.008140847280915,151.554525163784
0.00814949236183047,151.717128502043
0.00815813878451797,151.879757124161
0.00816678653869046,152.042410846223
0.00817543563088225,152.205089785631
0.00818408605763037,152.367793880725
0.00819273780988104,152.530522962964
0.00820139088846375,152.693277044551
0.00821004530793371,152.856056395067
0.00821870105435436,153.018860762124
0.00822735813319025,153.181690241969
0.00823601654594291,153.344544864376
0.00824467628706233,153.507424527395
0.00825333735592794,153.670329217672
0.0082619997479865,153.833258850876
0.00827066347704059,153.996213680737
0.00827932852477655,154.159193373687
0.00828799490458438,154.322198170904
0.00829666261576585,154.485228064348
0.00830533165471206,154.648282987227
0.00831400201860335,154.811362886196
0.0083226737027054,154.974467672789
0.00833134671748667,155.137597538964
0.00834002105378044,155.300752319145
0.00834869671704788,155.463932111148
0.00835737370595637,155.627136892395
0.00836605201624298,155.790366583733
0.00837473165401272,155.953621296591
0.00838341261444514,156.116900944176
0.00839209488941446,156.280205374649
0.00840077848911287,156.443534773561
