Time_s,Tractive_Force_N
0.00916437534368715,-0.0376761234918208
0.00918823860899752,-0.0375846992818696
0.00921211231383664,-0.0374932795816643
0.00923599649880136,-0.0374018647056117
0.00925989150544202,-0.0373104538170944
0.0092837977219005,-0.0372190459036619
0.00930771477115612,-0.0371276428789784
0.00933164245871842,-0.0370362459564302
0.00935558142893447,-0.0369448531458969
0.00937953123849753,-0.036853466611183
0.009403491904003,-0.0367620867587185
0.00942746392620418,-0.036670712149787
0.00945144647962772,-0.0365793464005053
0.00947544031998041,-0.0364879871010214
0.00949944513706173,-0.0363966359026076
0.0095234612231989,-0.0363052921625944
0.00954748857677871,-0.0362139563574753
0.00957152741892523,-0.0361226281174443
0.00959557805746276,-0.0360313067451472
0.00961963905489109,-0.0359399981670143
0.00964371182991937,-0.0358486974669645
0.00966779581847336,-0.0357574072546114
0.00969189127860747,-0.0356661270206797
0.00971599881993808,-0.0355748549272605
0.00974011770309117,-0.0354835942443807
0.00976424894619887,-0.0353923415910112
0.00978839152681189,-0.0353011013046632
0.00981254520733895,-0.0352098747496111
0.00983671113874679,-0.0351186580480051
0.00986088861062061,-0.035027454351836
0.00988507775822623,-0.0349362636189384
0.00990927936607763,-0.034845083362833
0.00993349258023953,-0.0347539172712521
0.00995771847653129,-0.0346627617645917
0.00998195524674871,-0.0345716241146811
0.01,-0.0345038087683088
0.0100250427829908,-0.0344097480789288
0.0100489322151256,-0.0343200791105155
0.0100743789451821,-0.0342246290841758
0.0100985733038147,-0.0341339386503043
0.0101229648109383,-0.0340425706998355
0.0101470980798371,-0.0339522312569938
0.0101714399498184,-0.0338611729405321
0.0101957671008749,-0.0337702322741979
0.0102201554781949,-0.0336791259023279
0.010244525683616,-0.0335881509720761
0.0102689123040845,-0.0334971787325862
0.0102933026960583,-0.0334062568013534
0.010317711589371,-0.0333153307267474
0.0103421317909133,-0.0332244277922732
0.0103665672352848,-0.0331335338261616
0.0103910145592653,-0.0330426618157384
0.0104154748429956,-0.0329518082133087
0.0104399479309722,-0.0328609740672907
0.0104644335428765,-0.0327701608867702
0.0104889330680792,-0.0326793639917737
0.0105134448258643,-0.0325885900826139
0.0105379699560108,-0.0324978354072288
0.0105625090723374,-0.0324070981702222
0.0105870599373666,-0.0323163871138314
0.0106116248957435,-0.0322256940439393
0.0106362041579269,-0.0321350186632347
0.0106607960648476,-0.0320443675653152
0.0106854014996567,-0.0319537379641486
0.0107100198987451,-0.0318631324062924
0.0107346518760363,-0.0317725491027225
0.0107592972865852,-0.0316819890587115
0.0107839567089501,-0.0315914506221999
0.0108086295445199,-0.0315009364645205
0.0108333164402915,-0.0314104446855251
0.0108580165963216,-0.0313199786899306
0.0108827309324807,-0.0312295355813273
0.0109074589915144,-0.0311391175075759
0.0109322008632048,-0.0310487246129109
0.0109569567179202,-0.0309583567483422
0.0109817265904439,-0.0308680142609851
0.0110065109073829,-0.03077769607083
0.011031309549939,-0.030687403087929
0.0110561228553545,-0.030597134562232
0.0110809502347794,-0.0305068931123555
0.0111057914739013,-0.0304166799896023
0.0111306475187354,-0.0303264922339545
0.0111555181554108,-0.0302363311001913
0.0111804031075623,-0.030146198066292
0.0112053031174352,-0.0300560909219515
0.0112302161129305,-0.0299660176369316
0.0112551452195995,-0.0298759673869301
0.0112800884024288,-0.0297859480041984
0.0113050465021863,-0.0296959569294768
0.0113300192473654,-0.0296059956193778
0.0113550064618022,-0.0295160651835733
0.0113800092362589,-0.0294261621757464
0.0114050274389296,-0.0293362875537467
0.0114300596632236,-0.0292464468464618
0.011455107805245,-0.0291566337268527
0.0114801707153597,-0.0290668527986923
0.0115052489177958,-0.0289771026621819
0.0115303421493684,-0.0288873847384201
0.0115554506209133,-0.0287976987521876
0.0115805744092665,-0.0287080449088653
0.0116057135096919,-0.0286184237052359
0.0116308676671037,-0.0285288365289487
0.0116560380733277,-0.0284392796181616
0.0116812240364103,-0.0283497559200957
0.0117064258711974,-0.0282602647986061
0.0117316432474308,-0.028170807909059
0.0117568759770075,-0.0280813863982994
0.011782123969623,-0.0279920010641332
0.0118073892690208,-0.0279026451590897
0.0118326699694318,-0.0278133259117872
0.0118579673309254,-0.0277240393549603
0.011883279587045,-0.0276347922049747
0.0119086086536438,-0.0275455781889988
0.0119339542915852,-0.0274563986404538
0.0119593164099514,-0.0273672543682609
0.011984693460396,-0.0272781512943194
0.0120100873507897,-0.0271890832011493
0.0120354974788883,-0.0271000526894576
0.0120609252821881,-0.0270110552153697
0.01208636890422,-0.0269220977666745
0.0121118292032102,-0.026833177827009
0.012137305368195,-0.0267442987128747
0.0121627991251071,-0.0266554548920642
0.0121883091616253,-0.0265666514290899
0.0122138361163607,-0.0264778865878864
0.0122393800445787,-0.0263891606669995
0.0122649420178644,-0.0263004704412714
0.0122905195089076,-0.0262118251677339
0.0123161147450459,-0.026123217613189
0.0123417269081867,-0.0260346511039228
0.0123673567840748,-0.0259461234164771
0.0123930035756984,-0.0258576377970973
0.0124186678482352,-0.0257691927874805
0.0124443492265655,-0.025680790172856
0.0124700490230757,-0.0255924259333758
0.0124957661376125,-0.0255041043504731
0.0125215008857816,-0.0254158248340267
0.0125472522444697,-0.0253275913829226
0.0125730222265171,-0.0252393975953291
0.0125988105997038,-0.02515124477135
0.0126246168274835,-0.0250631352454799
0.0126504399142881,-0.0249750729076788
0.0126762811887802,-0.0248870537194864
0.0127021405370373,-0.0247990785685851
0.0127280180268171,-0.0247111477235265
0.0127539144337677,-0.0246232590526843
0.0127798286525163,-0.0245354168091848
0.0128057615388018,-0.0244476185921486
0.0128317135917718,-0.024359863219635
0.0128576828531991,-0.0242721578118634
0.012883671226625,-0.0241844964379698
0.0129096779908282,-0.0240968820357684
0.0129357043963808,-0.0240093109002808
0.0129617492929419,-0.0239217874105115
0.0129878127748833,-0.0238343117507825
0.0130138957594099,-0.023746881350328
0.0130399971806089,-0.0236595002884433
0.0130661179894285,-0.0235721658869016
0.0130922572782865,-0.0234848816854601
0.0131184167614929,-0.0233976424698707
0.0131445942036203,-0.0233104562015459
0.0131707920086656,-0.0232233153810166
0.0131970084775056,-0.0231362261715915
0.0132232455274539,-0.0230491827167291
0.0132495011360377,-0.0229621922378297
0.0132757768493233,-0.0228752501206553
0.0133020723946531,-0.0227883577837263
0.0133283885821114,-0.0227015130696908
0.0133547237408333,-0.0226147220060521
0.0133810781194263,-0.0225279842772903
0.0134074529887188,-0.0224412962144276
0.0134338480662192,-0.0223546592657908
0.0134602635564363,-0.0222680732791182
0.013486698369309,-0.0221815423402214
0.0135131536359061,-0.0220950632593767
0.0135396303488339,-0.0220086333185943
0.013566127661676,-0.0219222558082985
0.0135926456971867,-0.0218359308505149
0.0136191836471641,-0.0217496615934391
0.0136457432032398,-0.0216634430608502
0.0136723235654328,-0.0215772783783821
0.0136989253305263,-0.0214911661384757
0.0137255470669836,-0.0214051114960886
0.0137521906446665,-0.0213191089305368
0.0137788547444179,-0.0212331632270437
0.0138055408646727,-0.0211472700837633
0.013832248415523,-0.0210614319334515
0.0138589763096722,-0.020975652792679
0.0138857265847724,-0.0208899266502306
0.0139124982817301,-0.0208042571152553
0.0139392925073051,-0.0207186411823756
0.0139661075690003,-0.0206330847914654
0.013992944475574,-0.020547585250621
0.0140198030517683,-0.0204621436503932
0.0140466841787462,-0.0203767577245133
0.0140735870411094,-0.0202914306000372
0.0141005123454215,-0.0202061605718407
0.0141274601087897,-0.0201209481264834
0.0141544290561374,-0.020035797827262
0.0141814214058319,-0.0199507032078019
0.0142084360075022,-0.0198656684398179
0.0142354720766885,-0.0197806965233353
0.0142625323476146,-0.0196957794094973
0.0142896145305328,-0.0196109248311167
0.0143167207200273,-0.0195261267710297
0.0143438491698374,-0.0194413912400551
0.0143710007938725,-0.0193567159250005
0.014398175126203,-0.0192721028232504
0.0144253742471025,-0.0191875460132588
0.0144525957391414,-0.0191030535633711
0.0144798409182091,-0.0190186219337112
0.0145071099269482,-0.0189342512371989
0.0145344029401563,-0.0188499414899642
0.0145617191307504,-0.018765695798646
0.0145890597444951,-0.0186815108756914
0.0146164232812424,-0.0185973918924338
0.0146438127848704,-0.0185133300550247
0.0146712249711816,-0.0184293360043357
0.014698660758228,-0.0183454074703695
0.01472612140773,-0.0182615411525193
0.0147536071967173,-0.0181777367750583
0.0147811174089221,-0.0180939970885333
0.014808653410021,-0.0180103185071363
0.014836212139083,-0.0179267108905935
0.0148637966789229,-0.0178431654439957
0.0148914042935805,-0.0177596910136642
0.0149190399501362,-0.0176762731577936
0.0149466993221336,-0.0175929255169135
0.0149743841028363,-0.0175096435491364
0.0150020953846452,-0.0174264245499331
0.0150298310769039,-0.017343275371224
0.0150575930632176,-0.0172601909376582
0.0150853795539435,-0.0171771771770057
0.0151131915181574,-0.0170942317591024
0.0151410311481056,-0.0170113487351593
0.0151688969186384,-0.0169285332398812
0.0151967876387546,-0.0168457893852769
0.0152247042082869,-0.0167631150715054
0.0152526467870939,-0.0166805104027336
0.0152806162947183,-0.0165979732462413
0.0153086126649002,-0.016515504389541
0.0153366377147969,-0.0164330990852763
0.015364687498123,-0.0163507695253436
0.0153927656808772,-0.0162685055350943
0.0154208697889363,-0.0161863149578483
0.0154490007806007,-0.016104195573077
0.0154771580384512,-0.0160221497673972
0.0155053454087463,-0.0159401669431605
0.0155335593235729,-0.0158582580891423
0.0155618011553306,-0.0157764198145196
0.0155900695267259,-0.0156946567033378
0.015618365588016,-0.0156129660192479
0.0156466902451382,-0.0155313457536108
0.015675042552306,-0.0154497992378321
0.0157034231639057,-0.0153683251929595
0.0157318327278343,-0.0152869223723849
0.0157602723729238,-0.0152055881690478
0.0157887389978068,-0.01512433206333
0.0158172355232116,-0.0150431463271224
0.0158457596784431,-0.0149620380433347
0.0158743125984951,-0.0148810045885223
0.0159028948516697,-0.014800044967284
0.0159315065768761,-0.0147191594089725
0.015960148513423,-0.014638346453136
0.0159888203091539,-0.0145576077257367
0.0160175205268545,-0.0144769478908978
0.016046250377612,-0.014396364159579
0.0160750106822217,-0.0143158548605627
0.0161038027818978,-0.0142354168879703
0.0161326230784287,-0.014155060923516
0.0161614726989417,-0.0140747844325808
0.016190354636766,-0.0139945797280437
0.0162192654070472,-0.0139144571246481
0.0162482074568421,-0.0138344104688114
0.0162771812978924,-0.0137544389977587
0.016306187015921,-0.0136745431319823
0.0163352232643548,-0.0135947272265486
0.0163642916073754,-0.0135149876290562
0.0163933903700964,-0.0134353295798157
0.0164225205330724,-0.0133557510338698
0.0164516837918533,-0.0132762480208884
0.0164808772054621,-0.0131968292087722
0.0165101037488608,-0.0131174871544831
0.0165393617292724,-0.0130382271140298
0.0165686543410539,-0.0129590411068115
0.0165979796639188,-0.0128799350072819
0.0166273363427188,-0.0128009131255935
0.0166567239955666,-0.0127219771287203
0.0166861461766962,-0.0126431181357407
0.016715601025357,-0.0125643418137996
0.016745090501806,-0.0124856436004672
0.0167746139378188,-0.0124070259699012
0.0168041694431468,-0.0123284946236367
0.0168337594589903,-0.0122500437474447
0.0168633836332899,-0.012171674964615
0.0168930417665849,-0.0120933894872278
0.0169227344004079,-0.0120151865727392
0.0169524607610692,-0.0119370689429936
0.0169822216122809,-0.011859035274543
0.0170120176962379,-0.011781084317422
0.0170418502940705,-0.0117032134333493
0.0170717180160903,-0.0116254269615828
0.0171016211546836,-0.0115477248421086
0.0171315569649585,-0.0114701148865
0.0171615304099937,-0.0113925849258478
0.0171915392147874,-0.0113151415660553
0.0172215835646578,-0.0112377850309245
0.0172516639583525,-0.0111605147438213
0.017281781518928,-0.0110833285411746
0.0173119352192634,-0.0110062297768187
0.0173421272954789,-0.0109292134650352
0.0173723570198363,-0.0108522822067981
0.0174026223319242,-0.0107754419644886
0.0174329254583294,-0.0106986878047293
0.017463264413109,-0.0106220254787886
0.0174936432778403,-0.010545445412422
0.0175240591964885,-0.0104689555549304
0.0175545139776674,-0.0103925520975791
0.0175850068004969,-0.0103162378475397
0.0176155390731246,-0.0102400100330786
0.0176461090204342,-0.010163873834368
0.0176767180679346,-0.010087826445538
0.0177073656923587,-0.0100118699185551
0.0177380520177848,-0.00993600469339175
0.0177687786895846,-0.00986022746518705
0.0177995457437587,-0.00978453892277134
0.0178303533153213,-0.00970893951245389
0.0178611990088709,-0.00963343586924086
0.0178920861004337,-0.00955802073835882
0.0179230141340039,-0.00948269602263565
0.0179539825768648,-0.00940746379901678
0.0179849939944603,-0.00933231863277902
0.0180160453076191,-0.00925726877721503
0.0180471398372952,-0.00918230699918198
0.0180782763025063,-0.00910743719847702
0.0181094525336712,-0.00903266537069476
0.0181406713811418,-0.00895798546387038
0.0181719328678711,-0.0088833982332368
0.0182032381767759,-0.00880890167704772
0.0182345867108524,-0.0087344980412442
0.0182659773154232,-0.00866019087434856
0.0182974131404055,-0.00858597354584054
0.0183288909735325,-0.00851185446400219
0.0183604158844374,-0.00843782253273579
0.0183919815200773,-0.00836389349932825
0.0184235912578704,-0.00829006025269118
0.0184552451363956,-0.00821632353311703
0.0184869446260327,-0.00814268075914232
0.018518689046395,-0.00806913436173548
0.0185504813060473,-0.00799567847282399
0.0185823197903243,-0.00792231770509787
0.0186142011695967,-0.00784906056451368
0.0186461318926746,-0.00777589309583981
0.0186781059866707,-0.00770282985189942
0.0187101284160053,-0.00762986034437825
0.0187421994699588,-0.00755698481916795
0.0187743158664347,-0.00748421160960828
0.0188064792175422,-0.00741153792118697
0.0188386902642141,-0.00733896295969759
0.0188709546594021,-0.00726647492896901
0.0189032674818351,-0.00719408583215609
0.018935628106601,-0.007121797961397
0.0189680359885894,-0.00704961341420263
0.0190004908088385,-0.00697753377131464
0.0190329981791247,-0.00690554748992711
0.0190655554331633,-0.00683366142239492
0.0190981637115607,-0.00676187398241704
0.0191308252974122,-0.00669018110818766
0.0191635357682126,-0.00661859344969272
0.0191962996962678,-0.00654710194328201
0.0192291129222713,-0.00647571661045746
0.0192619797830918,-0.00640442896280135
0.0192948967236413,-0.0063332476641624
0.0193278683048946,-0.00626216381333966
0.0193608909748442,-0.00619118603851155
0.0193939703307947,-0.00612030329843373
0.0194271023670026,-0.00604952518050103
0.0194602876860868,-0.00597885136656403
0.0194935252190248,-0.00590828509661493
0.0195268188236512,-0.00583781916980761
0.0195601674210926,-0.00576745688544369
0.0195935731098247,-0.00569719484074418
0.0196270360447785,-0.00562703375579307
0.0196605548945561,-0.00555697745517539
0.0196941293753837,-0.00548702754773014
0.0197277645100992,-0.00541717463047164
0.0197614582573565,-0.00534742403295979
0.019795204640486,-0.00527778913659107
0.0198290080960688,-0.00520826177869696
0.0198628713101612,-0.00513883749649255
0.0198967973761235,-0.00506951106668403
0.0199307841794186,-0.00500028793730356
0.0199648305287977,-0.00493117162727395
0.02,-0.00486001490659244
0.0200017001592273,-0.00485626637118271
0.0200034003184545,-0.00485071210200323
0.0200050168569556,-0.00484230121391308
0.0200066796092553,-0.00482918476227783
0.0200083861501278,-0.00480983279627699
0.0200101389790884,-0.00478262803190299
0.0200119406040583,-0.00474587512034878
0.0200137937490713,-0.00469778429459568
0.0200157013682434,-0.00463645426122245
0.0200176666703202,-0.00455985249291783
0.0200196931550827,-0.00446579211536148
0.02002178464101,-0.00435190558371828
0.0200239453130362,-0.00421561325974558
0.0200261797580546,-0.00405408764069174
0.0200284930316406,-0.00386420962638
0.0200308907147589,-0.00364251793259181
0.0200333789860467,-0.00338514859608618
0.0200359647149258,-0.00308776160928385
0.0200386555663551,-0.00274545272027214
0.0200414601199672,-0.00235264708923633
0.0200443880287071,-0.00190296711725559
0.0200474501850413,-0.00138907318713737
0.0200506589654779,-0.000802459115479369
0.0200540284741442,-0.00013320510353974
