Time_s,Tractive_Force_N
0.0108607925663437,-0.0313311881453379
0.0108896216819149,-0.0312257665697951
0.0109184700998666,-0.0311203766385218
0.010947337986652,-0.0310150184995953
0.0109762252065807,-0.0309096934041124
0.0110051320073911,-0.0308044012047623
0.0110340583554363,-0.030699142780781
0.0110630044375697,-0.0305939182092489
0.011091970598788,-0.0304887269954938
0.0111209567345212,-0.0303835702795856
0.0111499629349993,-0.0302784484939834
0.0111789890476638,-0.0301733629505316
0.0112080352512574,-0.0300683137607578
0.01123710246476,-0.029963298365422
0.011266189951164,-0.0298583201921942
0.0112952975384846,-0.0297533806210797
0.011324425895656,-0.0296484780021038
0.0113535741071337,-0.0295436163922974
0.0113827447066634,-0.0294387874451141
0.0114119355605123,-0.0293339995990902
0.0114411481131499,-0.0292292484350724
0.0114703805187856,-0.0291245413350882
0.0114996338744004,-0.0290198751282421
0.0115289093497968,-0.0289152464004991
0.0115582055874237,-0.0288106607734994
0.0115875237256933,-0.0287061149512278
0.0116168635409342,-0.028601610504464
0.0116462240533067,-0.0284971516886249
0.0116756071551478,-0.0283927325416412
0.011705012053446,-0.0282883566584638
0.011734438900062,-0.0281840242724153
0.0117638871278067,-0.0280797381638278
0.0117933575255671,-0.0279754963092522
0.0118228507484062,-0.0278712971704499
0.0118523665072993,-0.0277671425492718
0.0118819032386955,-0.027663038731689
0.0119114631834622,-0.0275589785919839
0.0119410461996383,-0.0274549634152338
0.0119706518581059,-0.0273509954914354
0.0120002801392846,-0.0272470756672242
0.0120299306692895,-0.0271432060288526
0.0120596054793936,-0.0270393802456752
0.0120893018237212,-0.0269356087049749
0.0121190221542329,-0.026831883616184
0.0121487656241099,-0.0267282087225236
0.0121785333443201,-0.0266245809405962
0.0122083238381722,-0.0265210061973036
0.0122381380378715,-0.026417482033666
0.0122679760753634,-0.0263140087803245
0.0122978379357432,-0.026210587278044
0.0123277244154727,-0.0261072155623686
0.0123576339398126,-0.0260038998682442
0.0123875680056614,-0.0259006358121634
0.0124175261086369,-0.0257974259276541
0.0124475083709672,-0.0256942705840356
0.0124775158461151,-0.0255911669549155
0.0125075472876858,-0.0254881201191244
0.012537603977489,-0.0253851264744792
0.0125676849303945,-0.0252821901943772
0.0125977907182979,-0.0251793101161266
0.0126279221665205,-0.0250764842230749
0.0126580786935667,-0.0249737153046083
0.0126882606066317,-0.0248710031164317
0.0127184676579523,-0.0247683493042611
0.0127487001440344,-0.0246657536628909
0.0127789579807258,-0.0245632172813637
0.0128092424054538,-0.0244607367776678
0.0128395524201805,-0.0243583163417105
0.0128698883241211,-0.0242559557694809
0.0129002496773103,-0.0241536573510898
0.0129306375041128,-0.0240514184444086
0.012961052202558,-0.0239492385296211
0.0129914933426848,-0.0238471198698484
0.0130219616412734,-0.0237450608808929
0.0130524562976771,-0.0236430650639069
0.013082977510246,-0.023541132569765
0.0131135255192867,-0.0234392634129776
0.0131441000913469,-0.0233374591886455
0.0131747021154151,-0.0232357177577649
0.0132053320542321,-0.0231340384126957
0.0132359899669832,-0.0230324217913013
0.0132666741580923,-0.0229308743350237
0.0132973859351414,-0.0228293925343935
0.0133281264340986,-0.0227279734719835
0.0133588945095975,-0.0226266217621893
0.0133896902916939,-0.0225253378038635
0.0134205150255029,-0.0224241183394306
0.0134513679942371,-0.0223229665636997
0.0134822487283072,-0.0222218848475334
0.0135131576755232,-0.0221208725557478
0.0135440958216292,-0.0220199273082398
0.0135750637171995,-0.021919048161596
0.0136060590708696,-0.0218182434187611
0.0136370852800588,-0.0217175028774931
0.0136681403979139,-0.0216168337172217
0.0136992247093735,-0.0215162358586118
0.0137303383173888,-0.0214157098153968
0.0137614823049627,-0.0213152529443936
0.0137926568547574,-0.0212148655220992
0.0138238612242416,-0.0211145508002544
0.0138550943658984,-0.0210143129919802
0.0138863591615042,-0.0209141437086752
0.0139176538607053,-0.0208140494270498
0.0139489793078941,-0.0207140283071391
0.0139803354177963,-0.0206140814877381
0.0140117225385883,-0.0205142087272119
0.0140431399752385,-0.0204144131018644
0.0140745883965276,-0.0203146933513152
0.0141060686352473,-0.0202150477107927
0.0141375806318756,-0.020115477250566
0.0141691238255796,-0.020015984618862
0.014200698616179,-0.0199165694287971
0.0142323055395837,-0.0198172308745947
0.0142639444521225,-0.0197179702921275
0.0142956162339193,-0.019618785810215
0.0143273195477837,-0.0195196825020334
0.0143590565191236,-0.0194206546154137
0.0143908256937805,-0.0193217075846837
0.0144226272502448,-0.0192228417393586
0.0144544619438678,-0.019124055624072
0.0144863311173393,-0.0190253459827671
0.0145182343513422,-0.0189267150321021
0.0145501693487047,-0.0188281707677383
0.0145821378542167,-0.0187297086940231
0.0146141402696147,-0.0186313284800923
0.0146461777587041,-0.0185330274678033
0.0146782493312471,-0.0184348096160525
0.0147103560335291,-0.0183366726411142
0.0147424972684661,-0.0182386192919298
0.0147746726719406,-0.018140651594109
0.014806883279107,-0.018042767315942
0.014839128468216,-0.017944969270064
0.0148714097480795,-0.0178472538108022
0.0149037264291702,-0.017749623962586
0.0149360786859556,-0.0176520801303264
0.0149684666138629,-0.0175546229601499
0.0150008909475634,-0.0174572511820429
0.0150333508187952,-0.0173599683422591
0.0150658472780794,-0.0172627722322241
0.0150983808025067,-0.0171656623780458
0.0151309515517199,-0.0170686392614668
0.0151635582221265,-0.0169717077128836
0.0151962037737819,-0.0168748598945061
0.0152288856657563,-0.0167781043093137
0.0152616056978321,-0.016681436586464
0.0152943621748156,-0.0165848626920018
0.01532715711558,-0.0164883776338779
0.0153599911762631,-0.0163919804658628
0.0153928636992612,-0.0162956741021636
0.0154257741746618,-0.0161994610086755
0.015458722207268,-0.0161033433036294
0.0154917090841167,-0.0160073182028732
0.0155247359290309,-0.0159113834272975
0.0155578036317261,-0.0158155374031124
0.0155909106859874,-0.0157197855002432
0.0156240574808629,-0.0156241275864461
0.0156572436516599,-0.0155285657066726
0.0156904696912266,-0.0154330994346889
0.0157237372552272,-0.0153377250260226
0.015757044880727,-0.0152424476885172
0.0157903924996619,-0.0151472686152704
0.0158237830318398,-0.0150521804976955
0.0158572138198012,-0.0149571919303452
0.0158906877482741,-0.014862295744929
0.0159242038714036,-0.0147674956691088
0.0159577612809082,-0.0146727952995236
0.015991360774956,-0.0145781934094478
0.0160250024391987,-0.0144836907912546
0.0160586881482879,-0.0143892832306757
0.0160924177586621,-0.0142949721980441
0.0161261885900118,-0.0142007662273338
0.0161600035141118,-0.0141066583482143
0.0161938617901641,-0.0140126516831104
0.0162277652120207,-0.013918742321737
0.0162617139364542,-0.0138249309186456
0.0162957045985132,-0.0137312278285757
0.0163297426323511,-0.0136376191469899
0.0163638252694953,-0.0135441135891246
0.0163979533464366,-0.0134507099416305
0.0164321271736252,-0.0133574084470534
0.016466347138898,-0.01326420914484
0.0165006144049564,-0.0131711099813567
0.01653492617021,-0.0130781196638422
0.0165692865447727,-0.0129852281612693
0.0166036934944841,-0.0128924421009666
0.0166381472452615,-0.012799761982633
0.0166726482496874,-0.0127071877037588
0.0167071969340109,-0.0126147192434951
0.0167417938766831,-0.0125223561858281
0.0167764403652977,-0.0124300962435672
0.0168111358410565,-0.0123379420615623
0.0168458799505608,-0.0122458957251128
0.0168806731276628,-0.0121539572313324
0.0169155172803978,-0.012062122707995
0.0169504103775746,-0.0119703986758542
0.0169853548019283,-0.0118787800414887
0.0170203481599241,-0.0117872742493523
0.0170553923653876,-0.0116958774579264
0.0170904906449311,-0.0116045824674186
0.0171256390497029,-0.0115134007561955
0.0171608397137632,-0.0114223279751421
0.0171960912853325,-0.011331368815836
0.0172313974738963,-0.0112405149245274
0.0172667552799729,-0.0111497752440274
0.0173021663194798,-0.0110591468360296
0.0173376311450256,-0.0109686295166264
0.0173731517861746,-0.0108782193622952
0.0174087257134809,-0.0107879240614573
0.0174443552170603,-0.0106977390479558
0.0174800394659319,-0.0106076676862487
0.0175157801235189,-0.0105177070465058
0.017551576202428,-0.0104278608890042
0.0175874270375874,-0.0103381321392651
0.0176233357816048,-0.0102485141884846
0.0176593021455042,-0.0101590090690144
0.0176953257931906,-0.0100696189205994
0.017731408236485,-0.0099803413066418
0.0177675466475282,-0.00989118452358398
0.0178037433922502,-0.00980214402782746
0.0178400005280324,-0.00971321609831206
0.0178763166143526,-0.00962440561357981
0.0179126964089439,-0.00953570231889756
0.0179491344755519,-0.00944712084096583
0.0179856318615112,-0.00935865995649472
0.0180221925342891,-0.00927031142545903
0.0180588132068358,-0.0091820845733085
0.0180954945173755,-0.00909397921451012
0.0181322394942145,-0.00900598946627305
0.0181690479208401,-0.00891811726754361
0.0182059224868085,-0.00883035764406425
0.0182428595261547,-0.00874272075515008
0.018279859806618,-0.00865520618049067
0.0183169262047418,-0.00856780855651956
0.0183540614225955,-0.00848052301275294
0.0183912601484758,-0.00839336350463901
0.0184285238209181,-0.00830632808762157
0.0184658557549271,-0.00821941049647049
0.0185032554700345,-0.00813261335754281
0.0185407246024235,-0.00804593439288062
0.0185782606511183,-0.00795938089633781
0.0186158671265591,-0.00787294629143149
0.0186535414752074,-0.00778663797461201
0.0186912876011431,-0.00770044854321485
0.0187291055353172,-0.00761437951063103
0.0187669936245278,-0.0075284362036933
0.0188049526830501,-0.00744261832869957
0.0188429864367674,-0.00735691906543455
0.0188810955478606,-0.00727133857344118
0.0189192761893167,-0.00718588706112156
0.0189575319498749,-0.00710055810654237
0.0189958626616934,-0.00701535373145236
0.0190342681274574,-0.00693027601607986
0.0190727499297783,-0.00684532311044509
0.019111311065343,-0.00676049010583141
0.0191499491982171,-0.00667578385404273
0.019188666114447,-0.00659120214446612
0.019227460611091,-0.00650674931508658
0.0192663362262316,-0.00642241939904792
0.0193052925067153,-0.00633821514863487
0.0193443318078529,-0.00625413326255796
0.0193834520313671,-0.00617018005110472
0.0194226552905563,-0.00608635276861217
0.01946194352694,-0.00600264909863444
0.0195013150854473,-0.005919074403982
0.0195407723730197,-0.00583562541913581
0.0195803155238382,-0.00575230373201804
0.0196199472026852,-0.00566910563044275
0.0196596645380559,-0.00558603904105315
0.0196994708480876,-0.00550309892618832
0.0197393712538488,-0.00542027661534267
0.0197793592601329,-0.0053375875725121
0.0198194373126276,-0.00525502867243594
0.0198596096583624,-0.0051725931758396
0.0198998733363115,-0.00509028918163964
0.0199402315713666,-0.0050081121217884
0.0199806874562637,-0.00492605779625668
0.02,-0.00488700075641954
0.0200011056584114,-0.00488459792819999
0.0200022113168227,-0.00488120494825228
0.020003682692353,-0.00487356667890265
0.0200051725799291,-0.00486032311540363
0.0200066911354555,-0.00483916656066822
0.0200082392027781,-0.00480776913198713
0.0200098179380735,-0.00476373290838616
0.0200114285576301,-0.00470458153859636
0.0200130723506442,-0.00462774880149742
0.0200147506870003,-0.00453056593983337
0.0200164650200326,-0.00441024793117615
0.0200182168966131,-0.00426387790491779
0.020020007964171,-0.00408838998610502
0.0200218399788832,-0.00388055017893525
0.0200237148168098,-0.00363693475434274
0.0200256344830756,-0.00335390635541464
0.0200276011254227,-0.00302758671934512
0.0200296170478479,-0.00265382602221401
0.0200316847260217,-0.00222816814210138
0.0200338068211021,-0.00174581203068454
0.0200359862056607,-0.00120156546370889
0.0200382259786587,-0.000589795319581157
0.0200405294941153,9.5632034211541e-05
0.0200429003887205,0.000861418285601219
0.020045342616453,0.00171491224032712
0.020047860477156,0.00266419759361692
0.0200504586719945,0.00371820318844803
0.0200531423390514,0.00488682156409096
0.0200559171203702,0.00618105811723002
0.0200587892206287,0.00761319927272594
0.0200617654903885,0.00919701852202214
0.0200648535182738,0.010948020181666
0.0200680617256854,0.0128837232568497
0.0200713995110835,0.0150240220915999
0.0200748773921096,0.01739160730947
0.0200785071935126,0.0200124905933322
0.0200823022825407,0.0229166586494745
0.02008627784268,0.0261388777403436
0.0200904512156743,0.0297197066134567
0.0200948423761209,0.0337068262053694
0.0200994744979857,0.0381567287180642
0.0201043747948586,0.0431370408320417
0.020109575662796,0.048729694644345
0.0201151164248867,0.0550355364905466
0.0201210463022973,0.0621815973329545
0.0201274296589347,0.0703333065361231
0.0201343571697542,0.0797185312291362
0.0201419728429443,0.0906828891123428
0.0201505596073589,0.103857661313534
0.0201609940390697,0.121025829670329
0.0201705131355985,0.137796332440438
0.0201800322321273,0.15562387933334
0.0201885677329899,0.172507935257013
0.0201966633001297,0.189306535320485
0.0202043810109931,0.20603223231658
0.0202118739599428,0.222934765953955
0.0202191742125907,0.240031551461627
0.020226310596945,0.257344394562985
0.0202332937443339,0.274859383181347
0.0202401341778408,0.292566656147282
0.0202468406196916,0.31045559530363
0.0202534216960631,0.32851870876011
0.0202598853729226,0.346749848492595
0.0202662390417276,0.365144093876622
0.0202724893743557,0.383697000012119
0.0202786424368065,0.40240459699514
0.0202847036865358,0.421263089076433
0.0202906780791871,0.440268918908933
0.020296570124314,0.459418721193549
0.0203023839323187,0.478709279814409
0.0203081232746703,0.498137557842904
0.0203137916129989,0.517700650241117
0.0203193921332305,0.537395771820854
0.0203249277776458,0.557220256064737
0.0203304012897282,0.577171617606044
0.0203358152063538,0.597247438452765
0.0203411718952194,0.617445426286473
0.0203464735465475,0.637763312846142
0.0203517222313827,0.658199012894608
0.0203569198780245,0.67875048039905
0.0203620683010733,0.69941577059887
0.0203671691961214,0.720192973148689
0.0203722241636075,0.741080266101973
0.0203772347200525,0.762075926290892
0.0203822022939892,0.783178279190537
0.0203871282322866,0.804385693350284
0.0203920138060574,0.825696576046636
0.0203968602304892,0.847109433636441
0.02040166865494,0.868622805403802
0.0204064401646983,0.890235247822029
0.0204111758068381,0.911945431109101
0.0204158765625345,0.933751994974005
0.0204205433762587,0.955653664200914
0.0204251771391604,0.977649155486792
0.0204297787201792,0.999737309631535
0.0204343489383463,1.02191694708127
0.0204388885729431,1.04418690162321
0.0204433983806295,1.06654609236931
0.0204478790777539,1.08899342602991
0.020452331353367,1.111527850071
0.020456755869876,1.13414834664833
0.020461153258694,1.15685390096224
0.0204655241394616,1.17964359195523
0.0204698690918665,1.20251643831432
0.0204741886819713,1.22547152709933
0.0204784834578088,1.24850798487831
0.0204827539375031,1.27162490699694
0.0204870006358629,1.29482149452477
0.0204912240296437,1.31809685971936
0.0204954245946268,1.34145022234143
0.020499602786148,1.3648807984952
0.0205037590405873,1.38838780287915
0.0205078937795364,1.41197046693495
0.020512007416744,1.43562807430625
0.0205161003462696,1.4593598889687
0.0205201729507509,1.48316519807137
0.0205242256044914,1.50704332657054
0.0205282586700791,1.53099361422294
0.0205322724876111,1.55501534725631
0.0205362674001909,1.57910790667296
0.0205402437354003,1.60327065519774
0.0205442018146716,1.62750299052738
0.0205481419435965,1.65180428324439
0.0205520644162824,1.67617389969175
0.0205559695339847,1.70061131574171
0.0205598575795697,1.72511595630557
0.0205637288209021,1.74968721215542
0.0205675835269225,1.77432453912927
0.0205714219619995,1.79902742138558
0.0205752443809405,1.82379533742936
0.0205790510256179,1.84862773541836
0.0205828421341497,1.87352409033809
0.0205866179490864,1.89848395702698
0.0205903786905465,1.92350679141223
0.0205941245833244,1.94859212728202
0.0205978558411676,1.97373947065219
0.0206015726737594,1.99894834448161
0.0206052752910495,2.02421831709152
0.0206089638933535,2.04954893367761
0.0206126386774514,2.07493975616494
0.0206162998291315,2.10039031015995
0.020619947539717,2.12590019821421
0.0206235819895664,2.15146898430629
0.0206272033591942,2.17709627013807
0.0206308118182172,2.20278161601025
0.0206344075405059,2.22852464702963
