Slip_Ratio,Tractive_Force_N
5.38097695398235e-05,3.44944369203675
5.40341549189517e-05,3.46383363136281
5.42588627803497e-05,3.47824430029978
5.44838928926097e-05,3.49267568421371
5.47092446571654e-05,3.50712774493737
5.49349177355849e-05,3.5216004609696
5.51609119224328e-05,3.53609381934182
5.53872264809677e-05,3.55060777302965
5.5613861205278e-05,3.56514230902323
5.58408159181825e-05,3.57969741616874
5.60680896898544e-05,3.59427303506454
5.6295682697345e-05,3.60886917724539
5.65235939694831e-05,3.62348578066866
5.67518238245608e-05,3.63812286592224
5.69803712885712e-05,3.65278037078553
5.72092365052614e-05,3.66745830465697
5.7438418555331e-05,3.6821566088181
5.7667917395244e-05,3.69687528066272
5.78977325087909e-05,3.71161428730764
5.81278635582718e-05,3.72637360730005
5.83583101847393e-05,3.74115321782998
5.85890720192761e-05,3.7559530954477
5.88201485574863e-05,3.77077320801806
5.90515398368322e-05,3.78561355813879
5.92832449666253e-05,3.80047408892225
5.95152640202981e-05,3.81535480526102
5.97475963761761e-05,3.83025566751408
5.99802418172834e-05,3.8451766619644
6.02131998516791e-05,3.8601177572794
6.04464699257048e-05,3.8750789181618
6.06800519524867e-05,3.89006013923684
6.0913945611151e-05,3.90506140014225
6.11481503749989e-05,3.92008266731397
6.13826658693515e-05,3.93512391692737
6.16174919570923e-05,3.95018514039195
6.18526279494411e-05,3.96526629375812
6.20880735977126e-05,3.98036736127345
6.23238287335077e-05,3.99548833234561
6.25598931575349e-05,4.01062919440432
6.27962661951035e-05,4.02578990440126
6.30329474541962e-05,4.04097043739535
6.32699368838937e-05,4.05617079032137
6.3507233918249e-05,4.07139092710671
6.37448383192467e-05,4.0866308326863
6.39827495216436e-05,4.10189047102679
6.42209672859757e-05,4.11716982697006
6.44594913624427e-05,4.13246888470541
6.46983212882367e-05,4.147787614766
6.49374569721195e-05,4.16312601149952
6.51768977366022e-05,4.17848403168089
6.54166436084016e-05,4.19386167721305
6.56566939367034e-05,4.20925890658465
6.58970486592181e-05,4.22467571599321
6.61377070969199e-05,4.24011206211581
6.63786688886525e-05,4.25556792198845
6.66199340742249e-05,4.27104329836323
6.68615021604114e-05,4.2865381598321
6.71033728941793e-05,4.30205249036879
6.73455459350584e-05,4.31758626834903
6.75880207730003e-05,4.33313946127384
6.78307972072884e-05,4.34871205647017
6.80738749795521e-05,4.36430403757883
6.83172535478641e-05,4.37991537005954
6.85609324964539e-05,4.39554602745062
6.88049117056817e-05,4.41119600227979
6.90491912128101e-05,4.42686529714397
6.9293770132407e-05,4.44255385548988
6.95386483438474e-05,4.45826166976639
6.97838254577799e-05,4.47398871521933
7.00293011716928e-05,4.48973497265293
7.02750755226068e-05,4.50550044464252
7.05211476882232e-05,4.52128507868206
7.07675175978972e-05,4.53708887042647
7.10141849153234e-05,4.55291179852408
7.1261149366459e-05,4.56875384560595
7.15084104244679e-05,4.58461497809797
7.1755968304013e-05,4.60049520995686
7.200382194565e-05,4.61639447347822
7.22519714711775e-05,4.63231277664639
7.25004163345871e-05,4.64825008467147
7.2749156860921e-05,4.66420641858629
7.2998192001997e-05,4.68018171141215
7.32475217957211e-05,4.69617596575481
7.34971459965985e-05,4.71218916608846
7.3747063923949e-05,4.72822126897588
7.39972757960559e-05,4.7442722886003
7.42477809322005e-05,4.76034218153845
7.4498579191457e-05,4.77643093894318
7.47496700350579e-05,4.79253852647926
7.50010536337797e-05,4.80866495528909
7.52527292611469e-05,4.8248101790139
7.55046966778293e-05,4.84097418249541
7.57569556972892e-05,4.85715695397769
7.60095060015306e-05,4.87335847327837
7.62623473400809e-05,4.8895787245395
7.6515479488395e-05,4.90581769356795
7.67689020894614e-05,4.9220753576784
7.70226144419955e-05,4.93835167210733
7.72766166449022e-05,4.95464664338275
7.75309084945111e-05,4.97096025866276
7.77854894466994e-05,4.98729248326584
7.80403596616094e-05,5.00364332765222
7.82955182650443e-05,5.02001273599096
7.85509648953656e-05,5.03640068527509
7.8806700138358e-05,5.05280721326213
7.90627226606321e-05,5.0692322346954
7.93190329907666e-05,5.08567578362769
7.9575630521606e-05,5.10213782136357
7.98325146876446e-05,5.11861831183452
8.00896858739045e-05,5.13511727991825
8.03471431254513e-05,5.15163466461534
8.06048867147434e-05,5.16817048357124
8.08629159531295e-05,5.18472469285537
8.11212306255827e-05,5.20129727886715
8.13798306607701e-05,5.21788823723771
8.16387155002594e-05,5.23449753237223
8.18978850552178e-05,5.25112515876626
8.21573388678236e-05,5.26777108727507
8.24170769866374e-05,5.28443532120746
8.26770986826604e-05,5.30111781403678
8.29374039802599e-05,5.31781856750968
8.31979929333393e-05,5.3345375852968
8.34588646515783e-05,5.35127481052793
8.3720019101571e-05,5.36803024123874
8.39814562954305e-05,5.38480387841807
8.42431755383018e-05,5.40159567772672
8.45051766969807e-05,5.41840563080912
8.4767459307339e-05,5.43523370811385
8.50300233549892e-05,5.45207990891297
8.52928686794683e-05,5.46894422313073
8.55559945532208e-05,5.48582660432376
8.58194009251772e-05,5.50272704940104
8.60830875944554e-05,5.51964554569355
8.63470545348861e-05,5.53658209172873
8.66113012191461e-05,5.55353665390738
8.6875827432562e-05,5.57050921865637
8.7140633007656e-05,5.58749977544181
8.7405717514437e-05,5.60450829689932
8.76710806661622e-05,5.62153476483851
8.79367221550145e-05,5.63857915972362
8.82026419144904e-05,5.65564147749116
8.84688396328119e-05,5.67272169836073
8.87353152556538e-05,5.68981981904964
8.90020682191436e-05,5.70693580361346
8.92690982546074e-05,5.72406963501421
8.95364051551622e-05,5.74122130018864
8.98039891044428e-05,5.75839081111681
9.00718487955927e-05,5.77557808422296
9.03399850996415e-05,5.79278317551621
9.06083970790781e-05,5.81000602513363
9.08770846779776e-05,5.82724662966236
9.11460475373776e-05,5.84450496629654
9.14152854247415e-05,5.86178102032368
9.16847984151075e-05,5.87907479675931
9.19545860643304e-05,5.89638626734129
9.22246478539894e-05,5.91371539902163
9.24949839978505e-05,5.93106220569871
9.27655938827361e-05,5.9484266482776
9.30364772898124e-05,5.96580871291282
9.33076340086787e-05,5.98320838631719
9.35790639119345e-05,6.00062566052616
9.38507667782241e-05,6.01806052155426
9.41227423339111e-05,6.03551295205932
9.43949901713923e-05,6.0529829261063
9.46675102384934e-05,6.07047044054537
9.49403019870001e-05,6.08797546043487
9.52133651128439e-05,6.10549796646587
9.54867000440897e-05,6.12303798628809
9.57603062813419e-05,6.14059548811245
9.60341834202944e-05,6.15817044620459
9.63083310402064e-05,6.1757628337804
9.65827491163382e-05,6.19337264944835
9.68574374414847e-05,6.2109998801348
9.71323954325681e-05,6.22864448865474
9.74076230600796e-05,6.24630647330303
9.76831203455329e-05,6.26398583567239
9.79588870998357e-05,6.28168256385296
9.82349225279005e-05,6.29939660706507
9.85112270589043e-05,6.31712799300696
9.87877994600929e-05,6.33487664286226
9.90646406311913e-05,6.35264261448251
9.93417499774747e-05,6.37042586998815
9.96191270233849e-05,6.3882263790698
9.98967713855967e-05,6.406044117338
0.000100174683238136,6.42387909614863
0.0001004528619437,6.44173127485669
0.000100731307741154,6.45960066896378
0.000101010019870529,6.47748722996184
0.000101288998868096,6.49539099241807
0.000101568243764426,6.513311894407
0.000101847754844745,6.53124995438663
0.000102127531633869,6.54920514211366
0.000102407573595541,6.56717742339063
0.000102687880926668,6.58516681103311
0.000102968453451241,6.60317329397871
0.000103249290830904,6.62119685073565
0.000103530392615717,6.63923745264817
0.000103811758836319,6.65729510187371
0.000104093388907566,6.67536976110431
0.000104375283101707,6.69346144798445
0.00010465744095174,6.71157013279485
0.000104939862123587,6.72969579430277
0.00010522254658011,6.74783843032488
0.000105505493751446,6.7659980045294
0.000105788704149638,6.7841745499394
0.000106072176719359,6.80236799911867
0.000106355911673766,6.82057836589804
0.000106639909002608,6.8388056498461
0.000106924168123009,6.857049813798
0.000107208688626621,6.87531083175137
0.000107493470854116,6.8935887257476
0.000107778514218513,6.91188345837635
0.000108063818526989,6.93019501745654
0.000108349383756823,6.94852340173623
0.000108635209665401,6.96686859587057
0.00010892129594778,6.98523058050603
0.000109207642380904,7.0036093415371
0.000109494248550118,7.02200485257507
0.000109781114636754,7.04041712544231
0.000110068240064136,7.05884612338079
0.000110355624716757,7.07729183916764
0.000110643268329913,7.09575425603615
0.000110931170884933,7.11423337299
0.000111219331792551,7.13272915245297
0.000111507751471278,7.15124162144861
0.000111796429099774,7.16977072754079
0.000112085364714613,7.18831647324607
0.000112374558161674,7.20687884889766
0.00011266400928941,7.22545784498367
0.000112953717555446,7.24405342692748
0.000113243682867235,7.26266558897943
0.000113533905398634,7.28129434250001
0.000113824384540141,7.29993964862512
0.000114115120086721,7.31860149438721
0.000114406112005581,7.33727987788734
0.00011469736014017,7.35597478929904
0.000114988864292585,7.3746862161372
0.000115280623712051,7.39341411045628
0.000115572638839522,7.41215850071019
0.000115864909172757,7.4309193549283
0.000116157434628206,7.44969666793974
0.00011645021458673,7.46849040024745
0.000116743249811374,7.48730060096958
0.000117036539101125,7.50612719333857
0.000117330082794066,7.52497019918499
0.000117623880485583,7.54382959279379
0.000117917932153845,7.56270537295761
0.000118212237173119,7.58159749975944
0.000118506795724626,7.6005059850019
0.000118801607635562,7.61943081782811
0.00011909667244622,7.63837196896052
0.000119391989849967,7.65732941892222
0.000119687559982541,7.67630317661681
0.000119983382625613,7.69529322826515
0.000120279457868334,7.71429957978832
0.000120575784754259,7.73332217006468
0.000120872363592969,7.75236101910967
0.00012116919417659,7.77141611382478
0.000121466276008148,7.79048742253954
0.000121763608898524,7.80957493331101
0.000122061192907252,7.82867865016217
0.000122359027941426,7.84779856735367
0.000122657113640709,7.86693466198498
0.000122955449463716,7.88608689952768
0.000123254035477931,7.90525528449359
0.000123552871238595,7.92443978857658
0.000123851957252863,7.94364044449394
0.000124151293039059,7.96285722159816
0.000124450878207602,7.98209009508959
0.00012475071262618,8.00133905667444
0.000125050796253339,8.02060410390182
0.000125351128700926,8.03988521208974
0.00012565171019645,8.05918239602289
0.000125952539938955,8.07849560455874
0.000126253618189267,8.09782485459373
0.000126555016867771,8.11717475928496
0.000126856746579061,8.13654600346429
0.000127158809337918,8.15593871729908
0.000127461205073621,8.17535289666792
0.000127763933286457,8.19478850980615
0.000128066994246107,8.21424557427116
0.000128370387192943,8.23372404164834
0.000128674112034113,8.25322390622634
0.000128978168130575,8.27274512730208
0.000129282556071898,8.29228774294239
0.000129587274716468,8.31185168025177
0.000129892324674069,8.33143697856243
0.000130197705910617,8.35104363601827
0.00013050341835326,8.37067164823673
0.000130809461993767,8.39032101497784
0.000131115836546625,8.40999171822083
0.000131422541671581,8.42968373641626
0.000131729577701341,8.44939709117589
0.00013203694492305,8.46913180123249
0.000132344643065013,8.48888784947138
0.000132652672072912,8.50866523268536
0.000132961032040375,8.52846395717113
0.000133269723208028,8.54828403866386
0.000133578745299154,8.568125459725
0.000133888098355313,8.58798822329817
0.000134197782693396,8.60787235000821
0.000134507797770313,8.62777780533643
0.00013481814400147,8.64770461618956
0.000135128821947248,8.66765281883629
0.000135439831106984,8.68762238149656
0.000135751171010254,8.70761327426063
0.000136062842575949,8.72762555633649
0.000136374845168313,8.74765918730307
0.000136687179189026,8.76771419318258
0.000136999845021451,8.78779059889109
0.000137312842087987,8.80788836770371
0.000137626170901624,8.82800753278747
0.000137939831084099,8.84814807021299
0.000138253822731182,8.86830998639868
0.000138568146522481,8.88849332524524
0.000138882801377986,8.90869801782207
0.000139197788229159,8.92892412410699
0.000139513106481955,8.94917160635925
0.000139828756802383,8.96944050756245
0.00014014473876864,8.98973080100735
0.000140461052845559,9.01004251678556
0.000140777698533597,9.03037562318821
0.000141094676118659,9.05073013882458
0.00014141198624859,9.07110610557505
0.000141729628179413,9.09150347606495
0.000142047602282294,9.11192227435725
0.000142365908321749,9.1323624856768
0.000142684546476026,9.15282412174685
0.000143003517146676,9.17330720864387
0.000143322820049026,9.19381172844079
0.000143642455445083,9.21433769823162
0.000143962422701544,9.23488507771667
0.000144282722810986,9.25545393083049
0.000144603355334853,9.27604422981744
0.00014492432049441,9.29665598914878
0.0001452456182972,9.31728920963228
0.000145567248639138,9.33794388490029
0.000145889211382034,9.35862000638989
0.000146211506742705,9.37931758830911
0.00014653413503344,9.40003665101581
0.000146857096315049,9.42077719874339
0.000147180390315045,9.44153921432695
0.000147504016959621,9.46232269332334
0.000147827976846737,9.48312767439711
0.000148152269663999,9.50395413786271
0.000148476895448759,9.524802086406
0.000148801854379838,9.54567153181323
0.000149127146676601,9.56656248848219
0.000149452771872126,9.58747492678888
0.000149778730768555,9.60840889847057
0.000150105022488935,9.62936434764218
0.000150431647608578,9.65034131146097
0.000150758606264965,9.67133979910251
0.000151085898702062,9.69235982654258
0.000151413524180406,9.7134013466772
0.000151741483063575,9.73446438309153
0.00015206977534616,9.75554893578104
0.00015239840158134,9.77665504054896
0.000152727361462751,9.79778267809899
0.00015305665453272,9.8189318193651
0.000153386281691874,9.84010252240776
0.000153716242456452,9.86129475657704
0.000154046537578538,9.88250857040328
0.000154377166863933,9.90374395180292
0.000154708129758795,9.92500086555014
0.000155039426857615,9.94627935006105
0.000155371057510248,9.96757936399091
0.000155703022554782,9.98890096137686
0.000156035321704839,10.0102441242301
0.000156367955047276,10.0316088584221
0.000156700922540711,10.0529951616256
0.000157034224910071,10.074403080666
0.000157367861070344,10.0958325463124
0.000157701831534478,10.1172835917121
0.000158036136441854,10.1387562261685
0.000158370776056982,10.1602504669845
0.000158705750226634,10.1817663046738
0.000159041058881415,10.2033037350961
0.000159376702207541,10.2248627705169
0.000159712680004102,10.2464433983855
0.000160048992618904,10.2680456413247
0.000160385639905129,10.2896694902672
0.000160722622566253,10.3113149906593
0.000161059939621444,10.3329820799555
0.00016139759175702,10.3546708024374
0.000161735579343653,10.3763811822655
0.000162073901551655,10.3981131665668
0.000162412558558103,10.419866766964
0.000162751551056265,10.4416420282763
0.000163090878659315,10.4634389260689
0.000163430541602801,10.4852574757519
0.000163770539545741,10.5070976557964
0.000164110872836752,10.5289594888708
0.000164451541932943,10.5508430046593
0.000164792546151204,10.5727481597017
0.000165133885741417,10.5946749703059
0.000165475561007731,10.6166234563358
0.000165817571714582,10.6385936030336
0.000166159918349322,10.6605854419796
0.000166502600615026,10.6825989544945
0.00016684561865289,10.7046341499458
0.000167188972646891,10.7266910404811
0.000167532662231871,10.7487696030203
0.000167876687582191,10.7708698490539
0.000168221049020879,10.7929917996548
0.00016856574636125,10.8151354432057
0.000168910779685162,10.8373007852781
0.000169256148777795,10.8594878124304
0.000169601854585268,10.881696585683
0.000169947896716864,10.903927080381
0.000170294274700026,10.926179266509
0.000170640989114207,10.9484531815423
0.000170988039734898,10.9707488114607
0.000171335426801712,10.9930661719563
0.000171683150317639,11.0154052635785
0.000172031210694897,11.0377661131136
0.00017237960740592,11.0601486870851
0.000172728340415185,11.0825529835084
0.000173077410083771,11.1049790258865
0.000173426816786612,11.1274268386455
0.000173776559927442,11.149896383899
0.000174126639799792,11.1723876807707
0.000174477056885442,11.1949007605375
0.000174827810571114,11.2174355842318
0.000175178901387625,11.2399921862017
0.000175530328836548,11.2625705348529
0.000175882093649498,11.2851706774279
0.000176234194928184,11.3077925566939
0.000176586634105554,11.3304362648595
0.000176939410924985,11.3531017859247
0.000177292524214701,11.3757890450262
0.000177645974678242,11.3984980875488
0.000177999762741365,11.421228941215
0.000178353888701383,11.4439816254831
0.00017870835178444,11.4667560910702
0.000179063151948962,11.4895523355873
0.000179418289746045,11.5123703947368
0.000179773765368708,11.5352102812977
0.000180129579110768,11.5580720144862
0.000180485730147235,11.5809555417397
0.000180842218693636,11.6038608771626
0.000181199045029626,11.6267880390653
0.000181556209527593,11.6497370517147
0.000181913711862985,11.672707894667
0.000182271552159755,11.6957005761961
0.000182629730774317,11.7187151195319
0.000182988247577869,11.7417515167906
0.000183347102245695,11.7648097474754
0.000183706295120103,11.7878898338721
0.000184065826519616,11.8109917968007
0.000184425696065677,11.8341156123496
0.000184785903866119,11.8572612877563
0.000185146450135549,11.8804288371526
0.000185507334574628,11.9036182417023
0.000185868557375851,11.9268295140828
0.000186230119035706,11.9500626865231
0.000186592018870138,11.9733177155267
0.000186954257973193,11.9965946715887
0.000187316835517693,12.0198935020836
0.000187679751587816,12.0432142126928
0.000188043007033037,12.0665568582881
0.000188406600952126,12.0899213814716
0.000188770533731734,12.1133078073279
0.000189134805997394,12.1367161763881
