Slip_Ratio,Tractive_Force_N
-1.35835879776444e-06,-0.0435205957274324
-1.35551844103628e-06,-0.0434295937141442
-1.35267758095696e-06,-0.0433385755720715
-1.34983613319208e-06,-0.0432475385992139
-1.34699422811289e-06,-0.0431564869725618
-1.34415179074763e-06,-0.0430654182900647
-1.34130880609352e-06,-0.042974332071058
-1.33846546884994e-06,-0.0428832345535374
-1.3356215813121e-06,-0.0427921194031856
-1.33277729798544e-06,-0.0427009915702497
-1.32993253457894e-06,-0.0426098483540949
-1.32708734601936e-06,-0.0425186915145383
-1.32424167806285e-06,-0.0424275193136456
-1.32139562370563e-06,-0.0423363347309402
-1.31854919450949e-06,-0.0422451381368361
-1.31570235317017e-06,-0.042153928336135
-1.31285517528405e-06,-0.0420627077508831
-1.31000763566459e-06,-0.0419714755741129
-1.30715972145029e-06,-0.0418802313937572
-1.30431145849518e-06,-0.041788976038157
-1.30146285908138e-06,-0.0416977099008154
-1.29861394751953e-06,-0.0416064337606216
-1.29576469254763e-06,-0.041515146615964
-1.2929151729385e-06,-0.0414238509906584
-1.29006531984451e-06,-0.0413325446788745
-1.28721518907971e-06,-0.0412412294688549
-1.28436473004098e-06,-0.041149903739312
-1.28151403879081e-06,-0.0410585705680093
-1.27866307819216e-06,-0.0409672287650936
-1.27581186615592e-06,-0.0408758789044191
-1.27296036342149e-06,-0.040784519728108
-1.2701086583752e-06,-0.0406931540679853
-1.26725682609915e-06,-0.0406017843296005
-1.26440471867671e-06,-0.0405104057738244
-1.26155250862871e-06,-0.0404190239280934
-1.25869999853249e-06,-0.0403276324671344
-1.25584731651028e-06,-0.0402362354958987
-1.25299450495883e-06,-0.0401448343727218
-1.25014147732441e-06,-0.040053426324491
-1.24728838725877e-06,-0.0399620162740862
-1.24443504958006e-06,-0.0398705982884206
-1.2415816570826e-06,-0.0397791785444814
-1.23872804543969e-06,-0.0396877517773572
-1.23587449142294e-06,-0.0395963268545901
-1.23302082994157e-06,-0.0395048984867757
-1.23016705828803e-06,-0.0394134665871917
-1.22731316951289e-06,-0.0393220309331837
-1.22445920026825e-06,-0.0392305926990544
-1.22160515701462e-06,-0.0391391520917865
-1.21875108610178e-06,-0.0390477105963851
-1.21589695689517e-06,-0.0389562672313396
-1.21304283264974e-06,-0.0388648240232865
-1.21018873943432e-06,-0.038773381807439
-1.20733454374606e-06,-0.0386819363064801
-1.20448038280324e-06,-0.0385904919167814
-1.20162625223582e-06,-0.0384990484983113
-1.19877211208691e-06,-0.0384076047708863
-1.19591808711822e-06,-0.0383161647317679
-1.19306400592022e-06,-0.0382247228891279
-1.19021002596746e-06,-0.038133284288337
-1.18735608585602e-06,-0.0380418469620447
-1.18450225034501e-06,-0.0379504129850854
-1.18164846649963e-06,-0.0378589806614651
-1.17879476167293e-06,-0.0377675508675597
-1.17594113238341e-06,-0.0376761234918208
-1.17308760196568e-06,-0.0375846992818696
-1.17023421236724e-06,-0.0374932795816643
-1.16738097340148e-06,-0.0374018647056117
-1.16452785895607e-06,-0.0373104538170944
-1.16167483743044e-06,-0.0372190459036619
-1.15882196855343e-06,-0.0371276428789784
-1.15596929019731e-06,-0.0370362459564302
-1.15311674024691e-06,-0.0369448531458969
-1.15026438623827e-06,-0.036853466611183
-1.1474122408571e-06,-0.0367620867587185
-1.14456025919845e-06,-0.036670712149787
-1.14170855412777e-06,-0.0365793464005053
-1.13885705042962e-06,-0.0364879871010214
-1.13600579964291e-06,-0.0363966359026076
-1.13315478170894e-06,-0.0363052921625944
-1.13030401149985e-06,-0.0362139563574753
-1.12745347747336e-06,-0.0361226281174443
-1.12460315786371e-06,-0.0360313067451472
-1.12175323764555e-06,-0.0359399981670143
-1.11890356337973e-06,-0.0358486974669645
-1.1160542165164e-06,-0.0357574072546114
-1.11320518116049e-06,-0.0356661270206797
-1.11035639994739e-06,-0.0355748549272605
-1.10750797494038e-06,-0.0354835942443807
-1.10465980061175e-06,-0.0353923415910112
-1.10181201234272e-06,-0.0353011013046632
-1.09896465271531e-06,-0.0352098747496111
-1.09611760069491e-06,-0.0351186580480051
-1.09327095466037e-06,-0.035027454351836
-1.09042471329603e-06,-0.0349362636189384
-1.08757879899429e-06,-0.034845083362833
-1.08473332685567e-06,-0.0347539172712521
-1.08188818515463e-06,-0.0346627617645917
-1.07904360085778e-06,-0.0345716241146811
-1.07692694835347e-06,-0.0345038087683088
-1.07399113371547e-06,-0.0344097480789288
-1.0711923894545e-06,-0.0343200791105155
-1.06821320842651e-06,-0.0342246290841758
-1.06538258231283e-06,-0.0341339386503043
-1.06253081032722e-06,-0.0340425706998355
-1.05971113991928e-06,-0.0339522312569938
-1.05686903234162e-06,-0.0338611729405321
-1.05403059681049e-06,-0.0337702322741979
-1.05118698938252e-06,-0.0336791259023279
-1.04834748452772e-06,-0.0335881509720761
-1.04550806373355e-06,-0.0334971787325862
-1.04267021321298e-06,-0.0334062568013534
-1.03983223343707e-06,-0.0333153307267474
-1.03699497596709e-06,-0.0332244277922732
-1.03415799847958e-06,-0.0331335338261616
-1.0313217063309e-06,-0.0330426618157384
-1.02848598879256e-06,-0.0329518082133087
-1.02565087858715e-06,-0.0328609740672907
-1.02281642281606e-06,-0.0327701608867702
-1.01998247540894e-06,-0.0326793639917737
-1.01714924549416e-06,-0.0325885900826139
-1.01431661596378e-06,-0.0324978354072288
-1.01148453077974e-06,-0.0324070981702222
-1.00865326280292e-06,-0.0323163871138314
-1.005822556281e-06,-0.0322256940439393
-1.00299240193336e-06,-0.0321350186632347
-1.0001630055581e-06,-0.0320443675653152
-9.97334280198822e-07,-0.0319537379641486
-9.94506305337836e-07,-0.0318631324062924
-9.91679025136701e-07,-0.0317725491027225
-9.88852470971551e-07,-0.0316819890587115
-9.86026591278679e-07,-0.0315914506221999
-9.83201469434994e-07,-0.0315009364645205
-9.80377046133689e-07,-0.0314104446855251
-9.7755342764189e-07,-0.0313199786899306
-9.74730523557737e-07,-0.0312295355813273
-9.71908400919483e-07,-0.0311391175075759
-9.69087064229141e-07,-0.0310487246129109
-9.66266508836434e-07,-0.0309583567483422
-9.63446745575386e-07,-0.0308680142609851
-9.60627740736932e-07,-0.03077769607083
-9.57809522725273e-07,-0.030687403087929
-9.54992068130043e-07,-0.030597134562232
-9.52175458682875e-07,-0.0305068931123555
-9.49359733439442e-07,-0.0304166799896023
-9.46544800012301e-07,-0.0303264922339545
-9.43730697565003e-07,-0.0302363311001913
-9.40917472228047e-07,-0.030146198066292
-9.3810505501392e-07,-0.0300560909219515
-9.35293694673023e-07,-0.0299660176369316
-9.32483053360099e-07,-0.0298759673869301
-9.29673375532652e-07,-0.0297859480041984
-9.26864581312357e-07,-0.0296959569294768
-9.24056716162386e-07,-0.0296059956193778
-9.21249814717713e-07,-0.0295160651835733
-9.18443769412609e-07,-0.0294261621757464
-9.15638610142863e-07,-0.0293362875537467
-9.12834509475107e-07,-0.0292464468464618
-9.10031269931539e-07,-0.0291566337268527
-9.07229035203506e-07,-0.0290668527986923
-9.04427761601182e-07,-0.0289771026621819
-9.01627493479415e-07,-0.0288873847384201
-8.98828222248207e-07,-0.0287976987521876
-8.96029954317767e-07,-0.0287080449088653
-8.93232705193541e-07,-0.0286184237052359
-8.9043651818656e-07,-0.0285288365289487
-8.87641275883015e-07,-0.0284392796181616
-8.84847070270549e-07,-0.0283497559200957
-8.82053881494165e-07,-0.0282602647986061
-8.79261761220707e-07,-0.028170807909059
-8.7647074524538e-07,-0.0280813863982994
-8.7368085846919e-07,-0.0279920010641332
-8.70891890291422e-07,-0.0279026451590897
-8.68104066329534e-07,-0.0278133259117872
-8.65317262758693e-07,-0.0277240393549603
-8.62531689208306e-07,-0.0276347922049747
-8.597471498926e-07,-0.0275455781889988
-8.56963686429355e-07,-0.0274563986404538
-8.54181324066522e-07,-0.0273672543682609
-8.51400247637262e-07,-0.0272781512943194
-8.48620263083343e-07,-0.0271890832011493
-8.45841451576815e-07,-0.0271000526894576
-8.4306367129536e-07,-0.0270110552153697
-8.40287140339933e-07,-0.0269220977666745
-8.37511780170928e-07,-0.026833177827009
-8.34737694302006e-07,-0.0267442987128747
-8.31964710063264e-07,-0.0266554548920642
-8.29192985526636e-07,-0.0265666514290899
-8.26422466506814e-07,-0.0264778865878864
-8.23653162321703e-07,-0.0263891606669995
-8.2088497230828e-07,-0.0263004704412714
-8.18118185394771e-07,-0.0262118251677339
-8.15352575820873e-07,-0.026123217613189
-8.12588247405178e-07,-0.0260346511039228
-8.09825130749803e-07,-0.0259461234164771
-8.0706332717561e-07,-0.0258576377970973
-8.04302791166571e-07,-0.0257691927874805
-8.01543578442682e-07,-0.025680790172856
-7.98785563537358e-07,-0.0255924259333758
-7.96028880081361e-07,-0.0255041043504731
-7.93273509656266e-07,-0.0254158248340267
-7.90519577074342e-07,-0.0253275913829226
-7.87766882523228e-07,-0.0252393975953291
-7.85015466580816e-07,-0.02515124477135
-7.82265402110913e-07,-0.0250631352454799
-7.79516810526273e-07,-0.0249750729076788
-7.76769565779585e-07,-0.0248870537194864
-7.74023695576551e-07,-0.0247990785685851
-7.71279208299137e-07,-0.0247111477235265
-7.68536037415413e-07,-0.0246232590526843
-7.6579431567279e-07,-0.0245354168091848
-7.6305396813582e-07,-0.0244476185921486
-7.60314957913712e-07,-0.024359863219635
-7.57577507241077e-07,-0.0242721578118634
-7.54841431005573e-07,-0.0241844964379698
-7.52106820901024e-07,-0.0240968820357684
-7.49373561288594e-07,-0.0240093109002808
-7.46641788844436e-07,-0.0239217874105115
-7.43911509321868e-07,-0.0238343117507825
-7.41182642482612e-07,-0.023746881350328
-7.38455315648458e-07,-0.0236595002884433
-7.35729445227419e-07,-0.0235721658869016
-7.33005141701322e-07,-0.0234848816854601
-7.30282242324376e-07,-0.0233976424698707
-7.27560995585958e-07,-0.0233104562015459
-7.24841167414818e-07,-0.0232233153810166
-7.22122950178099e-07,-0.0231362261715915
-7.1940616108311e-07,-0.0230491827167291
-7.16691025522066e-07,-0.0229621922378297
-7.1397739947687e-07,-0.0228752501206553
-7.11265327221593e-07,-0.0227883577837263
-7.08554741421453e-07,-0.0227015130696908
-7.05845830205315e-07,-0.0226147220060521
-7.03138583725641e-07,-0.0225279842772903
-7.00432887466965e-07,-0.0224412962144276
-6.9772878663374e-07,-0.0223546592657908
-6.95026276473638e-07,-0.0222680732791182
-6.92325484512009e-07,-0.0221815423402214
-6.89626311192124e-07,-0.0220950632593767
-6.86928671680314e-07,-0.0220086333185943
-6.84232668676272e-07,-0.0219222558082985
-6.81538305988803e-07,-0.0218359308505149
-6.78845681878606e-07,-0.0217496615934391
-6.76154641029113e-07,-0.0216634430608502
-6.73465280996428e-07,-0.0215772783783821
-6.70777557848273e-07,-0.0214911661384757
-6.68091632479844e-07,-0.0214051114960886
-6.65407332581057e-07,-0.0213191089305368
-6.62724807506726e-07,-0.0212331632270437
-6.60043922988846e-07,-0.0211472700837633
-6.5736475495762e-07,-0.0210614319334515
-6.54687428777446e-07,-0.020975652792679
-6.52011756827818e-07,-0.0208899266502306
-6.4933785175612e-07,-0.0208042571152553
-6.4666561975935e-07,-0.0207186411823756
-6.43995246231199e-07,-0.0206330847914654
-6.41326647152912e-07,-0.020547585250621
-6.38659856562202e-07,-0.0204621436503932
-6.35994803724772e-07,-0.0203767577245133
-6.33331586241312e-07,-0.0202914306000372
-6.30670150891999e-07,-0.0202061605718407
-6.28010512862981e-07,-0.0201209481264834
-6.25352814582781e-07,-0.020035797827262
-6.22696854224588e-07,-0.0199507032078019
-6.20042761994443e-07,-0.0198656684398179
-6.17390631528654e-07,-0.0197806965233353
-6.14740211608226e-07,-0.0196957794094973
-6.12091743587269e-07,-0.0196109248311167
-6.09445039659876e-07,-0.0195261267710297
-6.06800287433816e-07,-0.0194413912400551
-6.04157414710576e-07,-0.0193567159250005
-6.0151648383178e-07,-0.0192721028232504
-5.98877309975518e-07,-0.0191875460132588
-5.96240144968614e-07,-0.0191030535633711
-5.93604878325717e-07,-0.0190186219337112
-5.90971513570891e-07,-0.0189342512371989
-5.88340051207477e-07,-0.0188499414899642
-5.85710588199063e-07,-0.018765695798646
-5.830830219354e-07,-0.0186815108756914
-5.80457513822615e-07,-0.0185973918924338
-5.7783378938937e-07,-0.0185133300550247
-5.75212180755388e-07,-0.0184293360043357
-5.72592617070631e-07,-0.0183454074703695
-5.69974995317054e-07,-0.0182615411525193
-5.67359306888397e-07,-0.0181777367750583
-5.64745637633956e-07,-0.0180939970885333
-5.62133875634386e-07,-0.0180103185071363
-5.5952432862882e-07,-0.0179267108905935
-5.56916722113123e-07,-0.0178431654439957
-5.54311332195913e-07,-0.0177596910136642
-5.51707708123389e-07,-0.0176762731577936
-5.49106275639518e-07,-0.0175929255169135
-5.46506892984731e-07,-0.0175096435491364
-5.43909475745485e-07,-0.0174264245499331
-5.41314237782016e-07,-0.017343275371224
-5.38721020683982e-07,-0.0172601909376582
-5.36130009467096e-07,-0.0171771771770057
-5.33541131403077e-07,-0.0170942317591024
-5.30954200819456e-07,-0.0170113487351593
-5.28369377978934e-07,-0.0169285332398812
-5.25786791224754e-07,-0.0168457893852769
-5.23206375017303e-07,-0.0167631150715054
-5.20628132607561e-07,-0.0166805104027336
-5.18051997429444e-07,-0.0165979732462413
-5.15477994062359e-07,-0.016515504389541
-5.12905974332865e-07,-0.0164330990852763
-5.10336318771125e-07,-0.0163507695253436
-5.07768709809037e-07,-0.0162685055350943
-5.05203392249694e-07,-0.0161863149578483
-5.02640296786826e-07,-0.016104195573077
-5.00079497910681e-07,-0.0160221497673972
-4.97520664850012e-07,-0.0159401669431605
-4.94964140583098e-07,-0.0158582580891423
-4.92409819276897e-07,-0.0157764198145196
-4.89857844007202e-07,-0.0156946567033378
-4.87308129367884e-07,-0.0156129660192479
-4.84760612665493e-07,-0.0155313457536108
-4.82215397878814e-07,-0.0154497992378321
-4.79672445089554e-07,-0.0153683251929595
-4.7713171538868e-07,-0.0152869223723849
-4.74593127405056e-07,-0.0152055881690478
-4.72056977037785e-07,-0.01512433206333
-4.69523023079394e-07,-0.0150431463271224
-4.66991486599384e-07,-0.0149620380433347
-4.6446228571569e-07,-0.0148810045885223
-4.61935389359821e-07,-0.014800044967284
-4.59410804690087e-07,-0.0147191594089725
-4.56888486123104e-07,-0.014638346453136
-4.54368484407801e-07,-0.0145576077257367
-4.51850945119598e-07,-0.0144769478908978
-4.49335781207766e-07,-0.014396364159579
-4.46822940510389e-07,-0.0143158548605627
-4.44312326087327e-07,-0.0142354168879703
-4.41804271333321e-07,-0.014155060923516
-4.39298697138882e-07,-0.0140747844325808
-4.3679536357522e-07,-0.0139945797280437
-4.34294592583024e-07,-0.0139144571246481
-4.31796192098589e-07,-0.0138344104688114
-4.2930013831392e-07,-0.0137544389977587
-4.26806444353149e-07,-0.0136745431319823
-4.24315246145413e-07,-0.0135947272265486
-4.21826429692951e-07,-0.0135149876290562
-4.19340158554709e-07,-0.0134353295798157
-4.16856368904111e-07,-0.0133557510338698
-4.14374936819967e-07,-0.0132762480208884
-4.11896132842296e-07,-0.0131968292087722
-4.0941972466113e-07,-0.0131174871544831
-4.06945876325204e-07,-0.0130382271140298
-4.04474338746116e-07,-0.0129590411068115
-4.02005295275327e-07,-0.0128799350072819
-3.99538880440373e-07,-0.0128009131255935
-3.97075146270489e-07,-0.0127219771287203
-3.94613815576515e-07,-0.0126431181357407
-3.92155065239395e-07,-0.0125643418137996
-3.89698752857847e-07,-0.0124856436004672
-3.87244955654307e-07,-0.0124070259699012
-3.84793851583619e-07,-0.0123284946236367
-3.82345259173652e-07,-0.0122500437474447
-3.79899229089714e-07,-0.012171674964615
-3.77455799162871e-07,-0.0120933894872278
-3.75014946216948e-07,-0.0120151865727392
-3.72576755205284e-07,-0.0119370689429936
-3.70141184820723e-07,-0.011859035274543
-3.67708196049471e-07,-0.011781084317422
-3.65277706545965e-07,-0.0117032134333493
-3.62849851745761e-07,-0.0116254269615828
-3.60424629775762e-07,-0.0115477248421086
-3.58002284448644e-07,-0.0114701148865
-3.55582435951715e-07,-0.0113925849258478
-3.53165290466076e-07,-0.0113151415660553
-3.50750854977107e-07,-0.0112377850309245
-3.48339111486915e-07,-0.0111605147438213
-3.45929992466511e-07,-0.0110833285411746
-3.43523602594665e-07,-0.0110062297768187
-3.41119786258416e-07,-0.0109292134650352
-3.38718624638348e-07,-0.0108522822067981
-3.36320303830718e-07,-0.0107754419644886
-3.33924669856321e-07,-0.0106986878047293
-3.31531902221901e-07,-0.0106220254787886
-3.29141702098707e-07,-0.010545445412422
-3.26754317597734e-07,-0.0104689555549304
-3.24369629841904e-07,-0.0103925520975791
-3.21987726447628e-07,-0.0103162378475397
-3.19608520904247e-07,-0.0102400100330786
-3.17232174893681e-07,-0.010163873834368
-3.14858600839905e-07,-0.010087826445538
-3.12487862788097e-07,-0.0100118699185551
-3.10119974470492e-07,-0.00993600469339175
-3.077548327365e-07,-0.00986022746518705
-3.05392459085444e-07,-0.00978453892277134
-3.0303286744729e-07,-0.00970893951245389
-3.0067626491197e-07,-0.00963343586924086
-2.98322425045487e-07,-0.00955802073835882
-2.95971407237997e-07,-0.00948269602263565
-2.9362327631449e-07,-0.00940746379901678
-2.91277862647741e-07,-0.00933231863277902
-2.88935423837003e-07,-0.00925726877721503
-2.86595734123467e-07,-0.00918230699918198
-2.84258915226172e-07,-0.00910743719847702
-2.81925154278008e-07,-0.00903266537069476
-2.79594262386697e-07,-0.00895798546387038
-2.77266263124014e-07,-0.0088833982332368
-2.7494109401186e-07,-0.00880890167704772
-2.72618825149733e-07,-0.0087344980412442
-2.70299567293087e-07,-0.00866019087434856
-2.67983113491849e-07,-0.00858597354584054
-2.65669726182713e-07,-0.00851185446400219
-2.63359059037352e-07,-0.00843782253273579
-2.61051603555376e-07,-0.00836389349932825
-2.58747137787724e-07,-0.00829006025269118
-2.56445684839829e-07,-0.00821632353311703
-2.54147164139613e-07,-0.00814268075914232
-2.51851651561578e-07,-0.00806913436173548
-2.4955896395294e-07,-0.00799567847282399
-2.47269245283417e-07,-0.00792231770509787
-2.44982761038611e-07,-0.00784906056451368
-2.42699075651685e-07,-0.00777589309583981
-2.40418643340871e-07,-0.00770282985189942
-2.38141136747993e-07,-0.00762986034437825
-2.35866563547306e-07,-0.00755698481916795
-2.33595183836606e-07,-0.00748421160960828
-2.31326910394403e-07,-0.00741153792118697
-2.29061718431907e-07,-0.00733896295969759
-2.2679923977005e-07,-0.00726647492896901
-2.24539849047575e-07,-0.00719408583215609
-2.22283617806241e-07,-0.007121797961397
-2.20030611512885e-07,-0.00704961341420263
