Time_s,Motor_Torque_Nm
0.00470544858492249,0.0352908643869187
0.00471351292810357,0.0353513469607768
0.00472157872969134,0.035411840472685
0.00472964598616011,0.0354723448962008
0.00473771470085967,0.0355328602564475
0.00474578486565469,0.0355933864924102
0.0047538564908605,0.0356539236814537
0.00476192957009987,0.035714471775749
0.00477000411599171,0.0357750308699378
0.00477808010727526,0.0358356008045645
0.00478615756344394,0.0358961817258295
0.00479423647461781,0.0359567735596336
0.00480231684594829,0.0360173763446122
0.00481039867513463,0.0360779900635097
0.00481848196712662,0.0361386147534496
0.00482656671200694,0.0361992503400521
0.00483465292133158,0.0362598969099868
0.00484274057976395,0.0363205543482297
0.00485082970962575,0.0363812228221931
0.00485892029114984,0.0364419021836238
0.00486701232957995,0.0365025924718496
0.00487510583099701,0.0365632937324776
0.00488320078811471,0.0366240059108603
0.00489129720377466,0.0366847290283099
0.00489939507829227,0.036745463087192
0.00490749441345829,0.0368062081009372
0.00491559520791629,0.0368669640593722
0.00492369746117805,0.0369277309588354
0.00493180117314961,0.0369885087986221
0.00493990634414933,0.03704929758112
0.0049480129808234,0.0371100973561755
0.00495612107550824,0.0371709080663118
0.00496423062288357,0.0372317296716267
0.0049723416348328,0.037292562261246
0.00498045410317855,0.0373534057738391
0.00498856803239773,0.037414260242983
0.00499668342518364,0.0374751256888773
0.00500480027284013,0.037536002046301
0.00501291857732943,0.0375968893299707
0.00502103834195215,0.0376577875646411
0.00502915957289678,0.0377186967967258
0.00503728226166399,0.03777961696248
0.00504540640464612,0.0378405480348459
0.00505353201024263,0.0379014900768198
0.00506165907171367,0.0379624430378526
0.00506978759652898,0.0380234069739674
0.00507791757926082,0.0380843818444561
0.00508604902259392,0.0381453676694544
0.00509418193178755,0.0382063644884066
0.00510231629360685,0.0382673722020514
0.00511045211923029,0.0383283908942272
0.00511858940274971,0.0383894205206228
0.00512672814348991,0.0384504610761743
0.00513486834381528,0.0385115125786146
0.0051430100085045,0.0385725750637838
0.00515115312733551,0.0386336484550163
0.00515929770200606,0.0386947327650455
0.005167443742669,0.0387558280700175
0.00517559123082867,0.038816934231215
0.00518374018363897,0.0388780513772922
0.00519189059868697,0.0389391794901522
0.0052000424702075,0.0390003185265562
0.00520819579663921,0.0390614684747941
0.00521635058378126,0.0391226293783595
0.00522450682724434,0.0391838012043325
0.00523266453108935,0.0392449839831701
0.00524082369039916,0.0393061776779937
0.00524898431484578,0.0393673823613433
0.00525714639010968,0.0394285979258226
0.00526530992633498,0.0394898244475123
0.00527347491956722,0.0395510618967542
0.00528164137052792,0.0396123102789594
0.00528980927622536,0.0396735695716902
0.00529797863956176,0.0397348397967132
0.0053061494571599,0.0397961209286992
0.00531432173168164,0.0398574129876123
0.00532249546863539,0.0399187160147654
0.00533067066693371,0.0399800300020028
0.00533884731750815,0.0400413548813111
0.00534702542708205,0.0401026907031154
0.00535520499143918,0.0401640374357939
0.00536338600425414,0.0402253950319061
0.00537156847715033,0.0402867635786275
0.00537975240821746,0.0403481430616309
0.00538793779621299,0.0404095334715974
0.00539612463659755,0.0404709347744816
0.00540431293046428,0.0405323469784821
0.00541250267991753,0.0405937700993815
0.00542069388604855,0.0406552041453641
0.00542888654741701,0.0407166491056276
0.00543708066668416,0.0407781050001312
0.00544527623868793,0.0408395717901595
0.00545347326130941,0.0409010494598206
0.00546167174195107,0.0409625380646331
0.00546987167236176,0.0410240375427132
0.00547807306260126,0.0410855479695095
0.00548627590748836,0.0411470693061627
0.00549448020206971,0.0412086015155228
0.00550268594686708,0.0412701446015031
0.00551089314417926,0.0413316985813445
0.00551910179379756,0.0413932634534817
0.00552731189701023,0.0414548392275767
0.00553552345121783,0.0415164258841337
0.00554373646216329,0.0415780234662247
0.00555195091698106,0.041639631877358
0.00556016683246781,0.0417012512435086
0.00556838419868812,0.0417628814901609
0.00557660301954453,0.041824522646584
0.00558482328346384,0.0418861746259788
0.00559304500349913,0.0419478375262435
0.00560126817398588,0.0420095113048941
0.00560949279118005,0.0420711959338504
0.00561771885619589,0.0421328914214691
0.00562594637323102,0.0421945977992326
0.00563417534561779,0.0422563150921334
0.00564240576370841,0.0423180432278131
0.00565063762754753,0.0423797822066065
0.00565887094330129,0.0424415320747597
0.00566710571648074,0.0425032928736056
0.00567534193389132,0.0425650645041849
0.0056835795985079,0.0426268469888093
0.00569181870406339,0.0426886402804754
0.00570005926161414,0.042750444462106
0.00570830126361702,0.0428122594771276
0.00571654471884254,0.0428740853913191
0.00572478962159307,0.042935922161948
0.00573303596672316,0.0429977697504237
0.0057412837636694,0.0430596282275205
0.00574953300317131,0.0431214975237848
0.00575778368490583,0.0431833776367937
0.00576603581858679,0.0432452686394009
0.0057742893983993,0.0433071704879948
0.00578254441785272,0.0433690831338954
0.00579080088507009,0.0434310066380256
0.00579905879874693,0.043492940990602
0.00580731815541131,0.0435548861655849
0.00581557895510986,0.0436168421633239
0.00582384119682465,0.0436788089761849
0.00583210488009416,0.0437407866007062
0.00584037001177843,0.0438027750883382
0.00584863658504771,0.0438647743878578
0.00585690459956857,0.0439267844967642
0.00586517405534632,0.0439888054150974
0.00587344495358118,0.0440508371518588
0.00588171729396096,0.0441128797047072
0.0058899910806149,0.0441749331046117
0.00589826630721687,0.0442369973041265
0.00590654297186362,0.0442990722889772
0.00591482107868975,0.0443611580901731
0.00592310062387107,0.0444232546790331
0.00593138160846888,0.0444853620635166
0.00593966403132263,0.0445474802349198
0.00594794790010532,0.0446096092507899
0.00595623320926049,0.0446717490694537
0.00596451995508099,0.0447338996631075
0.00597280814154224,0.0447960610615668
0.00598109776152793,0.0448582332114595
0.00598938881746988,0.0449204161310241
0.00599768131206146,0.0449826098404609
0.00600597524361093,0.045044814327082
0.00601427061752078,0.0451070296314058
0.00602256743129844,0.0451692557347383
0.00603086567045933,0.045231492528445
0.00603916534617371,0.0452937400963029
0.00604746646406332,0.0453559984804749
0.00605576900707339,0.0454182675530504
0.0060640729936168,0.045480547452126
0.0060723784133175,0.0455428380998812
0.00608068525692692,0.0456051394269519
0.0060889935511242,0.0456674516334315
0.00609730327718264,0.0457297745788698
0.00610561443513564,0.0457921082635173
0.00611392702123862,0.0458544526592897
0.00612224104483064,0.0459168078362298
0.00613055649390547,0.045979173704291
0.0061388733758004,0.046041550318503
0.00614719169175613,0.0461039376881709
0.00615551143495673,0.0461663357621754
0.0061638326075725,0.0462287445567938
0.00617215521468603,0.0462911641101452
0.00618047925513277,0.0463535944134958
0.00618880472653344,0.0464160354490008
0.0061971316320736,0.046478487240552
0.0062054599583185,0.0465409496873888
0.00621378970751619,0.0466034228063714
0.00622212089172853,0.046665906687964
0.00623045350575095,0.0467284012931322
0.00623878754541708,0.0467909065906281
0.00624712301458392,0.0468534226093794
0.00625545991483008,0.0469159493612256
0.00626379823699771,0.0469784867774829
0.00627213798488803,0.0470410348866602
0.00628047916186558,0.0471035937139919
0.00628882175582176,0.0471661631686632
0.0062971657841105,0.0472287433808287
0.00630551123396455,0.0472913342547341
0.00631385810311273,0.0473539357733455
0.00632220640020073,0.0474165480015055
0.00633055612006694,0.047479170900502
0.00633890727239649,0.0475418045429737
0.00634725984521627,0.0476044488391221
0.00635561383612654,0.0476671037709491
0.00636396925484318,0.0477297694113238
0.00637232609559738,0.0477924457169804
0.0063806843510445,0.0478551326328338
0.00638904403010335,0.0479178302257751
0.00639740513503483,0.0479805385127612
0.00640576765055915,0.0480432573791936
0.00641413159500533,0.04810598696254
0.00642249695651382,0.0481687271738537
0.00643086373725637,0.0482314780294228
0.00643923193949678,0.0482942395462259
0.00644760155546482,0.0483570116659861
0.00645597259563879,0.0484197944672909
0.00646434505003941,0.0484825878752956
0.00647271893057106,0.048545391979283
0.00648109422217444,0.0486082066663083
0.00648947092639099,0.0486710319479324
0.00649784904927596,0.0487338678695697
0.00650622858551126,0.0487967143913344
0.0065146095413409,0.0488595715600568
0.00652299191415274,0.0489224393561455
0.00653137570113371,0.0489853177585028
0.00653976090007205,0.0490482067505404
0.00654814751691061,0.0491111063768296
0.00655653554316772,0.0491740165737579
0.00656492498612683,0.0492369373959512
0.00657331584294505,0.0492998688220879
0.00658170810808598,0.0493628108106449
0.00659010178379429,0.0494257633784572
0.00659849687453096,0.0494887265589822
0.00660689337991788,0.0495517003493841
0.00661529129601908,0.0496146847201431
0.00662369061869418,0.0496776796402063
0.00663209135130589,0.0497406851347942
0.00664049349214814,0.0498037011911111
0.00664889704195769,0.0498667278146827
0.00665730200601935,0.0499297650451452
0.00666570837959353,0.0499928128469515
0.00667411615679092,0.0500558711759319
0.00668252534494523,0.0501189400870892
0.00669093594262908,0.0501820195697181
0.00669934794240058,0.0502451095680043
0.00670776135766884,0.0503082101825163
0.00671617617490661,0.0503713213117996
0.0067245923936664,0.050434442952498
0.00673301002001942,0.0504975751501457
0.00674142905221371,0.0505607178916028
0.00674984948488887,0.0506238711366665
0.00675827132683388,0.0506870349512541
0.00676669457168641,0.0507502092876481
0.0067751192192405,0.0508133941443038
0.00678354527212494,0.0508765895409371
0.00679197272366888,0.0509397954275166
0.0068004015820302,0.0510030118652265
0.00680883183486574,0.051066238761493
0.0068172634898949,0.0511294761742117
0.00682569655315805,0.0511927241486854
0.0068341310083743,0.0512559825628073
0.00684256686938997,0.0513192515204247
0.00685100413297743,0.0513825309973307
0.00685944278955679,0.0514458209216759
0.00686788285519247,0.0515091214139435
0.00687632431672514,0.0515724323754385
0.00688476716581998,0.0516357537436498
0.00689321142246487,0.0516990856684865
0.00690165707411541,0.0517624280558656
0.00691010411815366,0.0518257808861525
0.00691855256375418,0.0518891442281563
0.00692700240034365,0.0519525180025774
0.00693545364125448,0.0520159023094086
0.00694390627076619,0.0520792970307464
0.00695236029392676,0.0521427022044507
0.00696081571284921,0.0522061178463691
0.00696927252502415,0.0522695439376811
0.0069777307306891,0.0523329804801683
0.00698619032921145,0.0523964274690859
0.00699465132064269,0.0524598849048202
0.00700311370545956,0.0525233527909467
0.00701157748328491,0.0525868311246368
0.00702004265157487,0.0526503198868115
0.00702850920814199,0.0527138190610649
0.0070369771643074,0.0527773287323055
0.00704544650851537,0.0528408488138653
0.00705391723458624,0.0529043792593968
0.00706238935566436,0.0529679201674827
0.00707086286799965,0.0530314715099974
0.00707933777173737,0.0530950332880303
0.00708781405586547,0.053158605418991
0.00709629173347442,0.0532221880010581
0.00710477079601937,0.0532857809701452
0.00711325124091232,0.0533493843068424
0.00712173307951425,0.0534129980963569
0.00713021630287386,0.0534766222715539
0.00713870090585138,0.0535402567938853
0.00714718690147188,0.0536039017610391
0.00715567428128032,0.0536675571096024
0.00716416304277559,0.0537312228208169
0.00717265319148402,0.0537948989361302
0.00718114471842476,0.0538585853881857
0.0071896376321493,0.0539222822411198
0.00719813192544766,0.0539859894408575
0.00720662760061358,0.0540497070046018
0.00721512465738705,0.0541134349304029
0.00722362310043721,0.0541771732532791
0.00723212292508173,0.054240921938113
0.00724062412789806,0.0543046809592355
0.00724912670998826,0.0543684503249119
0.00725763067157873,0.0544322300368405
0.00726613601762976,0.0544960201322232
0.00727464273252692,0.0545598204939519
0.00728315083147508,0.0546236312360631
0.00729166030608345,0.0546874522956259
0.00730017115626435,0.0547512836719826
0.00730868338214597,0.0548151253660948
0.00731719698805983,0.0548789774104487
0.00732571197161981,0.0549428397871486
0.00733422832353178,0.0550067124264884
0.00734274605702766,0.0550705954277075
0.00735126517078736,0.0551344887809052
0.00735978565868052,0.0551983924401039
0.00736830751945258,0.0552623063958944
0.00737683074793047,0.0553262306094785
0.00738535535416197,0.0553901651562148
0.00739388133290222,0.0554541099967667
0.00740240868231341,0.0555180651173506
0.00741093740305151,0.0555820305228863
0.00741946748717006,0.0556460061537755
0.00742799895208118,0.0557099921406088
0.00743653179163612,0.0557739884372709
0.00744506599905438,0.0558379949929079
0.00745360157544804,0.0559020118158603
0.00746213851923652,0.0559660388942739
0.00747067683017239,0.0560300762262929
0.00747921650733502,0.0560941238050126
0.00748775755809048,0.0561581816856786
0.00749629997332656,0.0562222497999492
0.00750484376113262,0.0562863282084947
0.0075133889079086,0.0563504168093145
0.00752193542639432,0.0564145156979574
0.00753048331068392,0.0564786248301294
0.00753903255519416,0.0565427441639562
0.00754758316818855,0.0566068737614141
0.00755613514721568,0.0566710136041176
0.00756468848849239,0.056735163663693
0.00757324319574661,0.0567993239680996
0.00758179926816357,0.0568634945112267
0.00759035670332833,0.0569276752749625
0.00759891549908949,0.0569918662431711
0.00760747565683762,0.0570560674262821
0.00761603716764023,0.0571202787573017
0.00762460004433421,0.0571845003325065
0.00763316428435973,0.057248732132698
0.00764172988566267,0.0573129741424701
0.00765029684994864,0.0573772263746148
0.00765886516736375,0.0574414887552281
0.00766743484085799,0.0575057613064349
0.00767600587976527,0.0575700440982395
0.00768457827589117,0.0576343370691838
0.00769315203210322,0.0576986402407741
0.00770172714787464,0.0577629536090598
0.00771030362065048,0.0578272771548786
0.00771888144486565,0.0578916108364923
0.0077274606282148,0.057955954711611
0.00773604116171401,0.058020308712855
0.00774462305585333,0.0580846729189
0.00775320630053496,0.0581490472540122
0.0077617909048926,0.0582134317866945
0.00777037685883257,0.0582778264412443
0.00777896416575825,0.0583422312431868
0.00778755281847015,0.0584066461385261
0.00779614282947619,0.0584710712210715
