Time_s,Distance_m
0.000673837868411294,1.34372935439187e-06
0.000674644744777369,1.34720677525428e-06
0.000675120493763809,1.34925927413444e-06
0.000675596242750249,1.35131336667804e-06
0.00067624160547486,1.35410233024458e-06
0.000677049534174696,1.35759796354304e-06
0.00067752509191158,1.35965768932767e-06
0.000678000649648464,1.36171900749469e-06
0.000678645477816245,1.36451657647328e-06
0.000679453201973829,1.36802499567907e-06
0.000679929226072556,1.37009479860187e-06
0.000680405250171283,1.37216619703179e-06
0.000681050994333258,1.37497867523239e-06
0.000681859263822917,1.37850315474794e-06
0.000682335114636121,1.38058026546518e-06
0.000682810965449326,1.38265897052811e-06
0.00068345790541024,1.38548761809095e-06
0.000684267871825223,1.3890332286873e-06
0.000684741821676849,1.39111007628825e-06
0.000685215771528475,1.39318850552195e-06
0.000685862102158035,1.39602543147809e-06
0.000686673991678134,1.39959320975359e-06
0.000687148718245108,1.40168150491434e-06
0.000687623444812081,1.40377138689608e-06
0.000688270998204232,1.40662466045372e-06
0.000689082999214166,1.41020670156637e-06
0.000689556656114658,1.4122983237461e-06
0.00069003031301515,1.41439152560395e-06
0.000690677132870854,1.41725252702075e-06
0.000691491730798795,1.42085983235533e-06
0.000691965890661375,1.42296171822033e-06
0.000692440050523954,1.42506518712006e-06
0.000693087184308299,1.42793855787437e-06
0.000693903221891894,1.43156609029994e-06
0.000694376374181563,1.43367154197302e-06
0.000694849526471231,1.43577856996018e-06
0.000695497761933673,1.43866783240177e-06
0.00069631792056464,1.4423276166818e-06
0.000696789209772988,1.44443278778025e-06
0.000697260498981336,1.44653952280347e-06
0.000697908347348245,1.44943805684849e-06
0.000698728055868203,1.45310974437026e-06
0.00069919992744662,1.45522552545607e-06
0.000699671799025036,1.4573428743341e-06
0.000700319503726727,1.4602517621519e-06
0.000701139797043833,1.46393999711033e-06
0.000701612695899388,1.4660684164678e-06
0.000702085594754943,1.46819841045117e-06
0.000702733658022615,1.47111992378013e-06
0.000703552295776539,1.47481462562198e-06
0.000704024524449877,1.47694804910182e-06
0.000704496753123216,1.47908304274766e-06
0.000705144529261261,1.48201425846054e-06
0.000705965354673913,1.48573277370981e-06
0.000706437545498225,1.48787404894003e-06
0.000706909736322537,1.49001689408458e-06
0.000707559051287845,1.49296610848323e-06
0.000708379244691058,1.49669570279919e-06
0.000708850612641589,1.4988412567073e-06
0.000709321980592119,1.50098837506282e-06
0.000709969991166851,1.50394266826519e-06
0.000710790493599221,1.50768759728413e-06
0.000711263325355177,1.50984784419095e-06
0.000711736157111132,1.51200966527685e-06
0.000712384528122977,1.51497662385854e-06
0.000713205465570415,1.5187374963919e-06
0.000713676577983761,1.52089789604191e-06
0.000714147690397108,1.52305985844356e-06
0.000714796896519493,1.5260416638459e-06
0.000715617674383944,1.52981574635789e-06
0.000716089121259878,1.53198568766668e-06
0.000716560568135813,1.53415719394682e-06
0.000717208976652114,1.53714635014609e-06
0.000718031188567052,1.5409409950379e-06
0.000718502546893141,1.54311853880211e-06
0.00071897390521923,1.54529764694984e-06
0.000719622436458594,1.54829838938829e-06
0.000720445036410974,1.55210880505239e-06
0.000720916560990387,1.55429513124268e-06
0.0007213880855698,1.55648302292023e-06
0.000722036628245048,1.55949484255049e-06
0.000722860372249626,1.56332456344473e-06
0.000723331679151761,1.56551789531028e-06
0.000723802986053897,1.56771279121803e-06
0.000724453342203307,1.5707440951154e-06
0.000725281913959012,1.57461037435608e-06
0.000725750920273651,1.57680099283858e-06
0.000726219926588289,1.57899316013143e-06
0.000726870521384156,1.58203664868349e-06
0.000727701754233665,1.58592950016253e-06
0.000728170370160305,1.58812627903294e-06
0.000728638986086945,1.5903246041364e-06
0.000729289108172819,1.59337695369911e-06
0.000730121854632598,1.59729107947184e-06
0.000730591654455782,1.59950141564828e-06
0.000731061454278966,1.60171330588036e-06
0.00073171232566663,1.60478027698099e-06
0.000732541565162621,1.60869205746271e-06
0.000733010709880778,1.61090730341228e-06
0.000733479854598936,1.61312409908644e-06
0.000734129479438077,1.61619625542451e-06
0.000734957706221646,1.62011735162616e-06
0.000735428278903846,1.62234734814477e-06
0.000735898851586045,1.62457890383633e-06
0.000736549915451101,1.62766895799359e-06
0.000737379823174715,1.63161216096633e-06
0.000737848482072851,1.63384107778517e-06
0.000738317140970987,1.63607154112066e-06
0.000738967408473003,1.63916888617249e-06
0.000739798120056641,1.64313005116309e-06
0.000740267710253096,1.64537139466645e-06
0.000740737300449551,1.64761429083892e-06
0.000741388802606913,1.65072862160251e-06
0.000742223368523959,1.65472240567859e-06
0.00074269114227403,1.65696306423874e-06
0.0007431589160241,1.65920526347929e-06
0.000743810905899619,1.6623330437502e-06
0.000744646731584226,1.66634711451366e-06
0.000745113497014243,1.66859090600686e-06
0.000745580262444259,1.67083623154554e-06
0.000746231043743038,1.67396930630403e-06
0.000747069919728978,1.67801233003479e-06
0.000747538132670403,1.68027107087024e-06
0.000748006345611829,1.68253135528053e-06
0.000748659074495808,1.68568496094475e-06
0.000749497219791932,1.6897387898566e-06
0.00074996371271195,1.691997202957e-06
0.000750430205631967,1.69425714831215e-06
0.000751082450424492,1.69741954565356e-06
0.000751923171009097,1.70150018342041e-06
0.000752390123923719,1.70376880042979e-06
0.000752857076838342,1.70603895271725e-06
0.000753509992492124,1.70921576118882e-06
0.000754350459264254,1.71330953201115e-06
0.00075481676548361,1.71558297563522e-06
0.000755283071702966,1.71785795028781e-06
0.00075593571766355,1.72104459422148e-06
0.000756776505852954,1.72515429204767e-06
0.000757243107120358,1.72743714514913e-06
0.000757709708387762,1.7297215312172e-06
0.000758362388294398,1.73291949279866e-06
0.000759203654437879,1.73704590248466e-06
0.00075967009275245,1.73933592941164e-06
0.000760136531067022,1.74162748823469e-06
0.00076078966829606,1.74483885212065e-06
0.000761632581590894,1.74898775197839e-06
0.000762098385616854,1.75128263009549e-06
0.000762564189642814,1.75357903594517e-06
0.000763217533792138,1.75680258557202e-06
0.000764057700545136,1.76095232109533e-06
0.000764523518175009,1.76325522033496e-06
0.000764989335804882,1.7655596473964e-06
0.000765640844410255,1.76878526135324e-06
0.000766481644020159,1.77295247092861e-06
0.000766948915920089,1.77527053719254e-06
0.000767416187820019,1.77759014083281e-06
0.00076807010891694,1.78083887859187e-06
0.000768911604040762,1.78502393089426e-06
0.000769377524320227,1.78734326146557e-06
0.000769843444599692,1.78966412053212e-06
0.000770496663068046,1.79292052983159e-06
0.000771338806662562,1.79712319767936e-06
0.000771804932926538,1.79945152015704e-06
0.000772271059190514,1.80178137248176e-06
0.000772924440625792,1.80504976288331e-06
0.00077376770578542,1.80927244614089e-06
0.000774233223994936,1.8116056917171e-06
0.000774698742204451,1.81394046315164e-06
0.000775351445972536,1.81721661916104e-06
0.000776197312588026,1.82146679190397e-06
0.000776663621940503,1.82381198131289e-06
0.00077712993129298,1.82615870177091e-06
0.000777784423315722,1.82945504156115e-06
0.000778631454953612,1.83372558196548e-06
0.000779096446446372,1.83607211087648e-06
0.000779561437939132,1.83842016219487e-06
0.000780215382904569,1.84172494134105e-06
0.000781062325198809,1.84600952783799e-06
0.000781527575712739,1.84836532752988e-06
0.000781992826226668,1.85072265132572e-06
0.000782647282453657,1.85404121943291e-06
0.000783495425431646,1.85834640661433e-06
0.000783959912076057,1.86070629465097e-06
0.000784424398720468,1.86306770179099e-06
0.000785078438252895,1.86639535377886e-06
0.000785929508590664,1.87072997769929e-06
0.000786394371521382,1.87309974524287e-06
0.0007868592344521,1.87547103435211e-06
0.0007875147247409,1.87881730859538e-06
0.000788369068138,1.88318326805885e-06
0.00078883289516137,1.88555572033427e-06
0.000789296722184741,1.88792968740155e-06
0.000789951811212795,1.89128515532231e-06
0.000790805165012664,1.89566069803078e-06
0.000791268323675655,1.89803767506129e-06
0.000791731482338646,1.90041616252127e-06
0.000792385467954588,1.90377718759246e-06
0.000793238675513328,1.90816660026806e-06
0.000793703035359593,1.91055770047857e-06
0.000794167395205858,1.91295031896317e-06
0.000794823075527408,1.91633130345277e-06
0.000795674149400314,1.92072434013863e-06
0.000796137670238245,1.92311906737913e-06
0.000796601191076176,1.92551530741224e-06
0.000797256229901397,1.92890420772462e-06
0.000798109011891423,1.9333206763685e-06
0.000798573373006707,1.93572770724392e-06
0.000799037734121992,1.93813625640175e-06
0.000799693290051915,1.94153907988319e-06
0.000800547944052723,1.9459799146268e-06
0.000801011226966388,1.94838931070586e-06
0.000801474509880053,1.95080021802489e-06
0.000802129450898877,1.95421108545523e-06
0.0008029844514624,1.95866838805539e-06
0.000803447812737581,1.96108614108708e-06
0.000803911174012763,1.96350540587002e-06
0.000804566702876489,1.9669305828786e-06
0.000805421522055099,1.97140160884241e-06
0.000805884768036833,1.97382670925029e-06
0.000806348014018567,1.97625332065721e-06
0.000807003095462221,1.97968739875659e-06
0.000807860991066205,1.98418924198579e-06
0.000808324148482756,1.98662183405987e-06
0.000808787305899307,1.98905593655529e-06
0.000809444149746062,1.99251053912505e-06
0.000810302462247775,1.99702932373845e-06
0.000810764610299303,1.99946455741904e-06
0.000811226758350831,2.00190129494478e-06
0.000811883628653297,2.0053673194119e-06
0.000812742588567044,2.00990426846914e-06
0.00081320488687728,2.01234823699843e-06
0.000813667185187516,2.01479371035093e-06
0.000814323498471647,2.01826807201309e-06
0.000815182219939274,2.0228185132021e-06
0.000815645082118886,2.02527341448927e-06
0.000816107944298499,2.02772982427277e-06
0.000816765627282836,2.0312227426685e-06
0.000817626931179522,2.03580168657653e-06
0.000818088090457392,2.03825549150013e-06
0.000818549249735263,2.04071079384077e-06
0.000819205991941147,2.04421000270177e-06
0.000820072838672888,2.04883332577162e-06
0.000820534430945283,2.05129738483345e-06
0.000820996023217679,2.05376294412555e-06
0.000821654095290694,2.05728057903421e-06
0.000822516969746779,2.06189757759604e-06
0.000822977791306499,2.06436545166628e-06
0.000823438612866219,2.06683482096116e-06
0.000824095299419292,2.07035634060262e-06
0.000824961340996758,2.07500518139174e-06
0.00082542356920487,2.07748854633121e-06
0.000825885797412981,2.07997341563753e-06
0.000826543905871699,2.083513903416e-06
0.000827412078872183,2.08818916010646e-06
0.00082787260231433,2.09067131001353e-06
0.000828333125756476,2.09315495321126e-06
0.000828991885235201,2.09671029652886e-06
0.000829864306321701,2.10142348039e-06
0.000830323149085313,2.10390449154496e-06
0.000830781991848925,2.10638698511095e-06
0.000831441392081721,2.10995715794063e-06
0.000832317288837463,2.11470423633817e-06
0.000832775627555248,2.11719043754401e-06
0.000833233966273033,2.11967811790577e-06
0.000833893031640505,2.12325785541355e-06
0.000834769433015154,2.12802279890265e-06
0.000835227683562066,2.1305164337596e-06
0.000835685934108979,2.13301154720344e-06
0.000836346011288855,2.13660817870363e-06
0.000837223903829459,2.14139639687135e-06
0.00083768239414217,2.1438992605507e-06
0.000838140884454881,2.14640360436459e-06
0.000838801605878401,2.15001516866413e-06
0.0008396770088867,2.15480493651157e-06
0.000840134683880834,2.15731125333959e-06
0.000840592358874967,2.15981904504267e-06
0.000841251745540782,2.16343469206786e-06
0.000842129389435268,2.16825186869124e-06
0.000842588547298683,2.17077423689041e-06
0.000843047705162099,2.17329808953735e-06
0.000843708004463476,2.17693015847042e-06
0.000844584095082808,2.18175395654211e-06
0.000845041833768567,2.18427643773296e-06
0.000845499572454326,2.18680039420941e-06
0.000846159484377516,2.19044172403945e-06
0.000847039067868945,2.19529994745732e-06
0.000847496633729413,2.19782938533037e-06
0.000847954199589882,2.20036029737521e-06
0.000848614705555863,2.20401632217263e-06
0.000849493969493695,2.20888797985439e-06
0.000849951720123922,2.21142635175925e-06
0.00085040947075415,2.21396619902671e-06
0.000851070811519857,2.21763827968404e-06
0.000851953367067703,2.22254344776965e-06
0.000852410160946103,2.22508442288871e-06
0.000852866954824504,2.22762686720945e-06
0.000853526413180328,2.23129990233046e-06
0.000854409085316198,2.2362209802991e-06
0.000854866977838048,2.23877598594243e-06
0.000855324870359897,2.24133246786316e-06
0.000855986041123885,2.24502648721377e-06
0.000856865178746965,2.24994307395542e-06
0.00085732300502675,2.25250562733706e-06
0.000857780831306536,2.25506965656897e-06
0.000858441126996339,2.25877020305133e-06
0.000859322137037322,2.26371249671514e-06
0.000859780522644881,2.26628611161369e-06
0.00086023890825244,2.26886120597083e-06
0.000860899983425954,2.27257756439977e-06
0.00086178078829935,2.27753395591224e-06
0.000862238491999813,2.28011166472551e-06
0.000862696195700276,2.28269084859888e-06
0.000863357694470751,2.28642103460978e-06
0.000864244386245712,2.29142591498334e-06
0.000864700710354703,2.29400376756252e-06
0.000865157034463694,2.29658308632308e-06
0.00086581890084337,2.30032681431172e-06
0.000866705482135386,2.30534643483774e-06
0.000867161620996651,2.30793114497922e-06
0.000867617759857916,2.31051732011191e-06
0.000868279350695582,2.31427095177853e-06
0.000869169090370984,2.3193238783483e-06
0.00086962583479116,2.32191994379116e-06
0.000870082579211336,2.32451747811757e-06
0.000870744628304898,2.32828520073125e-06
0.000871631024410617,2.33333451469013e-06
0.000872087443269474,2.33593664107041e-06
0.00087254386212833,2.338540234241e-06
0.000873206041608059,2.34232017485847e-06
0.000874096048122579,2.34740549142121e-06
0.000874552355995736,2.35001490477792e-06
0.000875008663868892,2.35262578421168e-06
0.000875671200684664,2.35641926373545e-06
0.00087656465137299,2.36153977846351e-06
0.000877020182600177,2.36415266720173e-06
0.000877475713827364,2.36676701703064e-06
0.000878139791705234,2.37058085933628e-06
0.000879038479615256,2.37574702666742e-06
0.000879491530503166,2.37835357589309e-06
0.000879944581391076,2.38096157034168e-06
0.000880607248676808,2.38477882774932e-06
0.000881503583118138,2.3899470311612e-06
0.000881958678882228,2.39257324762339e-06
0.000882413774646318,2.39520092238416e-06
0.000883077622109867,2.39903652245055e-06
0.000883975133461917,2.40422712702491e-06
0.000884429123234053,2.40685485991608e-06
0.000884883113006189,2.40948404402642e-06
0.000885546448870835,2.41332822030096e-06
0.000886446648233149,2.41855002745417e-06
0.000886901262337632,2.42118928631951e-06
0.000887355876442116,2.42383000039822e-06
0.000888021253848823,2.42769759751602e-06
0.000888923391077781,2.4329463719208e-06
0.00088937609102205,2.43558240973038e-06
0.00088982879096632,2.43821989052473e-06
0.000890492700525636,2.44209051217636e-06
0.000891394254143532,2.44735157777037e-06
0.000891848534168835,2.45000472218619e-06
0.000892302814194139,2.45265931967741e-06
0.000892968270560857,2.45655055506362e-06
0.00089386785591928,2.46181580898584e-06
0.000894321204636745,2.46447140869741e-06
0.00089477455335421,2.46712845553266e-06
0.000895438904022915,2.47102478500885e-06
0.000896346904070315,2.47635511238628e-06
0.00089679931334422,2.47901310449636e-06
0.000897251722618125,2.48167253773879e-06
0.000897917699444962,2.48559002420669e-06
0.000898824004723628,2.49092621536259e-06
0.000899276499057061,2.49359259954182e-06
0.000899728993390495,2.49626042539537e-06
0.000900393725392061,2.50018218123175e-06
0.000901302906985683,2.50555116754643e-06
0.000901755561457642,2.50822639634641e-06
0.000902208215929601,2.51090306784129e-06
0.000902874278145517,2.51484430182927e-06
0.000903778917286628,2.52020224942829e-06
0.000904231083727022,2.52288247614285e-06
0.000904683250167416,2.52556414244309e-06
0.000905348480918981,2.52951204749124e-06
0.000906256552398261,2.53490615455466e-06
0.000906710037489217,2.53760211088456e-06
0.000907163522580173,2.54029951520891e-06
0.000907830002143644,2.54426647374242e-06
