Time_s,Distance_m
0.00942946788624008,9.20621697866171e-07
0.00945742424363426,9.23328538419979e-07
0.00948539649752924,9.26036818017169e-07
0.0095133846454597,9.2874653653994e-07
0.00954138797855956,9.31457625483665e-07
0.00956940655234803,9.34170090352908e-07
0.00959744111465586,9.36884003670797e-07
0.00962549201350264,9.39599399248573e-07
0.0096535583499107,9.42316190187492e-07
0.00968164061791407,9.45034424436856e-07
0.00970973917541862,9.4775413676385e-07
0.00973785288402321,9.50475217108835e-07
0.00976598321034324,9.53197807550475e-07
0.00979412958928096,9.55921853519158e-07
0.00982229259284903,9.58647410499069e-07
0.00985047194910171,9.61374452295014e-07
0.00987866793716033,9.64103006042645e-07
0.00990688022786967,9.66833040014109e-07
0.00993510916004174,9.69564587120902e-07
0.0099633546109618,9.7229763561374e-07
0.00999161686598742,9.75032213228995e-07
0.01,9.75843323499055e-07
0.0100309126122876,9.78834200495892e-07
0.0100571028080134,9.81368081150525e-07
0.0100901034704854,9.84560751828212e-07
0.0101179773917825,9.8725733106512e-07
0.0101467809276374,9.90043745739346e-07
0.0101744393525961,9.92719291118444e-07
0.0102028716429185,9.9546960206972e-07
0.0102311702850254,9.98206890126375e-07
0.010259708221769,1.00096722929758e-06
0.0102881446260797,1.00371765260725e-06
0.0103166270729259,1.00647243436749e-06
0.0103450865648351,1.00922490142596e-06
0.0103735824477758,1.0119807936771e-06
0.0104020905012452,1.01473776876872e-06
0.0104306238332486,1.01749709447407e-06
0.0104591723441388,1.02025779420505e-06
0.0104877396909243,1.02302022173629e-06
0.0105163245644921,1.02578425060174e-06
0.0105449283074295,1.02855001074773e-06
0.0105735498213408,1.03131739609169e-06
0.0106021901441406,1.03408650711337e-06
0.0106308484317274,1.03685726232488e-06
0.0106595254079689,1.03962973183759e-06
0.0106882211639755,1.0424039245829e-06
0.0107169355647872,1.04517982763727e-06
0.0107456686927204,1.0479574490834e-06
0.0107744217439809,1.0507369046777e-06
0.0108031930835434,1.05351803649057e-06
0.0108319831923538,1.05630089114066e-06
0.0108607925663437,1.05908551668971e-06
0.0108896216819149,1.06187195930641e-06
0.0109184700998666,1.06466017666215e-06
0.010947337986652,1.06745018496865e-06
0.0109762252065807,1.07024197123634e-06
0.0110051320073911,1.07303555953262e-06
0.0110340583554363,1.0758309467305e-06
0.0110630044375697,1.07862815101192e-06
0.011091970598788,1.08142720583876e-06
0.0111209567345212,1.08422810122911e-06
0.0111499629349993,1.08703084602552e-06
0.0111789890476638,1.08983542561181e-06
0.0112080352512574,1.09264185738419e-06
0.01123710246476,1.09545023025549e-06
0.011266189951164,1.09826047314003e-06
0.0112952975384846,1.1010725695482e-06
0.011324425895656,1.10388658423103e-06
0.0113535741071337,1.10670242886712e-06
0.0113827447066634,1.1095203483479e-06
0.0114119355605123,1.11234013667146e-06
0.0114411481131499,1.11516193349473e-06
0.0114703805187856,1.11798556064916e-06
0.0114996338744004,1.12081112422518e-06
0.0115289093497968,1.12363873733447e-06
0.0115582055874237,1.12646826897893e-06
0.0115875237256933,1.12929982923513e-06
0.0116168635409342,1.13213339662236e-06
0.0116462240533067,1.1349688766379e-06
0.0116756071551478,1.13780645215814e-06
0.011705012053446,1.14064604672136e-06
0.011734438900062,1.14348767511703e-06
0.0117638871278067,1.14633128270122e-06
0.0117933575255671,1.14917694577829e-06
0.0118228507484062,1.15202472772287e-06
0.0118523665072993,1.15487460074866e-06
0.0118819032386955,1.1577264140181e-06
0.0119114631834622,1.16058038401808e-06
0.0119410461996383,1.16343649716237e-06
0.0119706518581059,1.16629471214475e-06
0.0120002801392846,1.16915502720101e-06
0.0120299306692895,1.17201740636502e-06
0.0120596054793936,1.1748820458528e-06
0.0120893018237212,1.17774868071954e-06
0.0121190221542329,1.18061754778564e-06
0.0121487656241099,1.18348856543164e-06
0.0121785333443201,1.18636184101769e-06
0.0122083238381722,1.18923723213408e-06
0.0122381380378715,1.19211482888625e-06
0.0122679760753634,1.19499464413431e-06
0.0122978379357432,1.19787667656529e-06
0.0123277244154727,1.20076100317079e-06
0.0123576339398126,1.2036474721011e-06
0.0123875680056614,1.20653622794572e-06
0.0124175261086369,1.20942722215548e-06
0.0124475083709672,1.21232046665377e-06
0.0124775158461151,1.21521606322268e-06
0.0125075472876858,1.21811389171652e-06
0.012537603977489,1.22101407594825e-06
0.0125676849303945,1.22391652098908e-06
0.0125977907182979,1.22682128214953e-06
0.0126279221665205,1.2297284391858e-06
0.0126580786935667,1.23263793611879e-06
0.0126882606066317,1.23554980271379e-06
0.0127184676579523,1.23846401519524e-06
0.0127487001440344,1.24138060229716e-06
0.0127789579807258,1.24429955603018e-06
0.0128092424054538,1.24722099589358e-06
0.0128395524201805,1.25014482573547e-06
0.0128698883241211,1.25307107454873e-06
0.0129002496773103,1.25599970002456e-06
0.0129306375041128,1.25893080110185e-06
0.012961052202558,1.26186441629838e-06
0.0129914933426848,1.26480050426923e-06
0.0130219616412734,1.26773913427526e-06
0.0130524562976771,1.27068022922296e-06
0.013082977510246,1.27362380837365e-06
0.0131135255192867,1.27656989503407e-06
0.0131441000913469,1.27951846682143e-06
0.0131747021154151,1.28246960959892e-06
0.0132053320542321,1.28542336811783e-06
0.0132359899669832,1.2883797482111e-06
0.0132666741580923,1.29133858650494e-06
0.0132973859351414,1.29430000922305e-06
0.0133281264340986,1.2972641260299e-06
0.0133588945095975,1.3002308266133e-06
0.0133896902916939,1.30320012364671e-06
0.0134205150255029,1.3061721373122e-06
0.0134513679942371,1.30914679862821e-06
0.0134822487283072,1.31212406245373e-06
0.0135131576755232,1.31510397209813e-06
0.0135440958216292,1.31808662272746e-06
0.0135750637171995,1.32107206754773e-06
0.0136060590708696,1.32406008579531e-06
0.0136370852800588,1.32705100512011e-06
0.0136681403979139,1.33004463797339e-06
0.0136992247093735,1.33304101195705e-06
0.0137303383173888,1.33604013712938e-06
0.0137614823049627,1.33904211801532e-06
0.0137926568547574,1.34204697234989e-06
0.0138238612242416,1.34505462869319e-06
0.0138550943658984,1.34806498621823e-06
0.0138863591615042,1.35107832281405e-06
0.0139176538607053,1.35409446991041e-06
0.0139489793078941,1.35711350902404e-06
0.0139803354177963,1.3601354320703e-06
0.0140117225385883,1.36316027273856e-06
0.0140431399752385,1.36618796418375e-06
0.0140745883965276,1.36921857099392e-06
0.0141060686352473,1.37225217355719e-06
0.0141375806318756,1.37528876627036e-06
0.0141691238255796,1.37832829522587e-06
0.014200698616179,1.38137079908847e-06
0.0142323055395837,1.38441632963366e-06
0.0142639444521225,1.38746487315372e-06
0.0142956162339193,1.39051651458712e-06
0.0143273195477837,1.39357112523037e-06
0.0143590565191236,1.39662891000258e-06
0.0143908256937805,1.3996897289343e-06
0.0144226272502448,1.40275359936313e-06
0.0144544619438678,1.40582059420131e-06
0.0144863311173393,1.40889084293898e-06
0.0145182343513422,1.41196430531165e-06
0.0145501693487047,1.4150407601587e-06
0.0145821378542167,1.41812037570947e-06
0.0146141402696147,1.42120319080405e-06
0.0146461777587041,1.42428931768876e-06
0.0146782493312471,1.42737866111232e-06
0.0147103560335291,1.43047132199795e-06
0.0147424972684661,1.43356724296999e-06
0.0147746726719406,1.43666638909827e-06
0.014806883279107,1.43976886023105e-06
0.014839128468216,1.4428745966244e-06
0.0148714097480795,1.44598374374205e-06
0.0149037264291702,1.44909623531224e-06
0.0149360786859556,1.45221208828085e-06
0.0149684666138629,1.4553313119816e-06
0.0150008909475634,1.45845397731142e-06
0.0150333508187952,1.46158000079514e-06
0.0150658472780794,1.46470948374719e-06
0.0150983808025067,1.46784247225417e-06
0.0151309515517199,1.47097898183104e-06
0.0151635582221265,1.47411888709009e-06
0.0151962037737819,1.47726247321678e-06
0.0152288856657563,1.48040949567665e-06
0.0152616056978321,1.48356012792198e-06
0.0152943621748156,1.48671420686937e-06
0.01532715711558,1.4898719270619e-06
0.0153599911762631,1.49303335181928e-06
0.0153928636992612,1.49619841796802e-06
0.0154257741746618,1.49936707656089e-06
0.015458722207268,1.50253928970059e-06
0.0154917090841167,1.50571518145386e-06
0.0155247359290309,1.50889486016603e-06
0.0155578036317261,1.51207841163757e-06
0.0155909106859874,1.51526569100541e-06
0.0156240574808629,1.5184567358745e-06
0.0156572436516599,1.5216515112879e-06
0.0156904696912266,1.52485006484453e-06
0.0157237372552272,1.5280525560784e-06
0.015757044880727,1.53125884431075e-06
0.0157903924996619,1.53446892314541e-06
0.0158237830318398,1.53768307379624e-06
0.0158572138198012,1.5409010406088e-06
0.0158906877482741,1.54412310141198e-06
0.0159242038714036,1.54734916531023e-06
0.0159577612809082,1.55057914503284e-06
0.015991360774956,1.55381311756238e-06
0.0160250024391987,1.55705109129928e-06
0.0160586881482879,1.56029324682979e-06
0.0160924177586621,1.56353957048689e-06
0.0161261885900118,1.56678980446213e-06
0.0161600035141118,1.57004422530662e-06
0.0161938617901641,1.57330276188125e-06
0.0162277652120207,1.57656558698318e-06
0.0162617139364542,1.57983271585297e-06
0.0162957045985132,1.5831038248199e-06
0.0163297426323511,1.58637943700191e-06
0.0163638252694953,1.58965928613275e-06
0.0163979533464366,1.59294345287098e-06
0.0164321271736252,1.59623196725163e-06
0.016466347138898,1.59952486675624e-06
0.0165006144049564,1.6028222634271e-06
0.01653492617021,1.60612388784309e-06
0.0165692865447727,1.60943013565994e-06
0.0166036934944841,1.61274081130531e-06
0.0166381472452615,1.6160559366834e-06
0.0166726482496874,1.61937555550799e-06
0.0167071969340109,1.62269970895829e-06
0.0167417938766831,1.62602845285679e-06
0.0167764403652977,1.62936191125293e-06
0.0168111358410565,1.63270003054679e-06
0.0168458799505608,1.63604277690521e-06
0.0168806731276628,1.63939019223912e-06
0.0169155172803978,1.6427424602852e-06
0.0169504103775746,1.64609938579653e-06
0.0169853548019283,1.6494611981767e-06
0.0170203481599241,1.65282766732895e-06
0.0170553923653876,1.65619897754447e-06
0.0170904906449311,1.65957543939488e-06
0.0171256390497029,1.66295667316969e-06
0.0171608397137632,1.66634288433877e-06
0.0171960912853325,1.66973394304076e-06
0.0172313974738963,1.67313020628663e-06
0.0172667552799729,1.67653138571662e-06
0.0173021663194798,1.6799376369501e-06
0.0173376311450256,1.68334901332029e-06
0.0173731517861746,1.6867657102255e-06
0.0174087257134809,1.69018748453769e-06
0.0174443552170603,1.69361455671752e-06
0.0174800394659319,1.69704684701492e-06
0.0175157801235189,1.70048451560588e-06
0.017551576202428,1.70392746769978e-06
0.0175874270375874,1.70737563951449e-06
0.0176233357816048,1.71082933445468e-06
0.0176593021455042,1.71428852490691e-06
0.0176953257931906,1.71775317872991e-06
0.017731408236485,1.72122344151034e-06
0.0177675466475282,1.724699041465e-06
0.0178037433922502,1.72818020632851e-06
0.0178400005280324,1.73166713415242e-06
0.0178763166143526,1.73515968658601e-06
0.0179126964089439,1.73865832136886e-06
0.0179491344755519,1.74216251588549e-06
0.0179856318615112,1.74567237105461e-06
0.0180221925342891,1.74918826860839e-06
0.0180588132068358,1.75270989263687e-06
0.0180954945173755,1.75623730471495e-06
0.0181322394942145,1.75977079625205e-06
0.0181690479208401,1.76331034662162e-06
0.0182059224868085,1.76685621464742e-06
0.0182428595261547,1.77040804800593e-06
0.018279859806618,1.77396592072654e-06
0.0183169262047418,1.77753010961263e-06
0.0183540614225955,1.78110087468088e-06
0.0183912601484758,1.78467770538171e-06
0.0184285238209181,1.78826074024746e-06
0.0184658557549271,1.79185029823302e-06
0.0185032554700345,1.79544633334381e-06
0.0185407246024235,1.79904900310578e-06
0.0185782606511183,1.80265806725817e-06
0.0186158671265591,1.80627386353755e-06
0.0186535414752074,1.80989614663729e-06
0.0186912876011431,1.81352529213624e-06
0.0187291055353172,1.81716130321966e-06
0.0187669936245278,1.82080402115513e-06
0.0188049526830501,1.8244535244497e-06
0.0188429864367674,1.82811017153699e-06
0.0188810955478606,1.83177402629265e-06
0.0189192761893167,1.83544472100315e-06
0.0189575319498749,1.83912260091409e-06
0.0189958626616934,1.84280765011105e-06
0.0190342681274574,1.84649984984998e-06
0.0190727499297783,1.85019935250572e-06
0.019111311065343,1.85390644639271e-06
0.0191499491982171,1.85762090717086e-06
0.019188666114447,1.86134290677129e-06
0.019227460611091,1.86507232978366e-06
0.0192663362262316,1.86880951656688e-06
0.0193052925067153,1.87255442379101e-06
0.0193443318078529,1.87630727810812e-06
0.0193834520313671,1.88006787804741e-06
0.0194226552905563,1.88383642699922e-06
0.01946194352694,1.88761311183785e-06
0.0195013150854473,1.89139777370756e-06
0.0195407723730197,1.89519064422509e-06
0.0195803155238382,1.89899173653444e-06
0.0196199472026852,1.90280130703454e-06
0.0196596645380559,1.90661907995409e-06
0.0196994708480876,1.91044537449808e-06
0.0197393712538488,1.91428068316587e-06
0.0197793592601329,1.91812438187842e-06
0.0198194373126276,1.92197670598054e-06
0.0198596096583624,1.92583806395773e-06
0.0198998733363115,1.92970817145819e-06
0.0199402315713666,1.93358733872088e-06
0.0199806874562637,1.93747586327736e-06
0.02,1.93933212960544e-06
0.0200011056584114,1.9394384021281e-06
0.0200022113168227,1.93954467462987e-06
0.020003682692353,1.93968609870917e-06
0.0200051725799291,1.93982930207162e-06
0.0200066911354555,1.93997526086948e-06
0.0200082392027781,1.94012405620852e-06
0.0200098179380735,1.94027579921467e-06
0.0200114285576301,1.94043060679162e-06
0.0200130723506442,1.94058860285069e-06
0.0200147506870003,1.94074991905877e-06
0.0200164650200326,1.94091469510368e-06
0.0200182168966131,1.94108307966398e-06
0.020020007964171,1.94125523108359e-06
0.0200218399788832,1.94143131815921e-06
0.0200237148168098,1.94161152121064e-06
0.0200256344830756,1.94179603296342e-06
0.0200276011254227,1.94198505985162e-06
0.0200296170478479,1.94217882332873e-06
0.0200316847260217,1.94237756134993e-06
0.0200338068211021,1.94258152970003e-06
0.0200359862056607,1.94279100448572e-06
0.0200382259786587,1.94300628357536e-06
0.0200405294941153,1.94322768935495e-06
0.0200429003887205,1.9434555713827e-06
0.020045342616453,1.94369030971705e-06
0.020047860477156,1.94393231766414e-06
0.0200504586719945,1.94418204710916e-06
0.0200531423390514,1.944439991939e-06
0.0200559171203702,1.94470669448779e-06
0.0200587892206287,1.94498275117833e-06
0.0200617654903885,1.9452688205263e-06
0.0200648535182738,1.94556563200333e-06
0.0200680617256854,1.94587399514456e-06
0.0200713995110835,1.9461948134218e-06
0.0200748773921096,1.94652909791041e-06
0.0200785071935126,1.94687798536073e-06
0.0200823022825407,1.94724276083436e-06
0.02008627784268,1.94762488402981e-06
0.0200904512156743,1.94802602217612e-06
0.0200948423761209,1.94844809567595e-06
0.0200994744979857,1.94889333259358e-06
0.0201043747948586,1.949364349468e-06
0.020109575662796,1.94986426123103e-06
0.0201151164248867,1.95039684899401e-06
0.0201210463022973,1.95096684577539e-06
0.0201274296589347,1.95158044085986e-06
0.0201343571697542,1.95224635372587e-06
0.0201419728429443,1.95297843230542e-06
0.0201505596073589,1.95380388204103e-06
0.0201609940390697,1.95480698534731e-06
0.0201705131355985,1.95572213393282e-06
0.0201800322321273,1.95663732624036e-06
0.0201885677329899,1.95745799474915e-06
0.0201966633001297,1.95823640524065e-06
0.0202043810109931,1.95897852421777e-06
0.0202118739599428,1.95969907162281e-06
0.0202191742125907,1.96040113080466e-06
0.020226310596945,1.96108747416456e-06
0.0202332937443339,1.96175912430826e-06
0.0202401341778408,1.96241709346862e-06
0.0202468406196916,1.9630622207049e-06
0.0202534216960631,1.96369533587939e-06
0.0202598853729226,1.96431720539829e-06
0.0202662390417276,1.96492854045575e-06
0.0202724893743557,1.96552998307232e-06
0.0202786424368065,1.9661221170272e-06
0.0202847036865358,1.96670546759339e-06
0.0202906780791871,1.96728051180009e-06
0.020296570124314,1.96784768378828e-06
0.0203023839323187,1.9684073793215e-06
0.0203081232746703,1.96895996157634e-06
0.0203137916129989,1.96950576393772e-06
0.0203193921332305,1.97004509328006e-06
0.0203249277776458,1.97057823304943e-06
0.0203304012897282,1.97110544757854e-06
0.0203358152063538,1.97162698133084e-06
0.0203411718952194,1.97214306250189e-06
0.0203464735465475,1.97265390221664e-06
0.0203517222313827,1.97315970014302e-06
0.0203569198780245,1.97366064221865e-06
0.0203620683010733,1.97415690344715e-06
0.0203671691961214,1.97464864738385e-06
0.0203722241636075,1.97513602843277e-06
0.0203772347200525,1.97561919292799e-06
0.0203822022939892,1.97609827873943e-06
0.0203871282322866,1.9765734158806e-06
0.0203920138060574,1.97704472707632e-06
0.0203968602304892,1.97751232967413e-06
0.02040166865494,1.97797633468753e-06
0.0204064401646983,1.97843684696396e-06
0.0204111758068381,1.97889396767867e-06
0.0204158765625345,1.97934779166151e-06
0.0204205433762587,1.97979841021356e-06
0.0204251771391604,1.98024590950167e-06
0.0204297787201792,1.98069037356169e-06
0.0204343489383463,1.98113188162282e-06
0.0204388885729431,1.98157050908711e-06
0.0204433983806295,1.98200632918354e-06
0.0204478790777539,1.98243941125791e-06
0.020452331353367,1.98286982202937e-06
0.020456755869876,1.98329762565296e-06
0.020461153258694,1.98372288329811e-06
0.0204655241394616,1.98414565500675e-06
