Time_s,Distance_m
0.00468709191309084,4.72409059136582e-07
0.00469336728989994,4.73105469973922e-07
0.00469963382030542,4.73801351856639e-07
0.00470589155723295,4.74496710693326e-07
0.00471214051413176,4.75191548008905e-07
0.00471838074130614,4.75885869426174e-07
0.00472461227854512,4.76579679403429e-07
0.00473083514458,4.77272980055755e-07
0.00473704939301506,4.77965777384862e-07
0.00474325505587981,4.78658074992638e-07
0.00474945215588047,4.79349875441391e-07
0.00475564073374419,4.80041183305998e-07
0.00476182082955881,4.80732003094082e-07
0.00476799247224994,4.81422338068411e-07
0.00477415569714941,4.82112192209891e-07
0.00478031054269148,4.82801569849857e-07
0.0047864570369939,4.83490474166785e-07
0.00479259521503865,4.8417890911005e-07
0.00479872511513139,4.8486687900507e-07
0.00480484676091191,4.85554386533582e-07
0.00481096019016657,4.86241435967278e-07
0.00481706544114366,4.8692803163374e-07
0.00482316253161503,4.87614175559561e-07
0.00482925150883553,4.88299873090551e-07
0.00483533238905362,4.88985126084241e-07
0.00484140522270833,4.89669940252587e-07
0.00484747002554597,4.9035431739947e-07
0.00485352684278535,4.91038262655472e-07
0.00485957569123681,4.91721777946592e-07
0.00486561661065074,4.92404867791604e-07
0.00487164962805581,4.93087535274343e-07
0.0048776747749566,4.93769783986806e-07
0.00488369208206305,4.94451617433538e-07
0.00488970157959417,4.95133039065821e-07
0.00489570329402848,4.95814051912683e-07
0.00490169726567494,4.96494660575317e-07
0.00490768351056165,4.97174866900599e-07
0.00491366206945074,4.97854675546801e-07
0.00491963296492503,4.9853408910879e-07
0.00492559622978162,4.99213111345059e-07
0.00493155188954307,4.99891745188357e-07
0.00493749996798329,5.00569993373143e-07
0.00494344050057213,5.01247859969618e-07
0.0049493735165697,5.01925348343126e-07
0.00495529903981953,5.0260246124237e-07
0.00496121709783596,5.03279201836788e-07
0.00496712772390586,5.0395557395868e-07
0.00497303093722627,5.04631579830271e-07
0.00497892676788775,5.05307222922029e-07
0.00498481524775746,5.05982506911285e-07
0.00499069640769077,5.06657435362894e-07
0.00499657026651231,5.07332010462972e-07
0.00500243684993441,5.08006235188981e-07
0.00500829619191047,5.08680113468312e-07
0.00501414831344458,5.09353647742045e-07
0.00501999324346518,5.100268413646e-07
0.00502583100266803,5.10699696744176e-07
0.00503166161958254,5.11372217193155e-07
0.00503748512227648,5.12044405973585e-07
0.00504330153343259,5.1271626572812e-07
0.00504911088459835,5.13387800125607e-07
0.00505491319289358,5.14059011169425e-07
0.00506070849234424,5.14729902820102e-07
0.00506649680039553,5.15400477121657e-07
0.00507227814853268,5.16070737745922e-07
0.0050780525532228,5.16740686625986e-07
0.00508382003844277,5.17410326566409e-07
0.00508958063756638,5.1807966146583e-07
0.00509533437103118,5.18748693723228e-07
0.00510108126484624,5.19417426386856e-07
0.00510682134276655,5.20085862245037e-07
0.00511255462438088,5.20754003602318e-07
0.00511828113644397,5.21421853599805e-07
0.00512400090416418,5.22089415201104e-07
0.0051297139459263,5.22756690575096e-07
0.00513542028295596,5.23423682223052e-07
0.00514111994325017,5.24090393439853e-07
0.005146812958255,5.24756827927945e-07
0.00515249933775529,5.25422986856132e-07
0.00515817910922603,5.26088873465286e-07
0.00516385229373282,5.2675449024761e-07
0.00516951891420762,5.27419839915905e-07
0.00517517900123775,5.28084926084937e-07
0.00518083256546473,5.2874975002793e-07
0.00518647963470103,5.29414315037383e-07
0.00519212023049,5.30078623671124e-07
0.00519775437565317,5.30742678639435e-07
0.00520338208711225,5.31406481958668e-07
0.00520900339850817,5.32070037619667e-07
0.00521461831439772,5.32733346182385e-07
0.00522022686602247,5.33396411358503e-07
0.00522582906935002,5.34059235057319e-07
0.00523142495983214,5.34721821495995e-07
0.00523701454186436,5.35384171217283e-07
0.00524259784415354,5.36046287643868e-07
0.00524817488887298,5.36708173427434e-07
0.00525374568836073,5.37369830053407e-07
0.00525931027486728,5.38031261373774e-07
0.0052648686604783,5.38692468846991e-07
0.00527042086916212,5.39353455345418e-07
0.00527596691594553,5.40014222678847e-07
0.00528150683139218,5.4067477451021e-07
0.00528704062613619,5.41335112129051e-07
0.00529256832144528,5.41995238093595e-07
0.00529808993960154,5.42655155085652e-07
0.00530360549987156,5.43314865428931e-07
0.00530911502287113,5.43974371610336e-07
0.00531461852964615,5.4463367617048e-07
0.00532011603823551,5.45292781291696e-07
0.00532560755912555,5.45951688251018e-07
0.00533109312002168,5.46610400392411e-07
0.00533657274191942,5.47268920258152e-07
0.00534204643836739,5.47927249497001e-07
0.00534751423793589,5.48585391566234e-07
0.0053529761468754,5.49243347238809e-07
0.00535843218236728,5.49901118602959e-07
0.00536388238165722,5.50558710169893e-07
0.00536932674094602,5.51216121501551e-07
0.00537476529598248,5.51873356934189e-07
0.00538019805822809,5.52530417873913e-07
0.00538562503997288,5.53187305826227e-07
0.00539104627346093,5.53844024714221e-07
0.00539646176254774,5.54500575025108e-07
0.00540187153683667,5.55156960367607e-07
0.00540727560561201,5.55813181888347e-07
0.00541267398801218,5.56469241930351e-07
0.00541806670604795,5.57125143188377e-07
0.00542345377146104,5.5778088711007e-07
0.00542883520567771,5.58436476322756e-07
0.00543421102234723,5.59091912508421e-07
0.00543958124550487,5.59747198617078e-07
0.00544494588299926,5.60402335625545e-07
0.00545030495814971,5.61057326400194e-07
0.00545565849472499,5.61712173866523e-07
0.00546100649699973,5.62366878566924e-07
0.00546634898676706,5.63021443187621e-07
0.00547168598660454,5.63675870514685e-07
0.00547701750455558,5.64330161553781e-07
0.00548234356004356,5.64984318707014e-07
0.00548766416566316,5.65638343539502e-07
0.00549297934303933,5.66292238727798e-07
0.0054982891107084,5.66946006571731e-07
0.00550359347567328,5.67599647951816e-07
0.00550889245851365,5.68253165421503e-07
0.00551418607667226,5.68906561150279e-07
0.00551947435098349,5.69559837728928e-07
0.00552475729213988,5.70212996497385e-07
0.0055300349170165,5.70866039560358e-07
0.00553530724332592,5.71518969128311e-07
0.00554057428346304,5.72171786754716e-07
0.00554583605259691,5.72824494337521e-07
0.00555109256539322,5.73477093713534e-07
0.00555634384119556,5.74129587302248e-07
0.00556158989439803,5.7478197691056e-07
0.00556683074437308,5.75434264966377e-07
0.00557206640038165,5.76086452640765e-07
0.00557729687742311,5.76738541819555e-07
0.00558252219161754,5.77390534529939e-07
0.00558774236660103,5.78042433740075e-07
0.00559295739686635,5.78694238779237e-07
0.0055981673192605,5.79345954269988e-07
0.00560337213533302,5.79997580424684e-07
0.00560857186370251,5.806491195913e-07
0.00561376651702486,5.81300573372882e-07
0.00561895611032444,5.81951943670529e-07
0.00562414066445042,5.82603233119061e-07
0.00562932019016265,5.83254443088449e-07
0.00563449469674883,5.83905574763262e-07
0.00563966420744328,5.84556631084586e-07
0.00564482872956306,5.8520761299161e-07
0.0056499882779056,5.85858522366135e-07
0.00565514286734395,5.86509361101253e-07
0.00566029251424003,5.87160131280093e-07
0.00566543723308255,5.87810834751229e-07
0.00567057703729225,5.88461473229679e-07
0.005675711937693,5.89112048102555e-07
0.00568084195174006,5.89762561598369e-07
0.00568596708747382,5.90413014753296e-07
0.0056910873574779,5.91063409179828e-07
0.00569620278795663,5.91713748223812e-07
0.00570131338763516,5.92364033013023e-07
0.00570641916697497,5.93014264895785e-07
0.00571152013608157,5.93664445175155e-07
0.00571661631235955,5.94314576085726e-07
0.00572170770973056,5.94964659420411e-07
0.00572679433509349,5.95614696075977e-07
0.00573187620553571,5.96264688251528e-07
0.00573695333898178,5.96914638256543e-07
0.00574202574937907,5.9756454789426e-07
0.00574709343948438,5.98214417534052e-07
0.00575215643447436,5.98864250420972e-07
0.00575721472899625,5.99514045883394e-07
0.00576226835665822,6.00163808254453e-07
0.00576731732363683,6.00813538346419e-07
0.00577236163825859,6.0146323724704e-07
0.00577740131048746,6.02112906254663e-07
0.00578243636032783,6.02762547963833e-07
0.00578746679300365,6.03412163064298e-07
0.00579249262952775,6.04061754285495e-07
0.00579751387280449,6.04711322018502e-07
0.005802530549032,6.05360869668795e-07
0.00580754265723905,6.06010397127057e-07
0.00581255021894697,6.06659907197985e-07
0.00581755324195711,6.0730940090996e-07
0.00582255173295211,6.07958879145292e-07
0.00582754571164081,6.08608344479943e-07
0.00583253519098617,6.09257798616263e-07
0.00583752018100362,6.09907242874213e-07
0.00584250068968602,6.10556678310347e-07
0.00584747673348429,6.112061070851e-07
0.00585244831789354,6.11855529930609e-07
0.00585741546348839,6.12504949549821e-07
0.0058623781777271,6.13154366933956e-07
0.00586733647037155,6.13803783375429e-07
0.00587229035633587,6.14453200842813e-07
0.00587723984114018,6.15102620074417e-07
0.00588218494916308,6.15752044284757e-07
0.0058871256773372,6.16401473086484e-07
0.00589206204469244,6.17050908995189e-07
0.00589699406626674,6.17700354005452e-07
0.00590192174709742,6.18349808796256e-07
0.00590684509522765,6.18999274441617e-07
0.00591176413159155,6.19648753718124e-07
0.00591667886101601,6.20298247278704e-07
0.00592158929509629,6.2094775667023e-07
0.00592649544828686,6.2159728381979e-07
0.00593139733119448,6.22246830147282e-07
0.00593629495330794,6.22896396925348e-07
0.00594118832546961,6.23545985606964e-07
0.00594607745520216,6.2419559720506e-07
0.00595096236013712,6.24845234077188e-07
0.00595584304492991,6.25494896857427e-07
0.00596071952204499,6.26144587219028e-07
0.00596559180135537,6.26794306491605e-07
0.00597045989684321,6.27444056554333e-07
0.00597532381279193,6.28093837992992e-07
0.0059801835704425,6.28743653660026e-07
0.0059850391700721,6.29393503607357e-07
0.00598989062637159,6.30043389814852e-07
0.0059947379507556,6.30693313826208e-07
0.00599958115462412,6.31343277184873e-07
0.00600442024279708,6.31993280551776e-07
0.00600925522757628,6.32643325592732e-07
0.00601408612562862,6.33293414563447e-07
0.00601891294052134,6.33943547958784e-07
0.00602373568252244,6.34593727175332e-07
0.00602855436469833,6.35243953988737e-07
0.00603336899800172,6.35894229891701e-07
0.00603817959264894,6.36544556278983e-07
0.0060429861497067,6.37194933308027e-07
0.00604778868983685,6.37845363788132e-07
0.00605258721810629,6.38495848420111e-07
0.00605738174642533,6.39146388832534e-07
0.00606217227788662,6.39796985458112e-07
0.00606695883813881,6.40447641794923e-07
0.00607174142067528,6.41098356973138e-07
0.00607652004408906,6.41749133535727e-07
0.00608129471480437,6.42399972371808e-07
0.00608606544542747,6.4305087521389e-07
0.00609083223872547,6.43701842452881e-07
0.00609559511050319,6.4435287626035e-07
0.00610035407076668,6.45003978018477e-07
0.00610510912485512,6.45655148471469e-07
0.0061098602805515,6.46306388697728e-07
0.0061146075527035,6.4695770074568e-07
0.00611935095040497,6.47609085877179e-07
0.00612409048762595,6.48260546025658e-07
0.00612882616156618,6.48912080819753e-07
0.00613355798964502,6.49563692668769e-07
0.00613828598094679,6.50215382837937e-07
0.0061430101399216,6.50867151953921e-07
0.0061477304758914,6.51519001315179e-07
0.00615244700207104,6.52170932759742e-07
0.00615715972919542,6.52822947785638e-07
0.00616186866372576,6.53475047300795e-07
0.00616657380924593,6.54127231813927e-07
0.00617127517891215,6.54779503160768e-07
0.0061759727777652,6.55431862052832e-07
0.00618066662575718,6.56084311274395e-07
0.00618535672724534,6.56736851445874e-07
0.00619004308801696,6.57389483385711e-07
0.00619472571785244,6.58042208468746e-07
0.0061994046279001,6.58695028262415e-07
0.00620407982386025,6.59347943575315e-07
0.00620875132097338,6.60000956549795e-07
0.00621341911845253,6.60654067089175e-07
0.00621808323196827,6.61307277398874e-07
0.00622274478444921,6.61960744980454e-07
0.00622740394549897,6.62614494098332e-07
0.00623206075148219,6.63268530383148e-07
0.00623671520648883,6.63922854943889e-07
0.00624136730801027,6.64577467961156e-07
0.0062460170653588,6.65232371278312e-07
0.00625066447204254,6.65887564512944e-07
0.00625530953181249,6.6654304872364e-07
0.0062599522400725,6.67198823789796e-07
0.00626459261098203,6.67854892239682e-07
0.0062692306322926,6.68511252868594e-07
0.00627386631844102,6.69167908245428e-07
0.00627849967402013,6.69824859548824e-07
0.00628313070302058,6.70482107872777e-07
0.00628775941039657,6.71139654448763e-07
0.00629238579689966,6.71797499911458e-07
0.00629700986246498,6.72455644778062e-07
0.00630163161716163,6.7311409100856e-07
0.00630625107032222,6.7377284046174e-07
0.00631086822285487,6.74431893796792e-07
0.00631548307892953,6.75091252138067e-07
0.00632009564491308,6.75750916924934e-07
0.00632470592933807,6.76410889908839e-07
0.00632931393298805,6.77071171733434e-07
0.00633391966138968,6.77731763721842e-07
0.00633852312413601,6.78392667782724e-07
0.00634312431801924,6.79053883988033e-07
0.00634772325405722,6.79715414453621e-07
0.00635231994535259,6.80377261600208e-07
0.00635691438927756,6.81039425586032e-07
0.00636150658368065,6.81701906635045e-07
0.00636609654687847,6.82364707925494e-07
0.00637068427424314,6.83027829326263e-07
0.00637526977640889,6.83691272911312e-07
0.00637985306368569,6.84355040712044e-07
0.00638443413227915,6.85019132718494e-07
0.00638901299435609,6.856835512342e-07
0.00639358964902452,6.86348296670357e-07
0.00639816410231186,6.87013370442609e-07
0.00640273636870474,6.87678775200158e-07
0.00640730643707628,6.88344509865895e-07
0.00641187432552847,6.89010577618948e-07
0.00641644002998961,6.89676978409232e-07
0.0064210035646297,6.90343714849247e-07
0.00642556492785116,6.91010787251045e-07
0.0064301241308488,6.9167819779781e-07
0.00643468117089143,6.92345946636064e-07
0.00643923605655509,6.93014035568547e-07
0.00644378880156207,6.93682467157384e-07
0.00644833939963924,6.94351241031083e-07
0.00645288786050384,6.95020359166513e-07
0.00645743418516545,6.95689822261816e-07
0.00646197838053542,6.96359631884579e-07
0.00646652045667069,6.97029790069268e-07
0.00647106041382932,6.9770029740682e-07
0.006475598260035,6.98371155635462e-07
0.00648013399059184,6.99042364613436e-07
0.00648466762383896,6.99713927608608e-07
0.00648919915780324,7.00385844884838e-07
0.00649372859984103,7.01058118088762e-07
0.00649825595426478,7.01730748417442e-07
0.00650278122380306,7.02403736833361e-07
0.00650730441070019,7.0307708422705e-07
0.0065118255221736,7.03750792230347e-07
0.00651634456674363,7.04424862672373e-07
0.00652086154937607,7.05099296854875e-07
0.00652537647036738,7.05774095382909e-07
0.00652988933279159,7.06449259276029e-07
0.00653440014906029,7.07124790953276e-07
0.00653890891887394,7.07800690933244e-07
0.00654341564679853,7.08476960463407e-07
0.00654792033934194,7.091536010844e-07
0.00655242300354427,7.09830614419424e-07
0.00655692363693652,7.10508000662597e-07
0.00656142225457593,7.1118576264697e-07
0.00656591884831804,7.11863899712465e-07
0.00657041343004765,7.12542414217871e-07
0.00657490600557544,7.13221307609437e-07
0.00657939658214892,7.13900581553014e-07
0.00658388515352059,7.14580235673057e-07
0.00658837172856885,7.15260271882635e-07
0.00659285631109123,7.15940691327582e-07
0.00659733891248695,7.16621496309781e-07
0.00660181953239945,7.17302687348594e-07
0.00660629816842956,7.1798426465079e-07
0.00661077483663398,7.18666231233242e-07
0.00661524953422396,7.19348587246123e-07
0.00661972227516148,7.20031335394756e-07
0.00662419306054916,7.2071447642583e-07
0.00662866188664262,7.21398010343624e-07
0.00663312876519968,7.22081939523502e-07
0.00663759369117339,7.22766263769879e-07
0.0066420566795499,7.23450985957771e-07
0.00664651773015157,7.24136106640182e-07
0.006650976847813,7.24821627139625e-07
0.00665543403563408,7.25507548513213e-07
0.00665988930694151,7.26193873394897e-07
0.00666434265085362,7.26880600690726e-07
0.00666879407784586,7.27567732596992e-07
0.00667324359337113,7.28255270538791e-07
0.00667769120452288,7.28943216197229e-07
0.00668213691282327,7.29631570393511e-07
0.0066865807209057,7.30320334120829e-07
0.00669102263477737,7.3100950889646e-07
0.0066954626553078,7.31699095441845e-07
0.00669990079060658,7.3238909560388e-07
0.00670433704223208,7.3307951021324e-07
0.00670877142292395,7.33770341843132e-07
0.0067132039232417,7.34461589612863e-07
0.00671763455566935,7.35153256058801e-07
0.00672206332849255,7.35845343067625e-07
0.0067264902342657,7.3653785006794e-07
0.00673091527874063,7.37230778549964e-07
0.00673533847437301,7.37924131057743e-07
0.00673975981949385,7.3861790792458e-07
0.00674417932054604,7.39312110756289e-07
0.00674859697645832,7.40006739979467e-07
0.00675301279511556,7.40701797429191e-07
0.00675742678577001,7.41397285159974e-07
0.0067618389428891,7.4209320289793e-07
0.00676624927302728,7.42789552273729e-07
0.00677065778340822,7.43486335026903e-07
0.00677506447427506,7.44183551795453e-07
0.00677946935517326,7.44881204690383e-07
0.00678387242553267,7.45579294223109e-07
0.00678827369041338,7.46277821797483e-07
