Time_s,Distance_m
0.00347044169249306,3.43606134694378e-07
0.00347547049549506,3.44116343582591e-07
0.00348049180887006,3.44625891322732e-07
0.00348550566708202,3.45134781441131e-07
0.00349051210016473,3.45643017014982e-07
0.00349551113255193,3.46150600553131e-07
0.00350050281437149,3.46657537173961e-07
0.00350548716764763,3.47163829142863e-07
0.00351046422243208,3.47669479540596e-07
0.00351543401279491,3.48174491856669e-07
0.00352039656665681,3.48678868956248e-07
0.00352535192653112,3.49182615188328e-07
0.00353030011360182,3.49685732734427e-07
0.00353524115751453,3.50188224636396e-07
0.00354017509916505,3.50690095080975e-07
0.00354510197045873,3.51191347341511e-07
0.00355002179248438,3.51691983591203e-07
0.00355493459483992,3.52192006869169e-07
0.00355984041608448,3.5269142112736e-07
0.00356473927191322,3.53190227990708e-07
0.00356963119894574,3.53688431214709e-07
0.00357451623136872,3.54186034308135e-07
0.00357939440049352,3.54683040487715e-07
0.00358426572827138,3.55179452016953e-07
0.00358913024549768,3.55675272060834e-07
0.00359398798097391,3.56170503581754e-07
0.00359883895702377,3.56665148882057e-07
0.0036036832124836,3.57159211948391e-07
0.0036085207633524,3.57652694438941e-07
0.00361335164492407,3.58145599980295e-07
0.00361817588433394,3.58637931367507e-07
0.00362299350843666,3.59129691367461e-07
0.00362780453559404,3.59620881880324e-07
0.00363260900762377,3.60111507201547e-07
0.0036374069405761,3.60601568996206e-07
0.00364219836789013,3.61091070705621e-07
0.00364698331115428,3.61580014561136e-07
0.00365176179567971,3.62068403174701e-07
0.00365653384750653,3.62556239233215e-07
0.00366129950308749,3.63043526488877e-07
0.00366605877180553,3.63530265926543e-07
0.00367081169420397,3.64016461717982e-07
0.00367555828507981,3.64502115402238e-07
0.00368029857168709,3.64987229792884e-07
0.00368503257998869,3.65471807571988e-07
0.00368976033257713,3.65955851077083e-07
0.00369448186219372,3.66439363685397e-07
0.00369919718599205,3.66922347178567e-07
0.00370390633346375,3.67404804602236e-07
0.00370860932178869,3.6788673774122e-07
0.00371330617475934,3.68368149058021e-07
0.00371799692207784,3.68849041621521e-07
0.0037226815787436,3.6932941699379e-07
0.00372736017581104,3.69809278383442e-07
0.00373203274796628,3.70288629372864e-07
0.00373669930046421,3.7076747052564e-07
0.0037413598681074,3.71245805437111e-07
0.00374601445783496,3.71723634843451e-07
0.00375066310807445,3.72200962713441e-07
0.00375530584030355,3.72677791276758e-07
0.00375994266458837,3.73154121591015e-07
0.00376457361332468,3.73629957007782e-07
0.00376919870645061,3.7410529959955e-07
0.00377381796603808,3.7458015165843e-07
0.00377843140722427,3.75054514763862e-07
0.00378303906244559,3.75528392274453e-07
0.00378764095116408,3.76001786215449e-07
0.00379223709284081,3.76474698612242e-07
0.00379682751200973,3.76947132012621e-07
0.0038014122286345,3.77419088494601e-07
0.00380599125810152,3.77890569665167e-07
0.00381056462550824,3.78361578131446e-07
0.00381513235102335,3.78832115993618e-07
0.00381969445023985,3.79302184880713e-07
0.00382425095860731,3.79771788468402e-07
0.00382880188746727,3.80240927948735e-07
0.00383334725640858,3.80709605363802e-07
0.00383788708149152,3.81177822392086e-07
0.00384242139558765,3.81645582446556e-07
0.00384695021269003,3.82112886993668e-07
0.00385147354709336,3.82579737530856e-07
0.00385599142378617,3.83046136659534e-07
0.00386050385768948,3.83512085942382e-07
0.00386501087351244,3.83977587953116e-07
0.00386951248281957,3.84442643908281e-07
0.0038740087117782,3.84907256533207e-07
0.00387849957890875,3.85371427763871e-07
0.0038829850997084,3.85835159224014e-07
0.00388746530193117,3.86298453805069e-07
0.00389194019822269,3.86761312836857e-07
0.0038964098057292,3.87223738114688e-07
0.00390087414508143,3.87685731794766e-07
0.00390533323484291,3.88147295819918e-07
0.0039097870928706,3.88608432060226e-07
0.00391423573899906,3.89069142590963e-07
0.00391867918637036,3.89529428794633e-07
0.00392311745466993,3.89989292731695e-07
0.00392755056966252,3.90448737093321e-07
0.00393197854146026,3.9090776294907e-07
0.00393640138865805,3.91366372247802e-07
0.00394081912950456,3.91824566902956e-07
0.00394523178390092,3.92282348999895e-07
0.0039496393694444,3.92739720385533e-07
0.00395404190038615,3.93196682559845e-07
0.00395843938815975,3.93653236730327e-07
0.00396283186221093,3.94109385975022e-07
0.00396721933631967,3.94565131746193e-07
0.00397160182695821,3.95020475775921e-07
0.00397597934441205,3.95475419153586e-07
0.00398035191962782,3.95929965116336e-07
0.00398471955344492,3.96384113772268e-07
0.00398908226723637,3.96837867364098e-07
0.00399344007866776,3.97291227749698e-07
0.00399779300023101,3.97744196249017e-07
0.00400214105758168,3.98196775552319e-07
0.00400648425775995,3.98648966412886e-07
0.00401082262701428,3.99100771584038e-07
0.00401515617511786,3.99552192104149e-07
0.00401948491814839,4.00003229668292e-07
0.00402380886695028,4.00453885426436e-07
0.00402812804647971,4.00904161999739e-07
0.00403244246394445,4.0135406015974e-07
0.00403675214021768,4.01803582102993e-07
0.00404105708670989,4.02252729039612e-07
0.00404535732199445,4.02701502927257e-07
0.00404965286537316,4.03149905800368e-07
0.00405394372707821,4.03597938747063e-07
0.00405822992701516,4.04045603865736e-07
0.00406251147955602,4.04492902677508e-07
0.00406678838847716,4.04939835596415e-07
0.00407106067510617,4.0538640487043e-07
0.00407532835378724,4.05832612018369e-07
0.00407959144359873,4.06278459054541e-07
0.00408384995416058,4.06723947004517e-07
0.0040881039047537,4.07169077904727e-07
0.00409235331481103,4.07613853808403e-07
0.00409659818869588,4.08058275191762e-07
0.00410083854203744,4.08502343710214e-07
0.00410507439335071,4.08946061322014e-07
0.0041093057554187,4.0938942938557e-07
0.00411353263528503,4.09832448657866e-07
0.00411775505157487,4.10275121109787e-07
0.00412197302186047,4.10717448602673e-07
0.00412618656049603,4.11159432661023e-07
0.00413039567971854,4.11601074587567e-07
0.0041346003889182,4.12042375386384e-07
0.00413880070556799,4.1248333691007e-07
0.0041429966492419,4.12923961232675e-07
0.00414718821908204,4.13364248282813e-07
0.00415137543978045,4.13804200672675e-07
0.0041555583166875,4.14243818983034e-07
0.00415973687148658,4.14683105511373e-07
0.00416391111498737,4.1512206141289e-07
0.00416808105836682,4.15560687881473e-07
0.004172246717289,4.1599898658331e-07
0.0041764081060493,4.1643695904116e-07
0.00418056523080286,4.16874605921181e-07
0.00418471810481473,4.1731192863788e-07
0.00418886675397159,4.17748929935842e-07
0.00419301117373753,4.181856093556e-07
0.00419715139163427,4.18621969815164e-07
0.00420128740533494,4.19058011087406e-07
0.00420541923956419,4.19493735796871e-07
0.00420954690839787,4.19929145446447e-07
0.00421367041630426,4.20364240525647e-07
0.00421778978243591,4.2079902307344e-07
0.00422190501621317,4.21233494102312e-07
0.00422601612188966,4.21667654079005e-07
0.00423012312171101,4.22101505370512e-07
0.00423422602475158,4.22535048953401e-07
0.00423832484099917,4.22968285900758e-07
0.00424241958737766,4.23401218019185e-07
0.00424651027522577,4.23833846525446e-07
0.0042505969083474,4.24266171839325e-07
0.00425467951326937,4.24698196784844e-07
0.00425875808775034,4.25129921142556e-07
0.00426283264923346,4.25561346776153e-07
0.00426690320839175,4.25992474833199e-07
0.00427096977862539,4.2642330675043e-07
0.00427503237284447,4.26853843913173e-07
0.00427909099993896,4.27284087281023e-07
0.0042831456718776,4.27714038140082e-07
0.00428719639908134,4.28143697612637e-07
0.00429124320086585,4.28573067765046e-07
0.00429528607913665,4.29002148816933e-07
0.00429932504496688,4.29430941960472e-07
0.00430336011592884,4.29859449078415e-07
0.00430739129479059,4.30287670481788e-07
0.00431141859966081,4.30715608111196e-07
0.00431544204150482,4.31143263149056e-07
0.00431946162226073,4.31570635818159e-07
0.00432347736500443,4.31997728588883e-07
0.00432748927295574,4.32424541820737e-07
0.00433149736222359,4.3285107724441e-07
0.00433550163533714,4.33277335145781e-07
0.00433950211451453,4.3370331790684e-07
0.00434349879676309,4.34129025225621e-07
0.00434749170351307,4.34554459401299e-07
0.00435148084500778,4.3497962154227e-07
0.00435546622861726,4.35404512450823e-07
0.00435944786625683,4.35829133413944e-07
0.00436342576565831,4.36253485272762e-07
0.0043673999418258,4.36677569644504e-07
0.00437137039802421,4.37101386894035e-07
0.00437533715120365,4.37524938847069e-07
0.00437930020947359,4.37948226386096e-07
0.00438325957798368,4.38371250077351e-07
0.00438721527604753,4.38794012000697e-07
0.0043911673090031,4.39216512743181e-07
0.00439511569104641,4.39638753838948e-07
0.00439906042357291,4.40060735453465e-07
0.00440300151973264,4.40482459009361e-07
0.00440693899629007,4.40903926316938e-07
0.00441087285471653,4.41325137549966e-07
0.00441480311167643,4.41746094508923e-07
0.0044187297709817,4.42166797618267e-07
0.00442265284490864,4.4258724820925e-07
0.0044265723386098,4.43007446849918e-07
0.00443048826858288,4.43427395324861e-07
0.00443440063973739,4.43847094176561e-07
0.00443830946835445,4.44266545167628e-07
0.00444221475755137,4.44685748648611e-07
0.00444611651555356,4.45104705518057e-07
0.00445001475638115,4.45523417297144e-07
0.00445390949085377,4.45941885164034e-07
0.00445780072515371,4.46360109798877e-07
0.00446168846504822,4.4677809183705e-07
0.00446557272398606,4.47195832739985e-07
0.00446945351610954,4.476133340446e-07
0.00447333084231549,4.48030595863125e-07
0.00447720471707376,4.48447619768304e-07
0.00448107515010111,4.48864406821986e-07
0.00448494214296009,4.49280957207878e-07
0.00448880570603366,4.4969727205952e-07
0.00449266585318625,4.50113352886244e-07
0.00449652259168949,4.5052920048737e-07
0.00450037592903214,4.50944815685686e-07
0.00450422587558403,4.5136019961496e-07
0.00450807244188263,4.51775353427551e-07
0.00451191563170665,4.52190277546513e-07
0.0045157554610368,4.5260497371249e-07
0.00451959193617312,4.53019442621409e-07
0.00452342505762926,4.53433684343706e-07
0.00452725484217357,4.53847700706428e-07
0.00453108129792428,4.5426149260247e-07
0.00453490443370543,4.54675061001304e-07
0.00453872425829381,4.55088406867594e-07
0.00454254078143682,4.55501531271396e-07
0.00454635400439497,4.55914434364093e-07
0.00455016394299024,4.56327117873835e-07
0.00455397060232163,4.56739582368042e-07
0.00455777399649109,4.57151829389915e-07
0.00456157412299274,4.5756385868275e-07
0.0045653709932966,4.57975671504652e-07
0.00456916462053995,4.58387269295373e-07
0.00457295500866951,4.58798652497996e-07
0.00457674216560071,4.59209821986208e-07
0.00458052610380112,4.59620779128395e-07
0.00458430682981802,4.60031524650539e-07
0.0045880843539827,4.60442059689974e-07
0.00459185867597708,4.60852384226688e-07
0.00459562981146464,4.61262499978023e-07
0.00459939776339523,4.61672407279385e-07
0.00460316254570322,4.62082107661294e-07
0.0046069241589792,4.62491601202547e-07
0.00461068262113403,4.62900889867591e-07
0.0046144379319512,4.6330997364758e-07
0.00461819009981645,4.637188534703e-07
0.00462193913044415,4.64127529972634e-07
0.00462568503856709,4.64536004775004e-07
0.00462942782973272,4.64944278496996e-07
0.00463316751198677,4.65352352030797e-07
0.00463690409077062,4.65760225984572e-07
0.00464063756888138,4.66167900677628e-07
0.00464436796058547,4.6657537768184e-07
0.00464809527459561,4.6698265796338e-07
0.00465181951379575,4.67389741851624e-07
0.00465554068793739,4.67796630426561e-07
0.00465925880149712,4.68203324191697e-07
0.00466297386652979,4.68609824479694e-07
0.00466668589482329,4.69016132594941e-07
0.00467039488277289,4.69422248157039e-07
0.00467410084416195,4.69828172689076e-07
0.00467780378515949,4.70233906880917e-07
0.00468150370962305,4.70639451169104e-07
0.00468520062970636,4.71044806899714e-07
0.00468889454662054,4.71449974219379e-07
0.0046925854771851,4.71854954986956e-07
0.00469627342208238,4.72259749291485e-07
0.00469995838792222,4.72664357872206e-07
0.00470364038546405,4.73068781924397e-07
0.0047073194160181,4.73473021605711e-07
0.00471099548959456,4.73877078029589e-07
0.00471466861510771,4.74280952189653e-07
0.00471833879865313,4.74684644769972e-07
0.00472200604543591,4.75088156356727e-07
0.00472567036395692,4.75491487898897e-07
0.00472933175995653,4.7589464004194e-07
0.00473299024524664,4.76297614100262e-07
0.0047366458258225,4.76700410748246e-07
0.00474029850134439,4.77103029961987e-07
0.00474394828546802,4.77505473260177e-07
0.00474759518168889,4.77907741041915e-07
0.00475123919664411,4.78309834052741e-07
0.00475488033830464,4.7871175318568e-07
0.00475851861314755,4.79113499169204e-07
0.00476215402498217,4.79515072437257e-07
0.00476578658420898,4.79916474152029e-07
0.00476941629494745,4.80317704782111e-07
0.00477304316845252,4.80718765585118e-07
0.00477666720611506,4.81119656728288e-07
0.00478028841841963,4.81520379384756e-07
0.00478390680532055,4.8192093356262e-07
0.00478752238336653,4.82321321107153e-07
0.00479113515244952,4.82721542019911e-07
0.00479474511667264,4.83121596768397e-07
0.00479835228682525,4.8352148656134e-07
0.00480195666765118,4.83921211937837e-07
0.0048055582674437,4.84320773830798e-07
0.00480915709392432,4.84720173110217e-07
0.00481275314744426,4.85119409828131e-07
0.00481634643933359,4.85518485255394e-07
0.00481993697730065,4.85917400261457e-07
0.00482352476291942,4.8631615503432e-07
0.00482710980400758,4.86714750455775e-07
0.00483069210491361,4.87113187022176e-07
0.0048342716745303,4.87511465735519e-07
0.00483784851843583,4.87909587229471e-07
0.0048414226422172,4.88307552138811e-07
0.00484499405325923,4.88705361298755e-07
0.00484856275485402,4.89103015088824e-07
0.00485212875551908,4.8950051447089e-07
0.00485569205914537,4.8989785989145e-07
0.00485925267400692,4.90295052285903e-07
0.00486281061030003,4.90692092804797e-07
0.0048663658625112,4.91088980845527e-07
0.00486991844787372,4.91485718344541e-07
0.00487346836796342,4.91882305490854e-07
0.00487701562881849,4.92278742971785e-07
0.00488056023253441,4.92675031034015e-07
0.00488410219294437,4.93071171236835e-07
0.00488764150975014,4.93467163559716e-07
0.00489117819225173,4.93863009055817e-07
0.00489471224696559,4.94258708467372e-07
0.00489824366510947,4.94654260823039e-07
0.00490177247097501,4.95049668855925e-07
0.00490529866324947,4.95444932431847e-07
0.00490882224683868,4.95840052113114e-07
0.0049123432297661,4.9623502881191e-07
0.00491586161410528,4.96629862773208e-07
0.00491937741100656,4.97024555260766e-07
0.00492289062213519,4.97419106474068e-07
0.00492640125072479,4.97813516788381e-07
0.00492990930935968,4.98207787629906e-07
0.0049334148036508,4.98601919642069e-07
0.00493691773627868,4.98995913138861e-07
0.00494041810781068,4.99389768196185e-07
0.00494391592841897,4.99783485970639e-07
0.00494741120310272,5.00177067037226e-07
0.00495090393842378,5.00570512147147e-07
0.00495439413836097,5.00963821760863e-07
0.0049578818139593,5.01356997135543e-07
0.00496136696283131,5.01750038014391e-07
0.00496484958936706,5.02142944904255e-07
0.00496832970293667,5.02535718874191e-07
0.00497180730999863,5.02928360665358e-07
0.00497528241585637,5.03320870888829e-07
0.00497875502664781,5.03713250250195e-07
0.00498222513971919,5.04105498461432e-07
0.00498569276695928,5.0449761687812e-07
0.00498915791491324,5.04889606252605e-07
0.00499262058944154,5.05281467260162e-07
0.00499608079200377,5.05673200078065e-07
0.00499953852791571,5.06064805319952e-07
0.00500299380388957,5.06456283757933e-07
0.00500644662493168,5.06847635971212e-07
0.00500989699457142,5.07238862371668e-07
0.00501334492027875,5.07629963818177e-07
0.00501679041092602,5.08020941329398e-07
0.00502023346545349,5.08411794797162e-07
0.00502367408449303,5.08802524304558e-07
0.00502711227383378,5.09193130520112e-07
0.005030548047698,5.09583615071315e-07
0.00503398141019014,5.09973978436909e-07
0.00503741236071989,5.10364220561584e-07
0.00504084091357205,5.10754343082146e-07
0.00504426706143023,5.11144345177903e-07
0.00504769081347186,5.11534227904783e-07
0.00505111217949429,5.11923992390307e-07
0.0050545311583095,5.12313638510871e-07
0.00505794776298789,5.12703167767906e-07
0.00506136198958411,5.13092579723391e-07
0.0050647738411398,5.13481874735294e-07
0.00506818333363154,5.13871054638212e-07
0.00507159046549238,5.14260119265243e-07
0.00507499524441655,5.14649069506702e-07
0.00507839767280931,5.15037905649072e-07
0.00508179775277355,5.15426627944021e-07
0.00508519549136079,5.15815237209033e-07
0.00508859089479526,5.16203734167527e-07
0.00509198396490672,5.1659211904028e-07
0.00509537470917631,5.16980392695003e-07
0.00509876313608231,5.17368556114358e-07
0.00510214923688261,5.17756608308026e-07
0.00510553302722284,5.18144551079961e-07
0.00510891450885825,5.18532384642881e-07
0.00511229369015747,5.1892010996813e-07
0.00511567057579967,5.19307727604355e-07
0.00511904516108476,5.19695237023156e-07
0.00512241745955068,5.20082639790172e-07
0.00512578747992479,5.20469936919934e-07
0.00512915521252353,5.20857127310789e-07
0.00513252066872519,5.21244212281597e-07
0.00513588385451461,5.21631192531964e-07
0.00513924477172765,5.22018068284272e-07
0.0051426034306293,5.22404840731464e-07
0.0051459598305538,5.22791509808233e-07
0.00514931397799299,5.23178076273588e-07
0.00515266587634879,5.2356454053077e-07
0.00515601553204091,5.23950903331173e-07
0.0051593629528173,5.24337165580049e-07
0.00516270813314503,5.24723326650033e-07
