Time_s,Distance_m
0.00796049838475945,7.78224962330753e-07
0.00798387336402012,7.80492927120924e-07
0.0080072570959287,7.82761660319873e-07
0.00803064908287755,7.85031113735209e-07
0.00805404965499352,7.87301319482918e-07
0.00807745904129975,7.89572299866697e-07
0.00810087715257667,7.91844046315837e-07
0.00812430401104325,7.94116561071035e-07
0.00814773953987423,7.96389836765754e-07
0.00817118411939459,7.98663910376627e-07
0.00819463722445393,8.00938731050882e-07
0.00821809954473352,8.0321436576893e-07
0.00824157074382201,8.05490781985565e-07
0.00826505136156599,8.07768032142202e-07
0.00828854072965264,8.10046051506967e-07
0.00831203927691931,8.12324881754357e-07
0.00833554697869107,8.14604520575216e-07
0.00835906428174444,8.16885011377255e-07
0.00838259058007384,8.19166295478729e-07
0.00840612537661915,8.21448324769962e-07
0.00842967001477564,8.23731229597021e-07
0.00845322319300484,8.26014883846935e-07
0.0084767866644278,8.28299457580904e-07
0.00850035949385341,8.30584860207809e-07
0.00852394145346758,8.32871069726486e-07
0.00854753338154492,8.35158167488332e-07
0.00857113413009715,8.37446042287408e-07
0.00859474535375101,8.39734854607055e-07
0.00861836557997565,8.42024461785835e-07
0.00864199629186176,8.4431500766819e-07
0.00866563531982839,8.4660628204069e-07
0.0086892841534275,8.48898429371691e-07
0.00871294293789553,8.51191463820074e-07
0.00873661185378885,8.53485402966238e-07
0.0087602907200207,8.55780229340682e-07
0.00878397960578313,8.58075949731046e-07
0.00880767824900095,8.60372538822484e-07
0.00883138702670436,8.62670033235237e-07
0.00885510553604267,8.64968394014581e-07
0.00887883368261771,8.67267612099375e-07
0.00890257269925656,8.69567807029539e-07
0.00892632156768951,8.71868880220034e-07
0.00895008044669805,8.74170847140322e-07
0.00897384979168661,8.7647375199615e-07
0.00899762868606328,8.78777506067813e-07
0.00902141868079504,8.8108225969863e-07
0.0090452185862823,8.83387897721929e-07
0.00906902903720341,8.8569448170645e-07
0.0090928496160006,8.88001971285214e-07
0.00911668088731538,8.90310421237451e-07
0.00914052274581864,8.9261982144112e-07
0.00916437534368715,8.94930186717509e-07
0.00918823860899752,8.97241510181035e-07
0.00921211231383664,8.9955376983942e-07
0.00923599649880136,9.01866969708551e-07
0.00925989150544202,9.04181142950296e-07
0.0092837977219005,9.06496327234669e-07
0.00930771477115612,9.08812486129044e-07
0.00933164245871842,9.11129600881467e-07
0.00935558142893447,9.13447733970387e-07
0.00937953123849753,9.15766842548596e-07
0.009403491904003,9.18086928305853e-07
0.00942746392620418,9.20408039810326e-07
0.00945144647962772,9.22730097217475e-07
0.00947544031998041,9.25053173780236e-07
0.00949944513706173,9.27377239546694e-07
0.0095234612231989,9.29702322901049e-07
0.00954748857677871,9.32028423768211e-07
0.00957152741892523,9.34355563635775e-07
0.00959557805746276,9.36683772381853e-07
0.00961963905489109,9.39012910933969e-07
0.00964371182991937,9.41343116709557e-07
0.00966779581847336,9.43674335188005e-07
0.00969189127860747,9.4600659143041e-07
0.00971599881993808,9.4833994452205e-07
0.00974011770309117,9.50674322979441e-07
0.00976424894619887,9.53009825423039e-07
0.00978839152681189,9.55346352976349e-07
0.00981254520733895,9.57683882730796e-07
0.00983671113874679,9.60022526155794e-07
0.00986088861062061,9.62362214581666e-07
0.00988507775822623,9.64702961181503e-07
0.00990927936607763,9.67044841951036e-07
0.00993349258023953,9.69387774338997e-07
0.00995771847653129,9.71731862524034e-07
0.00998195524674871,9.74076931628251e-07
0.01,9.75822835647218e-07
0.0100250427829908,9.78245762670735e-07
0.0100489322151256,9.80557030876992e-07
0.0100743789451821,9.83018890032759e-07
0.0100985733038147,9.85359515839553e-07
0.0101229648109383,9.87719143531597e-07
0.0101470980798371,9.900537195746e-07
0.0101714399498184,9.92408404928591e-07
0.0101957671008749,9.94761596315586e-07
0.0102201554781949,9.97120639982961e-07
0.010244525683616,9.99477855893245e-07
0.0102689123040845,1.00183658967678e-06
0.0102933026960583,1.00419561852171e-06
0.010317711589371,1.00655636718558e-06
0.0103421317909133,1.0089181400364e-06
0.0103665672352848,1.0112813176811e-06
0.0103910145592653,1.0136455749336e-06
0.0104154748429956,1.01601101633699e-06
0.0104399479309722,1.01837762693429e-06
0.0104644335428765,1.0207453797013e-06
0.0104889330680792,1.02311440906885e-06
0.0105134448258643,1.02548455259753e-06
0.0105379699560108,1.02785592058061e-06
0.0105625090723374,1.03022857244548e-06
0.0105870599373666,1.03260229193727e-06
0.0106116248957435,1.0349773058334e-06
0.0106362041579269,1.03735363455499e-06
0.0106607960648476,1.03973111778266e-06
0.0106854014996567,1.04210984098066e-06
0.0107100198987451,1.04448974974474e-06
0.0107346518760363,1.04687090350685e-06
0.0107592972865852,1.04925328833642e-06
0.0107839567089501,1.05163696024052e-06
0.0108086295445199,1.05402186143548e-06
0.0108333164402915,1.05640805454128e-06
0.0108580165963216,1.05879546231838e-06
0.0108827309324807,1.06118417375895e-06
0.0109074589915144,1.06357414474815e-06
0.0109322008632048,1.06596538404546e-06
0.0109569567179202,1.06835790819792e-06
0.0109817265904439,1.07075172064818e-06
0.0110065109073829,1.07314686270398e-06
0.011031309549939,1.07554332296352e-06
0.0110561228553545,1.07794113409516e-06
0.0110809502347794,1.0803402392757e-06
0.0111057914739013,1.08274061787926e-06
0.0111306475187354,1.08514236139909e-06
0.0111555181554108,1.08754544924816e-06
0.0111804031075623,1.08994985480398e-06
0.0112053031174352,1.09235564986243e-06
0.0112302161129305,1.09476263430611e-06
0.0112551452195995,1.09717111019354e-06
0.0112800884024288,1.0995808809936e-06
0.0113050465021863,1.10199202801598e-06
0.0113300192473654,1.10440452511198e-06
0.0113550064618022,1.10681835534642e-06
0.0113800092362589,1.10923362416985e-06
0.0114050274389296,1.11165031892664e-06
0.0114300596632236,1.11406830382688e-06
0.011455107805245,1.11648776210637e-06
0.0114801707153597,1.11890858279861e-06
0.0115052489177958,1.1213308166209e-06
0.0115303421493684,1.12375443823464e-06
0.0115554506209133,1.12617946808566e-06
0.0115805744092665,1.12860591367667e-06
0.0116057135096919,1.13103377463213e-06
0.0116308676671037,1.13346302639994e-06
0.0116560380733277,1.13589378416042e-06
0.0116812240364103,1.13832598116903e-06
0.0117064258711974,1.14075964791107e-06
0.0117316432474308,1.14319475257571e-06
0.0117568759770075,1.1456312770826e-06
0.011782123969623,1.1480692127969e-06
0.0118073892690208,1.15050875714004e-06
0.0118326699694318,1.1529497261748e-06
0.0118579673309254,1.15539224164801e-06
0.011883279587045,1.15783613308799e-06
0.0119086086536438,1.16028158555336e-06
0.0119339542915852,1.16272857603399e-06
0.0119593164099514,1.16517709583176e-06
0.011984693460396,1.16762699555162e-06
0.0120100873507897,1.17007845946452e-06
0.0120354974788883,1.17253142951221e-06
0.0120609252821881,1.17498604454196e-06
0.01208636890422,1.17744212542416e-06
0.0121118292032102,1.17989975508815e-06
0.012137305368195,1.18235885533811e-06
0.0121627991251071,1.18481959285261e-06
0.0121883091616253,1.18728184104333e-06
0.0122138361163607,1.18974566163343e-06
0.0122393800445787,1.19221106003901e-06
0.0122649420178644,1.19467813976368e-06
0.0122905195089076,1.19714665697161e-06
0.0123161147450459,1.19961682671176e-06
0.0123417269081867,1.20208857011212e-06
0.0123673567840748,1.20456196308412e-06
0.0123930035756984,1.2070369287951e-06
0.0124186678482352,1.20951352186958e-06
0.0124443492265655,1.2119917061922e-06
0.0124700490230757,1.21447160848561e-06
0.0124957661376125,1.21695312267111e-06
0.0125215008857816,1.21943627928625e-06
0.0125472522444697,1.22192097969719e-06
0.0125730222265171,1.22440741820307e-06
0.0125988105997038,1.2268955724763e-06
0.0126246168274835,1.22938539083051e-06
0.0126504399142881,1.23187677729927e-06
0.0126762811887802,1.2343698601573e-06
0.0127021405370373,1.2368646284968e-06
0.0127280180268171,1.23936108893839e-06
0.0127539144337677,1.24185931639207e-06
0.0127798286525163,1.24435920430556e-06
0.0128057615388018,1.2468608353146e-06
0.0128317135917718,1.24936425765023e-06
0.0128576828531991,1.25186928250117e-06
0.012883671226625,1.25437609357181e-06
0.0129096779908282,1.25688462137714e-06
0.0129357043963808,1.25939498662531e-06
0.0129617492929419,1.26190707844297e-06
0.0129878127748833,1.26442090601879e-06
0.0130138957594099,1.26693655790087e-06
0.0130399971806089,1.26945393136862e-06
0.0130661179894285,1.27197311822253e-06
0.0130922572782865,1.27449403101792e-06
0.0131184167614929,1.27701683516934e-06
0.0131445942036203,1.27954131517963e-06
0.0131707920086656,1.28206770296973e-06
0.0131970084775056,1.28459583476893e-06
0.0132232455274539,1.28712589555376e-06
0.0132495011360377,1.28965769038066e-06
0.0132757768493233,1.2921913684221e-06
0.0133020723946531,1.29472690347044e-06
0.0133283885821114,1.29726437372038e-06
0.0133547237408333,1.29980361814908e-06
0.0133810781194263,1.30234466081837e-06
0.0134074529887188,1.30488762434611e-06
0.0134338480662192,1.30743248157991e-06
0.0134602635564363,1.30997925232243e-06
0.013486698369309,1.31252783156719e-06
0.0135131536359061,1.31507832844943e-06
0.0135396303488339,1.31763083874723e-06
0.013566127661676,1.32018528094426e-06
0.0135926456971867,1.32274166696049e-06
0.0136191836471641,1.32529991897245e-06
0.0136457432032398,1.32786020013963e-06
0.0136723235654328,1.33042243343012e-06
0.0136989253305263,1.33298667645698e-06
0.0137255470669836,1.33555279131792e-06
0.0137521906446665,1.33812095834022e-06
0.0137788547444179,1.34069105045776e-06
0.0138055408646727,1.34326321218847e-06
0.013832248415523,1.34583738675868e-06
0.0138589763096722,1.34841346946131e-06
0.0138857265847724,1.35099165677741e-06
0.0139124982817301,1.35357185635561e-06
0.0139392925073051,1.35615417494921e-06
0.0139661075690003,1.35873844953067e-06
0.013992944475574,1.36132477740912e-06
0.0140198030517683,1.36391314178389e-06
0.0140466841787462,1.36650362766059e-06
0.0140735870411094,1.36909615654911e-06
0.0141005123454215,1.37169079662757e-06
0.0141274601087897,1.37428754963237e-06
0.0141544290561374,1.376886292786e-06
0.0141814214058319,1.37948723994163e-06
0.0142084360075022,1.38209028033864e-06
0.0142354720766885,1.38469533848275e-06
0.0142625323476146,1.38730267791873e-06
0.0142896145305328,1.38991207811075e-06
0.0143167207200273,1.39252374096394e-06
0.0143438491698374,1.3951374983165e-06
0.0143710007938725,1.39775343831344e-06
0.014398175126203,1.40037151615609e-06
0.0144253742471025,1.40299193235365e-06
0.0144525957391414,1.4056144540957e-06
0.0144798409182091,1.40823920824826e-06
0.0145071099269482,1.41086620864306e-06
0.0145344029401563,1.41349547220913e-06
0.0145617191307504,1.41612691936175e-06
0.0145890597444951,1.41876067020063e-06
0.0146164232812424,1.42139658030787e-06
0.0146438127848704,1.42403494298762e-06
0.0146712249711816,1.42667544197222e-06
0.014698660758228,1.42931816579153e-06
0.01472612140773,1.43196323607222e-06
0.0147536071967173,1.4346106795878e-06
0.0147811174089221,1.43726042743831e-06
0.014808653410021,1.4399126112542e-06
0.014836212139083,1.44256693631135e-06
0.0148637966789229,1.4452236996278e-06
0.0148914042935805,1.44788263778952e-06
0.0149190399501362,1.45054422927561e-06
0.0149466993221336,1.45320805749471e-06
0.0149743841028363,1.45587428561962e-06
0.0150020953846452,1.45854301894677e-06
0.0150298310769039,1.46121405622986e-06
0.0150575930632176,1.46388757896174e-06
0.0150853795539435,1.46656341489297e-06
0.0151131915181574,1.46924165744424e-06
0.0151410311481056,1.47192251781655e-06
0.0151688969186384,1.47460584923395e-06
0.0151967876387546,1.47729153710732e-06
0.0152247042082869,1.4799796681841e-06
0.0152526467870939,1.48267025795513e-06
0.0152806162947183,1.48536339505899e-06
0.0153086126649002,1.48805907321018e-06
0.0153366377147969,1.49075746746783e-06
0.015364687498123,1.49345819796056e-06
0.0153927656808772,1.49616161776192e-06
0.0154208697889363,1.49886748875505e-06
0.0154490007806007,1.50157590330613e-06
0.0154771580384512,1.50428680207155e-06
0.0155053454087463,1.50700055545169e-06
0.0155335593235729,1.50971682003785e-06
0.0155618011553306,1.51243572805629e-06
0.0155900695267259,1.5151571470124e-06
0.015618365588016,1.51788118774442e-06
0.0156466902451382,1.52060793756427e-06
0.015675042552306,1.52333730552218e-06
0.0157034231639057,1.52606935471382e-06
0.0157318327278343,1.52880414760695e-06
0.0157602723729238,1.53154179296144e-06
0.0157887389978068,1.53428199233506e-06
0.0158172355232116,1.53702502697887e-06
0.0158457596784431,1.53977067841991e-06
0.0158743125984951,1.54251905601363e-06
0.0159028948516697,1.5452702145635e-06
0.0159315065768761,1.54802416754065e-06
0.015960148513423,1.55078098620485e-06
0.0159888203091539,1.55354063676009e-06
0.0160175205268545,1.55630298097919e-06
0.016046250377612,1.55906813553264e-06
0.0160750106822217,1.56183617952127e-06
0.0161038027818978,1.56460724212878e-06
0.0161326230784287,1.56738097715329e-06
0.0161614726989417,1.57015749318232e-06
0.016190354636766,1.5729370783989e-06
0.0162192654070472,1.57571939752615e-06
0.0162482074568421,1.57850468617137e-06
0.0162771812978924,1.5812929936846e-06
0.016306187015921,1.58408432841677e-06
0.0163352232643548,1.58687856088676e-06
0.0163642916073754,1.58967584172511e-06
0.0163933903700964,1.59247600986199e-06
0.0164225205330724,1.5952791597648e-06
0.0164516837918533,1.59808545469785e-06
0.0164808772054621,1.60089461176722e-06
0.0165101037488608,1.60370691734925e-06
0.0165393617292724,1.60652220866437e-06
0.0165686543410539,1.60934079318805e-06
0.0165979796639188,1.61216248625022e-06
0.0166273363427188,1.61498715756869e-06
0.0166567239955666,1.61781477051358e-06
0.0166861461766962,1.62064566717486e-06
0.016715601025357,1.62347966862502e-06
0.016745090501806,1.62631696357846e-06
0.0167746139378188,1.62915748784927e-06
0.0168041694431468,1.63200105968428e-06
0.0168337594589903,1.63484791406674e-06
0.0168633836332899,1.63769801723431e-06
0.0168930417665849,1.64055135010848e-06
0.0169227344004079,1.64340796490037e-06
0.0169524607610692,1.64626778728934e-06
0.0169822216122809,1.64913089086235e-06
0.0170120176962379,1.65199734713354e-06
0.0170418502940705,1.65486727946036e-06
0.0170717180160903,1.65774055426387e-06
0.0171016211546836,1.66061719978545e-06
0.0171315569649585,1.66349695208914e-06
0.0171615304099937,1.66638028872734e-06
0.0171915392147874,1.66926699096559e-06
0.0172215835646578,1.67215707674783e-06
0.0172516639583525,1.67505059416763e-06
0.017281781518928,1.67794765137016e-06
0.0173119352192634,1.6808481496711e-06
0.0173421272954789,1.68375230427892e-06
0.0173723570198363,1.68666004530656e-06
0.0174026223319242,1.68957117468629e-06
0.0174329254583294,1.69248590670702e-06
0.017463264413109,1.69540405047001e-06
0.0174936432778403,1.69832599867898e-06
0.0175240591964885,1.70125147674767e-06
0.0175545139776674,1.7041806587533e-06
0.0175850068004969,1.70711346586226e-06
0.0176155390731246,1.71005003363041e-06
0.0176461090204342,1.71299019145022e-06
0.0176767180679346,1.71593407654765e-06
0.0177073656923587,1.7188816387194e-06
0.0177380520177848,1.72183289002357e-06
0.0177687786895846,1.72478798882644e-06
0.0177995457437587,1.72774693871182e-06
0.0178303533153213,1.73070975278676e-06
0.0178611990088709,1.73367620080876e-06
0.0178920861004337,1.73664659796202e-06
0.0179230141340039,1.73962090051636e-06
0.0179539825768648,1.74259905736758e-06
0.0179849939944603,1.74558131535245e-06
0.0180160453076191,1.74856737848445e-06
0.0180471398372952,1.7515575662519e-06
0.0180782763025063,1.75455175559536e-06
0.0181094525336712,1.75754973801233e-06
0.0181406713811418,1.76055178773167e-06
0.0181719328678711,1.76355790708958e-06
0.0182032381767759,1.76656820996444e-06
0.0182345867108524,1.7695826390776e-06
0.0182659773154232,1.77260108352973e-06
0.0182974131404055,1.77562384634037e-06
0.0183288909735325,1.77865061876132e-06
0.0183604158844374,1.7816818883978e-06
0.0183919815200773,1.78471704450889e-06
0.0184235912578704,1.78775641198596e-06
0.0184552451363956,1.7907999946747e-06
0.0184869446260327,1.79384793409051e-06
0.018518689046395,1.79690016494921e-06
0.0185504813060473,1.79995696704383e-06
0.0185823197903243,1.80301818525919e-06
0.0186142011695967,1.80608349959858e-06
0.0186461318926746,1.80915353023772e-06
0.0186781059866707,1.81222770304337e-06
0.0187101284160053,1.81530649546571e-06
0.0187421994699588,1.81838993545444e-06
0.0187743158664347,1.82147770759778e-06
0.0188064792175422,1.82456996703469e-06
0.0188386902642141,1.82766678514425e-06
0.0188709546594021,1.83076870554724e-06
0.0189032674818351,1.8338752552475e-06
0.018935628106601,1.83698637431257e-06
0.0189680359885894,1.8401020104854e-06
0.0190004908088385,1.84322213325332e-06
0.0190329981791247,1.84634728226489e-06
0.0190655554331633,1.84947720133736e-06
0.0190981637115607,1.85261200027207e-06
0.0191308252974122,1.85575189870026e-06
0.0191635357682126,1.85889647161729e-06
0.0191962996962678,1.86204615872621e-06
0.0192291129222713,1.86520056033355e-06
0.0192619797830918,1.86836009350481e-06
0.0192948967236413,1.87152441663908e-06
0.0193278683048946,1.87469396834001e-06
0.0193608909748442,1.87786840730895e-06
0.0193939703307947,1.88104827176425e-06
0.0194271023670026,1.88423317679481e-06
0.0194602876860868,1.88742318048874e-06
0.0194935252190248,1.89061818024598e-06
0.0195268188236512,1.89381854706631e-06
0.0195601674210926,1.89702417740173e-06
