Time_s,Distance_m
0.00408884426499613,1.0780502128085e-06
0.00409679751290537,1.08298270825098e-06
0.00410475218047406,1.0879327995247e-06
0.00411270826938896,1.09290052977009e-06
0.00412066577963248,1.09788594110932e-06
0.00412862471861641,1.10288908037966e-06
0.00413658508105449,1.10790998649582e-06
0.0041445468639667,1.11294869982694e-06
0.00415251007655015,1.11800526849932e-06
0.00416047471371512,1.12307973163728e-06
0.00416844078179569,1.12817213567406e-06
0.00417640827610038,1.13328252005087e-06
0.00418437719907006,1.13841092880382e-06
0.0041923475600436,1.14355741048893e-06
0.00420031933815796,1.14872199418118e-06
0.00420829255679261,1.15390473761915e-06
0.00421626720217082,1.15910567450832e-06
0.00422424328589587,1.16432485510746e-06
0.00423222079964434,1.16956231670971e-06
0.0042401997434044,1.17481810205738e-06
0.00424818012078638,1.18009225632815e-06
0.00425616193881907,1.18538482703938e-06
0.00426414518964754,1.19069585188987e-06
0.00427212988297187,1.19602538028398e-06
0.00428011600645657,1.20137344696852e-06
0.00428810356921485,1.20674010105393e-06
0.00429609257033643,1.21212538500123e-06
0.00430408300769754,1.21752934047935e-06
0.00431207488494048,1.22295201309514e-06
0.00432006820072268,1.22839344512682e-06
0.00432806295460185,1.23385367949456e-06
0.00433605914761945,1.23933276017098e-06
0.00434405677769264,1.24483072902475e-06
0.00435205585425012,1.25034763589628e-06
0.00436005637093395,1.25588351980769e-06
0.0043680583269286,1.26143842361586e-06
0.0043760617247709,1.26701239254697e-06
0.00438406657635005,1.27260547843355e-06
0.00439207287078723,1.27821771726852e-06
0.00440008060796808,1.28384915256684e-06
0.00440808978783713,1.2894998279223e-06
0.00441610041205686,1.29516978818448e-06
0.00442411248187143,1.30085907795895e-06
0.00443212599566971,1.30656773986376e-06
0.00444014096587184,1.3122958265845e-06
0.00444815738214838,1.31804337462249e-06
0.00445617524678065,1.32381042950775e-06
0.0044641945529365,1.32959703024318e-06
0.00447221530761392,1.33540322583463e-06
0.00448023750885265,1.3412290588753e-06
0.00448826115969232,1.34707457562721e-06
0.00449628626764703,1.3529398256947e-06
0.00450431282180262,1.35882484525796e-06
0.00451234082491538,1.364729680505e-06
0.00452037027732049,1.37065437589903e-06
0.00452840117731896,1.37659897443698e-06
0.00453643352803736,1.38256352272752e-06
0.00454446732463768,1.38854806150517e-06
0.00455250257827758,1.39455264346968e-06
0.00456053928173076,1.40057730766194e-06
0.00456857744648804,1.40662210719103e-06
0.00457661706089504,1.41268707782618e-06
0.00458465812457336,1.41877226381152e-06
0.00459270064113612,1.42487771246131e-06
0.00460074461464216,1.43100347150325e-06
0.00460879004043192,1.43714958207223e-06
0.00461683691570145,1.44331608672177e-06
0.00462488524917594,1.44950303689406e-06
0.00463293504110155,1.45571047760563e-06
0.00464098628095531,1.46193844557125e-06
0.00464903897161415,1.4681869878571e-06
0.00465709312558047,1.47445615910012e-06
0.00466514873362372,1.48074599710215e-06
0.00467320579312204,1.48705654479886e-06
0.00468126430840683,1.49338785061097e-06
0.00468932428286195,1.4997399622927e-06
0.00469738570245622,1.50611291388188e-06
0.00470544858492249,1.51250676454593e-06
0.00471351292810357,1.51892155781945e-06
0.00472157872969134,1.52535733713471e-06
0.00472964598616011,1.53181414496472e-06
0.00473771470085967,1.53829202931543e-06
0.00474578486565469,1.54479102900201e-06
0.0047538564908605,1.5513111977255e-06
0.00476192957009987,1.55785257578248e-06
0.00477000411599171,1.56441521890843e-06
0.00477808010727526,1.57099915534154e-06
0.00478615756344394,1.57760444652467e-06
0.00479423647461781,1.58423113000495e-06
0.00480231684594829,1.59087925565602e-06
0.00481039867513463,1.59754886728344e-06
0.00481848196712662,1.6042400147202e-06
0.00482656671200694,1.61095273552597e-06
0.00483465292133158,1.61768708511046e-06
0.00484274057976395,1.62444309654121e-06
0.00485082970962575,1.6312208343709e-06
0.00485892029114984,1.63802032799275e-06
0.00486701232957995,1.64484162775384e-06
0.00487510583099701,1.65168478480321e-06
0.00488320078811471,1.65854983903834e-06
0.00489129720377466,1.66543683895003e-06
0.00489939507829227,1.67234583093933e-06
0.00490749441345829,1.67927686271474e-06
0.00491559520791629,1.68622997933767e-06
0.00492369746117805,1.69320522664397e-06
0.00493180117314961,1.70020265084527e-06
0.00493990634414933,1.70722229854968e-06
0.0049480129808234,1.71426422191348e-06
0.00495612107550824,1.72132846071582e-06
0.00496423062288357,1.72841505674692e-06
0.0049723416348328,1.73552406688228e-06
0.00498045410317855,1.74265553050019e-06
0.00498856803239773,1.74980949810721e-06
0.00499668342518364,1.75698601871714e-06
0.00500480027284013,1.76418513129551e-06
0.00501291857732943,1.77140688425175e-06
0.00502103834195215,1.77865132725182e-06
0.00502915957289678,1.7859185126245e-06
0.00503728226166399,1.79320847960274e-06
0.00504540640464612,1.80052127177923e-06
0.00505353201024263,1.80785694360425e-06
0.00506165907171367,1.81521553592949e-06
0.00506978759652898,1.82259710249781e-06
0.00507791757926082,1.83000168540799e-06
0.00508604902259392,1.83742933416222e-06
0.00509418193178755,1.84488010069366e-06
0.00510231629360685,1.85235402001483e-06
0.00511045211923029,1.85985114956589e-06
0.00511858940274971,1.86737153113328e-06
0.00512672814348991,1.87491521133743e-06
0.00513486834381528,1.88248223966141e-06
0.0051430100085045,1.89007266790825e-06
0.00515115312733551,1.89768653392704e-06
0.00515929770200606,1.90532388668988e-06
0.005167443742669,1.91298478319061e-06
0.00517559123082867,1.92066925351466e-06
0.00518374018363897,1.92837736135551e-06
0.00519189059868697,1.93610915204597e-06
0.0052000424702075,1.94386466773912e-06
0.00520819579663921,1.95164395458191e-06
0.00521635058378126,1.9594470657977e-06
0.00522450682724434,1.96727404492296e-06
0.00523266453108935,1.97512494363028e-06
0.00524082369039916,1.98299980499996e-06
0.00524898431484578,1.99089868623982e-06
0.00525714639010968,1.99882162138358e-06
0.00526530992633498,2.00676866819527e-06
0.00527347491956722,2.01473987080875e-06
0.00528164137052792,2.02273527793893e-06
0.00528980927622536,2.03075493469827e-06
0.00529797863956176,2.03879889201804e-06
0.0053061494571599,2.04686719469312e-06
0.00531432173168164,2.0549598935098e-06
0.00532249546863539,2.06307704215573e-06
0.00533067066693371,2.07121868784326e-06
0.00533884731750815,2.07938486983123e-06
0.00534702542708205,2.08757564315511e-06
0.00535520499143918,2.09579105196421e-06
0.00536338600425414,2.10403113827325e-06
0.00537156847715033,2.11229596222062e-06
0.00537975240821746,2.12058557038996e-06
0.00538793779621299,2.12890001006319e-06
0.00539612463659755,2.13723932518586e-06
0.00540431293046428,2.14560356545385e-06
0.00541250267991753,2.1539927816536e-06
0.00542069388604855,2.16240702359428e-06
0.00542888654741701,2.17084633852701e-06
0.00543708066668416,2.17931077796993e-06
0.00544527623868793,2.18780038539746e-06
0.00545347326130941,2.1963152074307e-06
0.00546167174195107,2.20485530063887e-06
0.00546987167236176,2.21342070534388e-06
0.00547807306260126,2.22201148101956e-06
0.00548627590748836,2.23062767126651e-06
0.00549448020206971,2.23926931990624e-06
0.00550268594686708,2.24793647653422e-06
0.00551089314417926,2.25662919267759e-06
0.00551910179379756,2.26534751726441e-06
0.00552731189701023,2.27409150085771e-06
0.00553552345121783,2.28286118991896e-06
0.00554373646216329,2.29165663986621e-06
0.00555195091698106,2.30047788621572e-06
0.00556016683246781,2.30932499635752e-06
0.00556838419868812,2.31819800901695e-06
0.00557660301954453,2.32709697784621e-06
0.00558482328346384,2.3360219397595e-06
0.00559304500349913,2.34497295842162e-06
0.00560126817398588,2.35395007723228e-06
0.00560949279118005,2.36295334166984e-06
0.00561771885619589,2.37198280254885e-06
0.00562594637323102,2.38103851413661e-06
0.00563417534561779,2.39012052983555e-06
0.00564240576370841,2.39922888874506e-06
0.00565063762754753,2.40836364065962e-06
0.00565887094330129,2.41752484223586e-06
0.00566710571648074,2.42671254951406e-06
0.00567534193389132,2.43592679768735e-06
0.0056835795985079,2.44516763999312e-06
0.00569181870406339,2.45443511933637e-06
0.00570005926161414,2.46372929815171e-06
0.00570830126361702,2.47305021798686e-06
0.00571654471884254,2.48239793886262e-06
0.00572478962159307,2.49177250447552e-06
0.00573303596672316,2.50117395912406e-06
0.0057412837636694,2.51060236377644e-06
0.00574953300317131,2.52005775809841e-06
0.00575778368490583,2.52954019196847e-06
0.00576603581858679,2.53904972688398e-06
0.0057742893983993,2.54858640653661e-06
0.00578254441785272,2.55815027380359e-06
0.00579080088507009,2.56774138852152e-06
0.00579905879874693,2.57735979967366e-06
0.00580731815541131,2.58700555373368e-06
0.00581557895510986,2.59667870129898e-06
0.00582384119682465,2.60637929175723e-06
0.00583210488009416,2.61610737518048e-06
0.00584037001177843,2.62586301032965e-06
0.00584863658504771,2.63564623987e-06
0.00585690459956857,2.64545711414126e-06
0.00586517405534632,2.65529568392383e-06
0.00587344495358118,2.66516200146668e-06
0.00588171729396096,2.67505611726399e-06
0.0058899910806149,2.68497808718052e-06
0.00589826630721687,2.69492795458696e-06
0.00590654297186362,2.70490576815421e-06
0.00591482107868975,2.71491158387793e-06
0.00592310062387107,2.72494544818985e-06
0.00593138160846888,2.73500741345842e-06
0.00593966403132263,2.74509752939664e-06
0.00594794790010532,2.75521585654789e-06
0.00595623320926049,2.76536243937256e-06
0.00596451995508099,2.77553732457507e-06
0.00597280814154224,2.78574056832368e-06
0.00598109776152793,2.79597221317116e-06
0.00598938881746988,2.80623231345115e-06
0.00599768131206146,2.81652092389497e-06
0.00600597524361093,2.82683809384817e-06
0.00601427061752078,2.83718388153518e-06
0.00602256743129844,2.84755833540701e-06
0.00603086567045933,2.85796148887063e-06
0.00603916534617371,2.86839340747367e-06
0.00604746646406332,2.87885414994931e-06
0.00605576900707339,2.88934374645872e-06
0.0060640729936168,2.89986227196613e-06
0.0060723784133175,2.91040976511026e-06
0.00608068525692692,2.92098626587301e-06
0.0060889935511242,2.93159186007724e-06
0.00609730327718264,2.94222657575321e-06
0.00610561443513564,2.95289046482822e-06
0.00611392702123862,2.96358357440537e-06
0.00612224104483064,2.97430596847507e-06
0.00613055649390547,2.98505768355834e-06
0.0061388733758004,2.9958387811657e-06
0.00614719169175613,3.00664931501313e-06
0.00615551143495673,3.01748932836414e-06
0.0061638326075725,3.02835887618637e-06
0.00617215521468603,3.03925801733661e-06
0.00618047925513277,3.05018680256869e-06
0.00618880472653344,3.06114528106161e-06
0.0061971316320736,3.07213350935695e-06
0.0062054599583185,3.08315152206487e-06
0.00621378970751619,3.09419937448338e-06
0.00622212089172853,3.10527713504784e-06
0.00623045350575095,3.11638484935164e-06
0.00623878754541708,3.12752256434897e-06
0.00624712301458392,3.13869033774264e-06
0.00625545991483008,3.14988822426508e-06
0.00626379823699771,3.16111626423641e-06
0.00627213798488803,3.17237451541024e-06
0.00628047916186558,3.18366303504177e-06
0.00628882175582176,3.19498185945403e-06
0.0062971657841105,3.2063310649707e-06
0.00630551123396455,3.21771068707008e-06
0.00631385810311273,3.22912077546375e-06
0.00632220640020073,3.24056139485308e-06
0.00633055612006694,3.25203259110689e-06
0.00633890727239649,3.26353443053848e-06
0.00634725984521627,3.27506694969502e-06
0.00635561383612654,3.28663019826813e-06
0.00636396925484318,3.29822424279066e-06
0.00637232609559738,3.30984912840442e-06
0.0063806843510445,3.32150489801298e-06
0.00638904403010335,3.33319161722405e-06
0.00639740513503483,3.34490934246848e-06
0.00640576765055915,3.35665810557636e-06
0.00641413159500533,3.36843798560045e-06
0.00642249695651382,3.38024901921486e-06
0.00643086373725637,3.39209126285425e-06
0.00643923193949678,3.40396477315617e-06
0.00644760155546482,3.41586959254179e-06
0.00645597259563879,3.42780578941756e-06
0.00646434505003941,3.43977340310078e-06
0.00647271893057106,3.45177250420624e-06
0.00648109422217444,3.46380312477899e-06
0.00648947092639099,3.4758653206274e-06
0.00649784904927596,3.4879591541469e-06
0.00650622858551126,3.50008467138256e-06
0.0065146095413409,3.51224193513819e-06
0.00652299191415274,3.52443099545427e-06
0.00653137570113371,3.53665190208289e-06
0.00653976090007205,3.54890470565764e-06
0.00654814751691061,3.56118946878181e-06
0.00655653554316772,3.57350623297906e-06
0.00656492498612683,3.58585506292727e-06
0.00657331584294505,3.59823600849054e-06
0.00658170810808598,3.61064911554534e-06
0.00659010178379429,3.62309444148142e-06
0.00659849687453096,3.63557204706068e-06
0.00660689337991788,3.64808198593265e-06
0.00661529129601908,3.66062430646324e-06
0.00662369061869418,3.67319905669713e-06
0.00663209135130589,3.68580629593457e-06
0.00664049349214814,3.69844607593191e-06
0.00664889704195769,3.71111845215079e-06
0.00665730200601935,3.72382348698856e-06
0.00666570837959353,3.73656122775368e-06
0.00667411615679092,3.74933171997918e-06
0.00668252534494523,3.76213502931071e-06
0.00669093594262908,3.77497120815585e-06
0.00669934794240058,3.78784029973093e-06
0.00670776135766884,3.80074237919866e-06
0.00671617617490661,3.81367748050489e-06
0.0067245923936664,3.82664565761683e-06
0.00673301002001942,3.8396469746172e-06
0.00674142905221371,3.85268148359372e-06
0.00674984948488887,3.86574923104353e-06
0.00675827132683388,3.87885028546352e-06
0.00676669457168641,3.89198469186896e-06
0.0067751192192405,3.90515250485675e-06
0.00678354527212494,3.91835378350917e-06
0.00679197272366888,3.93158857236776e-06
0.0068004015820302,3.94485693928709e-06
0.00680883183486574,3.95815891989875e-06
0.0068172634898949,3.9714945814608e-06
0.00682569655315805,3.98486398872353e-06
0.0068341310083743,3.99826717105722e-06
0.00684256686938997,4.01170420567463e-06
0.00685100413297743,4.02517514274594e-06
0.00685944278955679,4.03868002225707e-06
0.00686788285519247,4.05221892527657e-06
0.00687632431672514,4.06579188611343e-06
0.00688476716581998,4.07939894670475e-06
0.00689321142246487,4.09304019471078e-06
0.00690165707411541,4.10671566539737e-06
0.00691010411815366,4.12042541001207e-06
0.00691855256375418,4.13416949901118e-06
0.00692700240034365,4.14794797079367e-06
0.00693545364125448,4.16176090275725e-06
0.00694390627076619,4.1756083248939e-06
0.00695236029392676,4.1894903011404e-06
0.00696081571284921,4.20340689071632e-06
0.00696927252502415,4.21735814528112e-06
0.0069777307306891,4.23134412104524e-06
0.00698619032921145,4.24536487282096e-06
0.00699465132064269,4.2594204565906e-06
0.00700311370545956,4.27351092908821e-06
0.00701157748328491,4.28763634567051e-06
0.00702004265157487,4.3017967581018e-06
0.00702850920814199,4.3159922187474e-06
0.0070369771643074,4.33022280270838e-06
0.00704544650851537,4.34448854672529e-06
0.00705391723458624,4.35878949648824e-06
0.00706238935566436,4.37312573037023e-06
0.00707086286799965,4.38749729830397e-06
0.00707933777173737,4.40190425683539e-06
0.00708781405586547,4.41634664352259e-06
0.00709629173347442,4.43082453700219e-06
0.00710477079601937,4.44533797908251e-06
0.00711325124091232,4.4598870217114e-06
0.00712173307951425,4.474471740851e-06
0.00713021630287386,4.48909217763688e-06
0.00713870090585138,4.50374837969745e-06
0.00714718690147188,4.51844042610722e-06
0.00715567428128032,4.53316835887196e-06
0.00716416304277559,4.5479322302731e-06
0.00717265319148402,4.56273210660368e-06
0.00718114471842476,4.57756802891149e-06
0.0071896376321493,4.5924400688798e-06
0.00719813192544766,4.60734827067575e-06
0.00720662760061358,4.62229269513042e-06
0.00721512465738705,4.63727339864603e-06
0.00722362310043721,4.65229044638252e-06
0.00723212292508173,4.6673438870362e-06
0.00724062412789806,4.68243377150931e-06
0.00724912670998826,4.69756015874986e-06
0.00725763067157873,4.71272310620253e-06
0.00726613601762976,4.72792267982694e-06
0.00727464273252692,4.74315890881225e-06
0.00728315083147508,4.75843187752438e-06
0.00729166030608345,4.77374162811685e-06
0.00730017115626435,4.78908821763869e-06
0.00730868338214597,4.80447170357011e-06
0.00731719698805983,4.81989215105732e-06
0.00732571197161981,4.83534961315064e-06
0.00733422832353178,4.85084413032142e-06
0.00734274605702766,4.86637578405293e-06
0.00735126517078736,4.88194462946217e-06
0.00735978565868052,4.89755071286672e-06
0.00736830751945258,4.9131940894866e-06
0.00737683074793047,4.92887480734632e-06
0.00738535535416197,4.94459294252401e-06
0.00739388133290222,4.96034854301305e-06
0.00740240868231341,4.97614166308004e-06
0.00741093740305151,4.99197236163751e-06
