Time_s,Error
0.00514111994325017,-0.129931195088294
0.005146812958255,-0.129930950808787
0.00515249933775529,-0.129930706229868
0.00515817910922603,-0.129930461351656
0.00516385229373282,-0.129930216174542
0.00516951891420762,-0.129929970698828
0.00517517900123775,-0.129929724924477
0.00518083256546473,-0.129929478852312
0.00518647963470103,-0.129929232482402
0.00519212023049,-0.129928985815085
0.00519775437565317,-0.129928738850634
0.00520338208711225,-0.129928491589576
0.00520900339850817,-0.129928244031696
0.00521461831439772,-0.129927996178054
0.00522022686602247,-0.129927748028529
0.00522582906935002,-0.129927499583665
0.00523142495983214,-0.129927250843139
0.00523701454186436,-0.129927001807998
0.00524259784415354,-0.129926752478204
0.00524817488887298,-0.129926502854003
0.00525374568836073,-0.129926252936076
0.00525931027486728,-0.129926002724204
0.0052648686604783,-0.129925752219068
0.00527042086916212,-0.129925501420809
0.00527596691594553,-0.129925250329965
0.00528150683139218,-0.129924998946366
0.00528704062613619,-0.129924747270739
0.00529256832144528,-0.129924495303322
0.00529808993960154,-0.129924243044303
0.00530360549987156,-0.129923990493998
0.00530911502287113,-0.12992373765266
0.00531461852964615,-0.129923484520512
0.00532011603823551,-0.129923231097911
0.00532560755912555,-0.129922977385558
0.00533109312002168,-0.129922723383355
0.00533657274191942,-0.129922469091505
0.00534204643836739,-0.129922214510553
0.00534751423793589,-0.129921959640338
0.0053529761468754,-0.129921704481735
0.00535843218236728,-0.129921449035105
0.00536388238165722,-0.129921193299862
0.00536932674094602,-0.129920937277339
0.00537476529598248,-0.129920680967009
0.00538019805822809,-0.129920424369478
0.00538562503997288,-0.129920167485312
0.00539104627346093,-0.129919910314126
0.00539646176254774,-0.129919652856875
0.00540187153683667,-0.129919395113285
0.00540727560561201,-0.129919137084047
0.00541267398801218,-0.129918878769374
0.00541806670604795,-0.129918620169339
0.00542345377146104,-0.1299183612845
0.00542883520567771,-0.129918102114945
0.00543421102234723,-0.129917842661132
0.00543958124550487,-0.129917582923013
0.00544494588299926,-0.129917322901317
0.00545030495814971,-0.12991706259602
0.00545565849472499,-0.129916802007067
0.00546100649699973,-0.129916541135348
0.00546634898676706,-0.129916279980898
0.00547168598660454,-0.129916018543705
0.00547701750455558,-0.129915756824462
0.00548234356004356,-0.129915494823303
0.00548766416566316,-0.129915232540693
0.00549297934303933,-0.129914969976645
0.0054982891107084,-0.129914707131321
0.00550359347567328,-0.129914444005447
0.00550889245851365,-0.129914180599075
0.00551418607667226,-0.129913916912406
0.00551947435098349,-0.129913652945465
0.00552475729213988,-0.129913388698781
0.0055300349170165,-0.129913124172567
0.00553530724332592,-0.129912859366992
0.00554057428346304,-0.129912594282486
0.00554583605259691,-0.129912328919334
0.00555109256539322,-0.129912063277845
0.00555634384119556,-0.129911797358086
0.00556158989439803,-0.129911531160367
0.00556683074437308,-0.129911264684744
0.00557206640038165,-0.129910997931781
0.00557729687742311,-0.129910730901745
0.00558252219161754,-0.129910463594845
0.00558774236660103,-0.129910196010896
0.00559295739686635,-0.129909928151204
0.0055981673192605,-0.1299096600149
0.00560337213533302,-0.129909391602921
0.00560857186370251,-0.129909122915322
0.00561376651702486,-0.129908853952463
0.00561895611032444,-0.129908584714575
0.00562414066445042,-0.129908315201585
0.00562932019016265,-0.129908045413936
0.00563449469674883,-0.129907775352146
0.00563966420744328,-0.129907505016002
0.00564482872956306,-0.129907234406117
0.0056499882779056,-0.12990696352271
0.00565514286734395,-0.129906692365991
0.00566029251424003,-0.129906420936088
0.00566543723308255,-0.129906149233222
0.00567057703729225,-0.129905877257666
0.005675711937693,-0.129905605009829
0.00568084195174006,-0.129905332489762
0.00568596708747382,-0.129905059698013
0.0056910873574779,-0.129904786634887
0.00569620278795663,-0.129904513299956
0.00570131338763516,-0.129904239693719
0.00570641916697497,-0.12990396581658
0.00571152013608157,-0.12990369166896
0.00571661631235955,-0.129903417250884
0.00572170770973056,-0.129903142562559
0.00572679433509349,-0.129902867604567
0.00573187620553571,-0.12990259237694
0.00573695333898178,-0.129902316879654
0.00574202574937907,-0.1299020411129
0.00574709343948438,-0.129901765077472
0.00575215643447436,-0.129901488772941
0.00575721472899625,-0.12990121220054
0.00576226835665822,-0.129900935359369
0.00576731732363683,-0.129900658250023
0.00577236163825859,-0.129900380872977
0.00577740131048746,-0.129900103228614
0.00578243636032783,-0.129899825316762
0.00578746679300365,-0.129899547138056
0.00579249262952775,-0.129899268692259
0.00579751387280449,-0.129898989980129
0.005802530549032,-0.129898711001132
0.00580754265723905,-0.129898431756236
0.00581255021894697,-0.129898152245155
0.00581755324195711,-0.129897872468366
0.00582255173295211,-0.129897592426404
0.00582754571164081,-0.129897312119073
0.00583253519098617,-0.129897031546549
0.00583752018100362,-0.129896750709169
0.00584250068968602,-0.129896469607384
0.00584747673348429,-0.129896188241164
0.00585244831789354,-0.129895906611092
0.00585741546348839,-0.129895624716898
0.0058623781777271,-0.129895342559048
0.00586733647037155,-0.129895060137876
0.00587229035633587,-0.12989477745342
0.00587723984114018,-0.129894494506249
0.00588218494916308,-0.12989421129585
0.0058871256773372,-0.129893927823281
0.00589206204469244,-0.129893644088326
0.00589699406626674,-0.129893360090997
0.00590192174709742,-0.129893075831877
0.00590684509522765,-0.129892791311373
0.00591176413159155,-0.129892506529146
0.00591667886101601,-0.129892221485782
0.00592158929509629,-0.129891936181473
0.00592649544828686,-0.129891650616243
0.00593139733119448,-0.129891364790335
0.00593629495330794,-0.129891078704052
0.00594118832546961,-0.129890792357619
0.00594607745520216,-0.12989050575145
0.00595096236013712,-0.129890218885363
0.00595584304492991,-0.129889931759936
0.00596071952204499,-0.129889644375283
0.00596559180135537,-0.12988935673167
0.00597045989684321,-0.129889068829115
0.00597532381279193,-0.129888780668207
0.0059801835704425,-0.129888492248529
0.0059850391700721,-0.1298882035709
0.00598989062637159,-0.129887914635285
0.0059947379507556,-0.129887625441838
0.00599958115462412,-0.129887335990711
0.00600442024279708,-0.129887046282445
0.00600925522757628,-0.129886756317133
0.00601408612562862,-0.129886466094601
0.00601891294052134,-0.12988617561546
0.00602373568252244,-0.129885884879913
0.00602855436469833,-0.129885593887994
0.00603336899800172,-0.12988530263986
0.00603817959264894,-0.129885011135707
0.0060429861497067,-0.129884719376288
0.00604778868983685,-0.12988442736116
0.00605258721810629,-0.129884135090827
0.00605738174642533,-0.129883842565372
0.00606217227788662,-0.129883549785413
0.00606695883813881,-0.129883256750189
0.00607174142067528,-0.129882963460899
0.00607652004408906,-0.129882669917206
0.00608129471480437,-0.129882376119514
0.00608606544542747,-0.129882082067846
0.00609083223872547,-0.129881787762827
0.00609559511050319,-0.129881493204275
0.00610035407076668,-0.129881198392364
0.00610510912485512,-0.129880903327554
0.0061098602805515,-0.12988060801015
0.0061146075527035,-0.129880312440017
0.00611935095040497,-0.129880016617374
0.00612409048762595,-0.129879720542132
0.00612882616156618,-0.129879424215246
0.00613355798964502,-0.129879127636407
0.00613828598094679,-0.129878830805823
0.0061430101399216,-0.129878533723992
0.0061477304758914,-0.129878236391101
0.00615244700207104,-0.129877938807093
0.00615715972919542,-0.129877640972059
0.00616186866372576,-0.129877342886359
0.00616657380924593,-0.129877044550536
0.00617127517891215,-0.129876745964522
0.0061759727777652,-0.129876447128761
0.00618066662575718,-0.129876148042747
0.00618535672724534,-0.129875848706961
0.00619004308801696,-0.129875549121792
0.00619472571785244,-0.129875249287374
0.0061994046279001,-0.129874949203747
0.00620407982386025,-0.129874648871299
0.00620875132097338,-0.129874348289804
0.00621341911845253,-0.129874047460061
0.00621808323196827,-0.129873746381811
0.00622274478444921,-0.129873444983132
0.00622740394549897,-0.129873143253421
0.00623206075148219,-0.129872841190662
0.00623671520648883,-0.129872538794926
0.00624136730801027,-0.129872236066714
0.0062460170653588,-0.129871933005754
0.00625066447204254,-0.129871629612807
0.00625530953181249,-0.129871325887966
0.0062599522400725,-0.129871021831869
0.00626459261098203,-0.129870717443928
0.0062692306322926,-0.129870412725284
0.00627386631844102,-0.129870107675326
0.00627849967402013,-0.129869802294089
0.00628313070302058,-0.129869496581647
0.00628775941039657,-0.129869190538006
0.00629238579689966,-0.129868884163453
0.00629700986246498,-0.129868577458328
0.00630163161716163,-0.129868270422299
0.00630625107032222,-0.129867963055077
0.00631086822285487,-0.129867655356935
0.00631548307892953,-0.129867347327927
0.00632009564491308,-0.12986703896796
0.00632470592933807,-0.129866730276792
0.00632931393298805,-0.129866421254701
0.00633391966138968,-0.129866111901645
0.00633852312413601,-0.129865802217307
0.00634312431801924,-0.12986549220223
0.00634772325405722,-0.129865181855999
0.00635231994535259,-0.129864871178053
0.00635691438927756,-0.129864560168893
0.00636150658368065,-0.12986424882899
0.00636609654687847,-0.129863937157424
0.00637068427424314,-0.129863625154832
0.00637526977640889,-0.129863312820811
0.00637985306368569,-0.129863000154979
0.00638443413227915,-0.129862687157912
0.00638901299435609,-0.129862373829098
0.00639358964902452,-0.129862060168916
0.00639816410231186,-0.129861746177269
0.00640273636870474,-0.129861431853478
0.00640730643707628,-0.129861117198622
0.00641187432552847,-0.129860802211771
0.00641644002998961,-0.129860486893518
0.0064210035646297,-0.129860171243198
0.00642556492785116,-0.129859855261231
0.0064301241308488,-0.129859538947154
0.00643468117089143,-0.129859222301466
0.00643923605655509,-0.129858905323881
0.00644378880156207,-0.129858588013751
0.00644833939963924,-0.129858270371821
0.00645288786050384,-0.129857952397718
0.00645743418516545,-0.129857634091678
0.00646197838053542,-0.129857315453524
0.00646652045667069,-0.129856996482853
0.00647106041382932,-0.129856677179951
0.006475598260035,-0.129856357544555
0.00648013399059184,-0.129856037577298
0.00648466762383896,-0.129855717277189
0.00648919915780324,-0.129855396644665
0.00649372859984103,-0.129855075679506
0.00649825595426478,-0.129854754381703
0.00650278122380306,-0.129854432751361
0.00650730441070019,-0.129854110788618
0.0065118255221736,-0.129853788493257
0.00651634456674363,-0.129853465864967
0.00652086154937607,-0.129853142903685
0.00652537647036738,-0.129852819609685
0.00652988933279159,-0.12985249598304
0.00653440014906029,-0.129852172023153
0.00653890891887394,-0.129851847730336
0.00654341564679853,-0.129851523104551
0.00654792033934194,-0.12985119814562
0.00655242300354427,-0.129850872853323
0.00655692363693652,-0.129850547228128
0.00656142225457593,-0.129850221269231
0.00656591884831804,-0.129849894977511
0.00657041343004765,-0.129849568352391
0.00657490600557544,-0.129849241393735
0.00657939658214892,-0.129848914101298
0.00658388515352059,-0.12984858647582
0.00658837172856885,-0.129848258516936
0.00659285631109123,-0.129847930224654
0.00659733891248695,-0.129847601598419
0.00660181953239945,-0.129847272638537
0.00660629816842956,-0.129846943345467
0.00661077483663398,-0.129846613718308
0.00661524953422396,-0.129846283757544
0.00661972227516148,-0.129845953462421
0.00662419306054916,-0.129845622833136
0.00662866188664262,-0.129845291870241
0.00663312876519968,-0.129844960573142
0.00663759369117339,-0.12984462894249
0.0066420566795499,-0.129844296977445
0.00664651773015157,-0.129843964678295
0.006650976847813,-0.129843632044953
0.00665543403563408,-0.129843299077459
0.00665988930694151,-0.12984296577509
0.00666434265085362,-0.12984263213893
0.00666879407784586,-0.129842298168466
0.00667324359337113,-0.129841963863558
0.00667769120452288,-0.129841629223943
0.00668213691282327,-0.129841294249773
0.0066865807209057,-0.129840958941119
0.00669102263477737,-0.129840623297792
0.0066954626553078,-0.129840287319996
0.00669990079060658,-0.129839951007381
0.00670433704223208,-0.129839614360095
0.00670877142292395,-0.129839277377434
0.0067132039232417,-0.129838940060379
0.00671763455566935,-0.129838602408243
0.00672206332849255,-0.129838264420656
0.0067264902342657,-0.129837926098448
0.00673091527874063,-0.129837587441442
0.00673533847437301,-0.129837248448944
0.00673975981949385,-0.129836909121341
0.00674417932054604,-0.129836569458397
0.00674859697645832,-0.129836229460454
0.00675301279511556,-0.129835889127163
0.00675742678577001,-0.129835548458067
0.0067618389428891,-0.129835207453849
0.00676624927302728,-0.129834866114259
0.00677065778340822,-0.129834524438992
0.00677506447427506,-0.129834182428285
0.00677946935517326,-0.129833840081651
0.00678387242553267,-0.129833497399385
0.00678827369041338,-0.129833154381347
0.00679267315540224,-0.129832811027353
0.00679707081904226,-0.129832467337768
0.00680146668678215,-0.129832123312418
0.00680586076594285,-0.129831778950979
0.00681025305732269,-0.129831434253639
0.00681464356513923,-0.129831089220315
0.00681903228982701,-0.129830743851222
0.00682341924654743,-0.129830398145415
0.00682780443345621,-0.129830052103283
0.00683218784769519,-0.1298297057253
0.00683656949971426,-0.129829359010886
0.00684094938977316,-0.129829011960265
0.00684532752398457,-0.129828664573198
0.00684970390545869,-0.129828316849682
0.00685407854243641,-0.129827968789305
0.0068584514313339,-0.129827620392594
0.00686282257475925,-0.129827271659585
0.00686719198027323,-0.129826922589916
0.00687155965557535,-0.129826573183213
0.00687592559621646,-0.129826223440073
0.00688028980886519,-0.1298258733602
0.0068846523025012,-0.129825522943115
0.00688901307245878,-0.129825172189429
0.00689337212830118,-0.129824821098612
0.00689772946679298,-0.129824469671163
0.00690208509994491,-0.129824117906351
0.0069064390195683,-0.129823765805072
0.00691079124629569,-0.129823413365894
0.00691514177983045,-0.129823060589075
0.00691949060862672,-0.129822707475785
0.00692383774425664,-0.129822354025322
0.00692818319482395,-0.129822000237259
0.00693252696682268,-0.129821646111299
0.00693686905360809,-0.129821291648216
0.00694120945753179,-0.129820936848051
0.00694554818817326,-0.129820581710254
0.00694988525070128,-0.129820226234631
0.00695422065149223,-0.129819870420889
0.00695855438329192,-0.129819514269853
0.00696288645152879,-0.129819157781306
0.00696721686238468,-0.12981880095497
0.00697154562313853,-0.129818443790472
0.00697587273260832,-0.129818086288137
0.006980198195044,-0.12981772844784
0.00698452201748296,-0.129817370269226
0.00698884420108645,-0.129817011752422
0.00699316474466061,-0.129816652897754
0.00699748365503912,-0.12981629370488
0.00700180093873951,-0.12981593417348
0.00700611659389863,-0.129815574303934
0.00701043062449225,-0.129815214096134
0.00701474303575684,-0.129814853549864
0.00701905382677343,-0.129814492665425
0.00702336300249841,-0.129814131442624
0.00702767057148676,-0.129813769880964
0.00703197652821888,-0.12981340798113
0.0070362808883259,-0.129813045742027
