Time_s,Velocity_mps
0.00942946788624008,9.68255852528527e-05
0.00945742424363426,9.68220019414676e-05
0.00948539649752924,9.68184270091739e-05
0.0095133846454597,9.68148604674491e-05
0.00954138797855956,9.68113024173147e-05
0.00956940655234803,9.68077528619675e-05
0.00959744111465586,9.68042117172928e-05
0.00962549201350264,9.68006789504929e-05
0.0096535583499107,9.67971546855655e-05
0.00968164061791407,9.67936388709531e-05
0.00970973917541862,9.67901314727254e-05
0.00973785288402321,9.67866326433504e-05
0.00976598321034324,9.67831422107788e-05
0.00979412958928096,9.67796602560307e-05
0.00982229259284903,9.67761867191736e-05
0.00985047194910171,9.67727216446704e-05
0.00987866793716033,9.67692650090487e-05
0.00990688022786967,9.67658168634063e-05
0.00993510916004174,9.67623771770078e-05
0.0099633546109618,9.67589459755247e-05
0.00999161686598742,9.6755523235025e-05
0.01,9.67545100027244e-05
0.0100309126122876,9.67507817109505e-05
0.0100571028080134,9.67476327953154e-05
0.0100901034704854,9.67436778516877e-05
0.0101179773917825,9.6740348439914e-05
0.0101467809276374,9.6736918680464e-05
0.0101744393525961,9.67336354926964e-05
0.0102028716429185,9.67302708703992e-05
0.0102311702850254,9.67269325518592e-05
0.010259708221769,9.67235765922195e-05
0.0102881446260797,9.67202431395712e-05
0.0103166270729259,9.67169148548108e-05
0.0103450865648351,9.6713599804637e-05
0.0103735824477758,9.67102910748729e-05
0.0104020905012452,9.67069914959044e-05
0.0104306238332486,9.67036995624076e-05
0.0104591723441388,9.67004164530099e-05
0.0104877396909243,9.66971417569073e-05
0.0105163245644921,9.6693875635145e-05
0.0105449283074295,9.66906179452378e-05
0.0105735498213408,9.66873688232572e-05
0.0106021901441406,9.66841281622401e-05
0.0106308484317274,9.66808960685848e-05
0.0106595254079689,9.66776724713944e-05
0.0106882211639755,9.66744573715391e-05
0.0107169355647872,9.66712507951469e-05
0.0107456686927204,9.66680527439218e-05
0.0107744217439809,9.66648630962472e-05
0.0108031930835434,9.66616820446991e-05
0.0108319831923538,9.66585095465802e-05
0.0108607925663437,9.66553455581782e-05
0.0108896216819149,9.66521900385649e-05
0.0109184700998666,9.6649043047144e-05
0.010947337986652,9.66459045768545e-05
0.0109762252065807,9.66427746534795e-05
0.0110051320073911,9.66396532611864e-05
0.0110340583554363,9.66365404146534e-05
0.0110630044375697,9.66334361048189e-05
0.011091970598788,9.663034030594e-05
0.0111209567345212,9.66272530404977e-05
0.0111499629349993,9.66241743100943e-05
0.0111789890476638,9.66211041420163e-05
0.0112080352512574,9.66180425283814e-05
0.01123710246476,9.66149893838686e-05
0.011266189951164,9.66119447974503e-05
0.0112952975384846,9.66089087981009e-05
0.011324425895656,9.66058813272097e-05
0.0113535741071337,9.66028624908737e-05
0.0113827447066634,9.65998520384207e-05
0.0114119355605123,9.6596850201933e-05
0.0114411481131499,9.65938568442802e-05
0.0114703805187856,9.65908721657011e-05
0.0114996338744004,9.65878960647975e-05
0.0115289093497968,9.6584928434323e-05
0.0115582055874237,9.65819694234644e-05
0.0115875237256933,9.65790189286029e-05
0.0116168635409342,9.65760769840265e-05
0.0116462240533067,9.65731436990149e-05
0.0116756071551478,9.65702188959538e-05
0.011705012053446,9.6567302665735e-05
0.011734438900062,9.65643950048117e-05
0.0117638871278067,9.6561495980425e-05
0.0117933575255671,9.65586055261418e-05
0.0118228507484062,9.65557235896428e-05
0.0118523665072993,9.65528502112087e-05
0.0118819032386955,9.65499855539869e-05
0.0119114631834622,9.65471294118587e-05
0.0119410461996383,9.65442818108105e-05
0.0119706518581059,9.65414428040143e-05
0.0120002801392846,9.65386124048769e-05
0.0120299306692895,9.65357906603384e-05
0.0120596054793936,9.65329773891228e-05
0.0120893018237212,9.65301728631003e-05
0.0121190221542329,9.65273768620058e-05
0.0121487656241099,9.65245894775851e-05
0.0121785333443201,9.65218106178537e-05
0.0122083238381722,9.6519040432499e-05
0.0122381380378715,9.65162788462817e-05
0.0122679760753634,9.65135258589096e-05
0.0122978379357432,9.65107814836558e-05
0.0123277244154727,9.65080456595504e-05
0.0123576339398126,9.65053185424545e-05
0.0123875680056614,9.65026000074531e-05
0.0124175261086369,9.64998901123653e-05
0.0124475083709672,9.64971888578438e-05
0.0124775158461151,9.6494496161225e-05
0.0125075472876858,9.64918121463999e-05
0.012537603977489,9.64891367107765e-05
0.0125676849303945,9.64864699540745e-05
0.0125977907182979,9.64838118373025e-05
0.0126279221665205,9.64811622999554e-05
0.0126580786935667,9.64785214055624e-05
0.0126882606066317,9.64758891393705e-05
0.0127184676579523,9.64732655350694e-05
0.0127487001440344,9.64706505789137e-05
0.0127789579807258,9.64680442902032e-05
0.0128092424054538,9.64654465748919e-05
0.0128395524201805,9.6462857531157e-05
0.0128698883241211,9.64602771455301e-05
0.0129002496773103,9.64577054673477e-05
0.0129306375041128,9.64551424219682e-05
0.012961052202558,9.64525879886046e-05
0.0129914933426848,9.64500422160321e-05
0.0130219616412734,9.64475050570202e-05
0.0130524562976771,9.64449765908046e-05
0.013082977510246,9.6442456813076e-05
0.0131135255192867,9.64399457162622e-05
0.0131441000913469,9.6437443331719e-05
0.0131747021154151,9.6434949599097e-05
0.0132053320542321,9.64324644937138e-05
0.0132359899669832,9.64299880239647e-05
0.0132666741580923,9.64275203390311e-05
0.0132973859351414,9.64250613456573e-05
0.0133281264340986,9.64226109659872e-05
0.0133588945095975,9.64201693043031e-05
0.0133896902916939,9.64177363626182e-05
0.0134205150255029,9.64153120555213e-05
0.0134513679942371,9.64128964525131e-05
0.0134822487283072,9.64104896027458e-05
0.0135131576755232,9.64080914835814e-05
0.0135440958216292,9.64057020314533e-05
0.0135750637171995,9.64033212174548e-05
0.0136060590708696,9.64009492303279e-05
0.0136370852800588,9.63985858231316e-05
0.0136681403979139,9.63962311578748e-05
0.0136992247093735,9.63938852256682e-05
0.0137303383173888,9.63915480315486e-05
0.0137614823049627,9.63892195074806e-05
0.0137926568547574,9.63868996536768e-05
0.0138238612242416,9.63845885388508e-05
0.0138550943658984,9.6382286252985e-05
0.0138863591615042,9.63799925969035e-05
0.0139176538607053,9.63777077127422e-05
0.0139489793078941,9.63754315519822e-05
0.0139803354177963,9.63731641342318e-05
0.0140117225385883,9.63709054477447e-05
0.0140431399752385,9.63686555556668e-05
0.0140745883965276,9.63664144231016e-05
0.0141060686352473,9.63641820043637e-05
0.0141375806318756,9.63619583176195e-05
0.0141691238255796,9.63597434159446e-05
0.014200698616179,9.63575372845573e-05
0.0142323055395837,9.63553398996727e-05
0.0142639444521225,9.63531512850191e-05
0.0142956162339193,9.63509713937139e-05
0.0143273195477837,9.63488003314297e-05
0.0143590565191236,9.63466379665388e-05
0.0143908256937805,9.63444844122636e-05
0.0144226272502448,9.63423396698604e-05
0.0144544619438678,9.63402037021012e-05
0.0144863311173393,9.63380764335713e-05
0.0145182343513422,9.63359579072835e-05
0.0145501693487047,9.6333848289268e-05
0.0145821378542167,9.63317474773371e-05
0.0146141402696147,9.63296554591437e-05
0.0146461777587041,9.632757217334e-05
0.0146782493312471,9.63254976990056e-05
0.0147103560335291,9.6323431983048e-05
0.0147424972684661,9.63213750785651e-05
0.0147746726719406,9.63193270229124e-05
0.014806883279107,9.63172877644639e-05
0.014839128468216,9.63152573569254e-05
0.0148714097480795,9.63132357199524e-05
0.0149037264291702,9.6311222911673e-05
0.0149360786859556,9.63092189357652e-05
0.0149684666138629,9.63072238008629e-05
0.0150008909475634,9.63052374765406e-05
0.0150333508187952,9.6303260030612e-05
0.0150658472780794,9.63012914136567e-05
0.0150983808025067,9.62993316119883e-05
0.0151309515517199,9.62973806313884e-05
0.0151635582221265,9.62954385646148e-05
0.0151962037737819,9.62935052507379e-05
0.0152288856657563,9.62915808556769e-05
0.0152616056978321,9.62896652883756e-05
0.0152943621748156,9.62877586629062e-05
0.01532715711558,9.62858608766044e-05
0.0153599911762631,9.62839719075554e-05
0.0153928636992612,9.62820918094965e-05
0.0154257741746618,9.62802206267567e-05
0.015458722207268,9.62783583963651e-05
0.0154917090841167,9.62765050604386e-05
0.0155247359290309,9.62746605717615e-05
0.0155578036317261,9.6272824897431e-05
0.0155909106859874,9.62709981373825e-05
0.0156240574808629,9.62691802857544e-05
0.0156572436516599,9.62673713780102e-05
0.0156904696912266,9.62655714026584e-05
0.0157237372552272,9.62637802862983e-05
0.015757044880727,9.62619981239257e-05
0.0157903924996619,9.626022493449e-05
0.0158237830318398,9.625846057931e-05
0.0158572138198012,9.62567052153498e-05
0.0158906877482741,9.62549587076348e-05
0.0159242038714036,9.6253221122813e-05
0.0159577612809082,9.62514925241836e-05
0.015991360774956,9.62497728866236e-05
0.0160250024391987,9.62480622220164e-05
0.0160586881482879,9.62463604521097e-05
0.0160924177586621,9.62446676019186e-05
0.0161261885900118,9.62429838221602e-05
0.0161600035141118,9.6241308985772e-05
0.0161938617901641,9.62396431464503e-05
0.0162277652120207,9.62379862332896e-05
0.0162617139364542,9.62363382567686e-05
0.0162957045985132,9.62346993966191e-05
0.0163297426323511,9.62330694080624e-05
0.0163638252694953,9.62314484420371e-05
0.0163979533464366,9.62298364759959e-05
0.0164321271736252,9.62282335128962e-05
0.016466347138898,9.62266395523287e-05
0.0165006144049564,9.62250545584952e-05
0.01653492617021,9.62234786783567e-05
0.0165692865447727,9.62219117409751e-05
0.0166036934944841,9.62203538577748e-05
0.0166381472452615,9.62188050361199e-05
0.0166726482496874,9.62172652734024e-05
0.0167071969340109,9.62157345685761e-05
0.0167417938766831,9.62142129142882e-05
0.0167764403652977,9.62127002728968e-05
0.0168111358410565,9.62111966879481e-05
0.0168458799505608,9.62097021932709e-05
0.0168806731276628,9.62082167885617e-05
0.0169155172803978,9.62067404116542e-05
0.0169504103775746,9.62052731676472e-05
0.0169853548019283,9.62038149753522e-05
0.0170203481599241,9.62023659534494e-05
0.0170553923653876,9.62009260410588e-05
0.0170904906449311,9.61994951262362e-05
0.0171256390497029,9.61980733900518e-05
0.0171608397137632,9.61966607651873e-05
0.0171960912853325,9.61952573250624e-05
0.0172313974738963,9.61938629420828e-05
0.0172667552799729,9.61924777549268e-05
0.0173021663194798,9.61911017196329e-05
0.0173376311450256,9.61897348348909e-05
0.0173731517861746,9.61883770436515e-05
0.0174087257134809,9.61870284633223e-05
0.0174443552170603,9.6185689027472e-05
0.0174800394659319,9.61843587881958e-05
0.0175157801235189,9.61830377045109e-05
0.017551576202428,9.61817258340359e-05
0.0175874270375874,9.61804232212612e-05
0.0176233357816048,9.61791297727013e-05
0.0176593021455042,9.61778455209452e-05
0.0176953257931906,9.61765704996477e-05
0.017731408236485,9.61753046772706e-05
0.0177675466475282,9.61740481741395e-05
0.0178037433922502,9.61728009286616e-05
0.0178400005280324,9.61715628924443e-05
0.0178763166143526,9.6170334137222e-05
0.0179126964089439,9.61691145258642e-05
0.0179491344755519,9.61679042639034e-05
0.0179856318615112,9.61667033375496e-05
0.0180221925342891,9.61655116393342e-05
0.0180588132068358,9.61643292995431e-05
0.0180954945173755,9.6163156319235e-05
0.0181322394942145,9.61619926246799e-05
0.0181690479208401,9.61608382468844e-05
0.0182059224868085,9.61596931265276e-05
0.0182428595261547,9.61585574017687e-05
0.018279859806618,9.61574310717182e-05
0.0183169262047418,9.61563140729374e-05
0.0183540614225955,9.61552063504152e-05
0.0183912601484758,9.61541080875426e-05
0.0184285238209181,9.61530192647479e-05
0.0184658557549271,9.61519398099674e-05
0.0185032554700345,9.6150869762908e-05
0.0185407246024235,9.61498091028142e-05
0.0185782606511183,9.61487579258618e-05
0.0186158671265591,9.61477161592939e-05
0.0186535414752074,9.61466838995461e-05
0.0186912876011431,9.61456610656658e-05
0.0187291055353172,9.61446476843178e-05
0.0187669936245278,9.61436438262732e-05
0.0188049526830501,9.61426494957506e-05
0.0188429864367674,9.61416646226881e-05
0.0188810955478606,9.61406892191415e-05
0.0189192761893167,9.61397234105323e-05
0.0189575319498749,9.61387671331299e-05
0.0189958626616934,9.61378204193982e-05
0.0190342681274574,9.61368833019971e-05
0.0190727499297783,9.61359557703948e-05
0.019111311065343,9.61350377821638e-05
0.0191499491982171,9.61341294226797e-05
0.019188666114447,9.61332306791418e-05
0.019227460611091,9.61323416085875e-05
0.0192663362262316,9.61314621597433e-05
0.0193052925067153,9.61305923736946e-05
0.0193443318078529,9.61297322291807e-05
0.0193834520313671,9.61288818035219e-05
0.0194226552905563,9.61280410815193e-05
0.01946194352694,9.61272100537057e-05
0.0195013150854473,9.6126388787022e-05
0.0195407723730197,9.61255772631574e-05
0.0195803155238382,9.61247755119933e-05
0.0196199472026852,9.6123983512991e-05
0.0196596645380559,9.61232013565569e-05
0.0196994708480876,9.61224290101812e-05
0.0197393712538488,9.61216664106239e-05
0.0197793592601329,9.61209137171553e-05
0.0198194373126276,9.6120170916715e-05
0.0198596096583624,9.61194379660672e-05
0.0198998733363115,9.61187149548662e-05
0.0199402315713666,9.61180018605357e-05
0.0199806874562637,9.61172986660732e-05
0.02,9.61169670711782e-05
0.0200011056584114,9.61169481671286e-05
0.0200022113168227,9.61169292739816e-05
0.020003682692353,9.61169041587024e-05
0.0200051725799291,9.61168787809655e-05
0.0200066911354555,9.611685300537e-05
0.0200082392027781,9.6116826870226e-05
0.0200098179380735,9.61168004247031e-05
0.0200114285576301,9.61167737348458e-05
0.0200130723506442,9.6116746885308e-05
0.0200147506870003,9.61167199814467e-05
0.0200164650200326,9.61166931518105e-05
0.0200182168966131,9.61166665508718e-05
0.020020007964171,9.61166403622295e-05
0.0200218399788832,9.61166148022796e-05
0.0200237148168098,9.61165901244121e-05
0.0200256344830756,9.61165666238976e-05
0.0200276011254227,9.61165446434918e-05
0.0200296170478479,9.6116524579954e-05
0.0200316847260217,9.61165068916226e-05
0.0200338068211021,9.61164921072639e-05
0.0200359862056607,9.61164808363278e-05
0.0200382259786587,9.61164737810784e-05
0.0200405294941153,9.61164717507627e-05
0.0200429003887205,9.61164756783643e-05
0.020045342616453,9.61164866404442e-05
0.020047860477156,9.61165058806581e-05
0.0200504586719945,9.61165348379249e-05
0.0200531423390514,9.61165751799904e-05
0.0200559171203702,9.61166288440274e-05
0.0200587892206287,9.61166980854988e-05
0.0200617654903885,9.61167855377751e-05
0.0200648535182738,9.61168942849672e-05
0.0200680617256854,9.61170279508528e-05
0.0200713995110835,9.61171908099628e-05
0.0200748773921096,9.61173879248054e-05
0.0200785071935126,9.61176253185613e-05
0.0200823022825407,9.61179101941468e-05
0.02008627784268,9.6118251212916e-05
0.0200904512156743,9.61186588536778e-05
0.0200948423761209,9.61191458853273e-05
0.0200994744979857,9.61197279886279e-05
0.0201043747948586,9.61204246049708e-05
0.020109575662796,9.61212601096064e-05
0.0201151164248867,9.61222655003445e-05
0.0201210463022973,9.61234809775801e-05
0.0201274296589347,9.61249601455757e-05
0.0201343571697542,9.61267778019186e-05
0.0201419728429443,9.6129046921603e-05
0.0201505596073589,9.61319675945637e-05
0.0201609940390697,9.61360694538033e-05
0.0201705131355985,9.61403773469333e-05
0.0201800322321273,9.61452614910963e-05
0.0201885677329899,9.61501598817701e-05
0.0201966633001297,9.61552831120919e-05
0.0202043810109931,9.61606200769247e-05
0.0202118739599428,9.61662425814451e-05
0.0202191742125907,9.61721548447614e-05
0.020226310596945,9.61783641103737e-05
0.0202332937443339,9.61848656390154e-05
0.0202401341778408,9.61916559074427e-05
0.0202468406196916,9.61987309035508e-05
0.0202534216960631,9.62060876666129e-05
0.0202598853729226,9.62137236960755e-05
0.0202662390417276,9.62216369600951e-05
0.0202724893743557,9.62298256120007e-05
0.0202786424368065,9.6238288001099e-05
0.0202847036865358,9.62470225442095e-05
0.0202906780791871,9.62560277540974e-05
0.020296570124314,9.62653022192402e-05
0.0203023839323187,9.62748445835293e-05
0.0203081232746703,9.62846535614524e-05
0.0203137916129989,9.62947279157206e-05
0.0203193921332305,9.63050664514014e-05
0.0203249277776458,9.63156680158054e-05
0.0203304012897282,9.63265315337908e-05
0.0203358152063538,9.63376559485717e-05
0.0203411718952194,9.63490402541437e-05
0.0203464735465475,9.63606834389686e-05
0.0203517222313827,9.63725845772279e-05
0.0203569198780245,9.63847427486376e-05
0.0203620683010733,9.63971570751454e-05
0.0203671691961214,9.64098266820194e-05
0.0203722241636075,9.6422750730817e-05
0.0203772347200525,9.64359284278487e-05
0.0203822022939892,9.64493589945191e-05
0.0203871282322866,9.64630416640874e-05
0.0203920138060574,9.64769756790644e-05
0.0203968602304892,9.64911603316389e-05
0.02040166865494,9.65055949218544e-05
0.0204064401646983,9.65202787469519e-05
0.0204111758068381,9.65352111677199e-05
0.0204158765625345,9.65503915110866e-05
0.0204205433762587,9.65658191497168e-05
0.0204251771391604,9.65814934377543e-05
0.0204297787201792,9.65974138054111e-05
0.0204343489383463,9.66135796572464e-05
0.0204388885729431,9.66299903955042e-05
0.0204433983806295,9.66466454738013e-05
0.0204478790777539,9.66635443258329e-05
0.020452331353367,9.66806864048636e-05
0.020456755869876,9.66980711800026e-05
0.020461153258694,9.67156981122643e-05
0.0204655241394616,9.67335667255949e-05
