Time_s,Velocity_mps
0.000719622436458594,0.00462926529254468
0.000720445036410974,0.00463505730577479
0.000720916560990387,0.00463837736018816
0.0007213880855698,0.00464169741460164
0.000722036628245048,0.00464626387214242
0.000722860372249626,0.00465206394076549
0.000723331679151761,0.00465538246249041
0.000723802986053897,0.00465870098421545
0.000724453342203307,0.00466328021061991
0.000725281913959012,0.00466911427194954
0.000725750920273651,0.00467241659499496
0.000726219926588289,0.00467571891804048
0.000726870521384156,0.00468029982478026
0.000727701754233665,0.00468615262315319
0.000728170370160305,0.00468945219743571
0.000728638986086945,0.00469275177171834
0.000729289108172819,0.00469732935005747
0.000730121854632598,0.00470319280592082
0.000730591654455782,0.00470650071614435
0.000731061454278966,0.00470980862636799
0.00073171232566663,0.00471439148062063
0.000732541565162621,0.00472023024358168
0.000733010709880778,0.00472353354114173
0.000733479854598936,0.0047268368387019
0.000734129479438077,0.00473141091587498
0.000734957706221646,0.0047372425482213
0.000735428278903846,0.00474055590022742
0.000735898851586045,0.00474386925223366
0.000736549915451101,0.00474845346174074
0.000737379823174715,0.00475429692976412
0.000737848482072851,0.0047575968066146
0.000738317140970987,0.0047608966834652
0.000738967408473003,0.00476547528569631
0.000739798120056641,0.00477132441378361
0.000740267710253096,0.0047746308480043
0.000740737300449551,0.0047779372822251
0.000741388802606913,0.00478252457779543
0.000742223368523959,0.00478840084465225
0.00074269114227403,0.00479169448908219
0.0007431589160241,0.00479498813351223
0.000743810905899619,0.00479957886315806
0.000744646731584226,0.00480546400017198
0.000745113497014243,0.00480875054491409
0.000745580262444259,0.00481203708965632
0.000746231043743038,0.00481661930958593
0.000747069919728978,0.00482252592409454
0.000747538132670403,0.00482582266091781
0.000748006345611829,0.0048291193977412
0.000748659074495808,0.00483371533082452
0.000749497219791932,0.00483961680046939
0.00074996371271195,0.00484290142644035
0.000750430205631967,0.00484618605241143
0.000751082450424492,0.00485077857695605
0.000751923171009097,0.00485669817947991
0.000752390123923719,0.00485998604432181
0.000752857076838342,0.00486327390916382
0.000753509992492124,0.00486787115731388
0.000754350459264254,0.00487378897271778
0.00075481676548361,0.00487707228411022
0.000755283071702966,0.00488035559550278
0.00075593571766355,0.00488495094471491
0.000756776505852954,0.00489087102325235
0.000757243107120358,0.00489415641210958
0.000757709708387762,0.00489744180096693
0.000758362388294398,0.0049020373891972
0.000759203654437879,0.00490796083306035
0.00075967009275245,0.00491124507454974
0.000760136531067022,0.00491452931603925
0.00076078966829606,0.00491912812432532
0.000761632581590894,0.00492506316595583
0.000762098385616854,0.00492834294135233
0.000762564189642814,0.00493162271674896
0.000763217533792138,0.00493622298198304
0.000764057700545136,0.00494213868492261
0.000764523518175009,0.004945418556106
0.000764989335804882,0.0049486984272895
0.000765640844410255,0.00495328576826497
0.000766481644020159,0.00495920592721745
0.000766948915920089,0.00496249603807036
0.000767416187820019,0.00496578614892339
0.00076807010891694,0.00497039047650733
0.000768911604040762,0.00497631553264737
0.000769377524320227,0.00497959612659797
0.000769843444599692,0.00498287672054869
0.000770496663068046,0.00498747610085102
0.000771338806662562,0.00499340572294231
0.000771804932926538,0.00499668776725193
0.000772271059190514,0.00499996981156167
0.000772924440625792,0.00500457033933174
0.00077376770578542,0.0050105078584821
0.000774233223994936,0.00501378562141627
0.000774698742204451,0.00501706338435056
0.000775351445972536,0.00502165914059469
0.000776197312588026,0.00502761497687137
0.000776663621940503,0.00503089831032707
0.00077712993129298,0.0050341816437829
0.000777784423315722,0.00503878999131757
0.000778631454953612,0.00504475403064069
0.000779096446446372,0.00504802808490708
0.000779561437939132,0.00505130213917359
0.000780215382904569,0.00505590663482035
0.000781062325198809,0.00506187004506593
0.000781527575712739,0.00506514592312806
0.000781992826226668,0.00506842180119031
0.000782647282453657,0.00507302989668413
0.000783495425431646,0.00507900176107149
0.000783959912076057,0.00508227226064787
0.000784424398720468,0.00508554276022437
0.000785078438252895,0.00509014792172815
0.000785929508590664,0.00509614039796579
0.000786394371521382,0.00509941354701415
0.0007868592344521,0.00510268669606262
0.0007875147247409,0.00510730207249584
0.000788369068138,0.00511331759469087
0.00078883289516137,0.00511658344980635
0.000789296722184741,0.00511984930492197
0.000789951811212795,0.00512446185603627
0.000790805165012664,0.00513047041037311
0.000791268323675655,0.00513373155949279
0.000791731482338646,0.0051369927086126
0.000792385467954588,0.00514159749048598
0.000793238675513328,0.00514760501512413
0.000793703035359593,0.00515087462190256
0.000794167395205858,0.00515414422868111
0.000794823075527408,0.0051587609431563
0.000795674149400314,0.00516475344428743
0.000796137670238245,0.00516801714351977
0.000796601191076176,0.00517128084275224
0.000797256229901397,0.00517589304038436
0.000798109011891423,0.00518189756854931
0.000798573373006707,0.00518516718426365
0.000799037734121992,0.00518843679997812
0.000799693290051915,0.00519305263859956
0.000800547944052723,0.00519907034779094
0.000801011226966388,0.00520233237177397
0.000801474509880053,0.00520559439575713
0.000802129450898877,0.00521020590472494
0.0008029844514624,0.0052162260541016
0.000803447812737581,0.00521948862983666
0.000803911174012763,0.00522275120557185
0.000804566702876489,0.00522736685361821
0.000805421522055099,0.00523338572584508
0.000805884768036833,0.0052366474897871
0.000806348014018567,0.00523990925372924
0.000807003095462221,0.005244521751444
0.000807860991066205,0.0052505622851078
0.000808324148482756,0.00525382342545331
0.000808787305899307,0.00525708456579894
0.000809444149746062,0.00526170947278073
0.000810302462247775,0.00526775294186611
0.000810764610299303,0.00527100697516606
0.000811226758350831,0.00527426100846614
0.000811883628653297,0.00527888610172583
0.000812742588567044,0.00528493412930837
0.00081320488687728,0.00528818922059608
0.000813667185187516,0.00529144431188393
0.000814323498471647,0.00529606548311906
0.000815182219939274,0.00530211183177783
0.000815645082118886,0.00530537089332976
0.000816107944298499,0.00530862995488182
0.000816765627282836,0.00531326077032139
0.000817626931179522,0.00531932530213682
0.000818088090457392,0.00532257237337782
0.000818549249735263,0.00532581944461896
0.000819205991941147,0.0053304436359384
0.000820072838672888,0.00533654719544217
0.000820534430945283,0.00533979731544372
0.000820996023217679,0.00534304743544541
0.000821654095290694,0.0053476809905004
0.000822516969746779,0.00535375658079181
0.000822977791306499,0.00535700127412423
0.000823438612866219,0.00536024596745678
0.000824095299419292,0.00536486976691978
0.000824961340996758,0.00537096765724834
0.00082542356920487,0.00537422225494115
0.000825885797412981,0.00537747685263409
0.000826543905871699,0.00538211066388555
0.000827412078872183,0.00538822356178957
0.00082787260231433,0.00539146615604526
0.000828333125756476,0.00539470875030108
0.000828991885235201,0.00539934714545371
0.000829864306321701,0.0054054899545812
0.000830323149085313,0.00540872071500191
0.000830781991848925,0.00541195147542275
0.000831441392081721,0.00541659438219302
0.000832317288837463,0.00542276166387578
0.000832775627555248,0.00542598887525684
0.000833233966273033,0.00542921608663803
0.000833893031640505,0.00543385663558659
0.000834769433015154,0.00544002747034505
0.000835227683562066,0.00544325406090599
0.000835685934108979,0.00544648065146706
0.000836346011288855,0.00545112832469422
0.000837223903829459,0.00545730965891047
0.00083768239414217,0.00546053793768807
0.000838140884454881,0.0054637662164658
0.000838801605878401,0.00546841842588105
0.0008396770088867,0.00547458223103767
0.000840134683880834,0.00547780476907127
0.000840592358874967,0.005481027307105
0.000841251745540782,0.00548567011835055
0.000842129389435268,0.00549184970182441
0.000842588547298683,0.00549508268089776
0.000843047705162099,0.00549831565997125
0.000843708004463476,0.00550296489718076
0.000844584095082808,0.00550913354388062
0.000845041833768567,0.00551235653037433
0.000845499572454326,0.00551557951686818
0.000846159484377516,0.00552022602650738
0.000847039067868945,0.00552641926688966
0.000847496633729413,0.00552964103650255
0.000847954199589882,0.00553286280611557
0.000848614705555863,0.00553751349847335
0.000849493969493695,0.00554370448884559
0.000849951720123922,0.00554692755944221
0.00085040947075415,0.00555015063003897
0.000851070811519857,0.00555480720031038
0.000851953367067703,0.00556102136725745
0.000852410160946103,0.0055642377012636
0.000852866954824504,0.00556745403526989
0.000853526413180328,0.00557209735129471
0.000854409085316198,0.00557831233915102
0.000854866977838048,0.00558153640882221
0.000855324870359897,0.00558476047849353
0.000855986041123885,0.00558941585176579
0.000856865178746965,0.00559560595274438
0.00085732300502675,0.00559882955599852
0.000857780831306536,0.0056020531592528
0.000858441126996339,0.00560670237103566
0.000859322137037322,0.00561290565590735
0.000859780522644881,0.00561613319744782
0.00086023890825244,0.00561936073898843
0.000860899983425954,0.00562401543919901
0.00086178078829935,0.00563021727946466
0.000862238491999813,0.00563344001962548
0.000862696195700276,0.00563666275978644
0.000863357694470751,0.00564132044258849
0.000864244386245712,0.00564756373315129
0.000864700710354703,0.00565077675946298
0.000865157034463694,0.00565398978577481
0.00086581890084337,0.0056586500569526
0.000866705482135386,0.00566489256959394
0.000867161620996651,0.00566810429155713
0.000867617759857916,0.00567131601352047
0.000868279350695582,0.00567597434457831
0.000869169090370984,0.00568223909573174
0.00086962583479116,0.0056854550814996
0.000870082579211336,0.0056886710672676
0.000870744628304898,0.00569333262495415
0.000871631024410617,0.00569957383368048
0.000872087443269474,0.00570278752713699
0.00087254386212833,0.00570600122059364
0.000873206041608059,0.00571066369634346
0.000874096048122579,0.00571693032634065
0.000874552355995736,0.00572014323833544
0.000875008663868892,0.00572335615033037
0.000875671200684664,0.00572802114212155
0.00087656465137299,0.00573431202291142
0.000877020182600177,0.00573751946646014
0.000877475713827364,0.005740726910009
0.000878139791705234,0.00574540275258189
0.000879038479615256,0.00575173050920427
0.000879491530503166,0.00575492048842215
0.000879944581391076,0.00575811046764017
0.000880607248676808,0.00576277637808512
0.000881503583118138,0.0057690875636862
0.000881958678882228,0.00577229194109386
0.000882413774646318,0.00577549631850168
0.000883077622109867,0.00578017053870394
0.000883975133461917,0.00578649001105855
0.000884429123234053,0.00578968660106023
0.000884883113006189,0.00579288319106205
0.000885546448870835,0.00579755380904283
0.000886446648233149,0.00580389220796266
0.000886901262337632,0.00580709319395477
0.000887355876442116,0.00581029417994703
0.000888021253848823,0.00581497917264188
0.000888923391077781,0.00582133121628639
0.00088937609102205,0.00582451872447432
0.00088982879096632,0.00582770623266239
0.000890492700525636,0.00583238089008902
0.000891394254143532,0.00583872882446698
0.000891848534168835,0.00584192745817293
0.000892302814194139,0.00584512609187903
0.000892968270560857,0.00584981164054067
0.00089386785591928,0.00585614571619619
0.000894321204636745,0.00585933779246549
0.00089477455335421,0.00586252986873494
0.000895438904022915,0.00586720763206042
0.000896346904070315,0.00587360095643171
0.00089679931334422,0.00587678641797988
0.000897251722618125,0.0058799718795282
0.000897917699444962,0.00588466109280558
0.000898824004723628,0.00589104248413165
0.000899276499057061,0.0058942285445933
0.000899728993390495,0.0058974146050551
0.000900393725392061,0.0059020950533866
0.000901302906985683,0.00590849669715119
0.000901755561457642,0.00591168388516548
0.000902208215929601,0.00591487107317992
0.000902874278145517,0.00591956088769186
0.000903778917286628,0.00592593054756855
0.000904231083727022,0.00592911429930132
0.000904683250167416,0.00593229805103424
0.000905348480918981,0.00593698201111825
0.000906256552398261,0.00594337583845172
0.000906710037489217,0.00594656887494292
0.000907163522580173,0.00594976191143426
0.000907830002143644,0.0059544546645355
0.000908739309366803,0.00596085719287302
0.000909191121226728,0.0059640384479679
0.000909642933086654,0.00596721970306293
0.000910308261691091,0.00597190435214038
0.000911215609127742,0.00597829308141452
0.000911668978390906,0.00598148530235067
0.00091212234765407,0.00598467752328698
0.000912788961890063,0.00598937122463271
0.000913700545660103,0.00599578978237904
0.000914152858135582,0.00599897456236167
0.000914605170611061,0.00600215934234446
0.0009152716602745,0.00600685216656219
0.000916183018559788,0.00601326913664722
0.000916634151686403,0.00601644561271011
0.000917085284813017,0.00601962208877315
0.000917751093853273,0.00602431012065156
0.000918666482680101,0.00603075547020662
0.000919118951584067,0.00603394135161947
0.000919571420488032,0.00603712723303249
0.000920239839702772,0.00604183364342605
0.00092115407057974,0.00604827083973438
0.000921604036306332,0.00605143909601093
0.000922054002032924,0.00605460735228763
0.000922719570053042,0.0060592936871188
0.000923637839965944,0.00606575932270708
