Time_s,Velocity_mps
0.00798387336402012,9.70235887127081e-05
0.0080072570959287,9.70201355621668e-05
0.00803064908287755,9.70166886592735e-05
0.00805404965499352,9.70132479616743e-05
0.00807745904129975,9.70098134422157e-05
0.00810087715257667,9.70063851205373e-05
0.00812430401104325,9.70029629998656e-05
0.00814773953987423,9.69995470978377e-05
0.00817118411939459,9.699613736554e-05
0.00819463722445393,9.69927338857635e-05
0.00821809954473352,9.6989336564877e-05
0.00824157074382201,9.69859454581778e-05
0.00826505136156599,9.69825604943137e-05
0.00828854072965264,9.69791817761728e-05
0.00831203927691931,9.69758092484623e-05
0.00833554697869107,9.69724429212699e-05
0.00835906428174444,9.69690827373271e-05
0.00838259058007384,9.69657287898161e-05
0.00840612537661915,9.69623811556264e-05
0.00842967001477564,9.69590396500662e-05
0.00845322319300484,9.69557044642291e-05
0.0084767866644278,9.69523753564235e-05
0.00850035949385341,9.69490524656839e-05
0.00852394145346758,9.69457358304353e-05
0.00854753338154492,9.69424253393461e-05
0.00857113413009715,9.6939121159884e-05
0.00859474535375101,9.69358230669787e-05
0.00861836557997565,9.69325312729497e-05
0.00864199629186176,9.6929245577706e-05
0.00866563531982839,9.6925966289143e-05
0.0086892841534275,9.69226932064888e-05
0.00871294293789553,9.69194263162519e-05
0.00873661185378885,9.69161656002275e-05
0.0087602907200207,9.69129110900506e-05
0.00878397960578313,9.69096627828065e-05
0.00880767824900095,9.69064207208953e-05
0.00883138702670436,9.69031848592176e-05
0.00885510553604267,9.6899955259184e-05
0.00887883368261771,9.68967319397983e-05
0.00890257269925656,9.68935147402463e-05
0.00892632156768951,9.6890303805249e-05
0.00895008044669805,9.68870991196079e-05
0.00897384979168661,9.68839006284213e-05
0.00899762868606328,9.68807084612935e-05
0.00902141868079504,9.68775224165462e-05
0.0090452185862823,9.68743426601586e-05
0.00906902903720341,9.68711691136926e-05
0.0090928496160006,9.68680018392244e-05
0.00911668088731538,9.68648407681302e-05
0.00914052274581864,9.68616859210156e-05
0.00916437534368715,9.6858537284361e-05
0.00918823860899752,9.68553948742763e-05
0.00921211231383664,9.68522587272064e-05
0.00923599649880136,9.68491288441209e-05
0.00925989150544202,9.68460051867077e-05
0.0092837977219005,9.68428877109838e-05
0.00930771477115612,9.68397764728361e-05
0.00933164245871842,9.68366715039725e-05
0.00935558142893447,9.68335727273632e-05
0.00937953123849753,9.68304802070316e-05
0.009403491904003,9.68273939472301e-05
0.00942746392620418,9.68243138900622e-05
0.00945144647962772,9.68212401479962e-05
0.00947544031998041,9.681817263051e-05
0.00949944513706173,9.68151113837684e-05
0.0095234612231989,9.68120563769497e-05
0.00954748857677871,9.68090076168162e-05
0.00957152741892523,9.68059650819317e-05
0.00959557805746276,9.68029287401704e-05
0.00961963905489109,9.67998987792663e-05
0.00964371182991937,9.67968750267666e-05
0.00966779581847336,9.67938575600962e-05
0.00969189127860747,9.6790846353308e-05
0.00971599881993808,9.67878413369779e-05
0.00974011770309117,9.67848426099258e-05
0.00976424894619887,9.67818500523153e-05
0.00978839152681189,9.6778863797648e-05
0.00981254520733895,9.67758838813737e-05
0.00983671113874679,9.67729101679518e-05
0.00986088861062061,9.67699427514294e-05
0.00988507775822623,9.67669816215156e-05
0.00990927936607763,9.67640266888838e-05
0.00993349258023953,9.67610780644321e-05
0.00995771847653129,9.67581356238502e-05
0.00998195524674871,9.67551995930681e-05
0.01,9.67530186787406e-05
0.0100250427829908,9.67499990658806e-05
0.0100489322151256,9.67471262017026e-05
0.0100743789451821,9.67440743043574e-05
0.0100985733038147,9.67411804872368e-05
0.0101229648109383,9.67382708596283e-05
0.0101470980798371,9.67353997096575e-05
0.0101714399498184,9.67325114682105e-05
0.0101957671008749,9.67296327200471e-05
0.0102201554781949,9.67267544950732e-05
0.010244525683616,9.67238861787347e-05
0.0102689123040845,9.6721023693947e-05
0.0102933026960583,9.67181685289645e-05
0.010317711589371,9.67153189646149e-05
0.0103421317909133,9.67124758493153e-05
0.0103665672352848,9.67096387320556e-05
0.0103910145592653,9.67068080106322e-05
0.0104154748429956,9.67039835661497e-05
0.0104399479309722,9.67011654231348e-05
0.0104644335428765,9.66983536201869e-05
0.0104889330680792,9.66955480045636e-05
0.0105134448258643,9.66927487753594e-05
0.0105379699560108,9.66899558087352e-05
0.0105625090723374,9.66871690419032e-05
0.0105870599373666,9.66843887352595e-05
0.0106116248957435,9.66816146295865e-05
0.0106362041579269,9.66788467085964e-05
0.0106607960648476,9.66760851658661e-05
0.0106854014996567,9.66733299085553e-05
0.0107100198987451,9.66705810062168e-05
0.0107346518760363,9.66678383967211e-05
0.0107592972865852,9.66651021028077e-05
0.0107839567089501,9.66623720670039e-05
0.0108086295445199,9.6659648362291e-05
0.0108333164402915,9.6656930923933e-05
0.0108580165963216,9.66542198465557e-05
0.0108827309324807,9.66515150357783e-05
0.0109074589915144,9.66488165484028e-05
0.0109322008632048,9.66461243811716e-05
0.0109569567179202,9.66434385221655e-05
0.0109817265904439,9.66407589742823e-05
0.0110065109073829,9.6638085698218e-05
0.011031309549939,9.66354187137324e-05
0.0110561228553545,9.66327579915613e-05
0.0110809502347794,9.66301036016871e-05
0.0111057914739013,9.66274555734371e-05
0.0111306475187354,9.66248138126836e-05
0.0111555181554108,9.66221783491744e-05
0.0111804031075623,9.66195492189341e-05
0.0112053031174352,9.66169263504575e-05
0.0112302161129305,9.66143099682506e-05
0.0112551452195995,9.66116997507571e-05
0.0112800884024288,9.66090959182159e-05
0.0113050465021863,9.66064983894093e-05
0.0113300192473654,9.66039071993682e-05
0.0113550064618022,9.66013223728875e-05
0.0113800092362589,9.65987438040335e-05
0.0114050274389296,9.65961715137071e-05
0.0114300596632236,9.65936056530641e-05
0.011455107805245,9.65910460344686e-05
0.0114801707153597,9.65884927824236e-05
0.0115052489177958,9.65859458502065e-05
0.0115303421493684,9.65834052713047e-05
0.0115554506209133,9.65808710310587e-05
0.0115805744092665,9.65783431284882e-05
0.0116057135096919,9.65758215708315e-05
0.0116308676671037,9.65733063902665e-05
0.0116560380733277,9.65707974746067e-05
0.0116812240364103,9.65682948999961e-05
0.0117064258711974,9.65657986420972e-05
0.0117316432474308,9.65633087405138e-05
0.0117568759770075,9.65608252204187e-05
0.011782123969623,9.65583480971215e-05
0.0118073892690208,9.65558771773966e-05
0.0118326699694318,9.65534126549321e-05
0.0118579673309254,9.65509544138425e-05
0.011883279587045,9.65485026324493e-05
0.0119086086536438,9.65460571318695e-05
0.0119339542915852,9.65436179426171e-05
0.0119593164099514,9.65411850806636e-05
0.011984693460396,9.65387587009394e-05
0.0120100873507897,9.65363386275514e-05
0.0120354974788883,9.653392492498e-05
0.0120609252821881,9.65315174641039e-05
0.01208636890422,9.65291164278708e-05
0.0121118292032102,9.65267217419566e-05
0.012137305368195,9.65243334892738e-05
0.0121627991251071,9.65219515150388e-05
0.0121883091616253,9.65195759490224e-05
0.0122138361163607,9.65172067385468e-05
0.0122393800445787,9.65148438855468e-05
0.0122649420178644,9.65124872984373e-05
0.0122905195089076,9.65101372170231e-05
0.0123161147450459,9.65077934432734e-05
0.0123417269081867,9.65054560593248e-05
0.0123673567840748,9.65031250006266e-05
0.0123930035756984,9.65008003467678e-05
0.0124186678482352,9.64984820534608e-05
0.0124443492265655,9.64961701615682e-05
0.0124700490230757,9.64938645603064e-05
0.0124957661376125,9.64915653557798e-05
0.0125215008857816,9.64892725267625e-05
0.0125472522444697,9.64869861710188e-05
0.0125730222265171,9.64847061168534e-05
0.0125988105997038,9.64824323926006e-05
0.0126246168274835,9.6480165052946e-05
0.0126504399142881,9.64779041919778e-05
0.0126762811887802,9.64756497000876e-05
0.0127021405370373,9.64734015944414e-05
0.0127280180268171,9.64711598763006e-05
0.0127539144337677,9.646892448596e-05
0.0127798286525163,9.64666955261173e-05
0.0128057615388018,9.64644729302803e-05
0.0128317135917718,9.64622566633515e-05
0.0128576828531991,9.64600468995167e-05
0.012883671226625,9.64578434836771e-05
0.0129096779908282,9.64556464843473e-05
0.0129357043963808,9.64534558034359e-05
0.0129617492929419,9.64512715453143e-05
0.0129878127748833,9.64490937090727e-05
0.0130138957594099,9.64469222254847e-05
0.0130399971806089,9.64447571905809e-05
0.0130661179894285,9.64425985326648e-05
0.0130922572782865,9.64404463338862e-05
0.0131184167614929,9.64383004605557e-05
0.0131445942036203,9.64361611032111e-05
0.0131707920086656,9.64340280725707e-05
0.0131970084775056,9.64319015144292e-05
0.0132232455274539,9.6429781280757e-05
0.0132495011360377,9.6427667542381e-05
0.0132757768493233,9.64255601819477e-05
0.0133020723946531,9.64234592289632e-05
0.0133283885821114,9.64213646265294e-05
0.0133547237408333,9.64192765150118e-05
0.0133810781194263,9.6417194881368e-05
0.0134074529887188,9.64151196325238e-05
0.0134338480662192,9.64130507984019e-05
0.0134602635564363,9.64109883705741e-05
0.013486698369309,9.64089324412885e-05
0.0135131536359061,9.64068829296778e-05
0.0135396303488339,9.6404839766849e-05
0.013566127661676,9.640280302613e-05
0.0135926456971867,9.64007727057086e-05
0.0136191836471641,9.63987488747167e-05
0.0136457432032398,9.63967314117407e-05
0.0136723235654328,9.63947203854837e-05
0.0136989253305263,9.63927157585775e-05
0.0137255470669836,9.63907176462444e-05
0.0137521906446665,9.63887259156233e-05
0.0137788547444179,9.63867406729984e-05
0.0138055408646727,9.63847618144957e-05
0.013832248415523,9.63827893918969e-05
0.0138589763096722,9.63808234927224e-05
0.0138857265847724,9.63788639746849e-05
0.0139124982817301,9.63769109160504e-05
0.0139392925073051,9.63749642440918e-05
0.0139661075690003,9.63730240894612e-05
0.013992944475574,9.63710903864893e-05
0.0140198030517683,9.63691631554335e-05
0.0140466841787462,9.63672423409486e-05
0.0140735870411094,9.63653280091478e-05
0.0141005123454215,9.63634201174897e-05
0.0141274601087897,9.63615186727576e-05
0.0141544290561374,9.63596237722901e-05
0.0141814214058319,9.63577352679454e-05
0.0142084360075022,9.6355853248347e-05
0.0142354720766885,9.63539777753554e-05
0.0142625323476146,9.63521086673139e-05
0.0142896145305328,9.63502460905271e-05
0.0143167207200273,9.63483899089339e-05
0.0143438491698374,9.6346540250198e-05
0.0143710007938725,9.63446970596539e-05
0.014398175126203,9.63428603767105e-05
0.0144253742471025,9.63410300691937e-05
0.0144525957391414,9.63392063079916e-05
0.0144798409182091,9.63373890125994e-05
0.0145071099269482,9.63355781817379e-05
0.0145344029401563,9.63337738121069e-05
0.0145617191307504,9.63319759663364e-05
0.0145890597444951,9.63301845705021e-05
0.0146164232812424,9.63283997307824e-05
0.0146438127848704,9.6326621257133e-05
0.0146712249711816,9.63248493711292e-05
0.014698660758228,9.63230840206399e-05
0.01472612140773,9.63213251325818e-05
0.0147536071967173,9.63195726979201e-05
0.0147811174089221,9.63178267707675e-05
0.014808653410021,9.63160872731107e-05
0.014836212139083,9.63143544061578e-05
0.0148637966789229,9.63126279838461e-05
0.0148914042935805,9.63109081852736e-05
0.0149190399501362,9.63091947097884e-05
0.0149466993221336,9.63074878346181e-05
0.0149743841028363,9.63057874630222e-05
0.0150020953846452,9.63040935368036e-05
0.0150298310769039,9.63024061921468e-05
0.0150575930632176,9.63007253226832e-05
0.0150853795539435,9.62990510449594e-05
0.0151131915181574,9.62973833083433e-05
0.0151410311481056,9.62957219904401e-05
0.0151688969186384,9.62940671915395e-05
0.0151967876387546,9.62924189903892e-05
0.0152247042082869,9.62907773416332e-05
0.0152526467870939,9.62891422440754e-05
0.0152806162947183,9.62875136525046e-05
0.0153086126649002,9.62858915796691e-05
0.0153366377147969,9.62842759298555e-05
0.015364687498123,9.62826669391398e-05
0.0153927656808772,9.62810644056058e-05
0.0154208697889363,9.62794684792719e-05
0.0154490007806007,9.62778791137979e-05
0.0154771580384512,9.6276296352215e-05
0.0155053454087463,9.62747199877786e-05
0.0155335593235729,9.62731502295221e-05
0.0155618011553306,9.62715870095629e-05
0.0155900695267259,9.62700304125295e-05
0.015618365588016,9.62684803832994e-05
0.0156466902451382,9.62669368812643e-05
0.015675042552306,9.62653999668832e-05
0.0157034231639057,9.62638696133971e-05
0.0157318327278343,9.62623457950587e-05
0.0157602723729238,9.62608284611854e-05
0.0157887389978068,9.62593177861836e-05
0.0158172355232116,9.62578136238343e-05
0.0158457596784431,9.62563161029679e-05
0.0158743125984951,9.62548251724034e-05
0.0159028948516697,9.6253340811514e-05
0.0159315065768761,9.62518630223494e-05
0.015960148513423,9.62503917762756e-05
0.0159888203091539,9.62489271010111e-05
0.0160175205268545,9.62474690787596e-05
0.016046250377612,9.6246017656599e-05
0.0160750106822217,9.62445728024401e-05
0.0161038027818978,9.62431344591063e-05
0.0161326230784287,9.62417028155121e-05
0.0161614726989417,9.62402778236995e-05
0.016190354636766,9.62388593454979e-05
0.0162192654070472,9.62374475614446e-05
0.0162482074568421,9.62360423609034e-05
0.0162771812978924,9.62346437290419e-05
0.016306187015921,9.62332516718954e-05
0.0163352232643548,9.62318662636422e-05
0.0163642916073754,9.62304874392031e-05
0.0163933903700964,9.62291152874397e-05
0.0164225205330724,9.62277497711467e-05
0.0164516837918533,9.62263908209018e-05
0.0164808772054621,9.62250385831947e-05
0.0165101037488608,9.62236929295919e-05
0.0165393617292724,9.622235394784e-05
0.0165686543410539,9.6221021502087e-05
0.0165979796639188,9.62196956904525e-05
0.0166273363427188,9.62183765835172e-05
0.0166567239955666,9.62170642069392e-05
0.0166861461766962,9.6215758411714e-05
0.016715601025357,9.62144592907471e-05
0.016745090501806,9.62131667678458e-05
0.0167746139378188,9.62118808829988e-05
0.0168041694431468,9.62106017280808e-05
0.0168337594589903,9.62093292071111e-05
0.0168633836332899,9.6208063345665e-05
0.0168930417665849,9.62068041623734e-05
0.0169227344004079,9.62055516443918e-05
0.0169524607610692,9.62043058343077e-05
0.0169822216122809,9.62030667099597e-05
0.0170120176962379,9.62018342508064e-05
0.0170418502940705,9.62006084149407e-05
0.0170717180160903,9.61993892704011e-05
0.0171016211546836,9.61981768156349e-05
0.0171315569649585,9.61969711712149e-05
0.0171615304099937,9.61957721473338e-05
0.0171915392147874,9.61945798460648e-05
0.0172215835646578,9.61933942701547e-05
0.0172516639583525,9.61922154102035e-05
0.017281781518928,9.61910432330295e-05
0.0173119352192634,9.61898777893701e-05
0.0173421272954789,9.61887190039401e-05
0.0173723570198363,9.61875669163108e-05
0.0174026223319242,9.61864216154095e-05
0.0174329254583294,9.61852830273372e-05
0.017463264413109,9.61841512370584e-05
0.0174936432778403,9.61830261033879e-05
0.0175240591964885,9.61819077435613e-05
0.0175545139776674,9.61807961019996e-05
0.0175850068004969,9.61796912198697e-05
0.0176155390731246,9.61785930574723e-05
0.0176461090204342,9.61775016897141e-05
0.0176767180679346,9.61764170765084e-05
0.0177073656923587,9.61753392474454e-05
0.0177380520177848,9.61742682089338e-05
0.0177687786895846,9.61732039149045e-05
0.0177995457437587,9.61721463760188e-05
0.0178303533153213,9.6171095599491e-05
0.0178611990088709,9.61700516778599e-05
0.0178920861004337,9.6169014511319e-05
0.0179230141340039,9.61679841272408e-05
0.0179539825768648,9.61669605549186e-05
0.0179849939944603,9.61659437217827e-05
0.0180160453076191,9.61649337406919e-05
0.0180471398372952,9.61639305154928e-05
0.0180782763025063,9.61629341000555e-05
0.0181094525336712,9.6161944574867e-05
0.0181406713811418,9.61609618606555e-05
0.0181719328678711,9.61599859688954e-05
0.0182032381767759,9.61590168751979e-05
0.0182345867108524,9.61580546106803e-05
0.0182659773154232,9.61570992226061e-05
0.0182974131404055,9.61561506275718e-05
0.0183288909735325,9.61552089348186e-05
0.0183604158844374,9.6154274005579e-05
0.0183919815200773,9.61533460405271e-05
0.0184235912578704,9.6152424951346e-05
0.0184552451363956,9.61515107490746e-05
0.0184869446260327,9.61506034038563e-05
0.018518689046395,9.61497029479431e-05
0.0185504813060473,9.61488093123274e-05
0.0185823197903243,9.61479225562481e-05
0.0186142011695967,9.61470427842473e-05
0.0186461318926746,9.61461698312333e-05
0.0186781059866707,9.61453038734036e-05
0.0187101284160053,9.61444447886793e-05
0.0187421994699588,9.61435925835405e-05
0.0187743158664347,9.61427473581482e-05
0.0188064792175422,9.61419090822384e-05
0.0188386902642141,9.61410777494144e-05
0.0188709546594021,9.61402532289789e-05
0.0189032674818351,9.61394356620188e-05
0.018935628106601,9.61386250774056e-05
0.0189680359885894,9.6137821501258e-05
0.0190004908088385,9.61370249534714e-05
0.0190329981791247,9.6136235310151e-05
0.0190655554331633,9.61354526508573e-05
0.0190981637115607,9.61346769622279e-05
0.0191308252974122,9.61339082051397e-05
0.0191635357682126,9.61331464979057e-05
0.0191962996962678,9.61323917481673e-05
0.0192291129222713,9.61316440658461e-05
0.0192619797830918,9.61309033661315e-05
0.0192948967236413,9.61301697432815e-05
0.0193278683048946,9.61294431099932e-05
0.0193608909748442,9.61287235591045e-05
0.0193939703307947,9.61280109838022e-05
0.0194271023670026,9.61273054859468e-05
0.0194602876860868,9.61266070668399e-05
0.0194935252190248,9.61259157627702e-05
0.0195268188236512,9.61252315081495e-05
0.0195601674210926,9.6124554340655e-05
