Time_s,Velocity_mps
0.0238147155164628,9.86670465190407e-05
0.0238298364670327,9.88011037879339e-05
0.023844904853205,9.89361334277715e-05
0.0238599212403707,9.90721352739282e-05
0.0238748861974089,9.92091092904257e-05
0.0238898002648517,9.93470552780764e-05
0.023904663950397,9.9485972821039e-05
0.0239194777964837,9.96258619146068e-05
0.023934242323044,9.97667224353857e-05
0.0239489580307571,9.99085541641128e-05
0.0239636254168179,0.00010005135693272
0.0239782449794336,0.000100195130669194
0.0239928171786358,0.000100339875008999
0.0240073425019964,0.000100485589940771
0.0240218214058263,0.000100632275223312
0.0240362543648289,0.000100779930882504
0.0240506418021861,0.000100928556496685
0.0240649841815776,0.000101078152137193
0.0240792819199434,0.000101228717467445
0.0240935354475201,0.000101380252362568
0.0241077452005322,0.000101532756839048
0.0241219115869216,0.000101686230686517
0.0241360350132126,0.000101840673750282
0.0241501158775318,0.00010199608585488
0.0241641545734845,0.00010215246684481
0.0241781515052311,0.000102309816754094
0.024192107032438,0.000102468135185962
0.0242060215283826,0.000102627421959666
0.0242198953988737,0.00010278767733852
0.0242337289800326,0.000102948900851658
0.0242475226464643,0.000103111092536917
0.0242612767585338,0.000103274252334088
0.0242749916328833,0.000103438379724572
0.0242886676391145,0.000103603474882071
0.0243023051143721,0.000103769537657127
0.0243159043977817,0.00010393656798622
0.0243294658260603,0.000104104565839532
0.0243429896948114,0.000104273530735362
0.024356476347062,0.000104443462839855
0.0243699260850159,0.000104614361867439
0.0243833392321975,0.00010478622785991
0.0243967160908374,0.000104959060646153
0.0244100569534239,0.000105132859983049
0.0244233621308621,0.000105307625922789
0.0244366319282251,0.000105483358501499
0.0244498666079861,0.000105660057244384
0.0244630664756499,0.000105837722300967
0.0244762318073731,0.000106016353483515
0.0244893628640706,0.000106195950445876
0.0245024599529624,0.000106376513528078
0.0245155233234853,0.000106558042330591
0.0245285532383672,0.000106740536683053
0.0245415499714726,0.000106923996622011
0.0245545137866059,0.000107108422095345
0.0245674449388057,0.000107293812976335
0.0245803436814057,0.000107480169162172
0.0245932102597608,0.000107667490482272
0.0246060449326597,0.000107855777010084
0.0246188479314542,0.000108045028465077
0.024631619490431,0.000108235244652356
0.0246443598629924,0.000108426425708894
0.0246570692743729,0.000108618571397634
0.0246697479633659,0.000108811681730411
0.0246823961632238,0.000109005756682295
0.0246950140918154,0.000109200796036607
0.0247076019630428,0.000109396799555445
0.0247201599971603,0.000109593767140646
0.0247326884364838,0.000109791699087283
0.0247451874730594,0.000109990594941924
0.0247576573384103,0.000110190454918228
0.0247700982223025,0.000110391278604352
0.0247825103475899,0.000110593066160809
0.0247948939014435,0.000110795817210327
0.0248072491014585,0.000110999531911795
0.0248195761502618,0.000111204210222246
0.0248318752360115,0.000111409851897305
0.0248441465507333,0.000111616456793254
0.0248563903031456,0.000111824025088128
0.0248686066743519,0.000112032556533244
0.0248807958469237,0.000112242050939281
0.0248929580246352,0.000112452508520433
0.0249050933810581,0.000112663929008931
0.0249172020945568,0.00011287631225379
0.0249292843513205,0.000113089658277966
0.0249413403255162,0.000113303966929641
0.0249533702017336,0.000113519238278693
0.02496537414514,0.000113735472084109
0.0249773523283555,0.000113952668271952
0.0249893049284825,0.000114170826885991
0.0250012321025434,0.00011438994763826
0.0250131340274579,0.000114610030639236
0.0250250108709314,0.00011483107586679
0.0250368627866243,0.000115053083070441
0.025048689942753,0.000115276052304377
0.0250604924765922,0.000115499983070794
0.0250722705843787,0.00011572487602379
0.0250840243960505,0.000115950730591098
0.0250957540751384,0.000116177546872056
0.0251074597644373,0.000116405324598061
0.0251191416362325,0.000116634064106979
0.025130799812612,0.000116863764786707
0.025142434451414,0.000117094426754183
0.0251540457033979,0.00011732605002077
0.0251656337163791,0.00011755863457166
0.0251771986409438,0.000117792180480322
0.0251887406092537,0.000118026687478731
0.025200259755695,0.000118262155369845
0.0252117562238328,0.000118498584172854
0.0252232301544552,0.000118735973881246
0.0252346816866542,0.000118974324484094
0.025246110949519,0.000119213635791008
0.025257518080413,0.000119453907812464
0.0252689032146349,0.000119695140545675
0.0252802664691879,0.000119937333626796
0.0252916079842343,0.000120180487211216
0.0253029278841285,0.000120424601145757
0.0253142262983611,0.000120669675414755
0.0253255033493166,0.000120915709875846
0.025336759168393,0.00012116270461063
0.0253479938679669,0.000121410659310253
0.0253592075883107,0.000121659574308161
0.0253704004363977,0.000121909449228173
0.0253815725326295,0.000122160284015791
0.0253927239946943,0.000122412078581613
0.0254038549465546,0.000122664833004647
0.0254149655072065,0.000122918547279291
0.0254260557897331,0.000123173221290741
0.025437125897871,0.000123428854732048
0.0254481759525977,0.000123685447717549
0.0254592060709327,0.000123943000297969
0.0254702163585009,0.000124201512283145
0.0254812069148201,0.000124460983360193
0.0254921778719611,0.000124721414010085
0.0255031293312098,0.000124982804013278
0.0255140613874772,0.000125245153017434
0.0255249741604303,0.000125508461286759
0.0255358677440147,0.000125772728490642
0.0255467422451666,0.000126037954633896
0.0255575977633392,0.000126304139562209
0.0255684344111327,0.000126571283467466
0.0255792522903294,0.000126839386301209
0.025590051487824,0.000127108447666178
0.0256008321275135,0.000127378468109899
0.025611594275697,0.000127649446761235
0.0256223380542418,0.000127921384164479
0.0256330635532113,0.000128194280087555
0.0256437708721877,0.000128468134560882
0.0256544600925438,0.000128742947169269
0.025665131333906,0.000129018718502985
0.0256757846646213,0.000129295447851865
0.0256864201881332,0.000129573135432388
0.0256970379932181,0.0001298517811021
0.0257076381741307,0.00013013138488281
0.0257182208249695,0.000130411946814785
0.0257287860170958,0.000130693466353719
0.0257393338664716,0.000130975944163561
0.0257498644396506,0.000131259379610217
0.0257603778296078,0.000131543772784825
0.0257708741444097,0.00013182912421308
0.0257813534379412,0.000132115432968413
0.025791815807827,0.000132402699330773
0.0258022613366841,0.000132690923191555
0.0258126901266715,0.000132980105004039
0.0258231022385216,0.000133270244093876
0.025833497763396,0.000133561340648109
0.0258438767781001,0.000133853394472901
0.0258542393633491,0.000134146405501693
0.0258645856001436,0.000134440373694905
0.025874915576174,0.000134735299223631
0.0258852293609698,0.000135031181759876
0.0258955270446418,0.00013532802158371
0.0259058087020976,0.000135625818558778
0.0259160744052132,0.000135924572477082
0.0259263242205578,0.000136224282990429
0.0259365582447529,0.000136524950648225
0.025946776543134,0.000136826575103706
0.0259569791944822,0.000137129156422164
0.0259671662681893,0.000137432694408513
0.0259773378412111,0.000137737189109653
0.0259874939835837,0.000138042640383349
0.0259976347614039,0.000138349047983863
0.0260077602609863,0.000138656412294387
0.0260178705398369,0.000138964732842898
0.0260279656810197,0.000139274009951538
0.0260380457482626,0.000139584243369925
0.0260481108156072,0.000139895433180544
0.0260581609540056,0.000140207579388976
0.0260681962204288,0.000140520681581334
0.0260782166925798,0.000140834740004987
0.02608822243982,0.000141149754666023
0.0260982135213012,0.000141465725264337
0.026108190004472,0.000141782651775789
0.0261181519628005,0.000142100534385429
0.026128099456097,0.000142419372859897
0.0261380325466343,0.000142739167058002
0.0261479512970614,0.00014305991686504
0.0261578557781523,0.00014338162244548
0.0261677460577614,0.000143704283887857
0.0261776221949826,0.000144027901011046
0.0261874842454363,0.00014435247353254
0.0261973322838313,0.00014467800181353
0.0262071663579044,0.000145004485340321
0.0262169865272805,0.000145331924003608
0.0262267928667555,0.000145660318217372
0.0262365854341739,0.000145989667847363
0.026246364282898,0.000146319972621063
0.0262561294892373,0.00014665123305708
0.0262658810870098,0.000146983448247863
0.02627561915133,0.000147316618701721
0.0262853437380089,0.000147650744286484
0.0262950548951978,0.000147985824618199
0.0263047526987967,0.000148321860285229
0.0263144371884783,0.000148658850637816
0.0263241084256993,0.000148996795793114
0.026333766478253,0.000149335696108098
0.0263434113838036,0.000149675550896762
0.0263530432094964,0.000150016360521771
0.0263626620070302,0.000150358124816639
0.0263722678328606,0.000150700843796823
0.0263818607332911,0.000151044517128165
0.0263914407774616,0.000151389145308675
0.0264010080127158,0.000151734728070071
0.0264105624841197,0.000152081265071174
0.0264201042572302,0.000152428756727224
0.026429633367529,0.000152777202372452
0.0264391498789941,0.000153126602392682
0.0264486538495286,0.00015347695696966
0.0264581453240421,0.000153828265820097
0.0264676243444338,0.00015418052855784
0.0264770909737728,0.000154533745595786
0.0264865452524847,0.000154887916517225
0.0264959872374676,0.000155243041533185
0.0265054169727176,0.000155599120383475
0.0265148345147062,0.000155956153291128
0.0265242399109095,0.00015631414015309
0.0265336332096156,0.000156673080909077
0.0265430144523819,0.000157032975252391
0.0265523836978128,0.000157393823542519
0.0265617409854033,0.000157755625417435
0.026571086370372,0.000158118381133987
0.0265804198892341,0.000158482090235766
0.0265897415894087,0.000158846752699542
0.0265990515239901,0.000159212368737903
0.0266083497408608,0.00015957893837365
0.0266176362878989,0.00015994646164247
0.0266269112026885,0.000160314938183459
0.0266361745302996,0.000160684367941838
0.0266454263230907,0.000161054751166851
0.0266546666171502,0.000161426087468912
0.0266638954623701,0.000161798377022746
0.0266731128981437,0.000162171619592138
0.0266823189762157,0.000162545815452522
0.026691513727608,0.000162920964048602
0.0267006972079767,0.000163297065839583
0.0267098694578859,0.0001636741206821
0.0267190305061544,0.000164052127957066
0.0267281804166326,0.000164431088501666
0.0267373192272062,0.000164811002096111
0.0267464469739594,0.00016519186845379
0.02675556369436,0.000165573687353623
0.0267646694358063,0.000165956459001157
0.0267737684128639,0.000166340359759721
0.0267828610982804,0.000166725409854844
0.0267919476235096,0.000167111615265959
0.0268010279943674,0.000167498976676738
0.0268101022362205,0.00016788749560476
0.0268191703322749,0.000168277171760088
0.0268282323166255,0.000168668007032706
0.0268372881758925,0.000169060001266944
0.0268463379418363,0.000169453156255019
0.0268553816171162,0.000169847472529723
0.0268644192346919,0.000170242951945582
0.0268734507953436,0.000170639594953922
0.026882476323605,0.000171037403047199
0.0268914958412621,0.00017143637760347
0.0269005093646263,0.000171836519762998
0.0269095169171671,0.000172237830987788
0.0269185185164946,0.000172640312484237
0.0269275141755546,0.000173043965252252
0.0269365039281357,0.000173448791232239
0.0269454878037409,0.000173854792184195
0.0269544658073323,0.000174261968764134
0.0269634379965994,0.000174670324027356
0.0269724043547459,0.000175079857650297
0.0269813649209432,0.000175490571860558
0.026990319717665,0.000175902468133759
0.0269992687608326,0.000176315547649299
0.0270082120704222,0.000176729811777254
0.0270171496788039,0.000177145262470047
0.0270260816088369,0.000177561901248994
0.0270350078861464,0.000177979729772334
0.0270439285186967,0.000178398748876372
0.0270528435481994,0.000178818960988454
0.0270617529773139,0.000179240366705312
0.0270706568347043,0.000179662967854272
0.0270795551521389,0.000180086766422041
0.0270884479429455,0.000180511763525931
0.0270973352215968,0.000180937960339582
0.0271062170323601,0.000181365359474959
0.027115093373116,0.000181793961322218
0.0271239642815001,0.000182223768192247
0.0271328297708525,0.000182654781230353
0.0271416898667447,0.000183087002181111
0.027150544584004,0.000183520432272031
0.027159393951737,0.000183955073435782
0.0271682379895563,0.000184390927148566
0.0271770767152904,0.000184827994804152
0.0271859101502559,0.000185266277974463
0.0271947383155379,0.000185705778227055
0.0272035612252165,0.000186146496786049
0.0272123789098109,0.000186588435703288
0.0272211913892017,0.000187031596508248
0.0272299986843247,0.00018747598079016
0.0272388008120869,0.000187921589941131
0.0272475977941154,0.000188368425597945
0.027256389642216,0.000188816488903771
0.0272651763795218,0.000189265781583073
0.0272739580257217,0.000189716305192201
0.0272827346015673,0.000190168061348871
0.027291506127528,0.000190621051663554
0.0273002726258654,0.00019107527784695
0.0273090341180312,0.000191530741576077
0.0273177906132881,0.000191987443899176
0.0273265421389592,0.000192445386810765
0.0273352887101484,0.000192904571674943
0.0273440303452909,0.000193365000035316
0.0273527670552383,0.000193826673040216
0.0273614988690152,0.000194289592803908
0.0273702258086331,0.000194753761080531
0.0273789478840154,0.000195219178986884
0.0273876651130572,0.000195685848067612
0.0273963775259756,0.000196153770536173
0.0274050851231329,0.000196622947009381
0.0274137879322287,0.000197093379578012
0.0274224859722038,0.000197565069870019
0.0274311792522357,0.000198038018988197
0.0274398678021612,0.000198512229164821
0.0274485516420297,0.000198987702109969
0.0274572307759951,0.000199464438667016
0.0274659052241772,0.000199942440557207
0.0274745750125226,0.000200421709832313
0.0274832401384244,0.000200902246970195
0.0274919006465701,0.000201384055075994
0.0275005565379532,0.000201867134837865
0.0275092078338966,0.000202351488078513
0.0275178545299695,0.000202837115180961
0.0275264966767126,0.000203324019621019
0.0275351342715982,0.000203812201900264
0.0275437673272507,0.000204301663372907
0.0275523958793147,0.000204792406707435
0.0275610199311652,0.000205284432747836
0.0275696395082021,0.000205777743597055
0.0275782546112657,0.000206272339958109
0.0275868652589788,0.000206768223554398
0.0275954714825503,0.000207265396844992
0.027604073287917,0.000207763860838775
0.027612670692941,0.000208263617237351
0.0276212637013486,0.000208764666923865
0.0276298523463589,0.000209267012506036
0.0276384366382392,0.000209770655261147
0.0276470165890515,0.000210275596573954
0.0276555922268128,0.000210781838775552
0.0276641635432051,0.00021128938205682
0.0276727305743509,0.000211798229240547
0.0276812933195001,0.000212308380969979
0.0276898518077157,0.000212819839666563
0.0276984060439056,0.00021333260631718
0.0277069560489164,0.000213846682866519
0.0277155018348174,0.000214362070738783
0.0277240434102406,0.000214878771153232
0.0277325808079817,0.000215396786798296
0.0277411140235301,0.000215916118107131
0.027749643078627,0.000216436767109009
0.0277581679850388,0.000216958735232091
0.0277666887712508,0.000217482024936092
0.0277752054373459,0.000218006636944182
0.0277837180007133,0.000218532573045056
0.0277922264751778,0.000219059834813687
0.0278007308737818,0.000219588423781247
0.0278092312214089,0.000220118342222531
0.0278177275240983,0.000220649591245516
0.0278262197892248,0.000221182172041268
0.0278347080367792,0.000221716086595781
0.0278431922766034,0.000222251336263521
0.0278516725369414,0.000222787923567167
0.0278601488089584,0.000223325848688783
0.0278686211184997,0.000223865114009231
0.027877089481335,0.000224405721279452
0.0278855539105587,0.000224947672085544
0.0278940144199813,0.00022549096806439
0.0279024710162213,0.000226035610394284
0.0279109237188748,0.00022658160109291
0.0279193725445424,0.000227128941993355
0.0279278174870946,0.000227677633457211
0.0279362585786999,0.000228227678335609
0.0279446958190782,0.00022877907737537
0.0279531292328996,0.000229331832955798
0.0279615588292277,0.000229885946442595
0.0279699846213072,0.000230441419479482
0.0279784066101713,0.000230998252906739
0.0279868248296324,0.000231556449737185
0.027995239280621,0.000232116010814792
0.0280036499716564,0.000232676937486208
0.0280120569229317,0.000233239231881617
0.028020460140641,0.000233802895201521
0.0280288596487832,0.000234367929845761
0.0280372554427329,0.000234934336294025
0.0280456475434773,0.000235502116752918
0.0280540359664404,0.000236071273062463
0.0280624207190788,0.000236641806526941
0.0280708018129951,0.000237213718734966
0.0280791792670687,0.000237787011778063
0.0280875530835218,0.000238361686612967
0.0280959232731898,0.00023893774478701
0.0281042898527796,0.000239515188257082
0.0281126528423454,0.000240094019220416
0.0281210122375514,0.00024067423819001
0.0281293680592496,0.000241255847426437
0.0281377203167813,0.0002418388483974
0.0281460690210063,0.000242423242679742
0.0281544141960014,0.000243009032783296
0.0281627558394968,0.000243596219375077
