Time_s,Velocity_mps
0.00484140522270833,0.000112805430215067
0.00484747002554597,0.000112882798193121
0.00485352684278535,0.000112960375185477
0.00485957569123681,0.00011303816102034
0.00486561661065074,0.000113116155822335
0.00487164962805581,0.000113194359555246
0.0048776747749566,0.000113272772243027
0.00488369208206305,0.00011335139390198
0.00488970157959417,0.000113430224544576
0.00489570329402848,0.000113509264136466
0.00490169726567494,0.000113588512828314
0.00490768351056165,0.000113667970452558
0.00491366206945074,0.00011374763717154
0.00491963296492503,0.000113827512908784
0.00492559622978162,0.000113907597726335
0.00493155188954307,0.000113987891591217
0.00493749996798329,0.00011406839444849
0.00494344050057213,0.00011414910640383
0.0049493735165697,0.000114230027481937
0.00495529903981953,0.000114311157635814
0.00496121709783596,0.000114392496870503
0.00496712772390586,0.000114474045273129
0.00497303093722627,0.000114555802738838
0.00497892676788775,0.000114637769315088
0.00498481524775746,0.000114719945077086
0.00499069640769077,0.000114802330089143
0.00499657026651231,0.000114884924249204
0.00500243684993441,0.000114967727553203
0.00500829619191047,0.000115050740116122
0.00501414831344458,0.000115133961872302
0.00501999324346518,0.000115217392870526
0.00502583100266803,0.000115301033044233
0.00503166161958254,0.000115384882440823
0.00503748512227648,0.000115468941103809
0.00504330153343259,0.000115553209001262
0.00504911088459835,0.000115637686231978
0.00505491319289358,0.000115722372687304
0.00506070849234424,0.000115807268507132
0.00506649680039553,0.000115892373591211
0.00507227814853268,0.000115977688047401
0.0050780525532228,0.000116063211764312
0.00508382003844277,0.000116148944742763
0.00508958063756638,0.000116234887126029
0.00509533437103118,0.000116321038867407
0.00510108126484624,0.000116407400005361
0.00510682134276655,0.000116493970546815
0.00511255462438088,0.000116580750437571
0.00511828113644397,0.000116667739733641
0.00512400090416418,0.000116754938470166
0.0051297139459263,0.000116842346580128
0.00513542028295596,0.000116929964041164
0.00514111994325017,0.000117017790937034
0.005146812958255,0.000117105827408028
0.00515249933775529,0.000117194073261562
0.00515817910922603,0.000117282528580186
0.00516385229373282,0.000117371193349152
0.00516951891420762,0.000117460067584689
0.00517517900123775,0.000117549151425816
0.00518083256546473,0.00011763844469977
0.00518647963470103,0.000117727947505828
0.00519212023049,0.000117817659846605
0.00519775437565317,0.000117907581747014
0.00520338208711225,0.000117997713139472
0.00520900339850817,0.000118088054226426
0.00521461831439772,0.000118178604745087
0.00522022686602247,0.000118269364863382
0.00522582906935002,0.0001183603345049
0.00523142495983214,0.000118451513911974
0.00523701454186436,0.000118542902823396
0.00524259784415354,0.000118634501375655
0.00524817488887298,0.000118726309601127
0.00525374568836073,0.000118818327371638
0.00525931027486728,0.000118910554889589
0.0052648686604783,0.000119002992025952
0.00527042086916212,0.000119095638850279
0.00527596691594553,0.000119188495284817
0.00528150683139218,0.000119281561513916
0.00528704062613619,0.00011937483738962
0.00529256832144528,0.000119468322943805
0.00529808993960154,0.000119562018227706
0.00530360549987156,0.000119655923243494
0.00530911502287113,0.000119750038018121
0.00531461852964615,0.000119844362587944
0.00532011603823551,0.00011993889693966
0.00532560755912555,0.000120033640930913
0.00533109312002168,0.000120128594717656
0.00533657274191942,0.000120223758342823
0.00534204643836739,0.000120319131721567
0.00534751423793589,0.00012041471503257
0.0053529761468754,0.000120510508066375
0.00535843218236728,0.000120606510805033
0.00536388238165722,0.000120702723586743
0.00536932674094602,0.0001207991460276
0.00537476529598248,0.00012089577844411
0.00538019805822809,0.000120992620724839
0.00538562503997288,0.000121089672773314
0.00539104627346093,0.000121186934851955
0.00539646176254774,0.00012128440671635
0.00540187153683667,0.000121382088586147
0.00540727560561201,0.000121479980316712
0.00541267398801218,0.000121578081942446
0.00541806670604795,0.000121676393552178
0.00542345377146104,0.000121774915049292
0.00542883520567771,0.000121873646515424
0.00543421102234723,0.000121972587891399
0.00543958124550487,0.000122071739310866
0.00544494588299926,0.000122171100610392
0.00545030495814971,0.00012227067191387
0.00545565849472499,0.000122370453356644
0.00546100649699973,0.000122470444712184
0.00546634898676706,0.000122570646081671
0.00547168598660454,0.000122671057583813
0.00547701750455558,0.000122771679065537
0.00548234356004356,0.000122872510589091
0.00548766416566316,0.000122973552089074
0.00549297934303933,0.000123074803673011
0.0054982891107084,0.000123176265392098
0.00550359347567328,0.00012327793707819
0.00550889245851365,0.000123379818823933
0.00551418607667226,0.000123481910663958
0.00551947435098349,0.000123584212700455
0.00552475729213988,0.000123686724841184
0.0055300349170165,0.000123789447114696
0.00553530724332592,0.000123892379567673
0.00554057428346304,0.000123995522144468
0.00554583605259691,0.000124098874844719
0.00555109256539322,0.000124202437659519
0.00555634384119556,0.000124306210673816
0.00556158989439803,0.000124410193876715
0.00556683074437308,0.00012451438735768
0.00557206640038165,0.000124618791006681
0.00557729687742311,0.000124723404828664
0.00558252219161754,0.00012482822885251
0.00558774236660103,0.000124933263260251
0.00559295739686635,0.00012503850764842
0.0055981673192605,0.000125143962468645
0.00560337213533302,0.000125249627461627
0.00560857186370251,0.000125355502714374
0.00561376651702486,0.000125461588194305
0.00561895611032444,0.000125567883918356
0.00562414066445042,0.000125674390024815
0.00562932019016265,0.000125781106446732
0.00563449469674883,0.0001258880330872
0.00563966420744328,0.000125995170138935
0.00564482872956306,0.000126102517466883
0.0056499882779056,0.000126210075091855
0.00565514286734395,0.000126317843037779
0.00566029251424003,0.000126425821361408
0.00566543723308255,0.000126534010081981
0.00567057703729225,0.000126642409197675
0.005675711937693,0.0001267510186529
0.00568084195174006,0.000126859838533552
0.00568596708747382,0.000126968868727202
0.0056910873574779,0.000127078109218443
0.00569620278795663,0.000127187560284795
0.00570131338763516,0.000127297221832611
0.00570641916697497,0.000127407093805818
0.00571152013608157,0.000127517176141232
0.00571661631235955,0.000127627468934377
0.00572170770973056,0.000127737972207389
0.00572679433509349,0.000127848685830805
0.00573187620553571,0.000127959609897611
0.00573695333898178,0.000128070744521413
0.00574202574937907,0.000128182089730887
0.00574709343948438,0.00012829364530954
0.00575215643447436,0.000128405411535249
0.00575721472899625,0.000128517388013434
0.00576226835665822,0.000128629575212385
0.00576731732363683,0.000128741972995315
0.00577236163825859,0.00012885458127314
0.00577740131048746,0.000128967399993659
0.00578243636032783,0.000129080429330971
0.00578746679300365,0.000129193669129104
0.00579249262952775,0.000129307119588418
0.00579751387280449,0.00012942078050219
0.005802530549032,0.000129534652192026
0.00580754265723905,0.00012964873436498
0.00581255021894697,0.000129763027240091
0.00581755324195711,0.00012987753072552
0.00582255173295211,0.000129992244703844
0.00582754571164081,0.000130107169357665
0.00583253519098617,0.000130222304716845
0.00583752018100362,0.000130337650744404
0.00584250068968602,0.000130453207357086
0.00584747673348429,0.000130568974668889
0.00585244831789354,0.000130684952540247
0.00585741546348839,0.000130801141184398
0.0058623781777271,0.000130917540509948
0.00586733647037155,0.000131034150479862
0.00587229035633587,0.00013115097117947
0.00587723984114018,0.000131268002473699
0.00588218494916308,0.000131385244674827
0.0058871256773372,0.000131502697446249
0.00589206204469244,0.000131620360976244
0.00589699406626674,0.000131738235360663
0.00590192174709742,0.000131856320457486
0.00590684509522765,0.000131974616196565
0.00591176413159155,0.000132093122819054
0.00591667886101601,0.00013221184018015
0.00592158929509629,0.000132330768298714
0.00592649544828686,0.000132449907264394
0.00593139733119448,0.000132569257075034
0.00593629495330794,0.000132688817702179
0.00594118832546961,0.000132808589151292
0.00594607745520216,0.000132928571347369
0.00595096236013712,0.00013304876446471
0.00595584304492991,0.000133169168359957
0.00596071952204499,0.000133289783082681
0.00596559180135537,0.000133410608619657
0.00597045989684321,0.000133531645060855
0.00597532381279193,0.000133652892256123
0.0059801835704425,0.000133774350479134
0.0059850391700721,0.000133896019481442
0.00598989062637159,0.000134017899375613
0.0059947379507556,0.000134139990193763
0.00599958115462412,0.000134262291968982
0.00600442024279708,0.0001343848045689
0.00600925522757628,0.000134507528050934
0.00601408612562862,0.000134630462585321
0.00601891294052134,0.000134753608010402
0.00602373568252244,0.000134876964335461
0.00602855436469833,0.00013500053164272
0.00603336899800172,0.00013512430996182
0.00603817959264894,0.000135248299304676
0.0060429861497067,0.000135372499447582
0.00604778868983685,0.000135496910673793
0.00605258721810629,0.000135621532864889
0.00605738174642533,0.000135746366080622
0.00606217227788662,0.000135871410151862
0.00606695883813881,0.000135996665499731
0.00607174142067528,0.000136122131705932
0.00607652004408906,0.000136247809009858
0.00608129471480437,0.000136373697333023
0.00608606544542747,0.000136499796760709
0.00609083223872547,0.000136626107118956
0.00609559511050319,0.00013675262857978
0.00610035407076668,0.000136879361163241
0.00610510912485512,0.000137006304765794
0.0061098602805515,0.000137133459349282
0.0061146075527035,0.000137260825065882
0.00611935095040497,0.000137388401915268
0.00612409048762595,0.000137516190029672
0.00612882616156618,0.000137644189089713
0.00613355798964502,0.000137772399322312
0.00613828598094679,0.000137900820730868
0.0061430101399216,0.000138029453193396
0.0061477304758914,0.000138158296720763
0.00615244700207104,0.000138287351431507
0.00615715972919542,0.00013841661737813
0.00616186866372576,0.000138546094496896
0.00616657380924593,0.00013867578264494
0.00617127517891215,0.000138805681943715
0.0061759727777652,0.000138935792291707
0.00618066662575718,0.000139066114001819
0.00618535672724534,0.000139196646956326
0.00619004308801696,0.00013932739107719
0.00619472571785244,0.000139458346398306
0.0061994046279001,0.000139589512993179
0.00620407982386025,0.000139720890783618
0.00620875132097338,0.000139852479960615
0.00621341911845253,0.000139984280264771
0.00621808323196827,0.000140116291901436
0.00622274478444921,0.000140248546530679
0.00622740394549897,0.000140381048971521
0.00623206075148219,0.000140513800285366
0.00623671520648883,0.000140646800619275
0.00624136730801027,0.000140780049931322
0.0062460170653588,0.00014091354851781
0.00625066447204254,0.000141047296221336
0.00625530953181249,0.000141181293177681
0.0062599522400725,0.000141315539281128
0.00626459261098203,0.000141450034968078
0.0062692306322926,0.000141584779909818
0.00627386631844102,0.000141719774551418
0.00627849967402013,0.000141855019053354
0.00628313070302058,0.000141990513558858
0.00628775941039657,0.000142126258239681
0.00629238579689966,0.00014226225314439
0.00629700986246498,0.000142398498296807
0.00630163161716163,0.000142534994019518
0.00630625107032222,0.000142671740615191
0.00631086822285487,0.000142808738137963
0.00631548307892953,0.000142945986738485
0.00632009564491308,0.000143083486633277
0.00632470592933807,0.000143221238104551
0.00632931393298805,0.0001433592412037
0.00633391966138968,0.00014349749612403
0.00633852312413601,0.000143636003182026
0.00634312431801924,0.000143774762309518
0.00634772325405722,0.000143913773867093
0.00635231994535259,0.000144053038280807
0.00635691438927756,0.00014419255550131
0.00636150658368065,0.000144332325492201
0.00636609654687847,0.000144472348840768
0.00637068427424314,0.000144612625436231
0.00637526977640889,0.000144753155633953
0.00637985306368569,0.000144893939781486
0.00638443413227915,0.000145034977793726
0.00638901299435609,0.000145176270076767
0.00639358964902452,0.000145317816634968
0.00639816410231186,0.000145459617686356
0.00640273636870474,0.000145601673712958
0.00640730643707628,0.000145743984401584
0.00641187432552847,0.000145886550348363
0.00641644002998961,0.000146029371459335
0.0064210035646297,0.000146172448211142
0.00642556492785116,0.000146315780587615
0.0064301241308488,0.000146459368974671
0.00643468117089143,0.000146603213320535
0.00643923605655509,0.00014674731392998
0.00644378880156207,0.000146891671272786
0.00644833939963924,0.000147036285185703
0.00645288786050384,0.000147181156012772
0.00645743418516545,0.000147326283821744
0.00646197838053542,0.0001474716688689
0.00646652045667069,0.000147617311512691
0.00647106041382932,0.00014776321179841
0.006475598260035,0.000147909370021046
0.00648013399059184,0.000148055786066057
0.00648466762383896,0.000148202460562844
0.00648919915780324,0.000148349393485964
0.00649372859984103,0.000148496585112148
0.00649825595426478,0.000148644035620229
0.00650278122380306,0.000148791745137761
0.00650730441070019,0.000148939713776461
0.0065118255221736,0.000149087941811155
0.00651634456674363,0.000149236429560853
0.00652086154937607,0.000149385177229091
0.00652537647036738,0.000149534184865818
0.00652988933279159,0.00014968345261228
0.00653440014906029,0.000149832980919731
0.00653890891887394,0.000149982769819536
0.00654341564679853,0.000150132819504396
0.00654792033934194,0.000150283130232459
0.00655242300354427,0.000150433702280845
0.00655692363693652,0.000150584535608951
0.00656142225457593,0.000150735630764005
0.00656591884831804,0.000150886987515075
0.00657041343004765,0.000151038606304497
0.00657490600557544,0.000151190487371783
0.00657939658214892,0.000151342631006151
0.00658388515352059,0.000151495037039509
0.00658837172856885,0.000151647705816451
0.00659285631109123,0.00015180063751
0.00659733891248695,0.000151953832553642
0.00660181953239945,0.00015210729098044
0.00660629816842956,0.000152261012752445
0.00661077483663398,0.000152414998465784
0.00661524953422396,0.000152569248070293
0.00661972227516148,0.000152723762093544
0.00662419306054916,0.000152878540620872
0.00662866188664262,0.00015303358356888
0.00663312876519968,0.00015318889139191
0.00663759369117339,0.000153344463960932
0.0066420566795499,0.00015350030184496
0.00664651773015157,0.000153656405085581
0.006650976847813,0.000153812773899578
0.00665543403563408,0.000153969408443445
0.00665988930694151,0.000154126309234436
0.00666434265085362,0.000154283475937836
0.00666879407784586,0.000154440908971097
0.00667324359337113,0.000154598608575916
0.00667769120452288,0.000154756575053261
0.00668213691282327,0.000154914808507033
0.0066865807209057,0.000155073309080576
0.00669102263477737,0.00015523207703805
0.0066954626553078,0.000155391112460517
0.00669990079060658,0.000155550415688764
0.00670433704223208,0.000155709986829445
0.00670877142292395,0.000155869826392458
0.0067132039232417,0.000156029934088862
0.00671763455566935,0.000156190310420607
0.00672206332849255,0.000156350955740303
0.0067264902342657,0.000156511869829983
0.00673091527874063,0.00015667305294996
0.00673533847437301,0.000156834505606574
0.00673975981949385,0.000156996227792101
0.00674417932054604,0.000157158219795279
0.00674859697645832,0.000157320481629855
0.00675301279511556,0.000157483013638569
0.00675742678577001,0.000157645816216389
0.0067618389428891,0.000157808889213439
0.00676624927302728,0.000157972232925608
0.00677065778340822,0.000158135847674993
0.00677506447427506,0.000158299733525375
0.00677946935517326,0.000158463890886974
0.00678387242553267,0.000158628319794145
0.00678827369041338,0.000158793020491316
