Time_s,PID
0.00525548313913474,-0
0.0052587653551903,-0
0.00526204546256153,-0
0.00526532346422465,-0
0.00526859936608812,-0
0.00527187316823983,-0
0.00527514488270242,-0
0.00527841450261519,-0
0.00528168203767598,-0
0.00528494749597235,-0
0.00528821087641998,-0
0.0052914721833133,-0
0.00529473142050253,-0
0.00529798859169508,-0
0.00530124370415878,-0
0.00530449675896791,-0
0.00530774776117691,-0
0.0053109967091999,-0
0.0053142436115516,-0
0.00531748847001875,-0
0.00532073128915309,-0
0.00532397207741444,-0
0.00532721083117314,-0
0.00533044756017719,-0
0.00533368226488522,-0
0.00533691494672349,-0
0.0053401456143071,-0
0.00534337426871067,-0
0.00534660091547644,-0
0.00534982555542954,-0
0.00535304819443503,-0
0.00535626883430874,-0
0.00535948747980083,-0
0.00536270413316867,-0
0.00536591880464832,-0
0.00536913149267677,-0
0.00537234219720683,-0
0.00537555092706608,-0
0.00537875768769205,-0
0.00538196248121124,-0
0.00538516531054113,-0
0.00538836617694742,-0
0.00539156508253891,-0
0.00539476203383034,-0
0.00539795702805242,-0
0.00540115007946378,-0
0.0054043411905162,-0
0.00540753035789426,-0
0.00541071758825421,-0
0.00541390288872519,-0
0.00541708625620667,-0
0.00542026769595856,-0
0.00542344721246616,-0
0.00542662481394125,-0
0.00542980049912275,-0
0.00543297426836274,-0
0.00543614613073223,-0
0.00543931608371334,-0
0.00544248413614853,-0
0.00544565028821056,-0
0.00544881454468571,-0
0.00545197691191786,-0
0.005455137387668,-0
0.0054582959756866,-0
0.00546145268177311,-0
0.0054646075049298,-0
0.00546776045734431,-0
0.00547091153678126,-0
0.00547406074164267,-0
0.00547720808286254,-0
0.00548035356272848,-0
0.00548349718498704,-0
0.00548663894940237,-0
0.0054897788609527,-0
0.00549291692201167,-0
0.00549605313566125,-0
0.00549918750821339,-0
0.00550232004256635,-0
0.0055054507390889,-0
0.00550857959471827,-0
0.0055117066223327,-0
0.00551483182595868,-0
0.0055179552048995,-0
0.00552107676131492,-0
0.00552419649624962,-0
0.00552731442021876,-0
0.00553043053439581,-0
0.00553354483820241,-0
0.00553665733729703,-0
0.00553976803412191,-0
0.00554287692962002,-0
0.00554598402560496,-0
0.0055490893343216,-0
0.00555219284804071,-0
0.0055552945773883,-0
0.00555839452494638,-0
0.00556149269224778,-0
0.00556458908235641,-0
0.00556768369537161,-0
0.00557077653428317,-0
0.00557386760589662,-0
0.00557695691158523,-0
0.00558004445300319,-0
0.00558313023593097,-0
0.00558621426507306,-0
0.00558929653829505,-0
0.00559237705822792,-0
0.00559545582736849,-0
0.00559853285344672,-0
0.00560160813698601,-0
0.00560468168321859,-0
0.00560775349115281,-0
0.00561082356675736,-0
0.00561389191405475,-0
0.00561695853132219,-0
0.00562002342127102,-0
0.00562308658875211,-0
0.00562614803567988,-0
0.00562920776945871,-0
0.00563226578858589,-0
0.00563532210203267,-0
0.00563837670488363,-0
0.00564142960250026,-0
0.00564448079498351,-0
0.00564753028983288,-0
0.00565057808841566,-0
0.00565362419379929,-0
0.00565666860470111,-0
0.00565971133057003,-0
0.00566275237057467,-0
0.00566579172821829,-0
0.0056688294086216,-0
0.00567186540767241,-0
0.00567489973347211,-0
0.00567793238664808,-0
0.00568096337300148,-0
0.00568399269386852,-0
0.00568702034815026,-0
0.00569004634040956,-0
0.00569307067398386,-0
0.00569609335879769,-0
0.00569911439019507,-0
0.00570213376750934,-0
0.00570515149589266,-0
0.00570816757919967,-0
0.00571118202246897,-0
0.00571419482501043,-0
0.00571720598849517,-0
0.00572021552412366,-0
0.00572322343004241,-0
0.00572622970041014,-0
0.00572923434790107,-0
0.00573223736789428,-0
0.00573523876420452,-0
0.00573823854505988,-0
0.00574123670865602,-0
0.00574423325823412,-0
0.00574722820346692,-0
0.00575022153718756,-0
0.00575321326315138,-0
0.00575620338746909,-0
0.00575919190986154,-0
0.00576217883293906,-0
0.0057651641639772,-0
0.00576814789730771,-0
0.00577113004239424,-0
0.00577411059943759,-0
0.00577708956938516,-0
0.00578006696102644,-0
0.00578304276978798,-0
0.00578601699859485,-0
0.00578898965187529,-0
0.00579196073327373,-0
0.00579493024430118,-0
0.00579789818124279,-0
0.00580086455629357,-0
0.00580382936468445,-0
0.00580679261613497,-0
0.00580975430796872,-0
0.0058127144477165,-0
0.00581567302992665,-0
0.00581863006343159,-0
0.00582158554287512,-0
0.00582453947879958,-0
0.00582749187360419,-0
0.00583044272404734,-0
0.00583339203265516,-0
0.00583633980820948,-0
0.00583928604834771,-0
0.005842230761371,-0
0.00584517394177331,-0
0.00584811559170334,-0
0.00585105572039688,-0
0.00585399432225682,-0
0.00585693140691224,-0
0.00585986697143914,-0
0.00586280102509691,-0
0.00586573356226293,-0
0.00586866458940158,-0
0.00587159410097934,-0
0.00587452211122534,-0
0.00587744861820374,-0
0.00588037362090339,-0
0.00588329712552192,-0
0.00588621913014739,-0
0.00588913964178234,-0
0.00589205865609768,-0
0.00589497618613178,-0
0.00589789222534082,-0
0.00590080678035616,-0
0.00590371984957691,-0
0.00590663143524097,-0
0.00590954153913311,-0
0.00591245016942104,-0
0.00591535732605006,-0
0.00591826300742955,-0
0.00592116721898079,-0
0.00592406996276419,-0
0.00592697123976997,-0
0.00592987105519978,-0
0.00593276940744183,-0
0.00593566630204166,-0
0.00593856173735834,-0
0.00594145571737757,-0
0.00594434824068897,-0
0.00594723931212266,-0
0.00595012893929751,-0
0.00595301712015647,-0
0.00595590385351593,-0
0.00595878914514414,-0
0.00596167300003871,-0
0.0059645554141478,-0
0.00596743639174947,-0
0.00597031594055355,-0
0.00597319405069874,-0
0.00597607073119217,-0
0.00597894598891277,-0
0.00598181981991046,-0
0.00598469222862327,-0
0.00598756321494722,-0
0.00599043278111381,-0
0.00599330093351041,-0
0.00599616767048842,-0
0.00599903299452188,-0
0.00600189690588855,-0
0.00600475940445757,-0
0.0060076204987559,-0
0.00601048018666156,-0
0.00601333847038884,-0
0.00601619535804477,-0
0.00601905084505959,-0
0.00602190493880899,-0
0.00602475763396737,-0
0.00602760893610439,-0
0.00603045884951741,-0
0.00603330737308435,-0
0.00603615451241355,-0
0.00603900026328227,-0
0.00604184463464697,-0
0.00604468762792799,-0
0.00604752924062724,-0
0.00605036947885436,-0
0.00605320834232284,-0
0.00605604583183682,-0
0.00605888194910821,-0
0.0060617166980921,-0
0.00606455007987685,-0
0.00606738209263358,-0
0.00607021274638733,-0
0.00607304204030701,-0
0.00607586997664936,-0
0.00607869655346649,-0
0.00608152177777874,-0
0.00608434564635606,-0
0.00608716816397879,-0
0.00608998933005344,-0
0.00609280915310921,-0
0.00609562762886839,-0
0.00609844476197926,-0
0.00610126055066461,-0
0.00610407500192511,-0
0.00610688811607506,-0
0.0061096998911263,-0
0.00611251033195807,-0
0.00611531944339413,-0
0.00611812721987655,-0
0.00612093366680434,-0
0.0061237387894668,-0
0.00612654258814077,-0
0.00612934506532315,-0
0.00613214622055766,-0
0.00613494605609138,-0
0.00613774457157538,-0
0.0061405417726078,-0
0.00614333765900565,-0
0.00614613223444449,-0
0.00614892550147379,-0
0.0061517174534403,-0
0.00615450810342557,-0
0.00615729744809069,-0
0.00616008549248304,-0
0.00616287223429634,-0
0.00616565767438162,-0
0.00616844181688563,-0
0.00617122466211558,-0
0.00617400621567374,-0
0.0061767864783428,-0
0.00617956544824559,-0
0.00618234313320861,-0
0.00618511952901665,-0
0.00618789464437942,-0
0.00619066847253206,-0
0.00619344101840872,-0
0.00619621228465148,-0
0.00619898227151404,-0
0.00620175098687309,-0
0.00620451842241331,-0
0.0062072845881307,-0
0.00621004948152451,-0
0.00621281310398561,-0
0.00621557546003192,-0
0.006218336548648,-0
0.00622109637444877,-0
0.00622385493692218,-0
0.00622661223974436,-0
0.00622936828329473,-0
0.00623212306741315,-0
0.00623487659785193,-0
0.00623762887160178,-0
0.00624037989868857,-0
0.00624312967579003,-0
0.00624587820190345,-0
0.00624862548097967,-0
0.00625137151584136,-0
0.00625411630503029,-0
0.00625685985017082,-0
0.00625960215642988,-0
0.00626234322511882,-0
0.00626508305325603,-0
0.00626782164664508,-0
0.00627055900480795,-0
0.00627329512840955,-0
0.00627603002306566,-0
0.00627876369184147,-0
0.0062814961328471,-0
0.00628422734600939,-0
0.00628695733511863,-0
0.00628968610071711,-0
0.00629241364576545,-0
0.00629513997454669,-0
0.00629786508205966,-0
0.00630058897506337,-0
0.00630331165516656,-0
0.00630603312172919,-0
0.00630875337516908,-0
0.00631147242015855,-0
0.0063141902563019,-0
0.00631690688768366,-0
0.00631962231299735,-0
0.00632233653443215,-0
0.00632504955276332,-0
0.00632776137316852,-0
0.00633047199517047,-0
0.00633318142262366,-0
0.00633588965005632,-0
0.00633859668601602,-0
0.00634130252967778,-0
0.00634400718257305,-0
0.00634671064319527,-0
0.00634941291588972,-0
0.00635211400551812,-0
0.00635481390720879,-0
0.00635751262928336,-0
0.00636021016822384,-0
0.00636290652643258,-0
0.00636560170704425,-0
0.00636829571224583,-0
0.00637098854271266,-0
0.00637368019673895,-0
0.00637637068189128,-0
0.00637905998949184,-0
0.00638174813606152,-0
0.00638443511046333,-0
0.00638712092054179,-0
0.00638980556444652,-0
0.00639248904531048,-0
0.00639517136377969,-0
0.00639785251851281,-0
0.00640053252085261,-0
0.0064032113609345,-0
0.00640588905140765,-0
0.00640856558275557,-0
0.00641124096426071,-0
0.00641391519214755,-0
0.00641658827052728,-0
0.00641926020142369,-0
0.00642193098488195,-0
0.00642460062246538,-0
0.00642726911707561,-0
0.00642993646698018,-0
0.00643260267346508,-0
0.00643526774047872,-0
0.00643793167378377,-0
0.00644059446622774,-0
0.00644325612543477,-0
0.00644591665274673,-0
0.00644857604589207,-0
0.00645123430952914,-0
0.0064538914416027,-0
0.00645654744784956,-0
0.00645920232496117,-0
0.00646185607316493,-0
0.00646450869966997,-0
0.00646716020263745,-0
0.00646981058557197,-0
0.00647245984731036,-0
0.00647510799048327,-0
0.00647775502112038,-0
0.00648040093126178,-0
0.0064830457312423,-0
0.00648568941554426,-0
0.00648833198649516,-0
0.00649097345228097,-0
0.00649361380487322,-0
0.00649625305056012,-0
0.00649889119475387,-0
0.00650152823092287,-0
0.00650416416571325,-0
0.00650679899574348,-0
0.0065094327293952,-0
0.00651206535959409,-0
0.00651469689644369,-0
0.00651732733655954,-0
0.00651995667949118,-0
0.0065225849278883,-0
0.00652521208492817,-0
0.00652783815407995,-0
0.00653046313126899,-0
0.00653308702047996,-0
0.00653570982176279,-0
0.00653833153876754,-0
0.00654095216884223,-0
0.00654357171914624,-0
0.0065461901855106,-0
0.00654880757033395,-0
0.00655142387885427,-0
0.00655403910786151,-0
0.00655665326223495,-0
0.00655926633920475,-0
0.00656187834499161,-0
0.0065644892783284,-0
0.00656709914092531,-0
0.00656970793308288,-0
0.00657231565548312,-0
0.00657492231262441,-0
0.00657752790116435,-0
0.00658013242611426,-0
0.00658273588957859,-0
0.00658533829010352,-0
0.00658793962647003,-0
0.0065905399049588,-0
0.00659313912539704,-0
0.00659573729037053,-0
0.00659833439696425,-0
0.00660093045264856,-0
0.00660352545490585,-0
0.00660611940333075,-0
0.00660871230113284,-0
0.00661130415110921,-0
0.00661389495435376,-0
0.0066164847122639,-0
0.00661907341890597,-0
0.00662166108358707,-0
0.00662424770271032,-0
0.00662683328220562,-0
0.00662941782007619,-0
0.00663200132066755,-0
0.00663458378519451,-0
0.00663716521301144,-0
0.00663974560394226,-0
0.00664232495949389,-0
0.00664490328092363,-0
0.00664748057228756,-0
0.00665005683230236,-0
0.0066526320640559,-0
0.00665520626455322,-0
0.00665777943909654,-0
0.00666035158748831,-0
0.00666292271368677,-0
0.0066654928151323,-0
0.00666806189561047,-0
0.00667062995552129,-0
0.00667319699478599,-0
0.00667576301382455,-0
0.00667832801532576,-0
0.00668089199920414,-0
0.00668345496744561,-0
0.00668601692094023,-0
0.00668857786499348,-0
0.0066911377988052,-0
0.00669369672563782,-0
0.00669625463991349,-0
0.00669881154373229,-0
0.00670136744307113,-0
0.00670392233703994,-0
0.0067064762237077,-0
0.00670902911183679,-0
0.00671158099615748,-0
0.00671413188108833,-0
0.00671668176483961,-0
0.00671923064996199,-0
0.00672177853939004,-0
0.00672432543371995,-0
0.00672687133063388,-0
0.0067294162331962,-0
0.00673196014624652,-0
0.00673450306846781,-0
0.00673704499819147,-0
0.006739585937486,-0
0.00674212588914325,-0
0.00674466485675257,-0
0.00674720283656758,-0
0.00674973982759847,-0
0.00675227583755844,-0
0.00675481086395716,-0
0.00675734490999954,-0
0.00675987797656183,-0
0.00676241006352287,-0
0.00676494117507597,-0
0.00676747130831122,-0
0.0067700004671598,-0
0.0067725286507386,-0
0.00677505586078896,-0
0.00677758209769457,-0
0.00678010736479747,-0
0.00678263165900097,-0
0.00678515498740305,-0
0.00678767734768097,-0
0.00679019873924471,-0
0.0067927191659059,-0
0.00679523862633654,-0
0.00679775712542169,-0
0.00680027466004639,-0
0.0068027912349484,-0
0.00680530684628018,-0
0.00680782150132892,-0
0.00681033519892487,-0
0.00681284793757937,-0
0.00681535971928855,-0
0.00681787054697211,-0
0.00682038042044285,-0
0.00682288934333348,-0
0.00682539731516143,-0
0.00682790433700826,-0
0.00683041040795641,-0
0.00683291553129906,-0
0.00683541970436337,-0
0.00683792293495398,-0
0.00684042521935363,-0
0.00684292655775048,-0
0.00684542695818134,-0
0.00684792641236403,-0
0.0068504249285857,-0
0.00685292249986807,-0
0.00685541913446912,-0
0.00685791483230194,-0
0.00686040959143122,-0
0.00686290341572303,-0
0.00686539630806984,-0
0.00686788826406703,-0
0.00687037929066426,-0
0.00687286938619484,-0
0.00687535854821636,-0
0.00687784678125167,-0
0.00688033408374689,-0
0.00688282045986208,-0
0.00688530590900178,-0
0.00688779043571057,-0
0.00689027403706394,-0
0.00689275671267635,-0
0.00689523846687781,-0
0.00689771929902717,-0
0.00690019921401962,-0
0.00690267820929904,-0
0.00690515628399335,-0
0.00690763344075782,-0
0.00691010968159304,-0
0.0069125850088704,-0
0.00691505941797729,-0
0.00691753291759862,-0
0.00692000550411926,-0
0.00692247717919578,-0
0.00692494794528933,-0
0.00692741780126817,-0
0.00692988675041988,-0
0.00693235479120781,-0
0.00693482192695024,-0
0.00693728815879344,-0
0.00693975348558158,-0
0.00694221790662437,-0
0.00694468142633874,-0
0.00694714404584817,-0
0.00694960576285333,-0
0.00695206657886145,-0
0.00695452649853834,-0
0.00695698552065518,-0
0.0069594436494599,-0
0.00696190088103144,-0
0.00696435721867246,-0
0.00696681266296112,-0
0.00696926721439703,-0
0.00697172087176528,-0
0.00697417363751154,-0
0.0069766255133278,-0
0.00697907650193957,-0
0.00698152660312604,-0
0.00698397581788303,-0
0.00698642414231467,-0
0.00698887158685604,-0
0.00699131814312708,-0
0.00699376382081104,-0
0.00699620861393733,-0
0.00699865252892348,-0
0.00700109556319611,-0
0.00700353771663723,-0
0.00700597899309215,-0
0.00700841939174063,-0
0.00701085891321829,-0
0.00701329756007683,-0
0.00701573533210471,-0
0.00701817222927141,-0
0.00702060825539897,-0
0.00702304341252024,-0
0.00702547769534713,-0
0.00702791110774302,-0
0.00703034365316817,-0
0.00703277532980215,-0
0.00703520613679043,-0
0.00703763608226537,-0
0.00704006515649285,-0
0.00704249336834155,-0
0.00704492071860952,-0
0.00704734720074837,-0
0.00704977282409764,-0
0.00705219758935615,-0
0.00705462149560724,-0
0.00705704454194606,-0
0.00705946672946268,-0
0.00706188805932013,-0
0.00706430853401226,-0
0.0070667281542652,-0
0.00706914691807044,-0
0.00707156483012375,-0
0.00707398188991907,-0
0.00707639809690109,-0
0.00707881345176172,-0
0.00708122795876137,-0
0.00708364161715007,-0
0.0070860544263931,-0
0.0070884663888189,-0
0.00709087749954344,-0
0.0070932877671698,-0
0.00709569719378235,-0
0.00709810577109792,-0
0.0071005135091128,-0
0.0071029204066814,-0
0.0071053264586056,-0
0.00710773167311708,-0
0.00711013604716347,-0
0.00711253958733054,-0
0.00711494228844008,-0
0.0071173441492099,-0
0.00711974517829443,-0
0.00712214536950596,-0
0.00712454472766483,-0
0.00712694325428526,-0
0.00712934094524577,-0
0.0071317378061307,-0
0.00713413383888971,-0
0.00713652903491905,-0
0.00713892340607398,-0
0.00714131694708638,-0
0.00714370966331361,-0
0.00714610154879206,-0
0.00714849261023312,-0
0.00715088284759528,-0
0.0071532722609804,-0
0.00715566085046306,-0
0.00715804861949012,-0
0.00716043557063516,-0
0.00716282169525987,-0
0.00716520700412257,-0
0.00716759149417394,-0
0.00716997516344888,-0
0.00717235801644079,-0
0.00717474005333465,-0
0.00717712127578117,-0
0.0071795016788147,-0
0.00718188126985631,-0
0.00718426034845201,-0
0.00718663892250845,-0
0.00718901700037227,-0
0.00719139458349276,-0
0.00719377166886236,-0
0.00719614825418966,-0
0.00719852433606713,-0
0.00720089991910796,-0
0.00720327500330679,-0
0.00720564958318956,-0
0.00720802366236056,-0
0.00721039723595102,-0
0.00721277030651087,-0
0.00721514287606,-0
0.00721751494778634,-0
0.0072198865192161,-0
0.00722225758825383,-0
0.0072246281540617,-0
0.00722699821859824,-0
0.00722936778631434,-0
0.00723173685772525,-0
0.00723410543173531,-0
0.00723647350207939,-0
0.00723884107708905,-0
0.00724120815525021,-0
0.00724357473711719,-0
0.00724594082404373,-0
0.00724830641445753,-0
0.00725067150974389,-0
0.00725303611092259,-0
0.0072554002210739,-0
0.00725776383870965,-0
0.00726012695940581,-0
0.00726248959137744,-0
0.00726485172732802,-0
0.00726721337759219,-0
0.00726957453331901,-0
0.00727193520332646,-0
0.00727429538120898,-0
0.00727665507135017,-0
0.00727901427279103,-0
0.00728137298774563,-0
0.00728373121491148,-0
0.00728608895605091,-0
0.00728844621091751,-0
0.0072908029813808,-0
0.0072931592643989,-0
0.00729551506398996,-0
0.00729787038309618,-0
0.00730022521805285,-0
0.0073025795699501,-0
0.00730493343879419,-0
0.0073072868230654,-0
0.00730963972548314,-0
0.00731199215143969,-0
0.00731434409710977,-0
0.00731669556123252,-0
0.00731904654524264,-0
0.00732139705202342,-0
0.00732374708002621,-0
0.00732609663136823,-0
0.00732844570639474,-0
0.00733079430572073,-0
0.00733314242680371,-0
0.00733549007257721,-0
0.00733783724629612,-0
0.0073401839463775,-0
0.00734253017023918,-0
0.00734487592405283,-0
0.00734722120276411,-0
0.00734956600870013,-0
0.00735191034113586,-0
0.00735425420503705,-0
0.00735659759786882,-0
0.00735894052112003,-0
0.00736128297219274,-0
0.00736362495343447,-0
0.00736596646822543,-0
0.00736830751439366,-0
0.00737064809598423,-0
0.00737298820850983,-0
0.00737532785283627,-0
0.00737766703033719,-0
0.00738000574419505,-0
0.00738234399766855,-0
0.00738468178404694,-0
0.00738701910650291,-0
0.00738935596531981,-0
0.00739169236120331,-0
0.00739402829179524,-0
0.00739636376548129,-0
0.00739869877405286,-0
0.00740103332311122,-0
0.00740336741041184,-0
0.00740570103913532,-0
0.00740803420657638,-0
0.00741036691504084,-0
0.00741269917025987,-0
0.00741503096416386,-0
0.00741736230072336,-0
0.00741969317763382,-0
0.00742202360002039,-0
0.00742435356696738,-0
0.00742668307493059,-0
0.00742901213028961,-0
0.0074313407340634,-0
0.00743366888102437,-0
0.00743599657636915,-0
0.00743832381783377,-0
0.00744065060559511,-0
0.00744297694112973,-0
0.00744530282903129,-0
0.00744762826488967,-0
0.00744995324847117,-0
0.00745227778348453,-0
0.00745460186853217,-0
0.00745692550583286,-0
0.00745924868970539,-0
0.00746157143192632,-0
0.00746389372127243,-0
0.00746621556356204,-0
0.00746853696034593,-0
0.00747085791096455,-0
0.00747317841628036,-0
0.00747549847793648,-0
0.00747781809162304,-0
0.0074801372613853,-0
0.00748245599070095,-0
0.00748477427264198,-0
