Time_s,PID
0.00698452201748296,-0
0.00698884420108645,-0
0.00699316474466061,-0
0.00699748365503912,-0
0.00700180093873951,-0
0.00700611659389863,-0
0.00701043062449225,-0
0.00701474303575684,-0
0.00701905382677343,-0
0.00702336300249841,-0
0.00702767057148676,-0
0.00703197652821888,-0
0.0070362808883259,-0
0.00704058364457758,-0
0.00704488480058526,-0
0.00704918436899714,-0
0.00705348234172123,-0
0.00705777872591063,-0
0.00706207353149894,-0
0.00706636674881454,-0
0.007070658392632,-0
0.00707494846029658,-0
0.00707923694574949,-0
0.00708352386775165,-0
0.00708780922134762,-0
0.00709209301765134,-0
0.00709637525440452,-0
0.00710065593437158,-0
0.00710493506159134,-0
0.00710921263125088,-0
0.00711348865875614,-0
0.00711776314246888,-0
0.00712203608465726,-0
0.00712630748743885,-0
0.00713057735443632,-0
0.00713484569065567,-0
0.00713911249356351,-0
0.00714337777692077,-0
0.00714764153269446,-0
0.00715190376958483,-0
0.00715616448797246,-0
0.00716042369194725,-0
0.00716468138309729,-0
0.00716893756927839,-0
0.00717319225068154,-0
0.00717744542757408,-0
0.00718169710375167,-0
0.00718594727979995,-0
0.00719019596299548,-0
0.00719444316015072,-0
0.00719868886893792,-0
0.00720293309157046,-0
0.00720717583216696,-0
0.00721141709150737,-0
0.00721565687372976,-0
0.00721989518100266,-0
0.00722413201652038,-0
0.00722836738513524,-0
0.00723260128971745,-0
0.00723683373157531,-0
0.00724106471406091,-0
0.00724529424088836,-0
0.00724952231188461,-0
0.00725374892790019,-0
0.00725797409417135,-0
0.00726219781339258,-0
0.00726642009421855,-0
0.00727064093737095,-0
0.00727486034402637,-0
0.00727907831252716,-0
0.00728329484818823,-0
0.00728750995224483,-0
0.0072917236320755,-0
0.00729593588441678,-0
0.0073001467183413,-0
0.00730435613037472,-0
0.00730856412848479,-0
0.00731277071237067,-0
0.00731697588108175,-0
0.00732117964118989,-0
0.00732538199810666,-0
0.00732958295223783,-0
0.00733378250539807,-0
0.00733798066091584,-0
0.00734217741776155,-0
0.00734637278497156,-0
0.00735056676159531,-0
0.00735475934977429,-0
0.00735895055201863,-0
0.00736314037676531,-0
0.00736732882100005,-0
0.00737151588683896,-0
0.00737570157479946,-0
0.00737988589272469,-0
0.00738406884280075,-0
0.00738825042766893,-0
0.00739243064551781,-0
0.00739660950244465,-0
0.00740078700017173,-0
0.00740496313708377,-0
0.00740913792278703,-0
0.00741331135338675,-0
0.007417483435155,-0
0.0074216541682011,-0
0.0074258235553903,-0
0.00742999160273126,-0
0.00743415831521102,-0
0.00743832368885766,-0
0.0074424877249621,-0
0.00744665042722082,-0
0.00745081179710658,-0
0.00745497183925707,-0
0.00745913055795458,-0
0.00746328795507415,-0
0.00746744403205554,-0
0.00747159878982119,-0
0.00747575222993859,-0
0.00747990436135793,-0
0.00748405517971865,-0
0.00748820468903707,-0
0.00749235289031078,-0
0.00749649977805702,-0
0.00750064537176341,-0
0.00750478966697658,-0
0.00750893266504381,-0
0.00751307437018924,-0
0.0075172147807192,-0
0.00752135389726131,-0
0.00752549172963431,-0
0.00752962827773894,-0
0.00753376353870052,-0
0.0075378975219011,-0
0.00754203022139206,-0
0.00754616164994718,-0
0.00755029180258508,-0
0.00755442068395428,-0
0.00755854829365579,-0
0.00756267463285903,-0
0.00756679970794005,-0
0.00757092352311481,-0
0.00757504607664414,-0
0.0075791673712485,-0
0.00758328741099063,-0
0.00758740619546164,-0
0.0075915237289891,-0
0.00759564000646666,-0
0.00759975504100179,-0
0.0076038688229506,-0
0.0076079813660837,-0
0.00761209266627476,-0
0.00761620272696367,-0
0.00762031154987467,-0
0.00762441914333501,-0
0.00762852550201358,-0
0.00763263062706653,-0
0.00763673452642251,-0
0.0076408371975798,-0
0.00764493864541362,-0
0.00764903887987144,-0
0.00765313788488826,-0
0.00765723567576995,-0
0.00766133225057802,-0
0.00766542761430429,-0
0.00766952176495069,-0
0.00767361470521623,-0
0.0076777064382463,-0
0.00768179696606069,-0
0.00768588628719736,-0
0.00768997441297566,-0
0.00769406133541751,-0
0.0076981470632652,-0
0.00770223158986144,-0
0.00770631492899178,-0
0.00771039707344878,-0
0.00771447803261812,-0
0.00771855780157719,-0
0.00772263638469907,-0
0.00772671378448909,-0
0.00773079000411929,-0
0.00773486504297279,-0
0.00773893891092527,-0
0.0077430115971917,-0
0.00774708311383428,-0
0.00775115345454355,-0
0.0077552226253483,-0
0.00775929063202476,-0
0.00776335747473886,-0
0.00776742315095985,-0
0.00777148767285523,-0
0.00777555103084988,-0
0.00777961323799127,-0
0.0077836742836672,-0
0.00778773417444512,-0
0.00779179291903619,-0
0.00779585050977943,-0
0.00779990694651232,-0
0.0078039622443114,-0
0.00780801639397298,-0
0.00781206940226674,-0
0.00781612127016514,-0
0.00782017199652265,-0
0.00782422158802137,-0
0.00782827004812474,-0
0.00783231737727917,-0
0.00783636357099846,-0
0.00784040863899061,-0
0.00784445258448724,-0
0.00784849539808983,-0
0.00785253708876522,-0
0.00785657765673423,-0
0.00786061710315013,-0
0.00786465543026572,-0
0.00786869264140153,-0
0.00787272874082772,-0
0.00787676373021736,-0
0.00788079760822578,-0
0.00788483037470165,-0
0.00788886203925755,-0
0.0078928925971269,-0
0.0078969220496232,-0
0.00790095039539707,-0
0.00790497764559293,-0
0.00790900379629091,-0
0.00791302885076159,-0
0.00791705281309077,-0
0.00792107567899044,-0
0.00792509745781799,-0
0.00792911814511542,-0
0.00793313774812945,-0
0.00793715626281967,-0
0.00794117369424403,-0
0.00794519004041408,-0
0.00794920530701203,-0
0.00795321949259997,-0
0.00795723260308711,-0
0.00796124463987516,-0
0.00796525560490276,-0
0.00796926549287175,-0
0.00797327431203284,-0
0.00797728206191193,-0
0.00798128874688732,-0
0.0079852943636389,-0
0.00798929891877175,-0
0.00799330241378692,-0
0.00799730484816136,-0
0.00800130622081822,-0
0.00800530653393469,-0
0.00800930579711628,-0
0.00801330400540021,-0
0.00801730116353053,-0
0.00802129727176864,-0
0.00802529233099129,-0
0.00802928634097616,-0
0.00803327930614279,-0
0.00803727122737157,-0
0.00804126210658574,-0
0.00804525194864144,-0
0.00804924074938321,-0
0.00805322851482976,-0
0.00805721524385677,-0
0.0080612009396632,-0
0.00806518560431685,-0
0.00806916923888331,-0
0.00807315184047024,-0
0.00807713341433076,-0
0.0080811139618394,-0
0.00808509348837616,-0
0.00808907199030033,-0
0.00809304947319852,-0
0.0080970259375594,-0
0.00810100137914939,-0
0.00810497580680411,-0
0.00810894921801606,-0
0.00811292161934693,-0
0.00811689300773042,-0
0.00812086338917149,-0
0.0081248327597933,-0
0.00812880111731655,-0
0.0081327684724453,-0
0.00813673482354787,-0
0.00814070017216206,-0
0.00814466452202408,-0
0.00814862787095971,-0
0.00815259022138494,-0
0.00815655158049979,-0
0.00816051194176623,-0
0.00816447130711717,-0
0.00816842968225042,-0
0.0081723870707612,-0
0.00817634347003382,-0
0.00818029888002771,-0
0.0081842533038008,-0
0.00818820674508029,-0
0.00819215920364629,-0
0.00819611067803364,-0
0.00820006117677725,-0
0.00820401069238985,-0
0.00820795923430176,-0
0.00821190680054332,-0
0.00821585339212652,-0
0.00821979901284328,-0
0.00822374366189247,-0
0.00822768734079959,-0
0.00823163005292385,-0
0.00823557180149784,-0
0.00823951257872159,-0
0.00824345239622996,-0
0.00824739124939513,-0
0.00825132914520454,-0
0.00825526607624794,-0
0.00825920204823097,-0
0.00826313706426569,-0
0.00826707112736842,-0
0.00827100423529376,-0
0.00827493639159188,-0
0.00827886759895214,-0
0.00828279786030505,-0
0.00828672717069691,-0
0.00829065553271085,-0
0.00829458295128756,-0
0.00829850942785239,-0
0.00830243495946404,-0
0.00830635954558019,-0
0.00831028319482592,-0
0.0083142059097386,-0
0.00831812768192459,-0
0.00832204851983212,-0
0.00832596842831279,-0
0.00832988739613902,-0
0.00833380543470985,-0
0.00833772254200077,-0
0.00834163872201711,-0
0.00834555397813699,-0
0.00834946830654945,-0
0.00835338170827403,-0
0.00835729418646273,-0
0.00836120574523082,-0
0.00836511638560931,-0
0.00836902610551112,-0
0.00837293490540387,-0
0.00837684278954931,-0
0.00838074975737269,-0
0.0083846558100547,-0
0.0083885609506711,-0
0.00839246518179908,-0
0.00839636849774016,-0
0.00840027090670946,-0
0.00840417241139194,-0
0.00840807301045394,-0
0.0084119727033738,-0
0.00841587149440454,-0
0.00841976938275412,-0
0.00842366636526332,-0
0.00842756244984134,-0
0.00843145763631672,-0
0.00843535192683896,-0
0.00843924532023569,-0
0.00844313781457533,-0
0.00844702941970692,-0
0.00845092013495377,-0
0.00845480995942451,-0
0.00845869889654359,-0
0.00846258693847766,-0
0.00846647409699689,-0
0.00847036037207244,-0
0.00847424576502095,-0
0.00847813027007858,-0
0.00848201389169611,-0
0.0084858966344803,-0
0.00848977849713926,-0
0.00849365948278135,-0
0.0084975395925969,-0
0.0085014188266017,-0
0.00850529718616596,-0
0.00850917467439235,-0
0.00851305128509056,-0
0.00851692702716913,-0
0.00852080190041412,-0
0.00852467590480907,-0
0.00852854903974095,-0
0.00853242131098035,-0
0.00853629272022738,-0
0.00854016325871949,-0
0.00854403294328891,-0
0.0085479017648159,-0
0.00855176972377876,-0
0.00855563682241721,-0
0.00855950306766262,-0
0.00856336845670828,-0
0.00856723299300983,-0
0.00857109667328701,-0
0.00857495949958027,-0
0.00857882147345409,-0
0.00858268259678676,-0
0.00858654287258867,-0
0.00859040229908581,-0
0.0085942608771949,-0
0.00859811860900815,-0
0.00860197549731883,-0
0.00860583154416406,-0
0.0086096867482847,-0
0.00861354111240091,-0
0.00861739463292114,-0
0.00862124731733217,-0
0.00862509916745305,-0
0.00862895018046239,-0
0.00863280035678308,-0
0.00863664969472905,-0
0.00864049820613807,-0
0.00864434588085856,-0
0.00864819272528296,-0
0.00865203874228445,-0
0.00865588392910913,-0
0.00865972828830075,-0
0.00866357182286344,-0
0.00866741453423566,-0
0.00867125641830111,-0
0.00867509747559715,-0
0.00867893771621318,-0
0.00868277713450874,-0
0.00868661573401143,-0
0.00869045351500225,-0
0.00869429047879931,-0
0.00869812662887679,-0
0.0087019619628998,-0
0.00870579648117271,-0
0.00870963018523697,-0
0.00871346307786877,-0
0.00871729516145076,-0
0.00872112643175599,-0
0.00872495689497279,-0
0.00872878654856143,-0
0.0087326153950705,-0
0.0087364434422403,-0
0.00874027067959215,-0
0.00874409711848228,-0
0.00874792275452393,-0
0.00875174758868902,-0
0.00875557162386485,-0
0.00875939485839343,-0
0.00876321729951319,-0
0.00876703894037619,-0
0.00877085978090893,-0
0.00877467983482908,-0
0.00877849909153701,-0
0.00878231755658418,-0
0.00878613522834306,-0
0.00878995211089952,-0
0.00879376820229821,-0
0.00879758350548854,-0
0.00880139802434962,-0
0.00880521175126742,-0
0.00880902469274835,-0
0.00881283685250369,-0
0.00881664822794813,-0
0.00882045882019917,-0
0.00882426863352023,-0
0.0088280776680454,-0
0.00883188592530076,-0
0.00883569340438469,-0
0.00883950010087156,-0
0.00884330602474609,-0
0.00884711117384109,-0
0.00885091554593933,-0
0.00885471914442519,-0
0.00885852197589898,-0
0.00886232403513311,-0
0.00886612532226745,-0
0.00886992583752948,-0
0.00887372558452606,-0
0.00887752456551013,-0
0.00888132278138468,-0
0.00888512022884086,-0
0.0088889169160973,-0
0.0088927128396801,-0
0.00889650799921179,-0
0.00890030239438184,-0
0.00890409602940372,-0
0.00890788890891854,-0
0.00891168102759119,-0
0.00891547239091047,-0
0.00891926299773452,-0
0.00892305285187132,-0
0.00892684195366048,-0
0.00893063030179584,-0
0.00893441789801157,-0
0.00893820473859916,-0
0.00894199083025039,-0
0.00894577617098726,-0
0.00894956076587337,-0
0.00895334460844732,-0
0.00895712770339614,-0
0.00896091005892911,-0
0.00896469166445622,-0
0.00896847253044524,-0
0.00897225265244232,-0
0.00897603203042358,-0
0.00897981066677637,-0
0.00898358856602928,-0
0.00898736572392242,-0
0.00899114214392162,-0
0.00899491782838623,-0
0.00899869277729395,-0
0.00900246698829791,-0
0.0090062404650478,-0
0.00901001321266072,-0
0.00901378522482311,-0
0.00901755650379013,-0
0.00902132705316891,-0
0.00902509687085682,-0
0.00902886596183734,-0
0.00903263432853933,-0
0.00903640196447266,-0
0.0090401688734244,-0
0.00904393505591482,-0
0.00904770051405466,-0
0.0090514652481184,-0
0.00905522926181652,-0
0.00905899255061604,-0
0.00906275511871643,-0
0.00906651696803261,-0
0.00907027809714588,-0
0.00907403851239231,-0
0.00907779820855263,-0
0.0090815571869399,-0
0.00908531544718232,-0
0.00908907299774239,-0
0.00909282983788025,-0
0.00909658596347092,-0
0.00910034137603476,-0
0.00910409607827066,-0
0.00910785006662003,-0
0.00911160334224895,-0
0.00911535591352407,-0
0.00911910777799898,-0
0.00912285893531642,-0
0.00912660938694624,-0
0.00913035913313876,-0
0.00913410817618028,-0
0.00913785652074181,-0
0.0091416041558621,-0
0.00914535109267145,-0
0.00914909732455343,-0
0.00915284285977541,-0
0.00915658769754738,-0
0.00916033183787092,-0
0.00916407527774571,-0
0.00916781802526332,-0
0.0091715600732244,-0
0.00917530142767518,-0
0.00917904208907758,-0
0.00918278205772361,-0
0.00918652133261272,-0
0.00919025991567245,-0
0.00919399780597797,-0
0.00919773500922697,-0
0.00920147152420299,-0
0.00920520735507813,-0
0.0092089424955361,-0
0.00921267695115906,-0
0.00921641071972419,-0
0.00922014380268008,-0
0.00922387620199541,-0
0.00922760791880269,-0
0.00923133895300067,-0
0.00923506930623161,-0
0.0092387989779054,-0
0.00924252796762936,-0
0.00924625627956379,-0
0.00924998391718099,-0
0.00925371087721328,-0
0.00925743715498572,-0
0.00926116275921672,-0
0.00926488769243355,-0
0.00926861195054481,-0
0.0092723355345514,-0
0.00927605844840415,-0
0.00927978068812948,-0
0.0092835022563735,-0
0.0092872231549036,-0
0.00929094338465671,-0
0.00929466294557254,-0
0.00929838183957017,-0
0.00930210006932212,-0
0.00930581763017504,-0
0.00930953452474455,-0
0.00931325075800968,-0
0.00931696632486776,-0
0.00932068122651796,-0
0.00932439546666974,-0
0.00932810904579871,-0
0.00933182196493553,-0
0.00933553422274834,-0
0.00933924582468179,-0
0.0093429567685506,-0
0.00934666705376035,-0
0.00935037668282824,-0
0.00935408565658952,-0
0.00935779397316706,-0
0.00936150163499244,-0
0.00936520864480922,-0
0.00936891499875193,-0
0.00937262070278444,-0
0.00937632575862673,-0
0.00938003016108149,-0
0.0093837339144458,-0
0.00938743701680982,-0
0.00939113946962792,-0
0.00939484127466082,-0
0.00939854243497211,-0
0.00940224294934103,-0
0.00940594281695829,-0
0.00940964204165487,-0
0.00941334061877292,-0
0.00941703855457707,-0
0.00942073584954438,-0
0.00942443249926683,-0
0.00942812851047155,-0
0.00943182388230518,-0
0.00943551861127606,-0
0.00943921270288648,-0
0.00944290616104718,-0
0.00944659897740324,-0
0.00945029115575897,-0
0.00945398269870612,-0
0.00945767361391064,-0
0.00946136389294547,-0
0.00946505353766547,-0
0.00946874254727575,-0
0.0094724309247661,-0
0.00947611867045533,-0
0.00947980578427355,-0
0.00948349227097637,-0
0.00948717812451061,-0
0.00949086335714462,-0
0.00949454795530926,-0
0.00949823192689384,-0
0.00950191527325295,-0
0.00950559799545653,-0
0.00950928008876196,-0
0.00951296156197113,-0
0.00951664241111325,-0
0.00952032263754738,-0
0.0095240022403082,-0
0.00952768122311932,-0
0.00953135957858977,-0
0.00953503732200699,-0
0.00953871444470366,-0
0.00954239094488193,-0
0.00954606682676286,-0
0.00954974209175645,-0
0.00955341674206431,-0
0.00955709077588674,-0
0.00956076419217399,-0
0.0095644369961489,-0
0.00956810918670473,-0
0.00957178076310172,-0
0.00957545172556938,-0
0.00957912208065313,-0
0.00958279182246123,-0
0.00958646095835879,-0
0.00959012947791122,-0
0.00959379739237863,-0
0.00959746469610923,-0
0.00960113139162056,-0
0.0096047974822196,-0
0.00960846296502938,-0
0.00961212784575788,-0
0.00961579211665947,-0
0.00961945578602415,-0
0.00962311885202873,-0
0.00962678131458478,-0
0.00963044317421173,-0
0.00963410443404382,-0
0.00963776509299894,-0
0.00964142515115964,-0
0.0096450846068994,-0
0.00964874346523495,-0
0.00965240172750671,-0
0.00965605938570908,-0
0.00965971644896262,-0
0.00966337291677962,-0
0.00966702878756082,-0
0.00967068406825927,-0
0.00967433875214013,-0
0.00967799284163024,-0
0.00968164633824062,-0
0.00968529924264192,-0
0.00968895155824659,-0
0.00969260327865494,-0
0.00969625441254452,-0
0.00969990495128106,-0
0.00970355490316836,-0
0.00970720426890194,-0
0.00971085304758674,-0
0.00971450123707141,-0
0.00971814883715782,-0
0.00972179585145992,-0
0.00972544228437299,-0
0.00972908813225081,-0
0.00973273339616747,-0
0.00973637807553019,-0
0.00974002217100228,-0
0.00974366568674498,-0
0.00974730861820622,-0
0.00975095096884859,-0
0.00975459273795915,-0
0.00975823393251671,-0
0.00976187454239598,-0
0.00976551457746981,-0
0.00976915403343083,-0
0.00977279290948327,-0
0.00977643120927503,-0
0.00978006893465137,-0
0.00978370608566652,-0
0.00978734266378372,-0
0.00979097866651946,-0
0.00979461409276282,-0
0.00979824894962361,-0
0.00980188323632004,-0
0.00980551694851289,-0
0.0098091500890086,-0
0.00981278265719283,-0
0.00981641465829955,-0
0.00982004609028369,-0
0.00982367695612155,-0
0.00982730724767151,-0
0.00983093697195921,-0
0.0098345661301716,-0
0.0098381947264919,-0
0.00984182275574433,-0
0.00984545022230848,-0
0.00984907712010261,-0
0.00985270345696296,-0
0.00985632923041158,-0
0.0098599544441868,-0
0.00986357909121105,-0
0.00986720317624968,-0
0.00987082670064788,-0
0.00987444966750898,-0
0.00987807207553541,-0
0.0098816939217258,-0
0.00988531521120338,-0
0.00988893594199477,-0
0.00989255611473935,-0
0.00989617573207272,-0
0.00989979479149597,-0
0.00990341329648493,-0
0.0099070312507467,-0
0.00991064864622421,-0
0.0099142654916201,-0
0.00991788177833798,-0
0.00992149751428044,-0
0.00992511269791218,-0
0.00992872733155804,-0
0.0099323414132527,-0
0.00993595494767297,-0
0.00993956793154025,-0
0.00994318036238313,-0
0.00994679224790692,-0
0.00995040358726313,-0
0.00995401437723327,-0
0.00995762462222128,-0
0.00996123431952078,-0
0.0099648434712597,-0
0.00996845207770585,-0
0.00997206013540821,-0
0.0099756676504356,-0
0.00997927462423706,-0
0.00998288105521253,-0
0.00998648694304885,-0
0.00999009228838503,-0
0.00999369709603624,-0
0.00999730135891009,-0
0.01,-0
0.0100036114413265,-0
0.0100071949316677,-0
0.0100108005400706,-0
0.0100144045478554,-0
0.0100180082669767,-0
0.0100216111293275,-0
0.0100252132019374,-0
0.0100288145079705,-0
0.0100324150669821,-0
0.0100360149150786,-0
0.0100396140624247,-0
0.0100432125351692,-0
0.0100468103498574,-0
0.01005040752369,-0
0.0100540040648429,-0
0.0100575999918017,-0
0.0100611953139023,-0
0.0100647900386933,-0
0.0100683841719154,-0
0.0100719777270568,-0
0.010075570705856,-0
0.0100791631175697,-0
0.0100827549665382,-0
0.0100863462567147,-0
0.010089936992386,-0
0.0100935271762049,-0
0.0100971168151908,-0
0.0101007059123932,-0
0.0101042944656288,-0
0.0101078824813283,-0
0.0101114699568259,-0
0.0101150568993566,-0
0.010118643311957,-0
0.0101222291929994,-0
0.0101258145462714,-0
0.0101293993680734,-0
0.010132983663121,-0
0.0101365674340412,-0
0.0101401506840361,-0
