Time_s,PID
0.0200157013682434,-0
0.0200176666703202,-0
0.0200196931550827,-0
0.02002178464101,-0
0.0200239453130362,-0
0.0200261797580546,-0
0.0200284930316406,-0
0.0200308907147589,-0
0.0200333789860467,-0
0.0200359647149258,-0
0.0200386555663551,-0
0.0200414601199672,-0
0.0200443880287071,-0
0.0200474501850413,-0
0.0200506589654779,-0
0.0200540284741442,-0
0.0200575749057079,-0
0.0200613169414582,-0
0.0200652762906143,-0
0.0200694783773783,-0
0.0200739531914603,-0
0.020078736445338,-0
0.0200838711389349,-0
0.0200894096626896,-0
0.0200954168991112,-0
0.0201019748729405,-0
0.020109190854992,-0
0.0201172134195562,-0
0.0201262729622897,-0
0.020136827464898,-0
0.0201506438769554,-0
0.0201642153583787,-0
0.0201753765072682,-0
0.0201853084112308,-0
0.0201945792039815,-0
0.0202035732965475,-0
0.020212352507459,-0
0.0202209363761089,-0
0.0202293146361689,-0
0.0202374921929814,-0
0.0202454793973949,-0
0.0202532912180249,-0
0.0202609419520179,-0
0.0202684444253433,-0
0.0202758095207655,-0
0.0202830466452342,-0
0.0202901639478948,-0
0.0202971686941199,-0
0.020304067380621,-0
0.0203108658660044,-0
0.0203175694862456,-0
0.0203241830987945,-0
0.0203307111255583,-0
0.0203371576352292,-0
0.0203435263770643,-0
0.0203498207850223,-0
0.0203560440524073,-0
0.0203621991464457,-0
0.0203682888143871,-0
0.020374315619132,-0
0.0203802819436608,-0
0.0203861900368649,-0
0.0203920419900527,-0
0.0203978397618623,-0
0.0204035851925734,-0
0.0204092800457007,-0
0.0204149259652607,-0
0.0204205244931361,-0
0.0204260771026496,-0
0.0204315851826767,-0
0.0204370500453638,-0
0.0204424729567087,-0
0.0204478550955786,-0
0.0204531976016621,-0
0.0204585015551673,-0
0.020463767979231,-0
0.0204689978568055,-0
0.020474192131582,-0
0.0204793516928555,-0
0.0204844773976653,-0
0.0204895700776417,-0
0.0204946305193222,-0
0.020499659462175,-0
0.0205046576477081,-0
0.0205096257664089,-0
0.0205145644911248,-0
0.0205194744553027,-0
0.0205243562930342,-0
0.0205292105956691,-0
0.020534037939592,-0
0.0205388388723917,-0
0.0205436139372803,-0
0.0205483636511182,-0
0.0205530885104798,-0
0.0205577889947617,-0
0.0205624655753119,-0
0.0205671187005043,-0
0.0205717488019772,-0
0.0205763563089926,-0
0.0205809416206097,-0
0.0205855051408337,-0
0.0205900472549711,-0
0.0205945683343555,-0
0.0205990687371861,-0
0.0206035488164391,-0
0.0206080089094201,-0
0.0206124493482676,-0
0.020616870452662,-0
0.0206212725404501,-0
0.0206256559078585,-0
0.0206300208602552,-0
0.0206343676828937,-0
0.0206386966541051,-0
0.0206430080349913,-0
0.020647302102695,-0
0.0206515791124985,-0
0.0206558393090757,-0
0.0206600829514696,-0
0.0206643102674116,-0
0.0206685215011501,-0
0.0206727168672502,-0
0.0206768965923703,-0
0.0206810608964855,-0
0.0206852099835327,-0
0.020689344060547,-0
0.0206934633352366,-0
0.0206975680027386,-0
0.0207016582529664,-0
0.0207057342799895,-0
0.0207097962667119,-0
0.0207138443885832,-0
0.0207178788257786,-0
0.0207218997430731,-0
0.0207259073116431,-0
0.0207299016994275,-0
0.0207338830633117,-0
0.0207378515613999,-0
0.0207418073510436,-0
0.0207457505851183,-0
0.0207496814159938,-0
0.0207535999736102,-0
0.0207575064137428,-0
0.0207614008676408,-0
0.020765283474602,-0
0.0207691543709322,-0
0.0207730136835943,-0
0.0207768615473708,-0
0.0207806980828041,-0
0.0207845234097816,-0
0.0207883376634309,-0
0.0207921409513253,-0
0.0207959333963526,-0
0.0207997151149641,-0
0.0208034862173664,-0
0.0208072468159915,-0
0.0208109970189825,-0
0.0208147369340681,-0
0.0208184666616743,-0
0.0208221863082303,-0
0.0208258959797535,-0
0.0208295957654374,-0
0.0208332857734989,-0
0.0208369660934879,-0
0.0208406368213081,-0
0.0208442980507963,-0
0.0208479498742195,-0
0.0208515923804759,-0
0.0208552256572732,-0
0.0208588497951805,-0
0.0208624648772473,-0
0.0208660709870756,-0
0.0208696682099505,-0
0.020873256620811,-0
0.0208768363050186,-0
0.0208804073447133,-0
0.0208839698133088,-0
0.0208875237865621,-0
0.0208910693420769,-0
0.0208946065522541,-0
0.0208981354966968,-0
0.0209016562408941,-0
0.0209051688545558,-0
0.0209086734125801,-0
0.020912169981296,-0
0.0209156586292161,-0
0.0209191394194467,-0
0.0209226124244931,-0
0.0209260777104569,-0
0.0209295353320388,-0
0.0209329853564214,-0
0.0209364278447544,-0
0.0209398628605587,-0
0.0209432904659628,-0
0.0209467107170706,-0
0.0209501236718562,-0
0.0209535293936262,-0
0.0209569279344654,-0
0.0209603193521729,-0
0.0209637037034822,-0
0.0209670810417742,-0
0.0209704514233497,-0
0.0209738148999935,-0
0.0209771715221046,-0
0.0209805213449547,-0
0.0209838644211113,-0
0.0209872007983481,-0
0.020990530529725,-0
0.0209938536602699,-0
0.0209971702410962,-0
0.0210004803239755,-0
0.0210037839489614,-0
0.0210070811657269,-0
0.0210103720217166,-0
0.021013656561668,-0
0.0210169348343112,-0
0.021020206883806,-0
0.0210234727477245,-0
0.0210267324769588,-0
0.0210299861099913,-0
0.0210332336905704,-0
0.0210364752611888,-0
0.0210397108635115,-0
0.0210429405364127,-0
0.0210461643233119,-0
0.0210493822627851,-0
0.0210525943954923,-0
0.0210558007593864,-0
0.0210590013904729,-0
0.0210621963292929,-0
0.0210653856162391,-0
0.0210685692839006,-0
0.0210717473736168,-0
0.0210749199217102,-0
0.0210780869594522,-0
0.0210812485242207,-0
0.0210844046566681,-0
0.0210875553857472,-0
0.0210907007495156,-0
0.0210938407805586,-0
0.0210969755132359,-0
0.0211001049815647,-0
0.0211032292158604,-0
0.0211063482488014,-0
0.0211094621155139,-0
0.0211125708472819,-0
0.0211156744727436,-0
0.0211187730277036,-0
0.0211218665385742,-0
0.0211249550408415,-0
0.0211280385591752,-0
0.0211311171275028,-0
0.0211341907765381,-0
0.021137259533019,-0
0.0211403234266494,-0
0.0211433824855298,-0
0.0211464367363525,-0
0.0211494862126261,-0
0.0211525309393443,-0
0.0211555709425299,-0
0.0211586062543399,-0
0.0211616368977448,-0
0.021164662898465,-0
0.0211676842835565,-0
0.0211707010834255,-0
0.0211737133213476,-0
0.021176721022112,-0
0.0211797242134631,-0
0.0211827229183108,-0
0.0211857171642156,-0
0.0211887069744701,-0
0.0211916923736739,-0
0.0211946733845937,-0
0.0211976500366875,-0
0.0212006223511671,-0
0.0212035903471802,-0
0.0212065540509135,-0
0.0212095134882277,-0
0.0212124686798302,-0
0.0212154196466281,-0
0.0212183664158316,-0
0.0212213090071005,-0
0.0212242474415127,-0
0.0212271817423356,-0
0.0212301119285354,-0
0.0212330380251944,-0
0.0212359600559742,-0
0.0212388780362666,-0
0.0212417919879055,-0
0.0212447019332621,-0
0.0212476078956233,-0
0.0212505098927001,-0
0.0212534079438368,-0
0.0212563020705621,-0
0.0212591922883987,-0
0.0212620786244707,-0
0.0212649610946325,-0
0.0212678397175399,-0
0.0212707145143478,-0
0.0212735855026364,-0
0.0212764526995528,-0
0.0212793161272913,-0
0.0212821758002977,-0
0.0212850317413448,-0
0.0212878839662951,-0
0.0212907324945972,-0
0.0212935773425392,-0
0.021296418528197,-0
0.0212992560696014,-0
0.0213020899854248,-0
0.0213049202918943,-0
0.0213077470038447,-0
0.0213105701432354,-0
0.0213133897208912,-0
0.0213162057617667,-0
0.021319018277208,-0
0.0213218272830451,-0
0.0213246327959733,-0
0.0213274348346786,-0
0.0213302334127007,-0
0.021333028549394,-0
0.0213358202581636,-0
0.0213386085521423,-0
0.0213413934513428,-0
0.0213441749689316,-0
0.0213469531210886,-0
0.0213497279222125,-0
0.0213524993913368,-0
0.0213552675363291,-0
0.0213580323796057,-0
0.0213607939308739,-0
0.0213635522059726,-0
0.0213663072188814,-0
0.0213690589854782,-0
0.0213718075202081,-0
0.0213745528376392,-0
0.0213772949507222,-0
0.0213800338716017,-0
0.0213827696174067,-0
0.0213855022013881,-0
0.0213882316356692,-0
0.0213909579329471,-0
0.0213936811093003,-0
0.0213964011791811,-0
0.0213991181542269,-0
0.0214018320461625,-0
0.0214045428699813,-0
0.0214072506376373,-0
0.02140995536112,-0
0.0214126570541285,-0
0.0214153557295091,-0
0.0214180514007019,-0
0.0214207440783411,-0
0.021423433779712,-0
0.0214261205107959,-0
0.0214288042890969,-0
0.0214314851218492,-0
0.0214341630260638,-0
0.0214368380105906,-0
0.0214395100855983,-0
0.0214421792687864,-0
0.0214448455672329,-0
0.0214475089951851,-0
0.0214501695599976,-0
0.021452827277271,-0
0.0214554821566493,-0
0.0214581342092082,-0
0.0214607834467536,-0
0.0214634298813316,-0
0.0214660735244824,-0
0.0214687143877673,-0
0.0214713524799394,-0
0.0214739878131453,-0
0.0214766203957333,-0
0.0214792502411412,-0
0.0214818773604277,-0
0.0214845017635473,-0
0.0214871234599092,-0
0.0214897424599962,-0
0.0214923587755678,-0
0.0214949724146718,-0
0.0214975833896258,-0
0.021500191710919,-0
0.0215027973868055,-0
0.0215054004285976,-0
0.0215080008469609,-0
0.0215105986499341,-0
0.0215131938501141,-0
0.021515786452231,-0
0.0215183764727631,-0
0.0215209639184426,-0
0.0215235487959346,-0
0.0215261311188359,-0
0.0215287108949655,-0
0.0215312881331918,-0
0.0215338628418739,-0
0.0215364350345762,-0
0.021539004716733,-0
0.0215415718981996,-0
0.0215441365932202,-0
0.0215466988007104,-0
0.0215492585379999,-0
0.021551815807895,-0
0.0215543706259003,-0
0.0215569229940104,-0
0.0215594729272723,-0
0.0215620204310854,-0
0.0215645655161332,-0
0.0215671081898449,-0
0.0215696484606352,-0
0.0215721863359279,-0
0.0215747218245072,-0
0.0215772549356347,-0
0.0215797856786706,-0
0.0215823140606681,-0
0.0215848400868447,-0
0.0215873637725044,-0
0.0215898851219121,-0
0.0215924041416774,-0
0.0215949208413211,-0
0.0215974352283547,-0
0.0215999473132335,-0
0.0216024571009426,-0
0.021604964598599,-0
0.0216074698165881,-0
0.0216099727645768,-0
0.021612473446655,-0
0.0216149718690491,-0
0.0216174680431928,-0
0.0216199619754337,-0
0.021622453673704,-0
0.021624943144476,-0
0.0216274303951779,-0
0.0216299154344219,-0
0.021632398272125,-0
0.0216348789090829,-0
0.0216373573577349,-0
0.0216398336244214,-0
0.0216423077153048,-0
0.0216447796401726,-0
0.0216472494022614,-0
0.0216497170111686,-0
0.0216521824709742,-0
0.0216546457905668,-0
0.0216571069768279,-0
0.0216595660380021,-0
0.0216620229789234,-0
0.0216644778094656,-0
0.0216669305359854,-0
0.0216693811640284,-0
0.0216718296966278,-0
0.021674276145551,-0
0.0216767205165918,-0
0.0216791628149121,-0
0.0216816030455668,-0
0.0216840412183809,-0
0.0216864773403043,-0
0.0216889114163301,-0
0.0216913434520916,-0
0.0216937734550265,-0
0.0216962014303971,-0
0.0216986273871939,-0
0.0217010513304554,-0
0.0217034732652486,-0
0.0217058931994719,-0
0.0217083111396972,-0
0.0217107270890558,-0
0.0217131410591268,-0
0.0217155530499001,-0
0.0217179630684505,-0
0.0217203711256196,-0
0.0217227772219936,-0
0.0217251813669285,-0
0.0217275835654556,-0
0.0217299838230078,-0
0.0217323821451306,-0
0.0217347785388584,-0
0.0217371730088949,-0
0.0217395655626178,-0
0.0217419562060551,-0
0.0217443449438408,-0
0.0217467317772027,-0
0.0217491167202164,-0
0.0217514997721135,-0
0.0217538809428363,-0
0.0217562602344432,-0
0.0217586376560101,-0
0.0217610132090914,-0
0.0217633869035718,-0
0.0217657587406421,-0
0.0217681287276991,-0
0.021770496870599,-0
0.0217728631762672,-0
0.0217752276468361,-0
0.0217775902902957,-0
0.0217799511093335,-0
0.0217823101146201,-0
0.0217846673050936,-0
0.0217870226900291,-0
0.0217893762702618,-0
0.0217917280552973,-0
0.021794078046675,-0
0.0217964262536511,-0
0.0217987726772109,-0
0.0218011173239826,-0
0.0218034602016729,-0
0.0218058013122194,-0
0.021808140661668,-0
0.0218104782536023,-0
0.0218128140960945,-0
0.0218151481919988,-0
0.0218174805465009,-0
0.0218198111647754,-0
0.0218221400474469,-0
0.0218244672066955,-0
0.0218267926420069,-0
0.0218291163601712,-0
0.0218314383675853,-0
0.0218337586677431,-0
0.0218360772650238,-0
0.0218383941640379,-0
0.021840709367031,-0
0.0218430228825726,-0
0.021845334712735,-0
0.0218476448643791,-0
0.0218499533383473,-0
0.0218522601444324,-0
0.0218545652823924,-0
0.0218568687595524,-0
0.0218591705823081,-0
0.0218614707529926,-0
0.0218637692754375,-0
0.0218660661537927,-0
0.0218683613917642,-0
0.0218706549937045,-0
0.0218729469675814,-0
0.0218752373125405,-0
0.0218775260374002,-0
0.0218798131436229,-0
0.021882098636615,-0
0.0218843825211549,-0
0.0218866648013227,-0
0.0218889454816478,-0
0.0218912245673682,-0
0.0218935020612896,-0
0.0218957779686416,-0
0.0218980522915279,-0
0.0219003250352213,-0
0.021902596202354,-0
0.0219048658003314,-0
0.0219071338304315,-0
0.0219094002978563,-0
0.021911665206181,-0
0.0219139285592902,-0
0.0219161903631301,-0
0.0219184506194854,-0
0.0219207093351768,-0
0.0219229665105473,-0
0.0219252221505959,-0
0.0219274762603558,-0
0.0219297288427675,-0
0.0219319799020441,-0
0.0219342294404867,-0
0.0219364774669198,-0
0.0219387239810522,-0
0.0219409689867944,-0
0.0219432124898157,-0
0.021945454491755,-0
0.0219476949984547,-0
0.021949934009728,-0
0.0219521715348194,-0
0.0219544075730755,-0
0.0219566421319756,-0
0.0219588752124187,-0
0.0219611068210628,-0
0.021963336958549,-0
0.021965565627446,-0
0.0219677928336769,-0
0.0219700185817825,-0
0.0219722428747096,-0
0.0219744657142742,-0
0.0219766871044661,-0
0.0219789070507693,-0
0.0219811255561045,-0
0.0219833426214637,-0
0.0219855582554445,-0
0.0219877724575473,-0
0.0219899852325255,-0
0.0219921965831296,-0
0.0219944065130507,-0
0.0219966150271161,-0
0.0219988221273765,-0
0.0220010278184098,-0
0.0220032321016707,-0
0.0220054349794408,-0
0.0220076364559857,-0
0.0220098365373015,-0
0.0220120352244204,-0
0.022014232524596,-0
0.0220164284367405,-0
0.0220186229659744,-0
0.0220208161151561,-0
0.0220230078857013,-0
0.0220251982826421,-0
0.0220273873092438,-0
0.0220295749685388,-0
0.0220317612650071,-0
0.0220339462004302,-0
0.0220361297788931,-0
0.0220383120021966,-0
0.0220404928751491,-0
0.0220426724008725,-0
0.0220448505807525,-0
0.0220470274200822,-0
0.0220492029190954,-0
0.0220513770854047,-0
0.0220535499165583,-0
0.0220557214200645,-0
0.0220578915955565,-0
0.0220600604502377,-0
0.0220622279829063,-0
0.022064394200218,-0
0.0220665591015202,-0
0.0220687226911227,-0
0.0220708849750785,-0
0.0220730459528891,-0
0.0220752056300704,-0
0.0220773640050086,-0
0.0220795210883303,-0
0.0220816768752197,-0
0.0220838313737686,-0
0.0220859845850156,-0
0.0220881365105677,-0
0.0220902871557132,-0
0.0220924365206725,-0
0.0220945846097192,-0
0.0220967314263766,-0
0.0220988769733442,-0
0.0221010212518775,-0
0.0221031642657869,-0
0.0221053060191866,-0
0.02210744651358,-0
0.0221095857502798,-0
0.0221117237329184,-0
0.0221138604678621,-0
0.022115995952716,-0
0.0221181301919697,-0
0.0221202631906349,-0
0.0221223949505077,-0
0.022124525473775,-0
0.0221266547643944,-0
0.0221287828200068,-0
0.0221309096481776,-0
0.0221330352482583,-0
0.0221351596250406,-0
0.0221372827846775,-0
0.0221394047255699,-0
0.0221415254489751,-0
0.0221436449621654,-0
0.0221457632629717,-0
0.0221478803580858,-0
0.0221499962482031,-0
0.0221521109357031,-0
0.0221542244231597,-0
0.0221563367149972,-0
0.0221584478103413,-0
0.0221605577117108,-0
0.022162666427742,-0
0.0221647739550437,-0
0.0221668802997522,-0
0.0221689854601704,-0
0.0221710894401924,-0
0.0221731922442602,-0
0.0221752938752623,-0
0.022177394336092,-0
0.0221794936272893,-0
0.0221815917504953,-0
0.0221836887100023,-0
0.0221857845055728,-0
0.0221878791422271,-0
0.0221899726217738,-0
0.0221920649453667,-0
0.0221941561178645,-0
0.0221962461377771,-0
0.0221983350118875,-0
0.0222004227396384,-0
0.0222025093250557,-0
0.0222045947677797,-0
0.0222066790724054,-0
0.0222087622418947,-0
0.0222108442809337,-0
0.0222129251893166,-0
0.0222150049676379,-0
0.0222170836172845,-0
0.0222191611443559,-0
0.0222212375506322,-0
0.0222233128370486,-0
0.022225387004866,-0
0.0222274600587927,-0
0.0222295319973281,-0
0.0222316028245225,-0
0.022233672545684,-0
0.0222357411605925,-0
0.0222378086716443,-0
0.0222398750832798,-0
0.0222419403940083,-0
0.0222440046080577,-0
0.0222460677249426,-0
0.0222481297517425,-0
0.0222501906893652,-0
0.0222522505357981,-0
0.0222543092976566,-0
0.0222563669739079,-0
0.0222584235689585,-0
0.0222604790859677,-0
0.0222625335242536,-0
0.022264586886284,-0
0.0222666391769952,-0
0.0222686903939714,-0
0.0222707405451603,-0
0.0222727896261816,-0
0.0222748376440638,-0
0.0222768845989385,-0
0.022278930491544,-0
0.0222809753270332,-0
0.0222830191066744,-0
0.0222850618309972,-0
0.0222871035020086,-0
0.0222891441255186,-0
0.0222911836958742,-0
0.0222932222249585,-0
0.0222952597067203,-0
0.0222972961460598,-0
0.0222993315468869,-0
0.0223013659119745,-0
0.0223033992398806,-0
0.0223054315311897,-0
0.0223074627930766,-0
0.0223094930233749,-0
0.0223115222250911,-0
0.0223135504001729,-0
0.0223155775531185,-0
0.0223176036844101,-0
0.022319628792919,-0
0.0223216528843672,-0
0.0223236759613117,-0
0.022325698021141,-0
0.0223277190688776,-0
0.0223297391074438,-0
0.0223317581369875,-0
0.0223337761583453,-0
0.0223357931753489,-0
0.0223378091903978,-0
0.0223398242042852,-0
0.022341838217595,-0
0.0223438512333433,-0
0.0223458632545889,-0
0.0223478742802049,-0
0.0223498843160392,-0
0.0223518933603897,-0
0.0223539014169479,-0
0.02235590848868,-0
0.0223579145727206,-0
0.0223599196764312,-0
0.0223619238014051,-0
0.0223639269469601,-0
0.0223659291122864,-0
0.0223679303043956,-0
0.0223699305222745,-0
0.0223719297677759,-0
0.0223739280461002,-0
0.0223759253552788,-0
0.0223779216980564,-0
0.0223799170766516,-0
0.022381911491483,-0
0.0223839049472335,-0
0.0223858974403366,-0
0.0223878889762303,-0
0.0223898795577974,-0
0.0223918691838286,-0
0.0223938578597784,-0
0.0223958455848833,-0
0.0223978323613446,-0
0.0223998181898173,-0
0.0224018030725709,-0
0.0224037870124047,-0
0.0224057700097127,-0
0.0224077520691866,-0
0.0224097331873907,-0
0.022411713368409,-0
0.0224136926140436,-0
0.0224156709263694,-0
0.0224176483081362,-0
0.0224196247585274,-0
0.0224216002800532,-0
0.0224235748747028,-0
0.0224255485435058,-0
0.0224275212894771,-0
0.0224294931131257,-0
0.0224314640156504,-0
0.0224334340016834,-0
0.0224354030689508,-0
0.0224373712202224,-0
0.0224393384584854,-0
0.0224413047859875,-0
0.0224432702000054,-0
0.0224452347071659,-0
0.0224471983055713,-0
0.0224491609979629,-0
0.0224511227864401,-0
0.0224530836716103,-0
0.022455043657345,-0
0.022457002742109,-0
0.0224589609299822,-0
0.0224609182211424,-0
0.0224628746181333,-0
0.0224648301204011,-0
0.0224667847298724,-0
0.0224687384509193,-0
0.0224706912833362,-0
0.0224726432256235,-0
0.0224745942825521,-0
0.0224765444556477,-0
0.0224784937484611,-0
0.0224804421599057,-0
0.0224823896899593,-0
0.0224843363433182,-0
0.0224862821195235,-0
0.0224882270200228,-0
0.0224901710480708,-0
0.0224921142042077,-0
0.0224940564907322,-0
0.0224959979068027,-0
0.0224979384558205,-0
0.0224998781392165,-0
0.0225018169581486,-0
0.0225037549119809,-0
0.0225056920068172,-0
0.0225076282405423,-0
0.0225095636165026,-0
0.0225114981359713,-0
0.0225134317981527,-0
0.0225153646036578,-0
0.0225172965568703,-0
0.0225192276584211,-0
0.0225211579086887,-0
0.0225230873142402,-0
0.0225250158696005,-0
0.0225269435793238,-0
0.0225288704444434,-0
0.0225307964663676,-0
0.022532721646608,-0
0.0225346459866515,-0
0.022536569487062,-0
0.0225384921510699,-0
0.0225404139779374,-0
0.0225423349689884,-0
0.0225442551272066,-0
0.0225461744559988,-0
0.0225480929506497,-0
0.0225500106158239,-0
0.0225519274552257,-0
0.0225538434663093,-0
0.0225557586522411,-0
0.0225576730161799,-0
0.0225595865563454,-0
0.0225614992765903,-0
0.0225634111754755,-0
0.0225653222569925,-0
0.0225672325221963,-0
0.0225691419719342,-0
0.02257105060661,-0
0.022572958426682,-0
0.022574865435746,-0
0.0225767716338764,-0
0.0225786770205805,-0
0.0225805816015999,-0
0.022582485376311,-0
0.0225843883460713,-0
0.0225862905112635,-0
0.0225881918727883,-0
