Time_s,PID
0.0200146714863814,-0
0.0200164565557136,-0
0.0200182922135887,-0
0.0200201813331439,-0
0.0200221270367199,-0
0.0200241327230801,-0
0.0200262020998399,-0
0.0200283392236439,-0
0.0200305485446065,-0
0.020032834953418,-0
0.0200352038479914,-0
0.0200376611990565,-0
0.0200402136355557,-0
0.0200428685444379,-0
0.0200456341849991,-0
0.0200485198345163,-0
0.0200515359497286,-0
0.0200546943828653,-0
0.0200580086402987,-0
0.0200614941704267,-0
0.0200651687874662,-0
0.0200690531422018,-0
0.0200731713685424,-0
0.0200775518937535,-0
0.0200822285438607,-0
0.0200872420404513,-0
0.0200926421227906,-0
0.0200984909098211,-0
0.0201048683491443,-0
0.020111883127449,-0
0.020119698361285,-0
0.0201286117179354,-0
0.0201394670355879,-0
0.0201497192249593,-0
0.0201599714143308,-0
0.020169215150496,-0
0.020177944592295,-0
0.0201862314164454,-0
0.0201942553588478,-0
0.0202020509187904,-0
0.0202096528503414,-0
0.0202170720327677,-0
0.0202243220751343,-0
0.0202314143718028,-0
0.0202383606419941,-0
0.0202451714915781,-0
0.0202518565406679,-0
0.0202584242870085,-0
0.0202648822708567,-0
0.0202712371729803,-0
0.0202774950106081,-0
0.020283661174178,-0
0.0202897405695271,-0
0.0202957376578537,-0
0.0203016565014771,-0
0.0203075008224081,-0
0.0203132740718275,-0
0.0203189794026766,-0
0.0203246197519367,-0
0.0203301978205028,-0
0.0203357161315788,-0
0.0203411770307784,-0
0.0203465827185177,-0
0.0203519352377999,-0
0.0203572365157776,-0
0.0203624883519979,-0
0.0203676924332356,-0
0.0203728503640069,-0
0.0203779636487791,-0
0.0203830337067328,-0
0.0203880618911301,-0
0.0203930494599319,-0
0.0203979976322692,-0
0.0204029075482664,-0
0.0204077802971792,-0
0.0204126169192669,-0
0.0204174183997772,-0
0.0204221856863354,-0
0.0204269196675509,-0
0.0204316212035831,-0
0.0204362911133567,-0
0.0204409301829869,-0
0.0204455391669627,-0
0.0204501187817851,-0
0.0204546697193591,-0
0.0204591926442725,-0
0.0204636881882576,-0
0.0204681569603466,-0
0.0204725995514448,-0
0.0204770165343522,-0
0.0204814084514263,-0
0.0204857758311706,-0
0.0204901191745826,-0
0.0204944389703148,-0
0.0204987356933557,-0
0.020503009801895,-0
0.0205072617248576,-0
0.0205114918991246,-0
0.0205157007292487,-0
0.0205198886119114,-0
0.0205240559421485,-0
0.0205282030774387,-0
0.0205323303954122,-0
0.0205364382360797,-0
0.0205405269419779,-0
0.0205445968453204,-0
0.0205486482656259,-0
0.0205526815145045,-0
0.0205566968932998,-0
0.0205606946870079,-0
0.0205646751882026,-0
0.0205686386728025,-0
0.0205725854106336,-0
0.0205765156618091,-0
0.0205804296850116,-0
0.0205843277207291,-0
0.020588210018339,-0
0.0205920768079058,-0
0.0205959283246795,-0
0.0205997647841204,-0
0.0206035864112905,-0
0.0206073934113741,-0
0.0206111859972291,-0
0.0206149643727164,-0
0.0206187287297433,-0
0.0206224792637936,-0
0.0206262161591644,-0
0.0206299396114859,-0
0.0206336497840238,-0
0.020637346862916,-0
0.0206410310170044,-0
0.0206447024151284,-0
0.020648361216018,-0
0.0206520075831085,-0
0.0206556416724719,-0
0.020659263637355,-0
0.0206628736288793,-0
0.0206664717901812,-0
0.0206700582692695,-0
0.02067363320488,-0
0.0206771967324651,-0
0.0206807489890872,-0
0.0206842901065915,-0
0.02068782021774,-0
0.020691339443523,-0
0.0206948479173172,-0
0.0206983457510674,-0
0.0207018330707416,-0
0.0207053099917614,-0
0.0207087766270897,-0
0.0207122330943177,-0
0.0207156794957858,-0
0.0207191159492177,-0
0.020722542557411,-0
0.0207259594254698,-0
0.020729366657357,-0
0.0207327643500767,-0
0.0207361526060106,-0
0.0207395315192647,-0
0.0207429011930121,-0
0.0207462617110491,-0
0.0207496131724702,-0
0.0207529556661109,-0
0.0207562892798495,-0
0.0207596141021577,-0
0.020762930218788,-0
0.0207662377135835,-0
0.0207695366738273,-0
0.02077282717644,-0
0.0207761093011826,-0
0.0207793831297071,-0
0.0207826487419474,-0
0.020785906211729,-0
0.0207891556178896,-0
0.0207923970286065,-0
0.0207956305229061,-0
0.0207988561660533,-0
0.0208020740336185,-0
0.0208052841976173,-0
0.0208084867215703,-0
0.0208116816723405,-0
0.0208148691205751,-0
0.0208180491286497,-0
0.0208212217647227,-0
0.020824387088288,-0
0.0208275451637282,-0
0.0208306960503659,-0
0.0208338398136857,-0
0.0208369765086501,-0
0.0208401061983157,-0
0.0208432289376664,-0
0.0208463447850737,-0
0.0208494537987955,-0
0.0208525560329428,-0
0.0208556515428617,-0
0.0208587403834367,-0
0.0208618226077822,-0
0.0208648982673465,-0
0.0208679674142374,-0
0.0208710301010133,-0
0.0208740863792753,-0
0.0208771362956036,-0
0.0208801799011859,-0
0.0208832172450235,-0
0.0208862483691974,-0
0.0208892733299321,-0
0.020892292168133,-0
0.020895304934664,-0
0.0208983116674282,-0
0.0209013124190366,-0
0.020904307228025,-0
0.0209072961396691,-0
0.0209102792011259,-0
0.0209132564526512,-0
0.0209162279332795,-0
0.0209191936861798,-0
0.020922153750274,-0
0.0209251081722497,-0
0.0209280569887545,-0
0.0209310002390258,-0
0.0209339379615692,-0
0.0209368701972913,-0
0.020939796981736,-0
0.0209427183534159,-0
0.0209456343527854,-0
0.0209485450106304,-0
0.020951450369595,-0
0.0209543504610682,-0
0.0209572453254009,-0
0.0209601349934411,-0
0.0209630194984325,-0
0.0209658988758651,-0
0.0209687731598775,-0
0.0209716423863388,-0
0.0209745065847914,-0
0.0209773657904526,-0
0.0209802200390417,-0
0.0209830693579711,-0
0.0209859137783588,-0
0.0209887533335655,-0
0.0209915880556478,-0
0.0209944179738734,-0
0.0209972431190392,-0
0.0210000635187338,-0
0.0210028792031436,-0
0.0210056902055737,-0
0.0210084965530388,-0
0.0210112982721271,-0
0.0210140953923314,-0
0.0210168879409564,-0
0.02101967594707,-0
0.0210224594388672,-0
0.0210252384415939,-0
0.0210280129821373,-0
0.0210307830902472,-0
0.0210335487906118,-0
0.0210363101078966,-0
0.0210390670694254,-0
0.0210418196983257,-0
0.0210445680246687,-0
0.0210473120687098,-0
0.0210500518586683,-0
0.021052787417065,-0
0.0210555187701631,-0
0.0210582459437236,-0
0.0210609689570853,-0
0.0210636878367754,-0
0.0210664026048913,-0
0.0210691132842019,-0
0.0210718198967243,-0
0.0210745224654283,-0
0.0210772210185559,-0
0.0210799155740484,-0
0.0210826061491674,-0
0.0210852927719096,-0
0.0210879754620825,-0
0.02109065424459,-0
0.0210933291352334,-0
0.0210960001574384,-0
0.0210986673325505,-0
0.0211013306786277,-0
0.0211039902187938,-0
0.0211066459745236,-0
0.021109297963266,-0
0.0211119462062311,-0
0.0211145907231226,-0
0.0211172315330361,-0
0.0211198686555251,-0
0.0211225021081377,-0
0.0211251319102018,-0
0.0211277580837394,-0
0.0211303806462014,-0
0.0211329996150726,-0
0.0211356150065975,-0
0.0211382268441728,-0
0.0211408351441842,-0
0.021143439922837,-0
0.021146041195904,-0
0.0211486389833888,-0
0.0211512333040232,-0
0.0211538241739386,-0
0.0211564116087071,-0
0.0211589956246348,-0
0.0211615762422069,-0
0.021164153477903,-0
0.0211667273437385,-0
0.0211692978614985,-0
0.0211718650434014,-0
0.0211744289084531,-0
0.0211769894721607,-0
0.0211795467491552,-0
0.0211821007563732,-0
0.0211846515084199,-0
0.0211871990197593,-0
0.0211897433088425,-0
0.0211922843891867,-0
0.0211948222740186,-0
0.021197356980548,-0
0.0211998885250385,-0
0.0212024169192506,-0
0.0212049421801726,-0
0.0212074643212496,-0
0.0212099833549536,-0
0.0212124992988716,-0
0.0212150121651397,-0
0.0212175219673156,-0
0.0212200287191006,-0
0.0212225324351669,-0
0.0212250331308226,-0
0.0212275308195854,-0
0.021230025512814,-0
0.0212325172243462,-0
0.0212350059682687,-0
0.0212374917589838,-0
0.0212399746073417,-0
0.0212424545278674,-0
0.0212449315323894,-0
0.021247405630634,-0
0.0212498768421984,-0
0.021252345174705,-0
0.0212548106422403,-0
0.0212572732567585,-0
0.0212597330309323,-0
0.0212621899776895,-0
0.0212646441092424,-0
0.0212670954373819,-0
0.021269543970661,-0
0.0212719897225902,-0
0.0212744327077509,-0
0.0212768729389005,-0
0.0212793104252793,-0
0.0212817451745387,-0
0.0212841772043822,-0
0.0212866065232664,-0
0.0212890331453469,-0
0.0212914570750568,-0
0.021293878326242,-0
0.0212962969147865,-0
0.0212987128467926,-0
0.0213011261377952,-0
0.0213035367908735,-0
0.0213059448220514,-0
0.0213083502418609,-0
0.0213107530603471,-0
0.0213131532866183,-0
0.0213155509347277,-0
0.0213179460105269,-0
0.0213203385268391,-0
0.0213227284958949,-0
0.0213251159219154,-0
0.0213275008209956,-0
0.0213298832001815,-0
0.0213322630702914,-0
0.0213346404402604,-0
0.0213370153217601,-0
0.0213393877236153,-0
0.0213417576551804,-0
0.0213441251258289,-0
0.0213464901441771,-0
0.0213488527220493,-0
0.0213512128628903,-0
0.0213535705831826,-0
0.0213559258918857,-0
0.0213582787948448,-0
0.021360629301259,-0
0.0213629774229538,-0
0.021365323168457,-0
0.0213676665446158,-0
0.0213700075638636,-0
0.0213723462321581,-0
0.0213746825577513,-0
0.0213770165532212,-0
0.0213793482231838,-0
0.0213816775769901,-0
0.021384004626409,-0
0.0213863293756654,-0
0.0213886518362742,-0
0.0213909720158344,-0
0.0213932899221955,-0
0.0213956055642852,-0
0.0213979189514335,-0
0.021400230087891,-0
0.0214025389843724,-0
0.0214048456500356,-0
0.0214071500942045,-0
0.0214094523181036,-0
0.0214117523338829,-0
0.0214140501510777,-0
0.0214163457753607,-0
0.0214186392153091,-0
0.0214209304786719,-0
0.0214232195754799,-0
0.0214255065112868,-0
0.021427791292212,-0
0.0214300739312797,-0
0.0214323544316928,-0
0.0214346328011123,-0
0.0214369090461228,-0
0.0214391831749449,-0
0.0214414551944808,-0
0.0214437251139521,-0
0.0214459929395605,-0
0.0214482586795781,-0
0.0214505223378075,-0
0.021452783924144,-0
0.0214550434463748,-0
0.0214573009083442,-0
0.0214595563220671,-0
0.0214618096898141,-0
0.0214640610211053,-0
0.0214663103212235,-0
0.021468557596861,-0
0.0214708028562301,-0
0.0214730461042976,-0
0.0214752873505273,-0
0.0214775265995996,-0
0.0214797638614478,-0
0.0214819991375133,-0
0.0214842324378496,-0
0.0214864637677839,-0
0.0214886931350825,-0
0.0214909205422291,-0
0.0214931460001779,-0
0.02149536951399,-0
0.0214975910892706,-0
0.0214998107335271,-0
0.0215020284515002,-0
0.0215042442491798,-0
0.0215064581347523,-0
0.0215086701142181,-0
0.0215108801928572,-0
0.0215130883777325,-0
0.0215152946749692,-0
0.0215174990882882,-0
0.021519701626709,-0
0.0215219022943611,-0
0.0215241010968978,-0
0.0215262980410322,-0
0.021528493133942,-0
0.0215306863783177,-0
0.0215328777838794,-0
0.0215350673521054,-0
0.0215372550928416,-0
0.0215394410097097,-0
0.0215416251056333,-0
0.0215438073896578,-0
0.0215459878693936,-0
0.0215481665468206,-0
0.0215503434290465,-0
0.0215525185205966,-0
0.02155469182692,-0
0.0215568633548637,-0
0.0215590331078995,-0
0.0215612010969071,-0
0.0215633673209844,-0
0.0215655317870216,-0
0.021567694502435,-0
0.0215698554696373,-0
0.0215720146962612,-0
0.021574172186393,-0
0.0215763279460279,-0
0.0215784819791007,-0
0.0215806342914103,-0
0.0215827848903169,-0
0.0215849337768535,-0
0.0215870809596079,-0
0.0215892264419146,-0
0.0215913702305667,-0
0.0215935123282702,-0
0.0215956527402903,-0
0.021597791472283,-0
0.0215999285295558,-0
0.0216020639166876,-0
0.0216041976366025,-0
0.0216063296955418,-0
0.0216084600995307,-0
0.0216105888532753,-0
0.0216127159618567,-0
0.0216148414300878,-0
0.0216169652609707,-0
0.0216190874597105,-0
0.0216212080321082,-0
0.0216233269817008,-0
0.0216254443130129,-0
0.021627560031135,-0
0.0216296741401419,-0
0.0216317866440463,-0
0.0216338975505625,-0
0.0216360068616986,-0
0.0216381145837412,-0
0.021640220719017,-0
0.0216423252727642,-0
0.0216444282485147,-0
0.0216465296518946,-0
0.0216486294880237,-0
0.021650727760918,-0
0.0216528244735503,-0
0.0216549196331819,-0
0.0216570132404965,-0
0.0216591053024662,-0
0.0216611958206363,-0
0.0216632848017916,-0
0.02166537224828,-0
0.0216674581670975,-0
0.0216695425611375,-0
0.0216716254324582,-0
0.0216737067870711,-0
0.0216757866305045,-0
0.0216778649662653,-0
0.0216799417955848,-0
0.0216820171252671,-0
0.0216840909599678,-0
0.0216861633011652,-0
0.021688234155011,-0
0.0216903035247043,-0
0.0216923714135568,-0
0.0216944378277496,-0
0.0216965027675637,-0
0.0216985662384381,-0
0.0217006282458694,-0
0.0217026887920922,-0
0.0217047478822139,-0
0.0217068055199331,-0
0.0217088617097838,-0
0.0217109164531689,-0
0.0217129697537127,-0
0.0217150216187654,-0
0.0217170720508705,-0
0.02171912105197,-0
0.0217211686268557,-0
0.0217232147801356,-0
0.0217252595148428,-0
0.0217273028316218,-0
0.0217293447380069,-0
0.0217313852384618,-0
0.021733424333848,-0
0.0217354620287616,-0
0.0217374983264043,-0
0.0217395332306012,-0
0.0217415667456542,-0
0.0217435988751081,-0
0.0217456296202047,-0
0.0217476589878621,-0
0.0217496869802149,-0
0.0217517135992138,-0
0.0217537388511363,-0
0.0217557627358565,-0
0.0217577852614889,-0
0.0217598064271487,-0
0.0217618262391536,-0
0.0217638446993,-0
0.0217658618106299,-0
0.0217678775777331,-0
0.0217698920018523,-0
0.0217719050902053,-0
0.0217739168463899,-0
0.0217759272708464,-0
0.0217779363647748,-0
0.0217799441349214,-0
0.0217819505836111,-0
0.0217839557155604,-0
0.0217859595302387,-0
0.021787962034918,-0
0.0217899632302174,-0
0.0217919631202143,-0
0.0217939617092109,-0
0.0217959590003627,-0
0.0217979549949636,-0
0.0217999496979217,-0
0.0218019431104986,-0
0.0218039352370157,-0
0.0218059260794984,-0
0.0218079156435064,-0
0.0218099039288556,-0
0.0218118909425759,-0
0.02181387668345,-0
0.0218158611587699,-0
0.02181784436827,-0
0.0218198263156511,-0
0.0218218070059646,-0
0.0218237864402198,-0
0.0218257646211908,-0
0.02182774155204,-0
0.0218297172353471,-0
0.0218316916780351,-0
0.0218336648784089,-0
0.0218356368396691,-0
0.0218376075681795,-0
0.0218395770645482,-0
0.0218415453319591,-0
0.0218435123728917,-0
0.0218454781897774,-0
0.0218474427864348,-0
0.0218494061637788,-0
0.0218513683268202,-0
0.0218533292789389,-0
0.0218552890236785,-0
0.0218572475603309,-0
0.0218592048951213,-0
0.0218611610279679,-0
0.021863115962743,-0
0.0218650697015717,-0
0.0218670222477598,-0
0.0218689736040671,-0
0.0218709237746614,-0
0.0218728727590155,-0
0.0218748205635589,-0
0.0218767671899841,-0
0.0218787126393955,-0
0.0218806569158229,-0
0.0218826000204473,-0
0.0218845419559404,-0
0.0218864827254038,-0
0.0218884223329558,-0
0.0218903607790963,-0
0.0218922980679604,-0
0.0218942342016587,-0
0.0218961691831559,-0
0.0218981030155503,-0
0.0219000357004314,-0
0.0219019672394783,-0
0.0219038976349447,-0
0.0219058268935988,-0
0.0219077550120167,-0
0.0219096819963989,-0
0.0219116078506622,-0
0.0219135325729457,-0
0.0219154561701894,-0
0.0219173786424426,-0
0.021919299992017,-0
0.0219212202218654,-0
0.0219231393341575,-0
0.0219250573312779,-0
0.0219269742156259,-0
0.0219288899907739,-0
0.0219308046570803,-0
0.0219327182188017,-0
0.0219346306772831,-0
0.0219365420369518,-0
0.0219384522963543,-0
0.0219403614611813,-0
0.0219422695315358,-0
0.0219441765144556,-0
0.0219460824067173,-0
0.0219479872120827,-0
0.0219498909340505,-0
0.0219517935753875,-0
0.0219536951388416,-0
0.0219555956220118,-0
0.0219574950319724,-0
0.0219593933679325,-0
0.0219612906361828,-0
0.0219631868363574,-0
0.0219650819705799,-0
0.0219669760408038,-0
0.0219688690505956,-0
0.0219707610012351,-0
0.0219726518963796,-0
0.0219745417363463,-0
0.0219764305208969,-0
0.0219783182568848,-0
0.0219802049467245,-0
0.0219820905899004,-0
0.0219839751913637,-0
0.0219858587503443,-0
0.021987741271394,-0
0.0219896227545029,-0
0.0219915032029228,-0
0.0219933826179912,-0
0.0219952610020879,-0
0.0219971383603919,-0
0.0219990146901484,-0
0.0220008899975375,-0
0.0220027642833897,-0
0.0220046375470376,-0
0.0220065097936611,-0
0.0220083810240297,-0
0.0220102512426336,-0
0.0220121204492625,-0
0.022013988645458,-0
0.0220158558344191,-0
0.022017722017036,-0
0.0220195871972027,-0
0.0220214513762009,-0
0.0220233145555734,-0
0.0220251767365174,-0
0.022027037921597,-0
0.0220288981144978,-0
0.0220307573167001,-0
0.0220326155304252,-0
0.0220344727558594,-0
0.0220363289940761,-0
0.0220381842506665,-0
0.0220400385260313,-0
0.0220418918208513,-0
0.0220437441382269,-0
0.0220455954788903,-0
0.0220474458491714,-0
0.0220492952486582,-0
0.0220511436754363,-0
0.0220529911355797,-0
0.022054837630085,-0
0.0220566831584533,-0
0.0220585277235231,-0
0.0220603713290329,-0
0.0220622139772404,-0
0.0220640556698562,-0
0.0220658964075888,-0
0.0220677361920782,-0
0.0220695750260784,-0
0.0220714129105027,-0
0.0220732498484693,-0
0.0220750858407176,-0
0.0220769208888867,-0
0.0220787549955602,-0
0.0220805881620063,-0
0.022082420391495,-0
0.0220842516836032,-0
0.0220860820436727,-0
0.0220879114680794,-0
0.0220897399615176,-0
0.0220915675260775,-0
0.022093394163144,-0
0.0220952198751665,-0
0.0220970446648365,-0
0.0220988685310475,-0
0.0221006914775884,-0
0.022102513504901,-0
0.0221043346166638,-0
0.0221061548138405,-0
0.0221079740945621,-0
0.0221097924643072,-0
0.0221116099264304,-0
0.0221134264796585,-0
0.0221152421250389,-0
0.022117056867428,-0
0.0221188707047872,-0
0.0221206836422488,-0
0.022122495680736,-0
0.0221243068209392,-0
0.0221261170658389,-0
0.0221279264144037,-0
0.0221297348706546,-0
0.0221315424352112,-0
0.0221333491091068,-0
0.0221351548965433,-0
0.0221369597960536,-0
0.0221387638128667,-0
0.0221405669457941,-0
0.0221423691973938,-0
0.0221441705692184,-0
0.0221459710645326,-0
0.0221477706822731,-0
0.0221495694252709,-0
0.0221513672947127,-0
0.0221531642926714,-0
0.0221549604202375,-0
0.0221567556786009,-0
0.0221585500704073,-0
0.0221603435977222,-0
0.0221621362602657,-0
0.0221639280603364,-0
0.0221657190001488,-0
0.022167509080312,-0
0.0221692983022457,-0
0.0221710866693435,-0
0.0221728741809964,-0
0.0221746608401516,-0
0.022176446649432,-0
0.022178231606484,-0
0.0221800157190984,-0
0.0221817989824423,-0
0.0221835814012985,-0
0.0221853629775145,-0
0.0221871437086332,-0
0.0221889235997042,-0
0.0221907026525084,-0
0.022192480866868,-0
0.0221942582431469,-0
0.0221960347877009,-0
0.022197810498238,-0
0.022199585376472,-0
0.0222013594249348,-0
0.0222031326447065,-0
0.0222049050362067,-0
0.0222066766037865,-0
0.0222084473432487,-0
0.0222102172602215,-0
0.0222119863561385,-0
0.0222137546317848,-0
0.0222155220891249,-0
0.0222172887291099,-0
0.0222190545524731,-0
0.0222208195623311,-0
0.022222583758214,-0
0.0222243471443433,-0
0.0222261097196149,-0
0.0222278714854458,-0
0.0222296324436076,-0
0.0222313925951948,-0
0.0222331519434277,-0
0.0222349104880591,-0
0.022236668231005,-0
0.0222384251730115,-0
0.0222401813155115,-0
0.0222419366590524,-0
0.0222436912087326,-0
0.0222454449597001,-0
0.0222471979197211,-0
0.0222489500869677,-0
0.022250701464689,-0
0.0222524520530788,-0
0.0222542018521044,-0
0.0222559508634926,-0
0.0222576990910477,-0
0.022259446533781,-0
0.022261193194256,-0
0.0222629390730616,-0
0.0222646841694371,-0
0.0222664284885566,-0
0.0222681720301361,-0
0.0222699147953786,-0
0.0222716567854024,-0
0.0222733980026129,-0
0.0222751384459656,-0
0.0222768781178484,-0
0.0222786170208413,-0
0.0222803551536981,-0
0.0222820926487482,-0
0.0222838297190454,-0
0.0222855663621172,-0
0.0222873025865298,-0
0.022289038389531,-0
0.0222907737744884,-0
0.0222925087367757,-0
0.0222942432761432,-0
0.022295977394212,-0
0.0222977110898892,-0
0.0222994443659146,-0
0.0223011772207248,-0
0.022302909654102,-0
0.0223046416670976,-0
0.0223063732607065,-0
0.0223081044344046,-0
0.022309835188807,-0
0.0223115655269608,-0
0.0223132954445339,-0
0.0223150249468342,-0
0.0223167540324681,-0
0.0223184827021514,-0
0.0223202109559057,-0
0.0223219387968263,-0
0.0223236662239731,-0
0.0223253932380685,-0
0.0223271198397476,-0
0.0223288460321657,-0
0.0223305718149283,-0
0.0223322971872284,-0
0.0223340221499663,-0
0.0223357467036836,-0
0.0223374708507567,-0
0.0223391945922477,-0
